cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 9.1750000E+001, 5.0712084E+002, 4.9248215E+002, 3.3365145E+000, 1.4536288E+002, 1.9832367E+002, 1.0617242E+000, 1.8696479E-001, 1.4934605E-002, 1.4342285E-004, 6.4391534E-005, 1.9268480E-002, 8.4366383E-005, 7.7851182E-001, 1.0880768E-005
 9.2250000E+001, 5.0498385E+002, 4.9065064E+002, 3.3323723E+000, 1.4366980E+002, 1.9599808E+002, 1.0589907E+000, 1.8717359E-001, 1.4799062E-002, 1.3633081E-004, 6.2214791E-005, 1.9126157E-002, 8.0194597E-005, 7.7859572E-001, 1.0337428E-005
 9.2750000E+001, 5.0291213E+002, 4.8886661E+002, 3.3283160E+000, 1.4194691E+002, 1.9366661E+002, 1.0566012E+000, 1.8737637E-001, 1.4666721E-002, 1.3027538E-004, 6.0214143E-005, 1.8988074E-002, 7.6632576E-005, 7.7867617E-001, 9.8751374E-006
 9.3250000E+001, 5.0089614E+002, 4.8712141E+002, 3.3240186E+000, 1.4023228E+002, 1.9136582E+002, 1.0547429E+000, 1.8757411E-001, 1.4537282E-002, 1.2482284E-004, 5.8268853E-005, 1.8853495E-002, 7.3425200E-005, 7.7875412E-001, 9.4583838E-006
 9.3750000E+001, 4.9896271E+002, 4.8542829E+002, 3.3201659E+000, 1.3858739E+002, 1.8920118E+002, 1.0528401E+000, 1.8776511E-001, 1.4412053E-002, 1.1979239E-004, 5.6472337E-005, 1.8723540E-002, 7.0466110E-005, 7.7882908E-001, 9.0737363E-006
 9.4250000E+001, 4.9708250E+002, 4.8376662E+002, 3.3163803E+000, 1.3698971E+002, 1.8711792E+002, 1.0505118E+000, 1.8795180E-001, 1.4289503E-002, 1.1501549E-004, 5.4889144E-005, 1.8596512E-002, 6.7656173E-005, 7.7890207E-001, 8.7085924E-006
 9.4750000E+001, 4.9525555E+002, 4.8215225E+002, 3.3126376E+000, 1.3542710E+002, 1.8508616E+002, 1.0486569E+000, 1.8813396E-001, 1.4169852E-002, 1.1042234E-004, 5.3513243E-005, 1.8472560E-002, 6.4954315E-005, 7.7897309E-001, 8.3573481E-006
 9.5250000E+001, 4.9342693E+002, 4.8054286E+002, 3.3088434E+000, 1.3382516E+002, 1.8299392E+002, 1.0467564E+000, 1.8831509E-001, 1.4050490E-002, 1.0629936E-004, 5.2249122E-005, 1.8349371E-002, 6.2529035E-005, 7.7904313E-001, 8.0428960E-006
 9.5750000E+001, 4.9156423E+002, 4.7890830E+002, 3.3050572E+000, 1.3215220E+002, 1.8082767E+002, 1.0445577E+000, 1.8849871E-001, 1.3929218E-002, 1.0244156E-004, 5.0938310E-005, 1.8224546E-002, 6.0259741E-005, 7.7911380E-001, 7.7495939E-006
 9.6250000E+001, 4.8968207E+002, 4.7725508E+002, 3.2969160E+000, 1.3045827E+002, 1.7863982E+002, 1.0388300E+000, 1.8868404E-001, 1.3806592E-002, 9.8834247E-005, 4.9565975E-005, 1.8098624E-002, 5.8137792E-005, 7.7918483E-001, 7.4760624E-006
 9.6750000E+001, 4.8776530E+002, 4.7557925E+002, 3.2969160E+000, 1.2870353E+002, 1.7635586E+002, 1.0388300E+000, 1.8887260E-001, 1.3681620E-002, 9.5418705E-005, 4.8073563E-005, 1.7970557E-002, 5.6128650E-005, 7.7925689E-001, 7.2186732E-006
 9.7250000E+001, 4.8579496E+002, 4.7388651E+002, 3.2918683E+000, 1.2688999E+002, 1.7394264E+002, 1.0362412E+000, 1.8906311E-001, 1.3554953E-002, 9.2468260E-005, 4.6502982E-005, 1.7841270E-002, 5.4393094E-005, 7.7932917E-001, 6.9983666E-006
 9.7750000E+001, 4.8378374E+002, 4.7215957E+002, 3.2868664E+000, 1.2508778E+002, 1.7150482E+002, 1.0326962E+000, 1.8925698E-001, 1.3425622E-002, 8.9985676E-005, 4.4873938E-005, 1.7709801E-002, 5.2932750E-005, 7.7940216E-001, 6.8144796E-006
 9.8250000E+001, 4.8183975E+002, 4.7048884E+002, 3.2808970E+000, 1.2344443E+002, 1.6923217E+002, 1.0299034E+000, 1.8944325E-001, 1.3301158E-002, 8.7873324E-005, 4.3141307E-005, 1.7583560E-002, 5.1690191E-005, 7.7947210E-001, 6.6586660E-006
 9.8750000E+001, 4.7999500E+002, 4.6889700E+002, 3.2751799E+000, 1.2193110E+002, 1.6710445E+002, 1.0270184E+000, 1.8962009E-001, 1.3182940E-002, 8.5957445E-005, 4.1318615E-005, 1.7463745E-002, 5.0563203E-005, 7.7953853E-001, 6.5170699E-006
 9.9250000E+001, 4.7828342E+002, 4.6741265E+002, 3.2699870E+000, 1.2050605E+002, 1.6509721E+002, 1.0237896E+000, 1.8978462E-001, 1.3073040E-002, 8.4120692E-005, 3.9339272E-005, 1.7352307E-002, 4.9482760E-005, 7.7960059E-001, 6.3812488E-006
 9.9750000E+001, 4.7670214E+002, 4.6604095E+002, 3.2657008E+000, 1.1917714E+002, 1.6322736E+002, 1.0207444E+000, 1.8993633E-001, 1.2971977E-002, 8.2129156E-005, 3.7373860E-005, 1.7249523E-002, 4.8311268E-005, 7.7965826E-001, 6.2326798E-006
