cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 5.2339852E+002, 5.0304111E+002, 3.1960449E+000, 1.4813795E+002, 2.1333249E+002, 1.0447335E+000, 1.8351550E-001, 1.7104124E-002, 1.7809234E-004, 2.8766398E-005, 2.1767578E-002, 8.9096211E-005, 7.7685147E-001, 1.7784224E-004, 1.7702086E-004
 8.6750000E+001, 5.2060578E+002, 5.0072699E+002, 3.1933784E+000, 1.4663566E+002, 2.1081024E+002, 1.0428527E+000, 1.8380437E-001, 1.6914597E-002, 1.7159334E-004, 2.7323957E-005, 2.1570444E-002, 8.5286178E-005, 7.7696753E-001, 1.7133037E-004, 1.7452262E-004
 8.7250000E+001, 5.1814856E+002, 4.9865580E+002, 3.1905963E+000, 1.4535465E+002, 2.0868281E+002, 1.0410648E+000, 1.8405932E-001, 1.6746860E-002, 1.6650128E-004, 2.6292907E-005, 2.1396371E-002, 8.2326529E-005, 7.7706907E-001, 1.6622196E-004, 1.7238274E-004
 8.7750000E+001, 5.1563439E+002, 4.9658168E+002, 3.1876962E+000, 1.4394575E+002, 2.0634257E+002, 1.0392597E+000, 1.8431759E-001, 1.6577390E-002, 1.6068911E-004, 2.5144841E-005, 2.1220097E-002, 7.8919119E-005, 7.7717274E-001, 1.6037637E-004, 1.7014602E-004
 8.8250000E+001, 5.1334398E+002, 4.9467137E+002, 3.1850369E+000, 1.4253434E+002, 2.0415948E+002, 1.0376585E+000, 1.8455276E-001, 1.6422790E-002, 1.5579165E-004, 2.4230050E-005, 2.1059534E-002, 7.6063639E-005, 7.7726660E-001, 1.5544075E-004, 1.6814855E-004
 8.8750000E+001, 5.1101654E+002, 4.9273877E+002, 3.1823599E+000, 1.4102469E+002, 2.0187307E+002, 1.0362248E+000, 1.8479249E-001, 1.6265361E-002, 1.5055734E-004, 2.3265886E-005, 2.0895884E-002, 7.3001386E-005, 7.7736258E-001, 1.5015578E-004, 1.6608646E-004
 8.9250000E+001, 5.0875141E+002, 4.9085169E+002, 3.1802600E+000, 1.3937521E+002, 1.9953163E+002, 1.0345389E+000, 1.8502486E-001, 1.6112505E-002, 1.4589248E-004, 2.2267283E-005, 2.0737239E-002, 7.0288962E-005, 7.7745519E-001, 1.4545929E-004, 1.6413168E-004
 8.9750000E+001, 5.0644629E+002, 4.8891588E+002, 3.1781548E+000, 1.3769379E+002, 1.9718596E+002, 1.0323528E+000, 1.8526454E-001, 1.5955505E-002, 1.4004985E-004, 2.1391320E-005, 2.0573659E-002, 6.6845935E-005, 7.7755178E-001, 1.3956045E-004, 1.6200630E-004
 9.0250000E+001, 5.0432218E+002, 4.8709963E+002, 3.1766124E+000, 1.3613867E+002, 1.9506557E+002, 1.0298891E+000, 1.8548687E-001, 1.5809970E-002, 1.3459102E-004, 2.0074975E-005, 2.0422002E-002, 6.3627556E-005, 7.7764178E-001, 1.3408549E-004, 1.6003581E-004
 9.0750000E+001, 5.0211614E+002, 4.8521820E+002, 3.1748045E+000, 1.3450423E+002, 1.9282881E+002, 1.0271557E+000, 1.8572163E-001, 1.5656940E-002, 1.2783696E-004, 1.8834505E-005, 2.0261921E-002, 5.9609613E-005, 7.7773783E-001, 1.2726951E-004, 1.5784777E-004
 9.1250000E+001, 5.0007220E+002, 4.8347318E+002, 3.1704092E+000, 1.3301857E+002, 1.9080157E+002, 1.0219949E+000, 1.8593728E-001, 1.5516512E-002, 1.2157070E-004, 1.6968858E-005, 2.0114985E-002, 5.5879809E-005, 7.7782664E-001, 1.2096243E-004, 1.5583516E-004
 9.1750000E+001, 4.9787752E+002, 4.8163875E+002, 3.1704092E+000, 1.3134621E+002, 1.8847206E+002, 1.0219949E+000, 1.8616929E-001, 1.5365517E-002, 1.1467865E-004, 1.5021165E-005, 1.9956898E-002, 5.1772921E-005, 7.7792232E-001, 1.1400578E-004, 1.5365171E-004
 9.2250000E+001, 4.9571098E+002, 4.7983640E+002, 3.1677568E+000, 1.2960119E+002, 1.8609695E+002, 1.0194712E+000, 1.8639865E-001, 1.5216956E-002, 1.0694893E-004, 1.2468730E-005, 1.9800791E-002, 4.7139253E-005, 7.7801839E-001, 1.0621267E-004, 1.5140021E-004
 9.2750000E+001, 4.9342768E+002, 4.7794794E+002, 3.1648988E+000, 1.2763286E+002, 1.8345674E+002, 1.0169313E+000, 1.8663752E-001, 1.5061738E-002, 9.9441082E-005, 1.0765907E-005, 1.9638028E-002, 4.2653104E-005, 7.7811715E-001, 9.8657462E-005, 1.4911125E-004
 9.3250000E+001, 4.9122328E+002, 4.7609452E+002, 3.1620509E+000, 1.2582268E+002, 1.8103784E+002, 1.0144172E+000, 1.8686461E-001, 1.4912733E-002, 9.4413715E-005, 9.2733480E-006, 1.9483093E-002, 3.9708998E-005, 7.7820856E-001, 9.3651214E-005, 1.4716003E-004
 9.3750000E+001, 4.8910536E+002, 4.7431424E+002, 3.1590561E+000, 1.2418763E+002, 1.7879311E+002, 1.0121148E+000, 1.8708086E-001, 1.4769988E-002, 9.0761873E-005, 8.5508192E-006, 1.9335366E-002, 3.7616275E-005, 7.7829382E-001, 9.0018760E-005, 1.4541720E-004
 9.4250000E+001, 4.8704582E+002, 4.7257700E+002, 3.1559909E+000, 1.2269449E+002, 1.7669348E+002, 1.0100011E+000, 1.8729079E-001, 1.4631050E-002, 8.7795901E-005, 7.6758149E-006, 1.9191935E-002, 3.5947161E-005, 7.7837605E-001, 8.7074001E-005, 1.4378555E-004
 9.4750000E+001, 4.8500976E+002, 4.7087343E+002, 3.1528400E+000, 1.2122454E+002, 1.7458814E+002, 1.0082718E+000, 1.8749374E-001, 1.4496882E-002, 8.4633980E-005, 7.1442788E-006, 1.9053247E-002, 3.4149241E-005, 7.7845566E-001, 8.3921314E-005, 1.4217568E-004
 9.5250000E+001, 4.8308012E+002, 4.6925042E+002, 3.1494189E+000, 1.1994664E+002, 1.7266519E+002, 1.0059430E+000, 1.8769417E-001, 1.4364479E-002, 8.1426861E-005, 6.3673093E-006, 1.8916332E-002, 3.2320727E-005, 7.7853455E-001, 8.0724251E-005, 1.4057791E-004
 9.5750000E+001, 4.8115900E+002, 4.6763141E+002, 3.1466137E+000, 1.1861819E+002, 1.7071473E+002, 1.0036032E+000, 1.8789184E-001, 1.4233879E-002, 7.8245666E-005, 5.7907278E-006, 1.8781271E-002, 3.0506019E-005, 7.7861225E-001, 7.7567517E-005, 1.3900134E-004
 9.6250000E+001, 4.7933208E+002, 4.6608470E+002, 3.1387841E+000, 1.1740932E+002, 1.6889173E+002, 1.0002115E+000, 1.8807801E-001, 1.4111584E-002, 7.4226003E-005, 5.1057597E-006, 1.8654171E-002, 2.8156235E-005, 7.7868669E-001, 7.3513344E-005, 1.3740532E-004
 9.6750000E+001, 4.7753982E+002, 4.6455598E+002, 3.1387841E+000, 1.1609986E+002, 1.6702667E+002, 1.0002115E+000, 1.8826455E-001, 1.3988639E-002, 7.0785042E-005, 4.4968458E-006, 1.8526757E-002, 2.6169003E-005, 7.7876055E-001, 7.0084858E-005, 1.3587138E-004
 9.7250000E+001, 4.7587420E+002, 4.6313638E+002, 3.1340626E+000, 1.1487971E+002, 1.6528275E+002, 9.9901115E-001, 1.8843694E-001, 1.3875965E-002, 6.6212037E-005, 3.8888043E-006, 1.8409131E-002, 2.3460596E-005, 7.7883043E-001, 6.5448280E-005, 1.3430230E-004
 9.7750000E+001, 4.7429727E+002, 4.6179249E+002, 3.1297308E+000, 1.1356545E+002, 1.6350371E+002, 9.9694697E-001, 1.8860268E-001, 1.3767633E-002, 6.1829253E-005, 3.2601394E-006, 1.8296047E-002, 2.0865308E-005, 7.7889762E-001, 6.1033584E-005, 1.3279822E-004
 9.8250000E+001, 4.7283225E+002, 4.6055384E+002, 3.1251836E+000, 1.1232546E+002, 1.6182543E+002, 9.9517914E-001, 1.8875414E-001, 1.3668916E-002, 5.7382356E-005, 2.7766447E-006, 1.8192727E-002, 1.8217173E-005, 7.7895947E-001, 5.6568219E-005, 1.3137912E-004
 9.8750000E+001, 4.7135521E+002, 4.5931925E+002, 3.1213233E+000, 1.1090637E+002, 1.5997381E+002, 9.9218753E-001, 1.8890725E-001, 1.3569037E-002, 5.3037504E-005, 2.2215085E-006, 1.8088283E-002, 1.5634361E-005, 7.7902186E-001, 5.2212693E-005, 1.2996083E-004
 9.9250000E+001, 4.6992436E+002, 4.5813236E+002, 3.1171968E+000, 1.0956798E+002, 1.5817938E+002, 9.8952599E-001, 1.8905354E-001, 1.3473231E-002, 4.9398317E-005, 1.8908815E-006, 1.7988417E-002, 1.3487175E-005, 7.7908075E-001, 4.8582774E-005, 1.2866010E-004
 9.9750000E+001, 4.6841825E+002, 4.5689929E+002, 3.1136128E+000, 1.0795880E+002, 1.5609915E+002, 9.8644415E-001, 1.8920755E-001, 1.3372443E-002, 4.5486055E-005, 1.4441877E-006, 1.7883306E-002, 1.1175940E-005, 7.7914291E-001, 4.4675341E-005, 1.2728195E-004
