cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 4.9162512E+002, 4.7542535E+002, 3.0000644E+000, 1.4260776E+002, 1.9526449E+002, 1.0495460E+000, 1.8664512E-001, 1.4980222E-002, 1.6976117E-004, 3.0897359E-005, 1.9662137E-002, 8.6711379E-005, 7.7801493E-001, 1.6980827E-004, 1.5612863E-004
 8.6750000E+001, 4.8906461E+002, 4.7338884E+002, 2.9949643E+000, 1.4020437E+002, 1.9204605E+002, 1.0467139E+000, 1.8691620E-001, 1.4809614E-002, 1.5676154E-004, 2.8013554E-005, 1.9474466E-002, 7.8813321E-005, 7.7813377E-001, 1.5670239E-004, 1.5308662E-004
 8.7250000E+001, 4.8656203E+002, 4.7136471E+002, 2.9903346E+000, 1.3783044E+002, 1.8888393E+002, 1.0428954E+000, 1.8718271E-001, 1.4639938E-002, 1.4617459E-004, 2.5581400E-005, 1.9290325E-002, 7.2421952E-005, 7.7824765E-001, 1.4604345E-004, 1.5032094E-004
 8.7750000E+001, 4.8413699E+002, 4.6937079E+002, 2.9849516E+000, 1.3556077E+002, 1.8587676E+002, 1.0398557E+000, 1.8744242E-001, 1.4473311E-002, 1.3728593E-004, 2.3570150E-005, 1.9111107E-002, 6.7087957E-005, 7.7835664E-001, 1.3707783E-004, 1.4776925E-004
 8.8250000E+001, 4.8175887E+002, 4.6739207E+002, 2.9793651E+000, 1.3338601E+002, 1.8301123E+002, 1.0378054E+000, 1.8769767E-001, 1.4308672E-002, 1.2950353E-004, 2.1957641E-005, 1.8935096E-002, 6.2442731E-005, 7.7846234E-001, 1.2921418E-004, 1.4535665E-004
 8.8750000E+001, 4.7941565E+002, 4.6542637E+002, 2.9733896E+000, 1.3132417E+002, 1.8024361E+002, 1.0368177E+000, 1.8794913E-001, 1.4145795E-002, 1.2257588E-004, 2.0673685E-005, 1.8761793E-002, 5.8329382E-005, 7.7856536E-001, 1.2221386E-004, 1.4305486E-004
 8.9250000E+001, 4.7709288E+002, 4.6346327E+002, 2.9682556E+000, 1.2936297E+002, 1.7756229E+002, 1.0356056E+000, 1.8819864E-001, 1.3983848E-002, 1.1607569E-004, 1.9512231E-005, 1.8589895E-002, 5.4481958E-005, 7.7866704E-001, 1.1565047E-004, 1.4080958E-004
 8.9750000E+001, 4.7475100E+002, 4.6146802E+002, 2.9634307E+000, 1.2744891E+002, 1.7489406E+002, 1.0340419E+000, 1.8845055E-001, 1.3820196E-002, 1.0967081E-004, 1.8363418E-005, 1.8416363E-002, 5.0696370E-005, 7.7876950E-001, 1.0919072E-004, 1.3855959E-004
 9.0250000E+001, 4.7245354E+002, 4.5948627E+002, 2.9592924E+000, 1.2558087E+002, 1.7229104E+002, 1.0312571E+000, 1.8869963E-001, 1.3658129E-002, 1.0363334E-004, 1.7271021E-005, 1.8244837E-002, 4.7138306E-005, 7.7887041E-001, 1.0310402E-004, 1.3636545E-004
 9.0750000E+001, 4.7018912E+002, 4.5752743E+002, 2.9550241E+000, 1.2376951E+002, 1.6974298E+002, 1.0281693E+000, 1.8894478E-001, 1.3498233E-002, 9.8133852E-005, 1.6234197E-005, 1.8076099E-002, 4.3913599E-005, 7.7896917E-001, 9.7575074E-005, 1.3425293E-004
 9.1250000E+001, 4.6798864E+002, 4.5561946E+002, 2.9461101E+000, 1.2204724E+002, 1.6728447E+002, 1.0229926E+000, 1.8918170E-001, 1.3342928E-002, 9.3700445E-005, 1.5332301E-005, 1.7913178E-002, 4.1349088E-005, 7.7906347E-001, 9.3166283E-005, 1.3230615E-004
 9.1750000E+001, 4.6590750E+002, 4.5378930E+002, 2.9461101E+000, 1.2043999E+002, 1.6502984E+002, 1.0229926E+000, 1.8940672E-001, 1.3194687E-002, 9.0329496E-005, 1.4590448E-005, 1.7758588E-002, 3.9439226E-005, 7.7915193E-001, 8.9852701E-005, 1.3054568E-004
 9.2250000E+001, 4.6393953E+002, 4.5203823E+002, 2.9414750E+000, 1.1892821E+002, 1.6295705E+002, 1.0212831E+000, 1.8961945E-001, 1.3054200E-002, 8.7530114E-005, 1.3938151E-005, 1.7612507E-002, 3.7876290E-005, 7.7923505E-001, 8.7117925E-005, 1.2892156E-004
 9.2750000E+001, 4.6206394E+002, 4.5037885E+002, 2.9365601E+000, 1.1748373E+002, 1.6097142E+002, 1.0197398E+000, 1.8981997E-001, 1.2921623E-002, 8.5070392E-005, 1.3282150E-005, 1.7474847E-002, 3.6515129E-005, 7.7931322E-001, 8.4712414E-005, 1.2740816E-004
 9.3250000E+001, 4.6027477E+002, 4.4881721E+002, 2.9319878E+000, 1.1603647E+002, 1.5895911E+002, 1.0181270E+000, 1.9000892E-001, 1.2796787E-002, 8.2675954E-005, 1.2556374E-005, 1.7345141E-002, 3.5184485E-005, 7.7938704E-001, 8.2353747E-005, 1.2597301E-004
 9.3750000E+001, 4.5856222E+002, 4.4733804E+002, 2.9270983E+000, 1.1455342E+002, 1.5688558E+002, 1.0157785E+000, 1.9018843E-001, 1.2678300E-002, 8.0286599E-005, 1.1725792E-005, 1.7221907E-002, 3.3848583E-005, 7.7945742E-001, 7.9978305E-005, 1.2459603E-004
 9.4250000E+001, 4.5688562E+002, 4.4590743E+002, 2.9218147E+000, 1.1302384E+002, 1.5476726E+002, 1.0137386E+000, 1.9036346E-001, 1.2562855E-002, 7.7871100E-005, 1.0847289E-005, 1.7101744E-002, 3.2492297E-005, 7.7952619E-001, 7.7562561E-005, 1.2324339E-004
 9.4750000E+001, 4.5526291E+002, 4.4452973E+002, 2.9164520E+000, 1.1150155E+002, 1.5270046E+002, 1.0122756E+000, 1.9053288E-001, 1.2451442E-002, 7.5159788E-005, 9.9029538E-006, 1.6985370E-002, 3.0945772E-005, 7.7959328E-001, 7.4833288E-005, 1.2189458E-004
 9.5250000E+001, 4.5369238E+002, 4.4320443E+002, 2.9118224E+000, 1.1001670E+002, 1.5069762E+002, 1.0092693E+000, 1.9069527E-001, 1.2344921E-002, 7.2259298E-005, 8.9470453E-006, 1.6873777E-002, 2.9274510E-005, 7.7965799E-001, 7.1904401E-005, 1.2057008E-004
 9.5750000E+001, 4.5219584E+002, 4.4193795E+002, 2.9075912E+000, 1.0859595E+002, 1.4883076E+002, 1.0058981E+000, 1.9085015E-001, 1.2243622E-002, 6.9164222E-005, 7.9814942E-006, 1.6767294E-002, 2.7474694E-005, 7.7972014E-001, 6.8769660E-005, 1.1927237E-004
 9.6250000E+001, 4.5074221E+002, 4.4070088E+002, 2.8988149E+000, 1.0725207E+002, 1.4708211E+002, 9.9942959E-001, 1.9100095E-001, 1.2145062E-002, 6.6060016E-005, 7.0622601E-006, 1.6663591E-002, 2.5665531E-005, 7.7978075E-001, 6.5621711E-005, 1.1799908E-004
 9.6750000E+001, 4.4930105E+002, 4.3947857E+002, 2.8988149E+000, 1.0594350E+002, 1.4539498E+002, 9.9942959E-001, 1.9114910E-001, 1.2048310E-002, 6.2916217E-005, 6.2027629E-006, 1.6561686E-002, 2.3829222E-005, 7.7984037E-001, 6.2429969E-005, 1.1673801E-004
 9.7250000E+001, 4.4787859E+002, 4.3827967E+002, 2.8937972E+000, 1.0461840E+002, 1.4370165E+002, 9.9650367E-001, 1.9129409E-001, 1.1953685E-002, 5.9754148E-005, 5.4343690E-006, 1.6461928E-002, 2.1978667E-005, 7.7989878E-001, 5.9222306E-005, 1.1549516E-004
 9.7750000E+001, 4.4647841E+002, 4.3709353E+002, 2.8887631E+000, 1.0328237E+002, 1.4200852E+002, 9.9336862E-001, 1.9143738E-001, 1.1860209E-002, 5.6563598E-005, 4.7624166E-006, 1.6363310E-002, 2.0108783E-005, 7.7995653E-001, 5.5998731E-005, 1.1426121E-004
 9.8250000E+001, 4.4512181E+002, 4.3595211E+002, 2.8828190E+000, 1.0196050E+002, 1.4032649E+002, 9.9212832E-001, 1.9157520E-001, 1.1770284E-002, 5.3511163E-005, 4.1797190E-006, 1.6268455E-002, 1.8320504E-005, 7.8001200E-001, 5.2931193E-005, 1.1307761E-004
 9.8750000E+001, 4.4381509E+002, 4.3485403E+002, 2.8768356E+000, 1.0061567E+002, 1.3863091E+002, 9.9152245E-001, 1.9170800E-001, 1.1683449E-002, 5.0771821E-005, 3.6610529E-006, 1.6177083E-002, 1.6723801E-005, 7.8006517E-001, 5.0187235E-005, 1.1195847E-004
 9.9250000E+001, 4.4252929E+002, 4.3377625E+002, 2.8713673E+000, 9.9239850E+001, 1.3687493E+002, 9.9048662E-001, 1.9183864E-001, 1.1597797E-002, 4.8343623E-005, 3.1954965E-006, 1.6087248E-002, 1.5319991E-005, 7.8011713E-001, 4.7755600E-005, 1.1088460E-004
 9.9750000E+001, 4.4126701E+002, 4.3272971E+002, 2.8660660E+000, 9.7846716E+001, 1.3509140E+002, 9.8989899E-001, 1.9196641E-001, 1.1514013E-002, 4.5974487E-005, 2.7967036E-006, 1.5999379E-002, 1.3950613E-005, 7.8016789E-001, 4.5376446E-005, 1.0983402E-004
