cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 5.7837544E+002, 5.5301249E+002, 3.2677780E+000, 1.7469299E+002, 2.4861093E+002, 1.1714143E+000, 1.7701469E-001, 2.1276549E-002, 4.4415253E-004, 1.0627264E-004, 2.6218347E-002, 2.4983346E-004, 7.7410681E-001, 4.4430836E-004, 2.4504923E-004
 8.6750000E+001, 5.7531988E+002, 5.5036471E+002, 3.2609439E+000, 1.7293027E+002, 2.4605603E+002, 1.1679825E+000, 1.7735529E-001, 2.1059235E-002, 4.2829719E-004, 1.0046921E-004, 2.5986719E-002, 2.4021272E-004, 7.7425531E-001, 4.2849442E-004, 2.4129128E-004
 8.7250000E+001, 5.7256178E+002, 5.4791879E+002, 3.2543650E+000, 1.7146169E+002, 2.4395512E+002, 1.1649423E+000, 1.7766939E-001, 2.0860354E-002, 4.1157342E-004, 9.4300039E-005, 2.5773377E-002, 2.3002470E-004, 7.7439519E-001, 4.1180891E-004, 2.3761370E-004
 8.7750000E+001, 5.6952860E+002, 5.4532285E+002, 3.2471122E+000, 1.6973395E+002, 2.4140389E+002, 1.1626562E+000, 1.7800724E-001, 2.0646543E-002, 3.9342215E-004, 8.7658279E-005, 2.5543912E-002, 2.1896434E-004, 7.7454584E-001, 3.9357092E-004, 2.3362756E-004
 8.8250000E+001, 5.6669910E+002, 5.4288112E+002, 3.2403252E+000, 1.6817069E+002, 2.3909460E+002, 1.1611060E+000, 1.7832497E-001, 2.0446060E-002, 3.7542465E-004, 8.1652718E-005, 2.5328147E-002, 2.0798238E-004, 7.7468837E-001, 3.7556356E-004, 2.2979165E-004
 8.8750000E+001, 5.6367508E+002, 5.4035128E+002, 3.2334166E+000, 1.6634598E+002, 2.3635570E+002, 1.1601943E+000, 1.7865849E-001, 2.0233890E-002, 3.5910942E-004, 7.5273400E-005, 2.5101491E-002, 1.9806736E-004, 7.7483517E-001, 3.5917028E-004, 2.2602044E-004
 8.9250000E+001, 5.6074328E+002, 5.3784551E+002, 3.2275366E+000, 1.6462433E+002, 2.3386378E+002, 1.1586150E+000, 1.7898412E-001, 2.0026968E-002, 3.4275244E-004, 6.9465071E-005, 2.4880164E-002, 1.8811927E-004, 7.7497867E-001, 3.4273206E-004, 2.2229342E-004
 8.9750000E+001, 5.5769714E+002, 5.3524528E+002, 3.2219374E+000, 1.6284595E+002, 2.3126662E+002, 1.1567581E+000, 1.7932424E-001, 1.9810711E-002, 3.2578584E-004, 6.3748275E-005, 2.4648929E-002, 1.7780258E-004, 7.7512817E-001, 3.2561832E-004, 2.1840533E-004
 9.0250000E+001, 5.5481551E+002, 5.3271371E+002, 3.2162851E+000, 1.6124048E+002, 2.2900235E+002, 1.1550555E+000, 1.7964760E-001, 1.9605701E-002, 3.0862944E-004, 5.9012067E-005, 2.4429056E-002, 1.6735232E-004, 7.7527096E-001, 3.0838435E-004, 2.1460913E-004
 9.0750000E+001, 5.5189316E+002, 5.3015398E+002, 3.2104125E+000, 1.5970578E+002, 2.2679210E+002, 1.1533462E+000, 1.7997537E-001, 1.9396692E-002, 2.9297576E-004, 5.4442162E-005, 2.4206027E-002, 1.5784657E-004, 7.7541360E-001, 2.9265688E-004, 2.1093865E-004
 9.1250000E+001, 5.4886920E+002, 5.2751674E+002, 3.1998171E+000, 1.5800516E+002, 2.2443705E+002, 1.1465536E+000, 1.8031177E-001, 1.9182204E-002, 2.7673790E-004, 5.0429534E-005, 2.3977041E-002, 1.4798299E-004, 7.7555969E-001, 2.7637900E-004, 2.0715572E-004
 9.1750000E+001, 5.4570303E+002, 5.2480170E+002, 3.1998171E+000, 1.5597214E+002, 2.2165487E+002, 1.1465536E+000, 1.8066322E-001, 1.8956434E-002, 2.6228664E-004, 4.6201650E-005, 2.3737640E-002, 1.3925103E-004, 7.7570954E-001, 2.6193477E-004, 2.0346497E-004
 9.2250000E+001, 5.4262843E+002, 5.2215122E+002, 3.1942992E+000, 1.5391605E+002, 2.1887299E+002, 1.1430123E+000, 1.8100440E-001, 1.8737004E-002, 2.4853878E-004, 4.2623048E-005, 2.3505143E-002, 1.3095026E-004, 7.7585432E-001, 2.4822156E-004, 1.9991211E-004
 9.2750000E+001, 5.3965712E+002, 5.1959621E+002, 3.1868822E+000, 1.5191611E+002, 2.1612531E+002, 1.1419539E+000, 1.8133270E-001, 1.8524643E-002, 2.3707789E-004, 3.9303772E-005, 2.3281273E-002, 1.2406946E-004, 7.7599157E-001, 2.3676197E-004, 1.9667016E-004
 9.3250000E+001, 5.3702656E+002, 5.1731044E+002, 3.1792644E+000, 1.5024235E+002, 2.1379658E+002, 1.1422879E+000, 1.8162470E-001, 1.8336398E-002, 2.2599846E-004, 3.6104387E-005, 2.3082259E-002, 1.1739501E-004, 7.7611481E-001, 2.2570269E-004, 1.9369925E-004
 9.3750000E+001, 5.3458481E+002, 5.1520696E+002, 3.1725797E+000, 1.4862592E+002, 2.1157718E+002, 1.1414565E+000, 1.8189185E-001, 1.8163512E-002, 2.1685775E-004, 3.3112899E-005, 2.2900122E-002, 1.1191185E-004, 7.7622650E-001, 2.1653936E-004, 1.9107850E-004
 9.4250000E+001, 5.3238333E+002, 5.1328892E+002, 3.1672686E+000, 1.4712620E+002, 2.0954396E+002, 1.1390618E+000, 1.8213552E-001, 1.8006373E-002, 2.0776856E-004, 3.0077814E-005, 2.2734093E-002, 1.0643996E-004, 7.7632942E-001, 2.0747402E-004, 1.8861676E-004
 9.4750000E+001, 5.3017967E+002, 5.1137853E+002, 3.1613757E+000, 1.4562682E+002, 2.0746077E+002, 1.1371491E+000, 1.8236700E-001, 1.7856302E-002, 2.0025431E-004, 2.7467565E-005, 2.2576252E-002, 1.0194301E-004, 7.7642575E-001, 1.9994747E-004, 1.8638771E-004
 9.5250000E+001, 5.2808983E+002, 5.0959350E+002, 3.1544769E+000, 1.4424132E+002, 2.0538421E+002, 1.1361321E+000, 1.8259644E-001, 1.7707255E-002, 1.9322129E-004, 2.4978831E-005, 2.2419752E-002, 9.7745472E-005, 7.7652070E-001, 1.9296163E-004, 1.8422691E-004
 9.5750000E+001, 5.2581773E+002, 5.0768103E+002, 3.1481114E+000, 1.4272328E+002, 2.0310517E+002, 1.1350735E+000, 1.8283399E-001, 1.7552606E-002, 1.8638425E-004, 2.2707684E-005, 2.2257652E-002, 9.3677867E-005, 7.7661828E-001, 1.8612791E-004, 1.8202946E-004
 9.6250000E+001, 5.2341411E+002, 5.0567793E+002, 3.1348187E+000, 1.4113006E+002, 2.0063693E+002, 1.1301808E+000, 1.8308416E-001, 1.7389348E-002, 1.7969858E-004, 2.0600317E-005, 2.2086856E-002, 8.9716305E-005, 7.7672028E-001, 1.7950544E-004, 1.7977353E-004
 9.6750000E+001, 5.2082360E+002, 5.0351832E+002, 3.1348187E+000, 1.3924388E+002, 1.9784869E+002, 1.1301808E+000, 1.8335563E-001, 1.7212328E-002, 1.7217405E-004, 1.8642786E-005, 2.1901491E-002, 8.5248749E-005, 7.7683103E-001, 1.7194707E-004, 1.7728576E-004
 9.7250000E+001, 5.1832651E+002, 5.0140712E+002, 3.1273686E+000, 1.3756896E+002, 1.9530430E+002, 1.1286661E+000, 1.8362056E-001, 1.7039326E-002, 1.6517329E-004, 1.6852925E-005, 2.1720550E-002, 8.1103212E-005, 7.7693864E-001, 1.6495122E-004, 1.7489735E-004
 9.7750000E+001, 5.1583078E+002, 4.9927088E+002, 3.1189548E+000, 1.3583051E+002, 1.9281521E+002, 1.1278538E+000, 1.8388626E-001, 1.6866424E-002, 1.5718253E-004, 1.5439888E-005, 2.1539099E-002, 7.6338789E-005, 7.7704738E-001, 1.5686035E-004, 1.7239056E-004
 9.8250000E+001, 5.1348849E+002, 4.9725083E+002, 3.1107902E+000, 1.3442246E+002, 1.9067410E+002, 1.1265647E+000, 1.8413799E-001, 1.6702127E-002, 1.5032457E-004, 1.4115451E-005, 2.1367132E-002, 7.2270931E-005, 7.7714959E-001, 1.4998541E-004, 1.7009717E-004
 9.8750000E+001, 5.1119764E+002, 4.9520988E+002, 3.1028384E+000, 1.3304439E+002, 1.8871065E+002, 1.1246853E+000, 1.8438708E-001, 1.6538974E-002, 1.4424926E-004, 1.3523626E-005, 2.1196813E-002, 6.8690703E-005, 7.7724942E-001, 1.4382835E-004, 1.6789147E-004
 9.9250000E+001, 5.0905119E+002, 4.9328326E+002, 3.0951219E+000, 1.3188762E+002, 1.8699597E+002, 1.1231699E+000, 1.8462393E-001, 1.6383351E-002, 1.3923865E-004, 1.2726206E-005, 2.1034840E-002, 6.5765909E-005, 7.7734367E-001, 1.3881821E-004, 1.6588124E-004
 9.9750000E+001, 5.0692902E+002, 4.9135986E+002, 3.0880657E+000, 1.3066932E+002, 1.8528966E+002, 1.1214657E+000, 1.8485768E-001, 1.6229299E-002, 1.3484812E-004, 1.2657666E-005, 2.0874850E-002, 6.3226573E-005, 7.7743554E-001, 1.3436284E-004, 1.6394500E-004
