cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 3.0788812E+002, 4.7496694E+002, 3.3557749E+000, 7.8314740E+000, 1.8105061E+002, 1.1216204E+000, 1.8649209E-001, 1.5141811E-002, 1.2089179E-004, 5.5565683E-006, 1.9755985E-002, 5.5949205E-005, 7.7806390E-001, 1.2036653E-004, 1.5217462E-004
 8.6750000E+001, 3.0763657E+002, 4.7337208E+002, 3.3539856E+000, 7.7391898E+000, 1.7893287E+002, 1.1185193E+000, 1.8669054E-001, 1.5012602E-002, 1.1491232E-004, 5.0068354E-006, 1.9620380E-002, 5.2383766E-005, 7.7814477E-001, 1.1435874E-004, 1.5030482E-004
 8.7250000E+001, 3.0738587E+002, 4.7180982E+002, 3.3520104E+000, 7.6496434E+000, 1.7695559E+002, 1.1155310E+000, 1.8688041E-001, 1.4887864E-002, 1.1081821E-004, 4.6438328E-006, 1.9490502E-002, 4.9990736E-005, 7.7822021E-001, 1.1024686E-004, 1.4868267E-004
 8.7750000E+001, 3.0713781E+002, 4.7021779E+002, 3.3500616E+000, 7.5607524E+000, 1.7485980E+002, 1.1123506E+000, 1.8707292E-001, 1.4761859E-002, 1.0597105E-004, 4.2875014E-006, 1.9358867E-002, 4.7128727E-005, 7.7829747E-001, 1.0539503E-004, 1.4696828E-004
 8.8250000E+001, 3.0689422E+002, 4.6866169E+002, 3.3474864E+000, 7.4748513E+000, 1.7284227E+002, 1.1093847E+000, 1.8726064E-001, 1.4638730E-002, 1.0163211E-004, 3.9725471E-006, 1.9230481E-002, 4.4580541E-005, 7.7837234E-001, 1.0103464E-004, 1.4533430E-004
 8.8750000E+001, 3.0665209E+002, 4.6707023E+002, 3.3446507E+000, 7.3870450E+000, 1.7070811E+002, 1.1068471E+000, 1.8745717E-001, 1.4510033E-002, 9.6736645E-005, 3.7543821E-006, 1.9096067E-002, 4.1691924E-005, 7.7845105E-001, 9.6157722E-005, 1.4359135E-004
 8.9250000E+001, 3.0641724E+002, 4.6549960E+002, 3.3414089E+000, 7.2997664E+000, 1.6863641E+002, 1.1043582E+000, 1.8764965E-001, 1.4383830E-002, 9.2190772E-005, 3.5173594E-006, 1.8964414E-002, 3.9018487E-005, 7.7852788E-001, 9.1584791E-005, 1.4190511E-004
 8.9750000E+001, 3.0618262E+002, 4.6390690E+002, 3.3379238E+000, 7.2096375E+000, 1.6636639E+002, 1.1016385E+000, 1.8784718E-001, 1.4254444E-002, 8.7311247E-005, 3.3639241E-006, 1.8829307E-002, 3.6140747E-005, 7.7860689E-001, 8.6705617E-005, 1.4015530E-004
 9.0250000E+001, 3.0596406E+002, 4.6239067E+002, 3.3340956E+000, 7.1240850E+000, 1.6435370E+002, 1.0986625E+000, 1.8803201E-001, 1.4133299E-002, 8.2861516E-005, 3.2479793E-006, 1.8702877E-002, 3.3520677E-005, 7.7868068E-001, 8.2212976E-005, 1.3852539E-004
 9.0750000E+001, 3.0573883E+002, 4.6081104E+002, 3.3300856E+000, 7.0317423E+000, 1.6202169E+002, 1.0958500E+000, 1.8822774E-001, 1.4004826E-002, 7.8399047E-005, 3.2140138E-006, 1.8568958E-002, 3.0902385E-005, 7.7875847E-001, 7.7730144E-005, 1.3682704E-004
 9.1250000E+001, 3.0553374E+002, 4.5933889E+002, 3.3213074E+000, 6.9469453E+000, 1.6009585E+002, 1.0901907E+000, 1.8840679E-001, 1.3887790E-002, 7.3603164E-005, 3.1558662E-006, 1.8446510E-002, 2.8060508E-005, 7.7883046E-001, 7.2872144E-005, 1.3519628E-004
 9.1750000E+001, 3.0532350E+002, 4.5784187E+002, 3.3213074E+000, 6.8582471E+000, 1.5781033E+002, 1.0901907E+000, 1.8859180E-001, 1.3766252E-002, 6.9509606E-005, 3.2269584E-006, 1.8319898E-002, 2.5663568E-005, 7.7890378E-001, 6.8760058E-005, 1.3360340E-004
 9.2250000E+001, 3.0513461E+002, 4.5650777E+002, 3.3166646E+000, 6.7802549E+000, 1.5593626E+002, 1.0867691E+000, 1.8875607E-001, 1.3658858E-002, 6.5140288E-005, 3.1624705E-006, 1.8207557E-002, 2.3075479E-005, 7.7896979E-001, 6.4360898E-005, 1.3211323E-004
 9.2750000E+001, 3.0494114E+002, 4.5514194E+002, 3.3116967E+000, 6.6995588E+000, 1.5379515E+002, 1.0835296E+000, 1.8892631E-001, 1.3546958E-002, 6.1497984E-005, 3.1160633E-006, 1.8091064E-002, 2.0947763E-005, 7.7903720E-001, 6.0718968E-005, 1.3066246E-004
 9.3250000E+001, 3.0476893E+002, 4.5389557E+002, 3.3069127E+000, 6.6263214E+000, 1.5193439E+002, 1.0799305E+000, 1.8908185E-001, 1.3444876E-002, 5.7965694E-005, 2.9572118E-006, 1.7984664E-002, 1.8875757E-005, 7.7909910E-001, 5.7196154E-005, 1.2931743E-004
 9.3750000E+001, 3.0459380E+002, 4.5263687E+002, 3.3019553E+000, 6.5508206E+000, 1.4989630E+002, 1.0761662E+000, 1.8924235E-001, 1.3338744E-002, 5.5489863E-005, 2.8451961E-006, 1.7874780E-002, 1.7469418E-005, 7.7916163E-001, 5.4754198E-005, 1.2805115E-004
 9.4250000E+001, 3.0443981E+002, 4.5146803E+002, 3.2967171E+000, 6.4822279E+000, 1.4819691E+002, 1.0730503E+000, 1.8938935E-001, 1.3241689E-002, 5.3020250E-005, 2.6300521E-006, 1.7774168E-002, 1.6054903E-005, 7.7921920E-001, 5.2318483E-005, 1.2687140E-004
 9.4750000E+001, 3.0425421E+002, 4.5014097E+002, 3.2914163E+000, 6.4008806E+000, 1.4564530E+002, 1.0702436E+000, 1.8955386E-001, 1.3132251E-002, 5.1471078E-005, 2.4424753E-006, 1.7661480E-002, 1.5232120E-005, 7.7928224E-001, 5.0817149E-005, 1.2567594E-004
 9.5250000E+001, 3.0410247E+002, 4.4903307E+002, 3.2823053E+000, 6.3344812E+000, 1.4387183E+002, 1.0653993E+000, 1.8969149E-001, 1.3040949E-002, 4.9825143E-005, 2.1573453E-006, 1.7567250E-002, 1.4324758E-005, 7.7933546E-001, 4.9204606E-005, 1.2463987E-004
 9.5750000E+001, 3.0393855E+002, 4.4784238E+002, 3.2774320E+000, 6.2635729E+000, 1.4195205E+002, 1.0630128E+000, 1.8983904E-001, 1.2942689E-002, 4.8613756E-005, 1.9096063E-006, 1.7466184E-002, 1.3698234E-005, 7.7939185E-001, 4.8023442E-005, 1.2358487E-004
 9.6250000E+001, 3.0378452E+002, 4.4669258E+002, 3.2729895E+000, 6.1960463E+000, 1.4020140E+002, 1.0605532E+000, 1.8998098E-001, 1.2848347E-002, 4.7169025E-005, 1.6483559E-006, 1.7368974E-002, 1.2920663E-005, 7.7944643E-001, 4.6588191E-005, 1.2253946E-004
 9.6750000E+001, 3.0362482E+002, 4.4550422E+002, 3.2685173E+000, 6.1259959E+000, 1.3832486E+002, 1.0584062E+000, 1.9012804E-001, 1.2750268E-002, 4.6161503E-005, 1.4676675E-006, 1.7268218E-002, 1.2421314E-005, 7.7950236E-001, 4.5589411E-005, 1.2150598E-004
 9.7250000E+001, 3.0347788E+002, 4.4436868E+002, 3.2639422E+000, 6.0592664E+000, 1.3653269E+002, 1.0565029E+000, 1.9027021E-001, 1.2655720E-002, 4.4789088E-005, 1.2891827E-006, 1.7170842E-002, 1.1689215E-005, 7.7955689E-001, 4.4212508E-005, 1.2046489E-004
 9.7750000E+001, 3.0332681E+002, 4.4322023E+002, 3.2591863E+000, 5.9906844E+000, 1.3469898E+002, 1.0548611E+000, 1.9041042E-001, 1.2562190E-002, 4.3844361E-005, 1.1458428E-006, 1.7074770E-002, 1.1223066E-005, 7.7961018E-001, 4.3264808E-005, 1.1947986E-004
 9.8250000E+001, 3.0318269E+002, 4.4208262E+002, 3.2546250E+000, 5.9238062E+000, 1.3284139E+002, 1.0528831E+000, 1.9054950E-001, 1.2469731E-002, 4.2443202E-005, 9.9880725E-007, 1.6979508E-002, 1.0470225E-005, 7.7966356E-001, 4.1856427E-005, 1.1845502E-004
 9.8750000E+001, 3.0303907E+002, 4.4095384E+002, 3.2546250E+000, 5.8564426E+000, 1.3103259E+002, 1.0528831E+000, 1.9068433E-001, 1.2379662E-002, 4.1718851E-005, 9.1334831E-007, 1.6887104E-002, 1.0137213E-005, 7.7971457E-001, 4.1131118E-005, 1.1752670E-004
 9.9250000E+001, 3.0290529E+002, 4.3984984E+002, 3.2456719E+000, 5.7916387E+000, 1.2923684E+002, 1.0481820E+000, 1.9081721E-001, 1.2291214E-002, 4.0524059E-005, 8.3766893E-007, 1.6796065E-002, 9.5080203E-006, 7.7976537E-001, 3.9931422E-005, 1.1656226E-004
 9.9750000E+001, 3.0277548E+002, 4.3875813E+002, 3.2412207E+000, 5.7271137E+000, 1.2754848E+002, 1.0458905E+000, 1.9094607E-001, 1.2204970E-002, 4.0064620E-005, 8.2828249E-007, 1.6707730E-002, 9.3354930E-006, 7.7981380E-001, 3.9477857E-005, 1.1569941E-004
