cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 4.8658327E+002, 4.7622395E+002, 3.3447775E+000, 1.3581276E+002, 1.7689100E+002, 1.1273903E+000, 1.8640568E-001, 1.5232897E-002, 7.1639196E-005, 6.0261316E-006, 1.9818590E-002, 2.5045323E-005, 7.7808656E-001, 7.1003808E-005, 1.4767985E-004
 8.6750000E+001, 4.8461974E+002, 4.7451442E+002, 3.3411927E+000, 1.3378378E+002, 1.7433116E+002, 1.1256604E+000, 1.8661820E-001, 1.5092219E-002, 6.8683680E-005, 5.3955969E-006, 1.9673141E-002, 2.3385096E-005, 7.7816934E-001, 6.8049578E-005, 1.4603282E-004
 8.7250000E+001, 4.8277376E+002, 4.7290208E+002, 3.3377713E+000, 1.3200522E+002, 1.7202463E+002, 1.1233165E+000, 1.8682159E-001, 1.4957268E-002, 6.6298724E-005, 4.9114045E-006, 1.9533892E-002, 2.2073857E-005, 7.7824798E-001, 6.5648298E-005, 1.4449985E-004
 8.7750000E+001, 4.8090099E+002, 4.7125437E+002, 3.3340268E+000, 1.3018359E+002, 1.6970439E+002, 1.1208097E+000, 1.8702668E-001, 1.4821314E-002, 6.3723151E-005, 4.3514359E-006, 1.9393501E-002, 2.0644816E-005, 7.7832751E-001, 6.3053045E-005, 1.4293643E-004
 8.8250000E+001, 4.7915111E+002, 4.6971390E+002, 3.3304815E+000, 1.2858174E+002, 1.6760939E+002, 1.1179989E+000, 1.8722001E-001, 1.4692970E-002, 6.1552482E-005, 3.9149672E-006, 1.9261130E-002, 1.9458724E-005, 7.7840214E-001, 6.0857106E-005, 1.4148810E-004
 8.8750000E+001, 4.7737979E+002, 4.6814355E+002, 3.3268245E+000, 1.2687645E+002, 1.6544169E+002, 1.1150167E+000, 1.8741759E-001, 1.4562159E-002, 5.8798206E-005, 3.4802429E-006, 1.9125879E-002, 1.7911158E-005, 7.7847899E-001, 5.8080400E-005, 1.3995335E-004
 8.9250000E+001, 4.7574559E+002, 4.6669668E+002, 3.3230807E+000, 1.2540603E+002, 1.6352452E+002, 1.1121408E+000, 1.8759930E-001, 1.4441681E-002, 5.6522107E-005, 3.1147285E-006, 1.9001473E-002, 1.6648719E-005, 7.7854936E-001, 5.5777394E-005, 1.3856753E-004
 8.9750000E+001, 4.7407157E+002, 4.6522611E+002, 3.3192473E+000, 1.2367363E+002, 1.6137756E+002, 1.1095855E+000, 1.8778289E-001, 1.4320581E-002, 5.3292346E-005, 2.7549356E-006, 1.8875843E-002, 1.4791069E-005, 7.7862150E-001, 5.2520952E-005, 1.3707221E-004
 9.0250000E+001, 4.7252512E+002, 4.6384969E+002, 3.3153546E+000, 1.2223384E+002, 1.5958141E+002, 1.1066962E+000, 1.8795437E-001, 1.4206798E-002, 5.1264650E-005, 2.4780114E-006, 1.8758425E-002, 1.3674983E-005, 7.7868772E-001, 5.0468791E-005, 1.3577664E-004
 9.0750000E+001, 4.7086849E+002, 4.6239465E+002, 3.3117592E+000, 1.2043758E+002, 1.5740333E+002, 1.1028907E+000, 1.8813593E-001, 1.4087167E-002, 4.7866741E-005, 2.1793409E-006, 1.8634190E-002, 1.1710290E-005, 7.7875924E-001, 4.7055373E-005, 1.3427802E-004
 9.1250000E+001, 4.6932815E+002, 4.6102205E+002, 3.3041919E+000, 1.1898800E+002, 1.5560355E+002, 1.0942426E+000, 1.8830408E-001, 1.3975430E-002, 4.6109170E-005, 1.9711278E-006, 1.8519028E-002, 1.0760312E-005, 7.7882388E-001, 4.5287977E-005, 1.3303242E-004
 9.1750000E+001, 4.6765169E+002, 4.5954093E+002, 3.3041919E+000, 1.1721487E+002, 1.5343381E+002, 1.0942426E+000, 1.8848445E-001, 1.3856214E-002, 4.3269382E-005, 1.7323257E-006, 1.8395562E-002, 9.1438912E-006, 7.7889429E-001, 4.2449573E-005, 1.3160004E-004
 9.2250000E+001, 4.6610573E+002, 4.5814787E+002, 3.2993774E+000, 1.1577069E+002, 1.5165376E+002, 1.0913306E+000, 1.8865052E-001, 1.3745845E-002, 4.1550147E-005, 1.5371934E-006, 1.8281819E-002, 8.2160555E-006, 7.7895810E-001, 4.0729151E-005, 1.3037242E-004
 9.2750000E+001, 4.6444445E+002, 4.5666180E+002, 3.2947642E+000, 1.1412638E+002, 1.4962850E+002, 1.0884592E+000, 1.8882757E-001, 1.3628438E-002, 3.9321538E-005, 1.3622942E-006, 1.8160577E-002, 6.9792162E-006, 7.7902655E-001, 3.8506680E-005, 1.2902393E-004
 9.3250000E+001, 4.6289153E+002, 4.5524333E+002, 3.2903409E+000, 1.1271702E+002, 1.4792641E+002, 1.0855962E+000, 1.8899240E-001, 1.3518775E-002, 3.7773778E-005, 1.2142939E-006, 1.8047661E-002, 6.1576142E-006, 7.7908968E-001, 3.6969349E-005, 1.2782277E-004
 9.3750000E+001, 4.6122287E+002, 4.5374202E+002, 3.2869033E+000, 1.1112706E+002, 1.4595898E+002, 1.0823008E+000, 1.8916999E-001, 1.3400450E-002, 3.6371112E-005, 1.0874939E-006, 1.7925990E-002, 5.4382095E-006, 7.7915737E-001, 3.5583625E-005, 1.2655626E-004
 9.4250000E+001, 4.5971616E+002, 4.5236172E+002, 3.2835638E+000, 1.0976398E+002, 1.4431916E+002, 1.0787902E+000, 1.8932985E-001, 1.3293817E-002, 3.5273487E-005, 9.7487025E-007, 1.7816445E-002, 4.8939148E-006, 7.7921812E-001, 3.4501765E-005, 1.2543299E-004
 9.4750000E+001, 4.5784198E+002, 4.5073871E+002, 3.2798415E+000, 1.0804919E+002, 1.4185040E+002, 1.0765751E+000, 1.8951159E-001, 1.3172372E-002, 3.4350985E-005, 8.7163820E-007, 1.7691886E-002, 4.4787573E-006, 7.7928680E-001, 3.3592141E-005, 1.2418866E-004
 9.5250000E+001, 4.5643316E+002, 4.4948465E+002, 3.2725789E+000, 1.0674255E+002, 1.4015787E+002, 1.0707289E+000, 1.8965903E-001, 1.3073852E-002, 3.3601384E-005, 7.8821693E-007, 1.7590838E-002, 4.1411951E-006, 7.7934252E-001, 3.2854658E-005, 1.2317930E-004
 9.5750000E+001, 4.5491318E+002, 4.4811203E+002, 3.2685632E+000, 1.0538571E+002, 1.3842479E+002, 1.0666894E+000, 1.8981992E-001, 1.2966209E-002, 3.2979856E-005, 6.9372751E-007, 1.7480556E-002, 3.8958026E-006, 7.7940310E-001, 3.2241858E-005, 1.2209742E-004
 9.6250000E+001, 4.5351480E+002, 4.4683364E+002, 3.2649500E+000, 1.0415094E+002, 1.3686091E+002, 1.0622891E+000, 1.8996902E-001, 1.2866497E-002, 3.2343246E-005, 6.0073375E-007, 1.7378362E-002, 3.6304437E-006, 7.7945932E-001, 3.1613046E-005, 1.2108865E-004
 9.6750000E+001, 4.5210134E+002, 4.4554552E+002, 3.2606013E+000, 1.0286258E+002, 1.3524169E+002, 1.0582046E+000, 1.9012159E-001, 1.2764350E-002, 3.1860159E-005, 5.1536702E-007, 1.7273776E-002, 3.4642727E-006, 7.7951665E-001, 3.1135500E-005, 1.2007327E-004
 9.7250000E+001, 4.5078181E+002, 4.4433657E+002, 3.2561274E+000, 1.0169421E+002, 1.3375943E+002, 1.0548437E+000, 1.9026569E-001, 1.2667946E-002, 3.1292936E-005, 4.1781955E-007, 1.7175001E-002, 3.2378838E-006, 7.7957093E-001, 3.0573438E-005, 1.1910294E-004
 9.7750000E+001, 4.4947710E+002, 4.4314998E+002, 3.2508660E+000, 1.0050662E+002, 1.3226204E+002, 1.0520152E+000, 1.9040636E-001, 1.2573829E-002, 3.0757760E-005, 3.1976515E-007, 1.7078581E-002, 3.0284860E-006, 7.7962390E-001, 3.0040723E-005, 1.1815734E-004
 9.8250000E+001, 4.4827585E+002, 4.4205303E+002, 3.2453489E+000, 9.9442220E+001, 1.3089672E+002, 1.0497253E+000, 1.9053645E-001, 1.2486952E-002, 3.0026736E-005, 2.3226089E-007, 1.6989433E-002, 2.6870592E-006, 7.7967315E-001, 2.9305601E-005, 1.1725813E-004
 9.8750000E+001, 4.4707928E+002, 4.4097215E+002, 3.2453489E+000, 9.8255202E+001, 1.2941610E+002, 1.0497253E+000, 1.9066760E-001, 1.2399562E-002, 2.8990732E-005, 1.6439526E-007, 1.6899572E-002, 2.1557026E-006, 7.7972312E-001, 2.8261427E-005, 1.1632049E-004
 9.9250000E+001, 4.4599547E+002, 4.3999405E+002, 3.2341929E+000, 9.7201599E+001, 1.2808344E+002, 1.0448026E+000, 1.9078632E-001, 1.2320467E-002, 2.8026397E-005, 1.1703486E-007, 1.6818224E-002, 1.6581150E-006, 7.7976838E-001, 2.7297037E-005, 1.1546973E-004
 9.9750000E+001, 4.4488275E+002, 4.3899675E+002, 3.2287917E+000, 9.5951203E+001, 1.2653791E+002, 1.0427644E+000, 1.9091080E-001, 1.2237472E-002, 2.7108008E-005, 8.2343310E-008, 1.6732922E-002, 1.1944273E-006, 7.7981572E-001, 2.6386365E-005, 1.1458787E-004
