cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 5.2430762E+002, 5.0937633E+002, 3.3687594E+000, 1.4238066E+002, 1.9615452E+002, 1.1246386E+000, 1.8276643E-001, 1.7601460E-002, 1.5357890E-004, 2.9659870E-005, 2.2314543E-002, 7.3114481E-005, 7.7659028E-001, 1.5297270E-004, 1.7900489E-004
 8.6750000E+001, 5.2170416E+002, 5.0712757E+002, 3.3648793E+000, 1.4040268E+002, 1.9346210E+002, 1.1232374E+000, 1.8305361E-001, 1.7415209E-002, 1.4610029E-004, 2.7236028E-005, 2.2116848E-002, 6.8687842E-005, 7.7670808E-001, 1.4548592E-004, 1.7642978E-004
 8.7250000E+001, 5.1919691E+002, 5.0494928E+002, 3.3609818E+000, 1.3850517E+002, 1.9087417E+002, 1.1211946E+000, 1.8333107E-001, 1.7235091E-002, 1.3906904E-004, 2.4940183E-005, 2.1925880E-002, 6.4532654E-005, 7.7682163E-001, 1.3843496E-004, 1.7396024E-004
 8.7750000E+001, 5.1675853E+002, 5.0282966E+002, 3.3569231E+000, 1.3671633E+002, 1.8841829E+002, 1.1193878E+000, 1.8360146E-001, 1.7060123E-002, 1.3157738E-004, 2.2607677E-005, 2.1739663E-002, 6.0082865E-005, 7.7693313E-001, 1.3088587E-004, 1.7148495E-004
 8.8250000E+001, 5.1433481E+002, 5.0072636E+002, 3.3522238E+000, 1.3494812E+002, 1.8600088E+002, 1.1176735E+000, 1.8387109E-001, 1.6886981E-002, 1.2254060E-004, 2.0411100E-005, 2.1553651E-002, 5.4664956E-005, 7.7704612E-001, 1.2174275E-004, 1.6885213E-004
 8.8750000E+001, 5.1190501E+002, 4.9861687E+002, 3.3474306E+000, 1.3308878E+002, 1.8350957E+002, 1.1159871E+000, 1.8414168E-001, 1.6713463E-002, 1.1315210E-004, 1.8466225E-005, 2.1366878E-002, 4.9027718E-005, 7.7715972E-001, 1.1227147E-004, 1.6617930E-004
 8.9250000E+001, 5.0949197E+002, 4.9652310E+002, 3.3421841E+000, 1.3112874E+002, 1.8096727E+002, 1.1144271E+000, 1.8440920E-001, 1.6541259E-002, 1.0458817E-004, 1.6752988E-005, 2.1182326E-002, 4.3904092E-005, 7.7727102E-001, 1.0368216E-004, 1.6361513E-004
 8.9750000E+001, 5.0716323E+002, 4.9448169E+002, 3.3373754E+000, 1.2921063E+002, 1.7853728E+002, 1.1123691E+000, 1.8466709E-001, 1.6374338E-002, 9.7377812E-005, 1.5275435E-005, 2.1004603E-002, 3.9619423E-005, 7.7737691E-001, 9.6477275E-005, 1.6125243E-004
 9.0250000E+001, 5.0497548E+002, 4.9254766E+002, 3.3322051E+000, 1.2747233E+002, 1.7633278E+002, 1.1108485E+000, 1.8490852E-001, 1.6217505E-002, 9.1264042E-005, 1.3938274E-005, 2.0838328E-002, 3.6006717E-005, 7.7747524E-001, 9.0379811E-005, 1.5910624E-004
 9.0750000E+001, 5.0290292E+002, 4.9071592E+002, 3.3277707E+000, 1.2586402E+002, 1.7427974E+002, 1.1081371E+000, 1.8513513E-001, 1.6069849E-002, 8.6044498E-005, 1.2763471E-005, 2.0682357E-002, 3.2940708E-005, 7.7756685E-001, 8.5178028E-005, 1.5714465E-004
 9.1250000E+001, 5.0094066E+002, 4.8896769E+002, 3.3192843E+000, 1.2437782E+002, 1.7238228E+002, 1.1024798E+000, 1.8534997E-001, 1.5929777E-002, 8.1177407E-005, 1.1732606E-005, 2.0534486E-002, 3.0084904E-005, 7.7765354E-001, 8.0316326E-005, 1.5529179E-004
 9.1750000E+001, 4.9904887E+002, 4.8727136E+002, 3.3192843E+000, 1.2295411E+002, 1.7058491E+002, 1.1024798E+000, 1.8555727E-001, 1.5794538E-002, 7.6560192E-005, 1.0884833E-005, 2.0391804E-002, 2.7378851E-005, 7.7773698E-001, 7.5697011E-005, 1.5351099E-004
 9.2250000E+001, 4.9717170E+002, 4.8559154E+002, 3.3150371E+000, 1.2151305E+002, 1.6876129E+002, 1.0996233E+000, 1.8576194E-001, 1.5660854E-002, 7.2159957E-005, 1.0187599E-005, 2.0250939E-002, 2.4806343E-005, 7.7781908E-001, 7.1294792E-005, 1.5176848E-004
 9.2750000E+001, 4.9524485E+002, 4.8388552E+002, 3.3108397E+000, 1.2001279E+002, 1.6681077E+002, 1.0966902E+000, 1.8597036E-001, 1.5524242E-002, 6.8218368E-005, 9.5754325E-006, 2.0107582E-002, 2.2524379E-005, 7.7790196E-001, 6.7360597E-005, 1.5004941E-004
 9.3250000E+001, 4.9327850E+002, 4.8215295E+002, 3.3066683E+000, 1.1850384E+002, 1.6479677E+002, 1.0933709E+000, 1.8618097E-001, 1.5385522E-002, 6.5006199E-005, 9.0249978E-006, 1.9962858E-002, 2.0701103E-005, 7.7798473E-001, 6.4161914E-005, 1.4839097E-004
 9.3750000E+001, 4.9128421E+002, 4.8040294E+002, 3.3026200E+000, 1.1696983E+002, 1.6270945E+002, 1.0896255E+000, 1.8639309E-001, 1.5245149E-002, 6.2521318E-005, 8.5167878E-006, 1.9817230E-002, 1.9334577E-005, 7.7806714E-001, 6.1691459E-005, 1.4679670E-004
 9.4250000E+001, 4.8927741E+002, 4.7863959E+002, 3.2979504E+000, 1.1546572E+002, 1.6060380E+002, 1.0864849E+000, 1.8660685E-001, 1.5103086E-002, 6.0717109E-005, 8.0575959E-006, 1.9670609E-002, 1.8395716E-005, 7.7814930E-001, 5.9907854E-005, 1.4526168E-004
 9.4750000E+001, 4.8728460E+002, 4.7688476E+002, 3.2930660E+000, 1.1397341E+002, 1.5852015E+002, 1.0835116E+000, 1.8681997E-001, 1.4961072E-002, 5.9354448E-005, 7.5924966E-006, 1.9524511E-002, 1.7732757E-005, 7.7823070E-001, 5.8574743E-005, 1.4377643E-004
 9.5250000E+001, 4.8535184E+002, 4.7517984E+002, 3.2884126E+000, 1.1253679E+002, 1.5651811E+002, 1.0803973E+000, 1.8702674E-001, 1.4823405E-002, 5.7904920E-005, 7.1073437E-006, 1.9382748E-002, 1.7009730E-005, 7.7830984E-001, 5.7148736E-005, 1.4232207E-004
 9.5750000E+001, 4.8349164E+002, 4.7352774E+002, 3.2840027E+000, 1.1114205E+002, 1.5460820E+002, 1.0766853E+000, 1.8722701E-001, 1.4690499E-002, 5.6015555E-005, 6.5590074E-006, 1.9245362E-002, 1.6005480E-005, 7.7838714E-001, 5.5263695E-005, 1.4086251E-004
 9.6250000E+001, 4.8173587E+002, 4.7196102E+002, 3.2762431E+000, 1.0978852E+002, 1.5279820E+002, 1.0684284E+000, 1.8741628E-001, 1.4565332E-002, 5.3724736E-005, 5.9972093E-006, 1.9115428E-002, 1.4740039E-005, 7.7846085E-001, 5.2965673E-005, 1.3943071E-004
 9.6750000E+001, 4.8008194E+002, 4.7047959E+002, 3.2762431E+000, 1.0843260E+002, 1.5105763E+002, 1.0684284E+000, 1.8759520E-001, 1.4447215E-002, 5.1319141E-005, 5.4470127E-006, 1.8992553E-002, 1.3393494E-005, 7.7853082E-001, 5.0551661E-005, 1.3805263E-004
 9.7250000E+001, 4.7845761E+002, 4.6903932E+002, 3.2723942E+000, 1.0700895E+002, 1.4924962E+002, 1.0645496E+000, 1.8776987E-001, 1.4331798E-002, 4.9095993E-005, 4.9297861E-006, 1.8872623E-002, 1.2157390E-005, 7.7859897E-001, 4.8323661E-005, 1.3672025E-004
 9.7750000E+001, 4.7685785E+002, 4.6763330E+002, 3.2690226E+000, 1.0554473E+002, 1.4737170E+002, 1.0605456E+000, 1.8794141E-001, 1.4218336E-002, 4.7032964E-005, 4.4416645E-006, 1.8754855E-002, 1.1018764E-005, 7.7866574E-001, 4.6253256E-005, 1.3542360E-004
 9.8250000E+001, 4.7526064E+002, 4.6623517E+002, 3.2654513E+000, 1.0410226E+002, 1.4546346E+002, 1.0567896E+000, 1.8811214E-001, 1.4105294E-002, 4.5118729E-005, 3.9869581E-006, 1.8637674E-002, 9.9725741E-006, 7.7873200E-001, 4.4334713E-005, 1.3414753E-004
 9.8750000E+001, 4.7368113E+002, 4.6485724E+002, 3.2623946E+000, 1.0267954E+002, 1.4355067E+002, 1.0533715E+000, 1.8827998E-001, 1.3994007E-002, 4.3407259E-005, 3.5724150E-006, 1.8522498E-002, 9.0507810E-006, 7.7879691E-001, 4.2626393E-005, 1.3291101E-004
 9.9250000E+001, 4.7214353E+002, 4.6351302E+002, 3.2591739E+000, 1.0132836E+002, 1.4170235E+002, 1.0497828E+000, 1.8844264E-001, 1.3886018E-002, 4.1908569E-005, 3.1721644E-006, 1.8410908E-002, 8.2575936E-006, 7.7885962E-001, 4.1133291E-005, 1.3172917E-004
 9.9750000E+001, 4.7064375E+002, 4.6220018E+002, 3.2558390E+000, 1.0005336E+002, 1.3993589E+002, 1.0465596E+000, 1.8860075E-001, 1.3780968E-002, 4.0548115E-005, 2.7822080E-006, 1.8302460E-002, 7.5468974E-006, 7.7892046E-001, 3.9779795E-005, 1.3059041E-004
