s,m/s
 2.3881300E+001, 1.8559182E+000
 2.3884118E+001, 1.8561466E+000
 2.3886936E+001, 1.8609091E+000
 2.3889754E+001, 1.8664959E+000
 2.3892572E+001, 1.8755482E+000
 2.3895391E+001, 1.8887865E+000
 2.3898209E+001, 1.9080852E+000
 2.3901027E+001, 1.9345840E+000
 2.3903845E+001, 1.9615214E+000
 2.3906664E+001, 1.9854123E+000
 2.3909482E+001, 2.0084871E+000
 2.3912300E+001, 2.0291790E+000
 2.3915118E+001, 2.0434262E+000
 2.3917936E+001, 2.0502658E+000
 2.3920755E+001, 2.0472917E+000
 2.3923573E+001, 2.0325015E+000
 2.3926391E+001, 2.0066943E+000
 2.3929209E+001, 1.9717095E+000
 2.3932028E+001, 1.9424429E+000
 2.3934846E+001, 1.9303052E+000
 2.3937664E+001, 1.9370085E+000
 2.3940482E+001, 1.9634309E+000
 2.3943300E+001, 2.0144663E+000
 2.3946119E+001, 2.0774715E+000
 2.3948937E+001, 2.1700169E+000
 2.3951755E+001, 2.2864384E+000
 2.3954573E+001, 2.4049041E+000
 2.3957392E+001, 2.5120592E+000
 2.3960210E+001, 2.6510191E+000
 2.3963310E+001, 2.7720355E+000
 2.3966410E+001, 2.8334920E+000
 2.3969510E+001, 2.8474055E+000
 2.3972920E+001, 2.8306321E+000
 2.3976330E+001, 2.7822353E+000
 2.3979740E+001, 2.7498749E+000
 2.3983150E+001, 2.7883710E+000
 2.3986560E+001, 2.9108723E+000
 2.3989970E+001, 3.1355695E+000
 2.3993380E+001, 3.4587721E+000
 2.3996790E+001, 3.8021243E+000
 2.4000200E+001, 4.0768961E+000
 2.4003610E+001, 4.1995739E+000
 2.4007021E+001, 4.1368589E+000
 2.4010028E+001, 3.9777604E+000
 2.4013036E+001, 3.7974981E+000
 2.4016043E+001, 3.6620243E+000
 2.4019051E+001, 3.6160559E+000
 2.4022059E+001, 3.6589493E+000
 2.4025066E+001, 3.7571782E+000
 2.4027717E+001, 3.8458167E+000
 2.4030368E+001, 3.8961274E+000
 2.4033018E+001, 3.8925112E+000
 2.4035669E+001, 3.8352544E+000
 2.4038046E+001, 3.7472991E+000
 2.4040423E+001, 3.6450938E+000
 2.4042800E+001, 3.5483256E+000
 2.4045177E+001, 3.4566726E+000
 2.4047554E+001, 3.3704752E+000
 2.4049931E+001, 3.2875654E+000
 2.4052308E+001, 3.2008791E+000
 2.4054396E+001, 3.1206496E+000
 2.4056484E+001, 3.0396547E+000
 2.4058571E+001, 2.9614715E+000
 2.4060659E+001, 2.8931150E+000
 2.4062746E+001, 2.8371619E+000
 2.4064834E+001, 2.7955434E+000
 2.4066922E+001, 2.7723784E+000
 2.4069009E+001, 2.7631052E+000
 2.4071097E+001, 2.7624654E+000
 2.4073184E+001, 2.7697386E+000
 2.4075272E+001, 2.7790259E+000
 2.4077360E+001, 2.7881518E+000
 2.4079447E+001, 2.7961903E+000
 2.4081535E+001, 2.8018136E+000
 2.4083622E+001, 2.8051550E+000
 2.4085710E+001, 2.8068603E+000
 2.4087797E+001, 2.8060487E+000
 2.4089885E+001, 2.8012614E+000
 2.4091973E+001, 2.7912556E+000
 2.4094060E+001, 2.7849442E+000
 2.4096148E+001, 2.7793286E+000
 2.4098235E+001, 2.7720734E+000
 2.4100532E+001, 2.7626899E+000
 2.4102828E+001, 2.7504281E+000
 2.4105124E+001, 2.7366822E+000
 2.4107421E+001, 2.7208018E+000
 2.4109717E+001, 2.7023619E+000
 2.4112013E+001, 2.6744290E+000
 2.4114310E+001, 2.6436805E+000
 2.4116606E+001, 2.6115416E+000
 2.4118902E+001, 2.5778153E+000
 2.4121199E+001, 2.5484101E+000
 2.4123495E+001, 2.5254326E+000
 2.4125792E+001, 2.5053762E+000
 2.4128088E+001, 2.4837680E+000
 2.4130384E+001, 2.4625917E+000
 2.4132681E+001, 2.4438977E+000
 2.4134977E+001, 2.4256845E+000
 2.4137273E+001, 2.4089592E+000
 2.4139570E+001, 2.3936907E+000
 2.4141866E+001, 2.3809125E+000
 2.4144162E+001, 2.3709263E+000
 2.4146459E+001, 2.3639048E+000
 2.4148755E+001, 2.3580044E+000
 2.4151051E+001, 2.3537757E+000
 2.4153348E+001, 2.3520485E+000
 2.4155644E+001, 2.3534712E+000
 2.4157940E+001, 2.3579960E+000
 2.4160237E+001, 2.3630287E+000
 2.4162533E+001, 2.3689005E+000
 2.4164829E+001, 2.3762935E+000
 2.4167126E+001, 2.3849145E+000
 2.4169422E+001, 2.3925163E+000
 2.4171718E+001, 2.3970812E+000
 2.4174015E+001, 2.4002232E+000
 2.4176311E+001, 2.4016959E+000
 2.4178607E+001, 2.4035494E+000
 2.4180904E+001, 2.4054875E+000
 2.4183200E+001, 2.4075611E+000
 2.4185496E+001, 2.4108400E+000
 2.4188022E+001, 2.4161164E+000
 2.4190548E+001, 2.4245809E+000
 2.4193074E+001, 2.4369085E+000
 2.4195600E+001, 2.4524057E+000
 2.4198126E+001, 2.4688333E+000
 2.4200652E+001, 2.4863484E+000
 2.4203178E+001, 2.5040804E+000
 2.4205704E+001, 2.5214599E+000
 2.4208230E+001, 2.5378322E+000
 2.4210756E+001, 2.5501073E+000
 2.4213282E+001, 2.5518841E+000
 2.4215808E+001, 2.5555675E+000
 2.4218334E+001, 2.5575467E+000
 2.4220860E+001, 2.5537210E+000
 2.4223386E+001, 2.5427087E+000
 2.4225912E+001, 2.5227706E+000
 2.4228438E+001, 2.5002576E+000
 2.4230964E+001, 2.4819113E+000
 2.4233490E+001, 2.4693495E+000
 2.4236016E+001, 2.4636682E+000
 2.4238542E+001, 2.4630835E+000
 2.4241068E+001, 2.4669694E+000
 2.4243594E+001, 2.4722121E+000
 2.4246120E+001, 2.4777138E+000
 2.4248646E+001, 2.4810913E+000
 2.4251172E+001, 2.4768723E+000
 2.4253698E+001, 2.4605152E+000
 2.4256477E+001, 2.4313519E+000
 2.4259255E+001, 2.3944894E+000
 2.4262034E+001, 2.3556605E+000
 2.4264812E+001, 2.3145305E+000
 2.4267591E+001, 2.2765286E+000
 2.4270369E+001, 2.2474156E+000
 2.4273148E+001, 2.2247128E+000
 2.4275927E+001, 2.2080386E+000
 2.4278705E+001, 2.1929212E+000
 2.4281484E+001, 2.1847703E+000
 2.4284262E+001, 2.1781115E+000
 2.4287041E+001, 2.1733743E+000
 2.4289819E+001, 2.1693197E+000
 2.4292598E+001, 2.1660904E+000
 2.4295377E+001, 2.1641365E+000
 2.4298155E+001, 2.1653766E+000
 2.4300934E+001, 2.1708414E+000
 2.4303712E+001, 2.1852000E+000
 2.4306491E+001, 2.2068807E+000
 2.4309269E+001, 2.2335980E+000
 2.4312326E+001, 2.2714795E+000
 2.4315382E+001, 2.3201888E+000
 2.4318439E+001, 2.3818074E+000
 2.4321495E+001, 2.4473720E+000
 2.4324552E+001, 2.5098132E+000
 2.4327608E+001, 2.5650542E+000
 2.4330665E+001, 2.6131674E+000
 2.4333721E+001, 2.6587749E+000
 2.4336777E+001, 2.6962260E+000
 2.4339834E+001, 2.7280939E+000
 2.4342890E+001, 2.7615596E+000
 2.4345947E+001, 2.7925448E+000
 2.4349003E+001, 2.8215753E+000
 2.4352060E+001, 2.8477972E+000
 2.4355116E+001, 2.8743693E+000
 2.4358172E+001, 2.9033889E+000
 2.4361229E+001, 2.9371652E+000
 2.4364285E+001, 2.9789213E+000
 2.4367342E+001, 3.0278899E+000
 2.4370398E+001, 3.0761443E+000
 2.4373455E+001, 3.1205677E+000
 2.4376511E+001, 3.1541146E+000
 2.4379567E+001, 3.1680650E+000
 2.4382624E+001, 3.1649640E+000
 2.4385680E+001, 3.1446425E+000
 2.4388737E+001, 3.1170140E+000
 2.4391793E+001, 3.0928686E+000
 2.4394850E+001, 3.0875840E+000
 2.4397906E+001, 3.1097779E+000
 2.4400963E+001, 3.1614370E+000
 2.4404019E+001, 3.2361787E+000
 2.4407075E+001, 3.3301831E+000
 2.4410132E+001, 3.4233092E+000
 2.4413188E+001, 3.5042080E+000
 2.4416245E+001, 3.5692886E+000
 2.4419301E+001, 3.6177467E+000
 2.4422358E+001, 3.6548014E+000
 2.4425414E+001, 3.6776670E+000
 2.4428124E+001, 3.6873286E+000
 2.4430834E+001, 3.6875327E+000
 2.4433545E+001, 3.6741912E+000
 2.4436255E+001, 3.6427538E+000
 2.4438965E+001, 3.5950252E+000
 2.4441675E+001, 3.5556265E+000
 2.4444385E+001, 3.5271581E+000
 2.4447096E+001, 3.5165821E+000
 2.4449806E+001, 3.5243319E+000
 2.4452516E+001, 3.5276652E+000
 2.4455226E+001, 3.5228641E+000
 2.4457936E+001, 3.5133831E+000
 2.4460646E+001, 3.4802445E+000
 2.4463357E+001, 3.4229945E+000
 2.4466067E+001, 3.3497749E+000
 2.4468777E+001, 3.2874096E+000
 2.4471128E+001, 3.2595514E+000
 2.4473478E+001, 3.2600927E+000
 2.4475829E+001, 3.2790077E+000
 2.4478180E+001, 3.3014880E+000
 2.4480531E+001, 3.3280009E+000
 2.4482881E+001, 3.3486783E+000
 2.4485232E+001, 3.3529853E+000
 2.4487342E+001, 3.3278999E+000
 2.4489453E+001, 3.2806266E+000
 2.4491563E+001, 3.2078964E+000
 2.4493673E+001, 3.1166786E+000
 2.4495784E+001, 3.0186875E+000
 2.4497894E+001, 2.9172768E+000
 2.4500005E+001, 2.8224941E+000
 2.4502115E+001, 2.7393431E+000
 2.4504225E+001, 2.6716345E+000
 2.4506336E+001, 2.6201844E+000
 2.4508446E+001, 2.5857619E+000
 2.4510557E+001, 2.5697353E+000
 2.4512667E+001, 2.5738762E+000
 2.4514777E+001, 2.5968564E+000
 2.4516888E+001, 2.6300247E+000
 2.4518998E+001, 2.6717368E+000
 2.4521108E+001, 2.7192729E+000
 2.4523219E+001, 2.7692394E+000
 2.4525329E+001, 2.8175200E+000
 2.4527440E+001, 2.8588243E+000
 2.4529336E+001, 2.8872952E+000
 2.4531232E+001, 2.9060412E+000
 2.4533128E+001, 2.9127916E+000
 2.4535024E+001, 2.9101516E+000
 2.4536920E+001, 2.8977691E+000
 2.4538816E+001, 2.8755560E+000
 2.4540712E+001, 2.8452539E+000
 2.4542608E+001, 2.8038952E+000
 2.4544504E+001, 2.7705337E+000
 2.4546400E+001, 2.7367108E+000
 2.4548297E+001, 2.7001804E+000
 2.4550193E+001, 2.6612444E+000
 2.4552089E+001, 2.6221940E+000
 2.4553985E+001, 2.5841878E+000
 2.4555881E+001, 2.5483683E+000
 2.4557777E+001, 2.5164476E+000
 2.4559673E+001, 2.4892908E+000
 2.4561569E+001, 2.4674103E+000
 2.4563465E+001, 2.4508248E+000
 2.4565361E+001, 2.4399955E+000
 2.4567257E+001, 2.4361638E+000
 2.4569153E+001, 2.4385520E+000
 2.4571049E+001, 2.4475137E+000
 2.4572946E+001, 2.4620625E+000
 2.4574842E+001, 2.4795193E+000
 2.4576738E+001, 2.4980514E+000
 2.4578823E+001, 2.5201537E+000
 2.4580909E+001, 2.5413152E+000
 2.4582995E+001, 2.5619018E+000
 2.4585081E+001, 2.5814945E+000
 2.4587166E+001, 2.5988904E+000
 2.4589252E+001, 2.6130011E+000
 2.4591338E+001, 2.6237289E+000
 2.4593423E+001, 2.6300178E+000
 2.4595718E+001, 2.6339747E+000
 2.4598012E+001, 2.6373610E+000
 2.4600306E+001, 2.6366726E+000
 2.4602600E+001, 2.6323618E+000
 2.4604895E+001, 2.6245646E+000
 2.4607189E+001, 2.6132935E+000
 2.4609483E+001, 2.6019090E+000
 2.4611777E+001, 2.5917091E+000
 2.4614072E+001, 2.5814715E+000
 2.4616366E+001, 2.5733277E+000
 2.4618660E+001, 2.5656284E+000
 2.4620954E+001, 2.5572345E+000
 2.4623249E+001, 2.5440013E+000
 2.4625543E+001, 2.5291552E+000
 2.4627837E+001, 2.5126883E+000
 2.4630131E+001, 2.4979342E+000
 2.4632426E+001, 2.4799204E+000
 2.4634720E+001, 2.4571379E+000
 2.4637014E+001, 2.4323221E+000
 2.4639308E+001, 2.4051382E+000
 2.4641603E+001, 2.3747017E+000
 2.4644126E+001, 2.3396921E+000
 2.4646650E+001, 2.3048966E+000
 2.4649174E+001, 2.2751540E+000
 2.4651697E+001, 2.2531850E+000
 2.4654221E+001, 2.2425572E+000
 2.4656745E+001, 2.2464809E+000
 2.4659269E+001, 2.2638928E+000
 2.4661792E+001, 2.2924025E+000
 2.4664316E+001, 2.3279211E+000
 2.4666840E+001, 2.3657996E+000
 2.4669363E+001, 2.4008635E+000
 2.4671887E+001, 2.4279883E+000
 2.4674663E+001, 2.4449130E+000
 2.4677439E+001, 2.4459764E+000
 2.4680215E+001, 2.4291074E+000
 2.4682991E+001, 2.3954022E+000
 2.4685767E+001, 2.3485784E+000
 2.4688543E+001, 2.2909183E+000
 2.4691319E+001, 2.2295198E+000
 2.4694095E+001, 2.1666919E+000
 2.4696871E+001, 2.1076534E+000
 2.4699648E+001, 2.0552813E+000
 2.4702424E+001, 2.0118434E+000
 2.4705200E+001, 1.9775873E+000
 2.4707976E+001, 1.9518573E+000
 2.4710752E+001, 1.9333141E+000
 2.4713528E+001, 1.9195015E+000
 2.4716304E+001, 1.9078174E+000
 2.4719080E+001, 1.8962241E+000
 2.4721856E+001, 1.8832864E+000
 2.4724632E+001, 1.8700562E+000
 2.4727408E+001, 1.8542261E+000
 2.4730184E+001, 1.8367703E+000
 2.4732960E+001, 1.8181692E+000
 2.4735736E+001, 1.7995792E+000
 2.4738512E+001, 1.7850608E+000
 2.4741288E+001, 1.7777901E+000
 2.4744064E+001, 1.7831249E+000
 2.4746840E+001, 1.7995385E+000
 2.4749616E+001, 1.8285302E+000
 2.4752393E+001, 1.8708879E+000
 2.4755446E+001, 1.9321944E+000
 2.4758500E+001, 2.0046192E+000
 2.4761554E+001, 2.0869944E+000
 2.4764607E+001, 2.1799847E+000
 2.4767661E+001, 2.2795004E+000
 2.4770715E+001, 2.3887552E+000
 2.4773768E+001, 2.5112567E+000
 2.4776822E+001, 2.6323563E+000
 2.4779875E+001, 2.7447670E+000
 2.4782929E+001, 2.8420401E+000
 2.4785983E+001, 2.9182248E+000
 2.4789036E+001, 2.9520588E+000
 2.4792090E+001, 2.9511901E+000
 2.4795144E+001, 2.9246627E+000
 2.4798197E+001, 2.8927018E+000
 2.4801251E+001, 2.8749116E+000
 2.4804305E+001, 2.8764168E+000
 2.4807358E+001, 2.9114296E+000
 2.4810412E+001, 2.9750116E+000
 2.4813466E+001, 3.0795562E+000
 2.4816519E+001, 3.2066900E+000
 2.4819573E+001, 3.3337805E+000
 2.4822627E+001, 3.4442691E+000
 2.4825680E+001, 3.5281839E+000
 2.4828734E+001, 3.5876283E+000
 2.4831788E+001, 3.6299600E+000
 2.4834841E+001, 3.6745781E+000
 2.4837895E+001, 3.7375035E+000
 2.4840949E+001, 3.8144998E+000
 2.4844002E+001, 3.9022527E+000
 2.4847056E+001, 3.9813443E+000
 2.4850110E+001, 4.0217541E+000
 2.4853163E+001, 3.9986839E+000
 2.4856217E+001, 3.9211895E+000
 2.4859271E+001, 3.8229407E+000
 2.4862324E+001, 3.7516993E+000
 2.4865378E+001, 3.7618208E+000
 2.4868432E+001, 3.8260990E+000
 2.4871485E+001, 3.8596505E+000
 2.4874539E+001, 3.8280817E+000
 2.4877273E+001, 3.7206514E+000
 2.4880008E+001, 3.5659192E+000
 2.4882742E+001, 3.3959931E+000
 2.4885476E+001, 3.2350656E+000
 2.4888211E+001, 3.1052705E+000
 2.4890659E+001, 3.0242422E+000
 2.4893108E+001, 2.9661575E+000
 2.4895556E+001, 2.9256212E+000
 2.4898004E+001, 2.9010304E+000
 2.4900453E+001, 2.8891071E+000
 2.4902901E+001, 2.8709980E+000
 2.4905350E+001, 2.8411096E+000
 2.4907798E+001, 2.8004872E+000
 2.4910247E+001, 2.7538040E+000
 2.4912695E+001, 2.6988493E+000
 2.4915143E+001, 2.6459711E+000
 2.4917592E+001, 2.6055256E+000
 2.4920040E+001, 2.5807090E+000
 2.4922489E+001, 2.5724163E+000
 2.4924937E+001, 2.5850198E+000
 2.4927385E+001, 2.6132857E+000
 2.4929834E+001, 2.6574971E+000
 2.4932282E+001, 2.7087524E+000
 2.4934731E+001, 2.7674681E+000
 2.4937424E+001, 2.8272108E+000
 2.4940117E+001, 2.8740321E+000
 2.4942811E+001, 2.9186467E+000
 2.4945504E+001, 2.9508099E+000
 2.4948197E+001, 2.9575868E+000
 2.4950890E+001, 2.9357524E+000
 2.4953584E+001, 2.8842780E+000
 2.4956277E+001, 2.8077241E+000
 2.4958970E+001, 2.7101148E+000
 2.4961663E+001, 2.5958322E+000
 2.4964357E+001, 2.4688855E+000
 2.4967050E+001, 2.3329959E+000
 2.4969743E+001, 2.1934170E+000
 2.4972436E+001, 2.0560824E+000
 2.4975130E+001, 1.9287948E+000
 2.4977823E+001, 1.8153889E+000
 2.4980516E+001, 1.7174390E+000
 2.4983209E+001, 1.6359142E+000
 2.4985903E+001, 1.5680420E+000
 2.4988596E+001, 1.5158877E+000
 2.4991289E+001, 1.4779371E+000
 2.4993983E+001, 1.4526900E+000
 2.4996676E+001, 1.4383635E+000
 2.4999369E+001, 1.4320538E+000
 2.5002062E+001, 1.4322737E+000
 2.5004756E+001, 1.4350371E+000
 2.5007449E+001, 1.4385502E+000
 2.5010142E+001, 1.4422033E+000
 2.5012835E+001, 1.4468208E+000
 2.5015529E+001, 1.4534363E+000
 2.5018222E+001, 1.4622761E+000
 2.5020915E+001, 1.4783269E+000
 2.5023608E+001, 1.5000066E+000
 2.5026302E+001, 1.5268028E+000
 2.5028995E+001, 1.5587859E+000
 2.5031688E+001, 1.5953655E+000
 2.5034381E+001, 1.6391081E+000
 2.5037075E+001, 1.6874932E+000
 2.5039768E+001, 1.7406879E+000
 2.5042461E+001, 1.7981477E+000
 2.5045154E+001, 1.8563111E+000
 2.5047848E+001, 1.9084960E+000
 2.5050541E+001, 1.9563321E+000
 2.5053234E+001, 1.9994980E+000
 2.5055928E+001, 2.0348193E+000
 2.5058621E+001, 2.0616101E+000
 2.5061314E+001, 2.0790058E+000
 2.5064007E+001, 2.0885130E+000
 2.5066701E+001, 2.0790530E+000
 2.5069394E+001, 2.0614338E+000
 2.5072087E+001, 2.0348773E+000
 2.5074780E+001, 2.0032242E+000
 2.5077474E+001, 1.9708769E+000
 2.5080167E+001, 1.9390973E+000
 2.5082860E+001, 1.9110309E+000
 2.5085553E+001, 1.8886240E+000
 2.5088516E+001, 1.8745382E+000
 2.5091479E+001, 1.8726953E+000
 2.5094441E+001, 1.8827006E+000
 2.5097404E+001, 1.9004789E+000
 2.5100366E+001, 1.9336691E+000
 2.5103329E+001, 1.9792562E+000
 2.5106292E+001, 2.0291437E+000
 2.5109254E+001, 2.0754465E+000
 2.5112513E+001, 2.1233446E+000
 2.5115772E+001, 2.1690994E+000
 2.5119031E+001, 2.2025273E+000
 2.5122290E+001, 2.2208252E+000
 2.5125548E+001, 2.2258562E+000
 2.5128807E+001, 2.2217630E+000
 2.5132066E+001, 2.2166621E+000
 2.5135651E+001, 2.2141647E+000
 2.5139236E+001, 2.2209154E+000
 2.5142820E+001, 2.2445780E+000
 2.5146405E+001, 2.2852256E+000
 2.5149990E+001, 2.3444376E+000
 2.5153574E+001, 2.4172560E+000
 2.5157159E+001, 2.5003525E+000
 2.5160174E+001, 2.5716817E+000
 2.5163188E+001, 2.6446572E+000
 2.5166203E+001, 2.7140729E+000
 2.5169217E+001, 2.7771693E+000
 2.5172232E+001, 2.8281133E+000
 2.5175247E+001, 2.8718685E+000
 2.5178261E+001, 2.9073946E+000
 2.5181276E+001, 2.9475547E+000
 2.5184592E+001, 3.0064585E+000
 2.5187908E+001, 3.0859454E+000
 2.5191224E+001, 3.1923394E+000
 2.5194540E+001, 3.3276666E+000
 2.5197856E+001, 3.4791008E+000
 2.5201172E+001, 3.6292890E+000
 2.5204488E+001, 3.7536177E+000
 2.5207804E+001, 3.8312039E+000
 2.5211120E+001, 3.8409316E+000
 2.5214436E+001, 3.7835925E+000
 2.5217752E+001, 3.6769456E+000
 2.5221068E+001, 3.5718713E+000
 2.5224384E+001, 3.5308980E+000
 2.5227305E+001, 3.5769390E+000
 2.5230225E+001, 3.7070091E+000
 2.5233146E+001, 3.9037708E+000
 2.5236067E+001, 4.1238269E+000
 2.5238987E+001, 4.3115634E+000
 2.5241908E+001, 4.4003515E+000
 2.5244828E+001, 4.3703478E+000
 2.5247749E+001, 4.2299211E+000
 2.5250670E+001, 4.0102752E+000
 2.5253590E+001, 3.7633604E+000
 2.5256511E+001, 3.5591363E+000
 2.5259431E+001, 3.4387372E+000
 2.5262006E+001, 3.4128046E+000
 2.5264580E+001, 3.4525482E+000
 2.5267154E+001, 3.5315001E+000
 2.5269728E+001, 3.6252404E+000
 2.5272302E+001, 3.7023790E+000
 2.5274876E+001, 3.7424207E+000
 2.5277450E+001, 3.7430369E+000
 2.5280025E+001, 3.6985350E+000
 2.5282599E+001, 3.6067423E+000
 2.5285173E+001, 3.4723120E+000
 2.5287747E+001, 3.3191314E+000
 2.5290321E+001, 3.1699415E+000
 2.5292895E+001, 3.0383576E+000
 2.5295470E+001, 2.9445562E+000
 2.5298044E+001, 2.9090562E+000
 2.5300322E+001, 2.9126427E+000
 2.5302599E+001, 2.9315829E+000
 2.5304877E+001, 2.9631143E+000
 2.5307155E+001, 2.9998831E+000
 2.5309433E+001, 3.0302540E+000
 2.5311711E+001, 3.0470790E+000
 2.5313989E+001, 3.0443543E+000
 2.5316267E+001, 3.0268428E+000
 2.5318544E+001, 3.0014799E+000
 2.5320822E+001, 2.9691931E+000
 2.5323100E+001, 2.9282649E+000
 2.5325378E+001, 2.8821828E+000
 2.5327656E+001, 2.8353900E+000
 2.5329934E+001, 2.7902206E+000
 2.5332212E+001, 2.7489278E+000
 2.5334489E+001, 2.7089675E+000
 2.5336767E+001, 2.6697937E+000
 2.5339045E+001, 2.6307921E+000
 2.5341323E+001, 2.5928919E+000
 2.5343601E+001, 2.5560390E+000
 2.5345879E+001, 2.5205790E+000
 2.5348157E+001, 2.4869153E+000
 2.5350434E+001, 2.4518001E+000
 2.5352712E+001, 2.4174821E+000
 2.5354990E+001, 2.3986264E+000
 2.5357268E+001, 2.3837179E+000
 2.5359546E+001, 2.3695667E+000
 2.5361824E+001, 2.3596383E+000
 2.5364101E+001, 2.3513654E+000
 2.5366111E+001, 2.3480616E+000
 2.5368121E+001, 2.3468691E+000
 2.5370131E+001, 2.3477434E+000
 2.5372141E+001, 2.3475303E+000
 2.5374150E+001, 2.3457326E+000
 2.5376160E+001, 2.3409689E+000
 2.5378170E+001, 2.3340693E+000
 2.5380180E+001, 2.3240375E+000
 2.5382391E+001, 2.3067441E+000
 2.5384601E+001, 2.2813968E+000
 2.5386812E+001, 2.2494963E+000
 2.5389023E+001, 2.2110576E+000
 2.5391234E+001, 2.1667676E+000
 2.5393445E+001, 2.1196551E+000
 2.5395655E+001, 2.0676307E+000
 2.5397866E+001, 2.0124704E+000
 2.5400077E+001, 1.9540815E+000
 2.5402288E+001, 1.8956943E+000
 2.5404498E+001, 1.8384191E+000
 2.5406709E+001, 1.7848146E+000
 2.5408920E+001, 1.7362681E+000
 2.5411131E+001, 1.6949848E+000
 2.5413341E+001, 1.6613983E+000
 2.5415552E+001, 1.6371621E+000
 2.5417763E+001, 1.6229958E+000
 2.5419974E+001, 1.6170819E+000
 2.5422185E+001, 1.6213388E+000
 2.5424395E+001, 1.6354459E+000
 2.5426606E+001, 1.6594947E+000
 2.5428817E+001, 1.6906967E+000
 2.5431028E+001, 1.7312991E+000
 2.5433238E+001, 1.7798122E+000
 2.5435449E+001, 1.8352010E+000
 2.5437660E+001, 1.8963223E+000
 2.5439871E+001, 1.9598150E+000
 2.5442082E+001, 2.0281736E+000
 2.5444292E+001, 2.1003524E+000
 2.5446724E+001, 2.1806839E+000
 2.5449156E+001, 2.2576570E+000
 2.5451588E+001, 2.3258852E+000
 2.5454020E+001, 2.3828819E+000
 2.5456180E+001, 2.4222380E+000
 2.5458341E+001, 2.4524911E+000
 2.5460502E+001, 2.4653944E+000
 2.5462662E+001, 2.4644631E+000
 2.5464823E+001, 2.4487303E+000
 2.5466984E+001, 2.4197084E+000
 2.5469145E+001, 2.3810605E+000
 2.5471305E+001, 2.3342961E+000
 2.5473466E+001, 2.2830335E+000
 2.5475627E+001, 2.2323899E+000
 2.5477787E+001, 2.1872836E+000
 2.5479948E+001, 2.1492548E+000
 2.5482109E+001, 2.1214674E+000
 2.5484269E+001, 2.1068422E+000
 2.5486646E+001, 2.1002189E+000
 2.5489023E+001, 2.1102129E+000
 2.5491400E+001, 2.1341628E+000
 2.5493776E+001, 2.1746137E+000
 2.5496153E+001, 2.2258284E+000
 2.5498530E+001, 2.2793684E+000
 2.5500907E+001, 2.3294258E+000
 2.5503283E+001, 2.3720275E+000
 2.5505660E+001, 2.4021333E+000
 2.5508274E+001, 2.4193992E+000
 2.5510889E+001, 2.4155857E+000
 2.5513503E+001, 2.3935611E+000
 2.5516118E+001, 2.3576660E+000
 2.5518732E+001, 2.3130970E+000
 2.5521347E+001, 2.2649344E+000
 2.5523961E+001, 2.2182601E+000
 2.5526575E+001, 2.1793110E+000
 2.5529190E+001, 2.1534998E+000
 2.5531804E+001, 2.1416447E+000
 2.5534419E+001, 2.1416141E+000
 2.5537033E+001, 2.1540878E+000
 2.5539648E+001, 2.1716714E+000
 2.5542262E+001, 2.1880405E+000
 2.5545138E+001, 2.2076030E+000
 2.5548014E+001, 2.2235777E+000
 2.5550890E+001, 2.2291513E+000
 2.5553765E+001, 2.2280983E+000
 2.5556641E+001, 2.2155172E+000
 2.5559517E+001, 2.1953715E+000
 2.5562393E+001, 2.1709503E+000
 2.5565269E+001, 2.1475014E+000
 2.5568432E+001, 2.1289144E+000
 2.5571596E+001, 2.1189222E+000
 2.5574759E+001, 2.1211043E+000
 2.5577923E+001, 2.1377057E+000
 2.5581086E+001, 2.1748960E+000
 2.5584250E+001, 2.2267223E+000
 2.5587413E+001, 2.2932480E+000
 2.5590577E+001, 2.3642582E+000
 2.5593740E+001, 2.4334995E+000
 2.5596903E+001, 2.5027845E+000
 2.5600067E+001, 2.5740286E+000
 2.5603230E+001, 2.6414355E+000
 2.5606394E+001, 2.7063355E+000
 2.5609557E+001, 2.7701003E+000
 2.5612721E+001, 2.8359837E+000
 2.5615884E+001, 2.9086723E+000
 2.5619048E+001, 2.9930721E+000
 2.5622211E+001, 3.0942110E+000
 2.5625375E+001, 3.2135562E+000
 2.5628538E+001, 3.3497184E+000
 2.5631701E+001, 3.5012873E+000
 2.5634865E+001, 3.6648938E+000
 2.5638028E+001, 3.8304031E+000
 2.5641192E+001, 3.9922807E+000
 2.5644355E+001, 4.1345805E+000
 2.5647519E+001, 4.2566272E+000
 2.5650682E+001, 4.3544193E+000
 2.5653846E+001, 4.4230873E+000
 2.5657009E+001, 4.4192484E+000
 2.5660173E+001, 4.3187977E+000
 2.5663336E+001, 4.1397838E+000
 2.5665974E+001, 3.9722717E+000
 2.5668612E+001, 3.8351803E+000
 2.5671250E+001, 3.7473068E+000
 2.5673889E+001, 3.7033257E+000
 2.5676527E+001, 3.6895999E+000
 2.5679165E+001, 3.6877077E+000
 2.5681803E+001, 3.6546578E+000
 2.5684441E+001, 3.5761725E+000
 2.5687079E+001, 3.4503735E+000
 2.5689717E+001, 3.2996232E+000
 2.5692355E+001, 3.1567584E+000
 2.5694994E+001, 3.0539138E+000
 2.5697632E+001, 3.0028084E+000
 2.5700270E+001, 3.0051567E+000
 2.5702908E+001, 3.0524196E+000
 2.5705546E+001, 3.1208538E+000
 2.5708184E+001, 3.1900731E+000
 2.5710822E+001, 3.2442590E+000
 2.5713460E+001, 3.2712689E+000
