s,m/s
 3.7770780E+001, 1.4279357E+000
 3.7771493E+001, 1.3913326E+000
 3.7772205E+001, 1.3568321E+000
 3.7772918E+001, 1.3262089E+000
 3.7773631E+001, 1.2998208E+000
 3.7774344E+001, 1.2773160E+000
 3.7775056E+001, 1.2584421E+000
 3.7775769E+001, 1.2428138E+000
 3.7776482E+001, 1.2299728E+000
 3.7777195E+001, 1.2199325E+000
 3.7777908E+001, 1.2118397E+000
 3.7778620E+001, 1.2065823E+000
 3.7779333E+001, 1.2034784E+000
 3.7780046E+001, 1.2021949E+000
 3.7780759E+001, 1.2025934E+000
 3.7781471E+001, 1.2042727E+000
 3.7782184E+001, 1.2072213E+000
 3.7782897E+001, 1.2111170E+000
 3.7783610E+001, 1.2160114E+000
 3.7784323E+001, 1.2214355E+000
 3.7785035E+001, 1.2270483E+000
 3.7785748E+001, 1.2323152E+000
 3.7786461E+001, 1.2375190E+000
 3.7787174E+001, 1.2425247E+000
 3.7787886E+001, 1.2470261E+000
 3.7788599E+001, 1.2509729E+000
 3.7789312E+001, 1.2539932E+000
 3.7790025E+001, 1.2559505E+000
 3.7790738E+001, 1.2573946E+000
 3.7791450E+001, 1.2584786E+000
 3.7792163E+001, 1.2586219E+000
 3.7792876E+001, 1.2575778E+000
 3.7793589E+001, 1.2557188E+000
 3.7794301E+001, 1.2533456E+000
 3.7795014E+001, 1.2506939E+000
 3.7795727E+001, 1.2478257E+000
 3.7796440E+001, 1.2449193E+000
 3.7797152E+001, 1.2419956E+000
 3.7797865E+001, 1.2390382E+000
 3.7798578E+001, 1.2364599E+000
 3.7799291E+001, 1.2339030E+000
 3.7800004E+001, 1.2315089E+000
 3.7800716E+001, 1.2297576E+000
 3.7801429E+001, 1.2287580E+000
 3.7802142E+001, 1.2287019E+000
 3.7802855E+001, 1.2294985E+000
 3.7803567E+001, 1.2309170E+000
 3.7804280E+001, 1.2326211E+000
 3.7804993E+001, 1.2343734E+000
 3.7805706E+001, 1.2361375E+000
 3.7806419E+001, 1.2377833E+000
 3.7807131E+001, 1.2393129E+000
 3.7807844E+001, 1.2406953E+000
 3.7808557E+001, 1.2418278E+000
 3.7809270E+001, 1.2425384E+000
 3.7809982E+001, 1.2427275E+000
 3.7810695E+001, 1.2424117E+000
 3.7811408E+001, 1.2415360E+000
 3.7812121E+001, 1.2399803E+000
 3.7812834E+001, 1.2377423E+000
 3.7813546E+001, 1.2348847E+000
 3.7814259E+001, 1.2315002E+000
 3.7814972E+001, 1.2278133E+000
 3.7815685E+001, 1.2239854E+000
 3.7816397E+001, 1.2200189E+000
 3.7817110E+001, 1.2158861E+000
 3.7817823E+001, 1.2116899E+000
 3.7818536E+001, 1.2074264E+000
 3.7819249E+001, 1.2031343E+000
 3.7819961E+001, 1.1987892E+000
 3.7820674E+001, 1.1946377E+000
 3.7821387E+001, 1.1911027E+000
 3.7822100E+001, 1.1883634E+000
 3.7822884E+001, 1.1860732E+000
 3.7823668E+001, 1.1841228E+000
 3.7824452E+001, 1.1826992E+000
 3.7825236E+001, 1.1819985E+000
 3.7826020E+001, 1.1819459E+000
 3.7826804E+001, 1.1825720E+000
 3.7827588E+001, 1.1838022E+000
 3.7828372E+001, 1.1855304E+000
 3.7829156E+001, 1.1877346E+000
 3.7829940E+001, 1.1902604E+000
 3.7830724E+001, 1.1930448E+000
 3.7831508E+001, 1.1961034E+000
 3.7832292E+001, 1.1993142E+000
 3.7833076E+001, 1.2025709E+000
 3.7833860E+001, 1.2062606E+000
 3.7834645E+001, 1.2103511E+000
 3.7835429E+001, 1.2152168E+000
 3.7836213E+001, 1.2209066E+000
 3.7836997E+001, 1.2276907E+000
 3.7837781E+001, 1.2360038E+000
 3.7838565E+001, 1.2460877E+000
 3.7839349E+001, 1.2579957E+000
 3.7840133E+001, 1.2717790E+000
 3.7840917E+001, 1.2877097E+000
 3.7841701E+001, 1.3059928E+000
 3.7842485E+001, 1.3264677E+000
 3.7843269E+001, 1.3491344E+000
 3.7844053E+001, 1.3744341E+000
 3.7844837E+001, 1.4028673E+000
 3.7845621E+001, 1.4345533E+000
 3.7846405E+001, 1.4694175E+000
 3.7847189E+001, 1.5073131E+000
 3.7847973E+001, 1.5480954E+000
 3.7848758E+001, 1.5919769E+000
 3.7849542E+001, 1.6382744E+000
 3.7850326E+001, 1.6861504E+000
 3.7851110E+001, 1.7346314E+000
 3.7851894E+001, 1.7826647E+000
 3.7852678E+001, 1.8293161E+000
 3.7853462E+001, 1.8744511E+000
 3.7854246E+001, 1.9177390E+000
 3.7855030E+001, 1.9586430E+000
 3.7855814E+001, 1.9966562E+000
 3.7856598E+001, 2.0314945E+000
 3.7857382E+001, 2.0631396E+000
 3.7858166E+001, 2.0913177E+000
 3.7858950E+001, 2.1154373E+000
 3.7859734E+001, 2.1362643E+000
 3.7860518E+001, 2.1531156E+000
 3.7861302E+001, 2.1667942E+000
 3.7862086E+001, 2.1782850E+000
 3.7862870E+001, 2.1887720E+000
 3.7863655E+001, 2.1988196E+000
 3.7864439E+001, 2.2095335E+000
 3.7865223E+001, 2.2186920E+000
 3.7866007E+001, 2.2272322E+000
 3.7866791E+001, 2.2355489E+000
 3.7867575E+001, 2.2423199E+000
 3.7868359E+001, 2.2492173E+000
 3.7869143E+001, 2.2535311E+000
 3.7869927E+001, 2.2628796E+000
 3.7870711E+001, 2.2760666E+000
 3.7871495E+001, 2.2947234E+000
 3.7872279E+001, 2.3205950E+000
 3.7873063E+001, 2.3510966E+000
 3.7873847E+001, 2.3868611E+000
 3.7874631E+001, 2.4277903E+000
 3.7875415E+001, 2.4755748E+000
 3.7876199E+001, 2.5271452E+000
 3.7876983E+001, 2.5825270E+000
 3.7877768E+001, 2.6424597E+000
 3.7878552E+001, 2.7058757E+000
 3.7879336E+001, 2.7672000E+000
 3.7880120E+001, 2.8209318E+000
 3.7880904E+001, 2.8676276E+000
 3.7881688E+001, 2.9061079E+000
 3.7882472E+001, 2.9349184E+000
 3.7883256E+001, 2.9537368E+000
 3.7884040E+001, 2.9615359E+000
 3.7884824E+001, 2.9622732E+000
 3.7885608E+001, 2.9608460E+000
 3.7886392E+001, 2.9584265E+000
 3.7887176E+001, 2.9636859E+000
 3.7887960E+001, 2.9798904E+000
 3.7888744E+001, 3.0085677E+000
 3.7889528E+001, 3.0531243E+000
 3.7890312E+001, 3.1150619E+000
 3.7891096E+001, 3.1912252E+000
 3.7891881E+001, 3.2755805E+000
 3.7892665E+001, 3.3584353E+000
 3.7893449E+001, 3.4346539E+000
 3.7894233E+001, 3.4991248E+000
 3.7895017E+001, 3.5447508E+000
 3.7895801E+001, 3.5708692E+000
 3.7896585E+001, 3.5826377E+000
 3.7897369E+001, 3.5849926E+000
 3.7898153E+001, 3.5811966E+000
 3.7898937E+001, 3.5793176E+000
 3.7899721E+001, 3.5841785E+000
 3.7900505E+001, 3.5931588E+000
 3.7901289E+001, 3.6048077E+000
 3.7902073E+001, 3.6161674E+000
 3.7902857E+001, 3.6193610E+000
 3.7903641E+001, 3.6116367E+000
 3.7904425E+001, 3.5949000E+000
 3.7905209E+001, 3.5707097E+000
 3.7905993E+001, 3.5438788E+000
 3.7906778E+001, 3.5178885E+000
 3.7907562E+001, 3.4950872E+000
 3.7908346E+001, 3.4789908E+000
 3.7909130E+001, 3.4676982E+000
 3.7909914E+001, 3.4595138E+000
 3.7910698E+001, 3.4512794E+000
 3.7911482E+001, 3.4403431E+000
 3.7912266E+001, 3.4248567E+000
 3.7913050E+001, 3.4090700E+000
 3.7913834E+001, 3.3962833E+000
 3.7914618E+001, 3.3903572E+000
 3.7915402E+001, 3.3899912E+000
 3.7916186E+001, 3.3983178E+000
 3.7916970E+001, 3.4167699E+000
 3.7917754E+001, 3.4423420E+000
 3.7918538E+001, 3.4710281E+000
 3.7919322E+001, 3.4973003E+000
 3.7920106E+001, 3.5156415E+000
 3.7920891E+001, 3.5253000E+000
 3.7921675E+001, 3.5256354E+000
 3.7922459E+001, 3.5204849E+000
 3.7923243E+001, 3.5155017E+000
 3.7924027E+001, 3.5143867E+000
 3.7924811E+001, 3.5214233E+000
 3.7925595E+001, 3.5368790E+000
 3.7926379E+001, 3.5572212E+000
 3.7927163E+001, 3.5785061E+000
 3.7927947E+001, 3.5950990E+000
 3.7928731E+001, 3.6023324E+000
 3.7929515E+001, 3.5990889E+000
 3.7930299E+001, 3.5839139E+000
 3.7931083E+001, 3.5637718E+000
 3.7931867E+001, 3.5431519E+000
 3.7932651E+001, 3.5298923E+000
 3.7933435E+001, 3.5314159E+000
 3.7934219E+001, 3.5486244E+000
 3.7935003E+001, 3.5788732E+000
 3.7935788E+001, 3.6168963E+000
 3.7936572E+001, 3.6509006E+000
 3.7937356E+001, 3.6761720E+000
 3.7938140E+001, 3.6896725E+000
 3.7938924E+001, 3.6957895E+000
 3.7939708E+001, 3.7018248E+000
 3.7940492E+001, 3.7151275E+000
 3.7941276E+001, 3.7411484E+000
 3.7942060E+001, 3.7824655E+000
 3.7942844E+001, 3.8338027E+000
 3.7943628E+001, 3.8877694E+000
 3.7944412E+001, 3.9371299E+000
 3.7945196E+001, 3.9763234E+000
 3.7945980E+001, 4.0039260E+000
 3.7946764E+001, 4.0215399E+000
 3.7947548E+001, 4.0325368E+000
 3.7948332E+001, 4.0427791E+000
 3.7949116E+001, 4.0545311E+000
 3.7949901E+001, 4.0701432E+000
 3.7950685E+001, 4.0886464E+000
 3.7951386E+001, 4.1034720E+000
 3.7952087E+001, 4.1166685E+000
 3.7952788E+001, 4.1289597E+000
 3.7953489E+001, 4.1376953E+000
 3.7954190E+001, 4.1447736E+000
 3.7954891E+001, 4.1518988E+000
 3.7955593E+001, 4.1559566E+000
 3.7956294E+001, 4.1556314E+000
 3.7956995E+001, 4.1520324E+000
 3.7957696E+001, 4.1449109E+000
 3.7958397E+001, 4.1320224E+000
 3.7959098E+001, 4.1142227E+000
 3.7959799E+001, 4.0967861E+000
 3.7960501E+001, 4.0822016E+000
 3.7961202E+001, 4.0747068E+000
 3.7961903E+001, 4.0827155E+000
 3.7962604E+001, 4.1091339E+000
 3.7963305E+001, 4.1592130E+000
 3.7964006E+001, 4.2262976E+000
 3.7964707E+001, 4.3082309E+000
 3.7965409E+001, 4.3947869E+000
 3.7966110E+001, 4.4701771E+000
 3.7966811E+001, 4.5247103E+000
 3.7967512E+001, 4.5473046E+000
 3.7968213E+001, 4.5359361E+000
 3.7968914E+001, 4.4974380E+000
 3.7969615E+001, 4.4461942E+000
 3.7970317E+001, 4.3981983E+000
 3.7971018E+001, 4.3683366E+000
 3.7971719E+001, 4.3697477E+000
 3.7972420E+001, 4.4118689E+000
 3.7973121E+001, 4.4830155E+000
 3.7973822E+001, 4.5783209E+000
 3.7974523E+001, 4.6715816E+000
 3.7975225E+001, 4.7416577E+000
 3.7975926E+001, 4.7760593E+000
 3.7976627E+001, 4.7752033E+000
 3.7977328E+001, 4.7581337E+000
 3.7978029E+001, 4.7415474E+000
 3.7978730E+001, 4.7441322E+000
 3.7979431E+001, 4.7589955E+000
 3.7980133E+001, 4.7754435E+000
 3.7980834E+001, 4.7686743E+000
 3.7981535E+001, 4.7154547E+000
 3.7982236E+001, 4.6229817E+000
 3.7982937E+001, 4.5058815E+000
 3.7983638E+001, 4.3664601E+000
 3.7984339E+001, 4.2293711E+000
 3.7984969E+001, 4.1286995E+000
 3.7985599E+001, 4.0681426E+000
 3.7986229E+001, 4.0380517E+000
 3.7986859E+001, 4.0279194E+000
 3.7987489E+001, 4.0328708E+000
 3.7988119E+001, 4.0376025E+000
 3.7988749E+001, 4.0375864E+000
 3.7989379E+001, 4.0274403E+000
 3.7990009E+001, 4.0062545E+000
 3.7990639E+001, 3.9788627E+000
 3.7991269E+001, 3.9532692E+000
 3.7991899E+001, 3.9271831E+000
 3.7992529E+001, 3.9036201E+000
 3.7993159E+001, 3.8866288E+000
 3.7993717E+001, 3.8746264E+000
 3.7994276E+001, 3.8629974E+000
 3.7994834E+001, 3.8532762E+000
 3.7995392E+001, 3.8479879E+000
 3.7995951E+001, 3.8427468E+000
 3.7996509E+001, 3.8353434E+000
 3.7997067E+001, 3.8259153E+000
 3.7997625E+001, 3.8151355E+000
 3.7998184E+001, 3.8029205E+000
 3.7998742E+001, 3.7885118E+000
 3.7999300E+001, 3.7709033E+000
 3.7999859E+001, 3.7499984E+000
 3.8000417E+001, 3.7251780E+000
 3.8000975E+001, 3.6977993E+000
 3.8001533E+001, 3.6686451E+000
 3.8002092E+001, 3.6369787E+000
 3.8002650E+001, 3.6043203E+000
 3.8003152E+001, 3.5737991E+000
 3.8003653E+001, 3.5420339E+000
 3.8004155E+001, 3.5095717E+000
 3.8004656E+001, 3.4759386E+000
 3.8005158E+001, 3.4413714E+000
 3.8005659E+001, 3.4059279E+000
 3.8006161E+001, 3.3703179E+000
 3.8006663E+001, 3.3354333E+000
 3.8007164E+001, 3.3012866E+000
 3.8007666E+001, 3.2684545E+000
 3.8008167E+001, 3.2372160E+000
 3.8008669E+001, 3.2077872E+000
 3.8009170E+001, 3.1805097E+000
 3.8009672E+001, 3.1549326E+000
 3.8010174E+001, 3.1311518E+000
 3.8010675E+001, 3.1092200E+000
 3.8011177E+001, 3.0886955E+000
 3.8011678E+001, 3.0689417E+000
 3.8012180E+001, 3.0498462E+000
 3.8012682E+001, 3.0313061E+000
 3.8013183E+001, 3.0133051E+000
 3.8013685E+001, 2.9957827E+000
 3.8014186E+001, 2.9782976E+000
 3.8014688E+001, 2.9608816E+000
 3.8015189E+001, 2.9438206E+000
 3.8015691E+001, 2.9268075E+000
 3.8016193E+001, 2.9101365E+000
 3.8016694E+001, 2.8944630E+000
 3.8017196E+001, 2.8799894E+000
 3.8017697E+001, 2.8665641E+000
 3.8018199E+001, 2.8536395E+000
 3.8018700E+001, 2.8415009E+000
 3.8019202E+001, 2.8303366E+000
 3.8019704E+001, 2.8198870E+000
 3.8020205E+001, 2.8103280E+000
 3.8020707E+001, 2.8013212E+000
 3.8021208E+001, 2.7926671E+000
 3.8021710E+001, 2.7842551E+000
 3.8022211E+001, 2.7766688E+000
 3.8022713E+001, 2.7697180E+000
 3.8023215E+001, 2.7633320E+000
 3.8023716E+001, 2.7567865E+000
 3.8024218E+001, 2.7495650E+000
 3.8024769E+001, 2.7411926E+000
 3.8025321E+001, 2.7319255E+000
 3.8025873E+001, 2.7221687E+000
 3.8026425E+001, 2.7114904E+000
 3.8026976E+001, 2.7006594E+000
 3.8027528E+001, 2.6899642E+000
 3.8028080E+001, 2.6791757E+000
 3.8028632E+001, 2.6673018E+000
 3.8029183E+001, 2.6561165E+000
 3.8029735E+001, 2.6463784E+000
 3.8030287E+001, 2.6379677E+000
 3.8030838E+001, 2.6249323E+000
 3.8031390E+001, 2.6108210E+000
 3.8031942E+001, 2.5952553E+000
 3.8032494E+001, 2.5844806E+000
 3.8033045E+001, 2.5736366E+000
 3.8033597E+001, 2.5626889E+000
 3.8034149E+001, 2.5523041E+000
 3.8034701E+001, 2.5397813E+000
 3.8035252E+001, 2.5268920E+000
 3.8035804E+001, 2.5133365E+000
 3.8036356E+001, 2.4986370E+000
 3.8036908E+001, 2.4829316E+000
 3.8037459E+001, 2.4664816E+000
 3.8038011E+001, 2.4495727E+000
 3.8038563E+001, 2.4330421E+000
 3.8039049E+001, 2.4186556E+000
 3.8039535E+001, 2.4046958E+000
 3.8040022E+001, 2.3910030E+000
 3.8040508E+001, 2.3770291E+000
 3.8040994E+001, 2.3624554E+000
 3.8041480E+001, 2.3470677E+000
 3.8041967E+001, 2.3310732E+000
 3.8042453E+001, 2.3148052E+000
 3.8042939E+001, 2.2984752E+000
 3.8043425E+001, 2.2819956E+000
 3.8043912E+001, 2.2655861E+000
 3.8044398E+001, 2.2499528E+000
 3.8044884E+001, 2.2344499E+000
 3.8045370E+001, 2.2189744E+000
 3.8045905E+001, 2.2020369E+000
 3.8046440E+001, 2.1848426E+000
 3.8046975E+001, 2.1673060E+000
 3.8047510E+001, 2.1495849E+000
 3.8048045E+001, 2.1319895E+000
 3.8048580E+001, 2.1147457E+000
 3.8049115E+001, 2.0978962E+000
 3.8049649E+001, 2.0816006E+000
 3.8050184E+001, 2.0657204E+000
 3.8050719E+001, 2.0502887E+000
 3.8051254E+001, 2.0351520E+000
 3.8051789E+001, 2.0204570E+000
 3.8052324E+001, 2.0064864E+000
 3.8052859E+001, 1.9932189E+000
 3.8053394E+001, 1.9806495E+000
 3.8053929E+001, 1.9686826E+000
 3.8054463E+001, 1.9572409E+000
 3.8054998E+001, 1.9462850E+000
 3.8055533E+001, 1.9356889E+000
 3.8056068E+001, 1.9253509E+000
 3.8056603E+001, 1.9151054E+000
 3.8057138E+001, 1.9048603E+000
 3.8057673E+001, 1.8945886E+000
 3.8058208E+001, 1.8842337E+000
 3.8058743E+001, 1.8737553E+000
 3.8059331E+001, 1.8620683E+000
 3.8059919E+001, 1.8499469E+000
 3.8060508E+001, 1.8373191E+000
 3.8061096E+001, 1.8245311E+000
 3.8061684E+001, 1.8117968E+000
 3.8062273E+001, 1.7993404E+000
 3.8062861E+001, 1.7872345E+000
 3.8063449E+001, 1.7754961E+000
 3.8064038E+001, 1.7641101E+000
 3.8064626E+001, 1.7531013E+000
 3.8065215E+001, 1.7425388E+000
 3.8065803E+001, 1.7324730E+000
 3.8066391E+001, 1.7229694E+000
 3.8066980E+001, 1.7140424E+000
 3.8067568E+001, 1.7057109E+000
 3.8068156E+001, 1.6980350E+000
 3.8068745E+001, 1.6910510E+000
 3.8069333E+001, 1.6846922E+000
 3.8069922E+001, 1.6788898E+000
 3.8070510E+001, 1.6735458E+000
 3.8071098E+001, 1.6686938E+000
 3.8071687E+001, 1.6642492E+000
 3.8072275E+001, 1.6602156E+000
 3.8072863E+001, 1.6565389E+000
 3.8073452E+001, 1.6531592E+000
 3.8074040E+001, 1.6500063E+000
 3.8074629E+001, 1.6470311E+000
 3.8075217E+001, 1.6441319E+000
 3.8075805E+001, 1.6413268E+000
 3.8076394E+001, 1.6385134E+000
 3.8076982E+001, 1.6356708E+000
 3.8077570E+001, 1.6327934E+000
 3.8078159E+001, 1.6299250E+000
 3.8078747E+001, 1.6269504E+000
 3.8079336E+001, 1.6238435E+000
 3.8079924E+001, 1.6208534E+000
 3.8080512E+001, 1.6177965E+000
 3.8081101E+001, 1.6147050E+000
 3.8081689E+001, 1.6115931E+000
 3.8082277E+001, 1.6084786E+000
 3.8082866E+001, 1.6054518E+000
 3.8083454E+001, 1.6025754E+000
 3.8084043E+001, 1.5998918E+000
 3.8084631E+001, 1.5973781E+000
 3.8085219E+001, 1.5950348E+000
 3.8085808E+001, 1.5928178E+000
 3.8086396E+001, 1.5906835E+000
 3.8086984E+001, 1.5886397E+000
 3.8087573E+001, 1.5866578E+000
 3.8088161E+001, 1.5847796E+000
 3.8088750E+001, 1.5830193E+000
 3.8089338E+001, 1.5813857E+000
 3.8089926E+001, 1.5798555E+000
 3.8090515E+001, 1.5783397E+000
 3.8091103E+001, 1.5767724E+000
 3.8091691E+001, 1.5751244E+000
 3.8092280E+001, 1.5733761E+000
 3.8092868E+001, 1.5715485E+000
 3.8093457E+001, 1.5696794E+000
 3.8094045E+001, 1.5677463E+000
 3.8094633E+001, 1.5657570E+000
 3.8095222E+001, 1.5637653E+000
 3.8095810E+001, 1.5618220E+000
 3.8096398E+001, 1.5599144E+000
 3.8096987E+001, 1.5580647E+000
 3.8097575E+001, 1.5562338E+000
 3.8098164E+001, 1.5544030E+000
 3.8098752E+001, 1.5525477E+000
 3.8099340E+001, 1.5506565E+000
 3.8099929E+001, 1.5487339E+000
 3.8100517E+001, 1.5468068E+000
 3.8101105E+001, 1.5448811E+000
 3.8101694E+001, 1.5429519E+000
 3.8102282E+001, 1.5409981E+000
 3.8102871E+001, 1.5390234E+000
 3.8103459E+001, 1.5370441E+000
 3.8104047E+001, 1.5350875E+000
 3.8104636E+001, 1.5331001E+000
 3.8105145E+001, 1.5313913E+000
 3.8105655E+001, 1.5298672E+000
 3.8106164E+001, 1.5284110E+000
 3.8106673E+001, 1.5265794E+000
 3.8107183E+001, 1.5241514E+000
 3.8107692E+001, 1.5210784E+000
 3.8108202E+001, 1.5176419E+000
 3.8108711E+001, 1.5139116E+000
 3.8109221E+001, 1.5098358E+000
 3.8109730E+001, 1.5053554E+000
 3.8110240E+001, 1.5004692E+000
 3.8110749E+001, 1.4951622E+000
 3.8111258E+001, 1.4894453E+000
 3.8111768E+001, 1.4832962E+000
 3.8112277E+001, 1.4767185E+000
 3.8112787E+001, 1.4697341E+000
 3.8113296E+001, 1.4623943E+000
 3.8113806E+001, 1.4547377E+000
 3.8114315E+001, 1.4467992E+000
 3.8114825E+001, 1.4385951E+000
 3.8115334E+001, 1.4301114E+000
 3.8115843E+001, 1.4213315E+000
 3.8116353E+001, 1.4122805E+000
 3.8116862E+001, 1.4029914E+000
 3.8117372E+001, 1.3935273E+000
 3.8117881E+001, 1.3839359E+000
 3.8118391E+001, 1.3742875E+000
 3.8118900E+001, 1.3646114E+000
 3.8119410E+001, 1.3549461E+000
 3.8119919E+001, 1.3453580E+000
 3.8120428E+001, 1.3358958E+000
 3.8120938E+001, 1.3265688E+000
 3.8121447E+001, 1.3173610E+000
 3.8121957E+001, 1.3082715E+000
 3.8122466E+001, 1.2993519E+000
 3.8122976E+001, 1.2906618E+000
 3.8123485E+001, 1.2822610E+000
 3.8123995E+001, 1.2741761E+000
 3.8124504E+001, 1.2664004E+000
 3.8125013E+001, 1.2588856E+000
 3.8125523E+001, 1.2516045E+000
 3.8126032E+001, 1.2445433E+000
 3.8126542E+001, 1.2377382E+000
 3.8127051E+001, 1.2312248E+000
 3.8127561E+001, 1.2249969E+000
 3.8128070E+001, 1.2190450E+000
 3.8128580E+001, 1.2133319E+000
 3.8129089E+001, 1.2078114E+000
 3.8129598E+001, 1.2024426E+000
 3.8130108E+001, 1.1972106E+000
 3.8130617E+001, 1.1921120E+000
 3.8131127E+001, 1.1871064E+000
 3.8131636E+001, 1.1821877E+000
 3.8132146E+001, 1.1772751E+000
 3.8132655E+001, 1.1723659E+000
 3.8133165E+001, 1.1674733E+000
 3.8133674E+001, 1.1626114E+000
 3.8134183E+001, 1.1577444E+000
 3.8134693E+001, 1.1528244E+000
 3.8135202E+001, 1.1478114E+000
 3.8135712E+001, 1.1427034E+000
 3.8136221E+001, 1.1374690E+000
 3.8136731E+001, 1.1320914E+000
 3.8137240E+001, 1.1266294E+000
 3.8137750E+001, 1.1211392E+000
 3.8138259E+001, 1.1156313E+000
 3.8138768E+001, 1.1101149E+000
 3.8139278E+001, 1.1045500E+000
 3.8139787E+001, 1.0988958E+000
 3.8140297E+001, 1.0931034E+000
 3.8140806E+001, 1.0870948E+000
 3.8141316E+001, 1.0809566E+000
 3.8141825E+001, 1.0746701E+000
 3.8142335E+001, 1.0683199E+000
 3.8142844E+001, 1.0620137E+000
 3.8143353E+001, 1.0558102E+000
 3.8143863E+001, 1.0495787E+000
 3.8144372E+001, 1.0433076E+000
 3.8144882E+001, 1.0369630E+000
 3.8145391E+001, 1.0305632E+000
 3.8145901E+001, 1.0241499E+000
 3.8146410E+001, 1.0177687E+000
 3.8146920E+001, 1.0113843E+000
 3.8147429E+001, 1.0051417E+000
 3.8147938E+001, 9.9898042E-001
 3.8148448E+001, 9.9294187E-001
 3.8148957E+001, 9.8710715E-001
 3.8149467E+001, 9.8148161E-001
 3.8149976E+001, 9.7608436E-001
 3.8150486E+001, 9.7087538E-001
 3.8150995E+001, 9.6582539E-001
 3.8151505E+001, 9.6092939E-001
 3.8152014E+001, 9.5622173E-001
 3.8152523E+001, 9.5173664E-001
 3.8153033E+001, 9.4752432E-001
 3.8153542E+001, 9.4354416E-001
 3.8154052E+001, 9.3975688E-001
 3.8154561E+001, 9.3619480E-001
 3.8155071E+001, 9.3287611E-001
 3.8155580E+001, 9.2986670E-001
 3.8156090E+001, 9.2726370E-001
 3.8156599E+001, 9.2501424E-001
 3.8157108E+001, 9.2309457E-001
 3.8157618E+001, 9.2147238E-001
 3.8158127E+001, 9.2012939E-001
 3.8158637E+001, 9.1904229E-001
 3.8159146E+001, 9.1820617E-001
 3.8159656E+001, 9.1770720E-001
 3.8160165E+001, 9.1758465E-001
 3.8160675E+001, 9.1787135E-001
 3.8161184E+001, 9.1862329E-001
 3.8161693E+001, 9.1973527E-001
 3.8162203E+001, 9.2130300E-001
 3.8162712E+001, 9.2330644E-001
 3.8163222E+001, 9.2564381E-001
 3.8163731E+001, 9.2823446E-001
 3.8164241E+001, 9.3107821E-001
 3.8164750E+001, 9.3417658E-001
 3.8165260E+001, 9.3753367E-001
 3.8165769E+001, 9.4111030E-001
 3.8166278E+001, 9.4504005E-001
 3.8166788E+001, 9.4946931E-001
 3.8167297E+001, 9.5429022E-001
 3.8167807E+001, 9.5934170E-001
 3.8168316E+001, 9.6478469E-001
 3.8168826E+001, 9.7063291E-001
 3.8169335E+001, 9.7687010E-001
 3.8169845E+001, 9.8336785E-001
 3.8170354E+001, 9.9003995E-001
 3.8170863E+001, 9.9688046E-001
 3.8171373E+001, 1.0039351E+000
 3.8171882E+001, 1.0111547E+000
 3.8172392E+001, 1.0185411E+000
 3.8172901E+001, 1.0261289E+000
 3.8173411E+001, 1.0340540E+000
 3.8173920E+001, 1.0423339E+000
 3.8174430E+001, 1.0509932E+000
 3.8174939E+001, 1.0597674E+000
 3.8175448E+001, 1.0686320E+000
 3.8175958E+001, 1.0777114E+000
 3.8176467E+001, 1.0869855E+000
 3.8176977E+001, 1.0963288E+000
 3.8177486E+001, 1.1056837E+000
 3.8177996E+001, 1.1150735E+000
 3.8178505E+001, 1.1245467E+000
 3.8179015E+001, 1.1341288E+000
 3.8179524E+001, 1.1437505E+000
 3.8180084E+001, 1.1543102E+000
 3.8180645E+001, 1.1645863E+000
 3.8181205E+001, 1.1746153E+000
 3.8181766E+001, 1.1847556E+000
 3.8182326E+001, 1.1952465E+000
 3.8182886E+001, 1.2058407E+000
 3.8183447E+001, 1.2161435E+000
 3.8184007E+001, 1.2258694E+000
 3.8184567E+001, 1.2349225E+000
 3.8185128E+001, 1.2434219E+000
 3.8185688E+001, 1.2515800E+000
 3.8186249E+001, 1.2596165E+000
 3.8186809E+001, 1.2676448E+000
 3.8187369E+001, 1.2757874E+000
 3.8187930E+001, 1.2839867E+000
 3.8188490E+001, 1.2920801E+000
 3.8189051E+001, 1.2999017E+000
 3.8189611E+001, 1.3072886E+000
 3.8190171E+001, 1.3141400E+000
 3.8190732E+001, 1.3204774E+000
 3.8191292E+001, 1.3264220E+000
 3.8191852E+001, 1.3320258E+000
 3.8192413E+001, 1.3372751E+000
 3.8192973E+001, 1.3420766E+000
 3.8193534E+001, 1.3464536E+000
 3.8194094E+001, 1.3505354E+000
 3.8194654E+001, 1.3543708E+000
 3.8195215E+001, 1.3579931E+000
 3.8195775E+001, 1.3614473E+000
 3.8196336E+001, 1.3648191E+000
 3.8196896E+001, 1.3681930E+000
 3.8197456E+001, 1.3715537E+000
 3.8198017E+001, 1.3747359E+000
 3.8198577E+001, 1.3775421E+000
 3.8199138E+001, 1.3798722E+000
 3.8199698E+001, 1.3816918E+000
 3.8200258E+001, 1.3830255E+000
 3.8200819E+001, 1.3839585E+000
 3.8201379E+001, 1.3845271E+000
 3.8201939E+001, 1.3847847E+000
 3.8202500E+001, 1.3847213E+000
 3.8203060E+001, 1.3842692E+000
 3.8203621E+001, 1.3834541E+000
 3.8204181E+001, 1.3823711E+000
 3.8204741E+001, 1.3810705E+000
 3.8205302E+001, 1.3795618E+000
 3.8205862E+001, 1.3778134E+000
 3.8206423E+001, 1.3757762E+000
 3.8206983E+001, 1.3735297E+000
 3.8207543E+001, 1.3711994E+000
