s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 2.200E+02, 5.793E+01, 6.304E+01, 7.139E+01, 7.322E+01, 9.449E+01, 9.449E+01, 9.449E+01, 9.449E+01, 9.426E+01, 9.426E+01, 9.030E+01, 8.595E+01, 8.229E+01, 8.000E+01, 6.379E+01, 9.475E+01, 9.704E+01, 9.704E+01, 9.704E+01, 9.704E+01, 9.944E+01, 9.944E+01, 9.873E+01, 9.262E+01, 8.371E+01, 7.648E+01, 6.035E+01, 9.994E+01, 1.020E+02, 1.020E+02, 1.020E+02, 1.020E+02, 1.059E+02, 1.059E+02, 1.067E+02, 1.034E+02, 9.350E+01, 8.139E+01, 5.821E+01, 9.771E+01, 1.011E+02, 1.011E+02, 1.011E+02, 1.011E+02, 1.040E+02, 1.040E+02, 1.024E+02, 9.745E+01, 8.966E+01, 8.147E+01, 6.345E+01, 4.235E-01, 4.235E-01, 3.052E-01, 2.108E-01, 4.357E-01, 4.357E-01, 3.526E-01, 3.416E-01, 0.000E+00
 2.240E+02, 5.963E+01, 6.501E+01, 7.338E+01, 7.483E+01, 9.425E+01, 9.425E+01, 9.425E+01, 9.425E+01, 9.370E+01, 9.370E+01, 9.119E+01, 8.818E+01, 8.420E+01, 8.098E+01, 6.503E+01, 9.794E+01, 1.010E+02, 1.010E+02, 1.010E+02, 1.010E+02, 1.032E+02, 1.032E+02, 1.017E+02, 9.483E+01, 8.555E+01, 8.047E+01, 6.120E+01, 1.023E+02, 1.046E+02, 1.046E+02, 1.046E+02, 1.046E+02, 1.085E+02, 1.085E+02, 1.105E+02, 1.086E+02, 1.006E+02, 8.821E+01, 5.928E+01, 9.798E+01, 1.014E+02, 1.014E+02, 1.014E+02, 1.014E+02, 1.053E+02, 1.053E+02, 1.063E+02, 1.031E+02, 9.405E+01, 8.448E+01, 6.524E+01, 3.774E-01, 3.774E-01, 4.363E-01, 3.901E-01, 3.593E-01, 3.593E-01, 2.641E-01, 3.026E-01, 0.000E+00
 2.280E+02, 6.140E+01, 6.685E+01, 7.525E+01, 7.643E+01, 9.592E+01, 9.592E+01, 9.592E+01, 9.592E+01, 9.772E+01, 9.772E+01, 9.578E+01, 9.189E+01, 8.677E+01, 8.251E+01, 6.532E+01, 9.867E+01, 1.022E+02, 1.022E+02, 1.022E+02, 1.022E+02, 1.048E+02, 1.048E+02, 1.026E+02, 9.489E+01, 8.631E+01, 8.148E+01, 6.048E+01, 1.046E+02, 1.066E+02, 1.066E+02, 1.066E+02, 1.066E+02, 1.102E+02, 1.102E+02, 1.112E+02, 1.100E+02, 1.040E+02, 8.945E+01, 6.128E+01, 9.866E+01, 1.019E+02, 1.019E+02, 1.019E+02, 1.019E+02, 1.060E+02, 1.060E+02, 1.072E+02, 1.050E+02, 9.546E+01, 8.686E+01, 6.549E+01, 5.146E-01, 5.146E-01, 4.044E-01, 2.425E-01, 4.321E-01, 4.321E-01, 3.755E-01, 2.674E-01, 0.000E+00
 2.320E+02, 6.388E+01, 6.875E+01, 7.697E+01, 7.813E+01, 1.019E+02, 1.019E+02, 1.019E+02, 1.019E+02, 1.039E+02, 1.039E+02, 9.883E+01, 9.424E+01, 8.959E+01, 8.581E+01, 6.829E+01, 1.011E+02, 1.041E+02, 1.041E+02, 1.041E+02, 1.041E+02, 1.058E+02, 1.058E+02, 1.033E+02, 9.508E+01, 8.635E+01, 8.179E+01, 6.234E+01, 1.059E+02, 1.077E+02, 1.077E+02, 1.077E+02, 1.077E+02, 1.111E+02, 1.111E+02, 1.122E+02, 1.114E+02, 1.081E+02, 9.569E+01, 6.400E+01, 1.014E+02, 1.040E+02, 1.040E+02, 1.040E+02, 1.040E+02, 1.087E+02, 1.087E+02, 1.105E+02, 1.092E+02, 1.007E+02, 8.983E+01, 6.617E+01, 5.433E-01, 5.433E-01, 4.674E-01, 3.005E-01, 4.676E-01, 4.676E-01, 4.020E-01, 3.173E-01, 0.000E+00
 2.360E+02, 6.580E+01, 7.068E+01, 7.882E+01, 8.018E+01, 1.030E+02, 1.030E+02, 1.030E+02, 1.030E+02, 1.048E+02, 1.048E+02, 1.000E+02, 9.544E+01, 9.135E+01, 8.673E+01, 6.898E+01, 1.015E+02, 1.050E+02, 1.050E+02, 1.050E+02, 1.050E+02, 1.082E+02, 1.082E+02, 1.050E+02, 9.520E+01, 8.689E+01, 8.232E+01, 6.464E+01, 1.065E+02, 1.099E+02, 1.099E+02, 1.099E+02, 1.099E+02, 1.145E+02, 1.145E+02, 1.164E+02, 1.148E+02, 1.075E+02, 9.389E+01, 6.581E+01, 1.063E+02, 1.092E+02, 1.092E+02, 1.092E+02, 1.092E+02, 1.130E+02, 1.130E+02, 1.142E+02, 1.112E+02, 1.033E+02, 9.295E+01, 6.791E+01, 3.702E-01, 3.702E-01, 4.074E-01, 2.598E-01, 5.230E-01, 5.230E-01, 4.110E-01, 3.116E-01, 0.000E+00
 2.400E+02, 6.757E+01, 7.265E+01, 8.067E+01, 8.224E+01, 1.044E+02, 1.044E+02, 1.044E+02, 1.044E+02, 1.057E+02, 1.057E+02, 1.010E+02, 9.660E+01, 9.236E+01, 8.794E+01, 7.106E+01, 1.046E+02, 1.072E+02, 1.072E+02, 1.072E+02, 1.072E+02, 1.102E+02, 1.102E+02, 1.063E+02, 9.688E+01, 8.716E+01, 8.277E+01, 6.753E+01, 1.099E+02, 1.124E+02, 1.124E+02, 1.124E+02, 1.124E+02, 1.164E+02, 1.164E+02, 1.195E+02, 1.179E+02, 1.087E+02, 9.610E+01, 6.701E+01, 1.090E+02, 1.119E+02, 1.119E+02, 1.119E+02, 1.119E+02, 1.153E+02, 1.153E+02, 1.147E+02, 1.098E+02, 1.016E+02, 9.191E+01, 6.992E+01, 3.314E-01, 3.314E-01, 2.315E-01, 2.333E-01, 4.241E-01, 4.241E-01, 4.228E-01, 2.859E-01, 0.000E+00
 2.440E+02, 6.935E+01, 7.446E+01, 8.285E+01, 8.449E+01, 1.058E+02, 1.058E+02, 1.058E+02, 1.058E+02, 1.064E+02, 1.064E+02, 1.017E+02, 9.748E+01, 9.416E+01, 9.025E+01, 7.357E+01, 1.072E+02, 1.092E+02, 1.092E+02, 1.092E+02, 1.092E+02, 1.112E+02, 1.112E+02, 1.087E+02, 1.016E+02, 9.174E+01, 8.742E+01, 6.894E+01, 1.146E+02, 1.165E+02, 1.165E+02, 1.165E+02, 1.165E+02, 1.206E+02, 1.206E+02, 1.222E+02, 1.179E+02, 1.088E+02, 9.805E+01, 6.795E+01, 1.118E+02, 1.154E+02, 1.154E+02, 1.154E+02, 1.154E+02, 1.197E+02, 1.197E+02, 1.192E+02, 1.149E+02, 1.074E+02, 9.756E+01, 7.162E+01, 4.549E-01, 4.549E-01, 3.973E-01, 2.218E-01, 4.273E-01, 4.273E-01, 3.692E-01, 2.560E-01, 0.000E+00
 2.480E+02, 7.096E+01, 7.647E+01, 8.505E+01, 8.705E+01, 1.053E+02, 1.053E+02, 1.053E+02, 1.053E+02, 1.072E+02, 1.072E+02, 1.048E+02, 1.009E+02, 9.815E+01, 9.407E+01, 7.613E+01, 1.104E+02, 1.137E+02, 1.137E+02, 1.137E+02, 1.137E+02, 1.184E+02, 1.184E+02, 1.159E+02, 1.073E+02, 9.508E+01, 8.989E+01, 6.920E+01, 1.167E+02, 1.192E+02, 1.192E+02, 1.192E+02, 1.192E+02, 1.235E+02, 1.235E+02, 1.241E+02, 1.206E+02, 1.145E+02, 1.037E+02, 6.929E+01, 1.163E+02, 1.198E+02, 1.198E+02, 1.198E+02, 1.198E+02, 1.223E+02, 1.223E+02, 1.189E+02, 1.125E+02, 1.049E+02, 9.772E+01, 7.430E+01, 2.989E-01, 2.989E-01, 3.642E-01, 3.794E-01, 3.052E-01, 3.052E-01, 3.651E-01, 3.531E-01, 0.000E+00
 2.520E+02, 7.242E+01, 7.826E+01, 8.752E+01, 8.934E+01, 1.052E+02, 1.052E+02, 1.052E+02, 1.052E+02, 1.061E+02, 1.061E+02, 1.057E+02, 1.037E+02, 1.013E+02, 9.671E+01, 7.729E+01, 1.092E+02, 1.162E+02, 1.162E+02, 1.162E+02, 1.162E+02, 1.206E+02, 1.206E+02, 1.174E+02, 1.105E+02, 1.017E+02, 9.494E+01, 7.151E+01, 1.190E+02, 1.230E+02, 1.230E+02, 1.230E+02, 1.230E+02, 1.276E+02, 1.276E+02, 1.275E+02, 1.235E+02, 1.164E+02, 1.049E+02, 7.229E+01, 1.176E+02, 1.211E+02, 1.211E+02, 1.211E+02, 1.211E+02, 1.239E+02, 1.239E+02, 1.209E+02, 1.138E+02, 1.070E+02, 9.886E+01, 7.419E+01, 4.129E-01, 4.129E-01, 3.454E-01, 3.719E-01, 4.958E-01, 4.958E-01, 4.593E-01, 3.946E-01, 0.000E+00
 2.560E+02, 7.498E+01, 8.073E+01, 8.993E+01, 9.164E+01, 1.155E+02, 1.155E+02, 1.155E+02, 1.155E+02, 1.155E+02, 1.155E+02, 1.127E+02, 1.097E+02, 1.071E+02, 1.020E+02, 7.666E+01, 1.107E+02, 1.200E+02, 1.200E+02, 1.200E+02, 1.200E+02, 1.256E+02, 1.256E+02, 1.223E+02, 1.099E+02, 1.006E+02, 9.559E+01, 7.289E+01, 1.217E+02, 1.253E+02, 1.253E+02, 1.253E+02, 1.253E+02, 1.300E+02, 1.300E+02, 1.289E+02, 1.241E+02, 1.152E+02, 1.033E+02, 7.535E+01, 1.190E+02, 1.230E+02, 1.230E+02, 1.230E+02, 1.230E+02, 1.274E+02, 1.274E+02, 1.270E+02, 1.214E+02, 1.139E+02, 1.036E+02, 7.565E+01, 4.575E-01, 4.575E-01, 3.345E-01, 3.009E-01, 5.237E-01, 5.237E-01, 5.416E-01, 4.041E-01, 0.000E+00
 2.600E+02, 7.693E+01, 8.268E+01, 9.214E+01, 9.348E+01, 1.170E+02, 1.170E+02, 1.170E+02, 1.170E+02, 1.182E+02, 1.182E+02, 1.153E+02, 1.114E+02, 1.071E+02, 1.016E+02, 7.847E+01, 1.169E+02, 1.232E+02, 1.232E+02, 1.232E+02, 1.232E+02, 1.267E+02, 1.267E+02, 1.244E+02, 1.127E+02, 1.010E+02, 9.583E+01, 7.405E+01, 1.231E+02, 1.263E+02, 1.263E+02, 1.263E+02, 1.263E+02, 1.310E+02, 1.310E+02, 1.312E+02, 1.247E+02, 1.142E+02, 1.034E+02, 7.592E+01, 1.185E+02, 1.219E+02, 1.219E+02, 1.219E+02, 1.219E+02, 1.282E+02, 1.282E+02, 1.295E+02, 1.260E+02, 1.172E+02, 1.061E+02, 7.894E+01, 3.861E-01, 3.861E-01, 3.656E-01, 3.031E-01, 1.809E-01, 1.809E-01, 3.368E-01, 3.281E-01, 0.000E+00
 2.640E+02, 7.906E+01, 8.403E+01, 9.485E+01, 9.546E+01, 1.181E+02, 1.181E+02, 1.181E+02, 1.181E+02, 1.212E+02, 1.212E+02, 1.195E+02, 1.149E+02, 1.098E+02, 1.035E+02, 8.330E+01, 1.152E+02, 1.203E+02, 1.203E+02, 1.203E+02, 1.203E+02, 1.253E+02, 1.253E+02, 1.267E+02, 1.177E+02, 1.082E+02, 1.011E+02, 7.617E+01, 1.268E+02, 1.310E+02, 1.310E+02, 1.310E+02, 1.310E+02, 1.356E+02, 1.356E+02, 1.355E+02, 1.296E+02, 1.194E+02, 1.060E+02, 7.665E+01, 1.210E+02, 1.241E+02, 1.241E+02, 1.241E+02, 1.241E+02, 1.288E+02, 1.288E+02, 1.291E+02, 1.265E+02, 1.206E+02, 1.109E+02, 7.948E+01, 4.790E-01, 4.790E-01, 4.168E-01, 2.646E-01, 4.227E-01, 4.227E-01, 5.147E-01, 4.626E-01, 0.000E+00
 2.680E+02, 8.151E+01, 8.614E+01, 9.770E+01, 9.785E+01, 1.236E+02, 1.236E+02, 1.236E+02, 1.236E+02, 1.250E+02, 1.250E+02, 1.218E+02, 1.167E+02, 1.115E+02, 1.058E+02, 8.667E+01, 1.211E+02, 1.243E+02, 1.243E+02, 1.243E+02, 1.243E+02, 1.272E+02, 1.272E+02, 1.266E+02, 1.165E+02, 1.056E+02, 9.921E+01, 7.834E+01, 1.317E+02, 1.358E+02, 1.358E+02, 1.358E+02, 1.358E+02, 1.411E+02, 1.411E+02, 1.412E+02, 1.364E+02, 1.265E+02, 1.093E+02, 7.820E+01, 1.247E+02, 1.289E+02, 1.289E+02, 1.289E+02, 1.289E+02, 1.338E+02, 1.338E+02, 1.339E+02, 1.311E+02, 1.231E+02, 1.129E+02, 8.033E+01, 6.220E-01, 6.220E-01, 3.585E-01, 2.624E-01, 4.695E-01, 4.695E-01, 2.957E-01, 3.152E-01, 0.000E+00
 2.720E+02, 8.461E+01, 8.882E+01, 1.005E+02, 1.002E+02, 1.307E+02, 1.307E+02, 1.307E+02, 1.307E+02, 1.267E+02, 1.267E+02, 1.190E+02, 1.140E+02, 1.099E+02, 1.059E+02, 8.450E+01, 1.260E+02, 1.317E+02, 1.317E+02, 1.317E+02, 1.317E+02, 1.347E+02, 1.347E+02, 1.267E+02, 1.149E+02, 1.053E+02, 9.935E+01, 7.967E+01, 1.343E+02, 1.381E+02, 1.381E+02, 1.381E+02, 1.381E+02, 1.433E+02, 1.433E+02, 1.420E+02, 1.358E+02, 1.263E+02, 1.125E+02, 8.118E+01, 1.272E+02, 1.317E+02, 1.317E+02, 1.317E+02, 1.317E+02, 1.369E+02, 1.369E+02, 1.372E+02, 1.348E+02, 1.264E+02, 1.150E+02, 8.325E+01, 6.041E-01, 6.041E-01, 2.880E-01, 1.611E-01, 4.901E-01, 4.901E-01, 5.159E-01, 3.470E-01, 0.000E+00
 2.760E+02, 8.717E+01, 9.108E+01, 1.031E+02, 1.022E+02, 1.307E+02, 1.307E+02, 1.307E+02, 1.307E+02, 1.293E+02, 1.293E+02, 1.232E+02, 1.181E+02, 1.147E+02, 1.098E+02, 8.609E+01, 1.267E+02, 1.333E+02, 1.333E+02, 1.333E+02, 1.333E+02, 1.382E+02, 1.382E+02, 1.334E+02, 1.231E+02, 1.113E+02, 1.011E+02, 7.982E+01, 1.371E+02, 1.404E+02, 1.404E+02, 1.404E+02, 1.404E+02, 1.447E+02, 1.447E+02, 1.434E+02, 1.366E+02, 1.257E+02, 1.124E+02, 8.319E+01, 1.274E+02, 1.317E+02, 1.317E+02, 1.317E+02, 1.317E+02, 1.383E+02, 1.383E+02, 1.399E+02, 1.373E+02, 1.263E+02, 1.132E+02, 8.575E+01, 5.133E-01, 5.133E-01, 4.930E-01, 3.146E-01, 3.785E-01, 3.785E-01, 4.338E-01, 4.671E-01, 0.000E+00
 2.800E+02, 8.967E+01, 9.262E+01, 1.057E+02, 1.046E+02, 1.314E+02, 1.314E+02, 1.314E+02, 1.314E+02, 1.321E+02, 1.321E+02, 1.303E+02, 1.237E+02, 1.173E+02, 1.113E+02, 9.042E+01, 1.234E+02, 1.293E+02, 1.293E+02, 1.293E+02, 1.293E+02, 1.326E+02, 1.326E+02, 1.327E+02, 1.298E+02, 1.202E+02, 1.073E+02, 8.110E+01, 1.394E+02, 1.437E+02, 1.437E+02, 1.437E+02, 1.437E+02, 1.489E+02, 1.489E+02, 1.477E+02, 1.394E+02, 1.262E+02, 1.101E+02, 8.378E+01, 1.315E+02, 1.365E+02, 1.365E+02, 1.365E+02, 1.365E+02, 1.422E+02, 1.422E+02, 1.432E+02, 1.385E+02, 1.279E+02, 1.165E+02, 8.864E+01, 5.686E-01, 5.686E-01, 3.841E-01, 3.814E-01, 3.972E-01, 3.972E-01, 5.595E-01, 6.141E-01, 0.000E+00
 2.840E+02, 9.260E+01, 9.435E+01, 1.079E+02, 1.075E+02, 1.384E+02, 1.384E+02, 1.384E+02, 1.384E+02, 1.389E+02, 1.389E+02, 1.337E+02, 1.277E+02, 1.226E+02, 1.169E+02, 9.535E+01, 1.194E+02, 1.280E+02, 1.280E+02, 1.280E+02, 1.280E+02, 1.358E+02, 1.358E+02, 1.385E+02, 1.353E+02, 1.248E+02, 1.119E+02, 8.399E+01, 1.395E+02, 1.429E+02, 1.429E+02, 1.429E+02, 1.429E+02, 1.479E+02, 1.479E+02, 1.495E+02, 1.434E+02, 1.280E+02, 1.105E+02, 8.475E+01, 1.378E+02, 1.429E+02, 1.429E+02, 1.429E+02, 1.429E+02, 1.479E+02, 1.479E+02, 1.474E+02, 1.413E+02, 1.296E+02, 1.178E+02, 8.945E+01, 5.821E-01, 5.821E-01, 4.409E-01, 3.861E-01, 5.320E-01, 5.320E-01, 5.586E-01, 4.645E-01, 0.000E+00
 2.880E+02, 9.501E+01, 9.746E+01, 1.105E+02, 1.105E+02, 1.389E+02, 1.389E+02, 1.389E+02, 1.389E+02, 1.389E+02, 1.389E+02, 1.331E+02, 1.280E+02, 1.241E+02, 1.189E+02, 9.362E+01, 1.301E+02, 1.413E+02, 1.413E+02, 1.413E+02, 1.413E+02, 1.479E+02, 1.479E+02, 1.443E+02, 1.344E+02, 1.213E+02, 1.084E+02, 8.449E+01, 1.431E+02, 1.479E+02, 1.479E+02, 1.479E+02, 1.479E+02, 1.533E+02, 1.533E+02, 1.533E+02, 1.477E+02, 1.339E+02, 1.180E+02, 8.671E+01, 1.411E+02, 1.469E+02, 1.469E+02, 1.469E+02, 1.469E+02, 1.514E+02, 1.514E+02, 1.486E+02, 1.434E+02, 1.337E+02, 1.203E+02, 9.082E+01, 4.245E-01, 4.245E-01, 4.308E-01, 2.676E-01, 5.710E-01, 5.710E-01, 5.024E-01, 4.335E-01, 0.000E+00
 2.920E+02, 9.798E+01, 1.002E+02, 1.130E+02, 1.131E+02, 1.441E+02, 1.441E+02, 1.441E+02, 1.441E+02, 1.454E+02, 1.454E+02, 1.387E+02, 1.321E+02, 1.275E+02, 1.230E+02, 9.507E+01, 1.356E+02, 1.447E+02, 1.447E+02, 1.447E+02, 1.447E+02, 1.510E+02, 1.510E+02, 1.459E+02, 1.343E+02, 1.213E+02, 1.107E+02, 8.728E+01, 1.447E+02, 1.491E+02, 1.491E+02, 1.491E+02, 1.491E+02, 1.532E+02, 1.532E+02, 1.529E+02, 1.499E+02, 1.411E+02, 1.289E+02, 8.769E+01, 1.414E+02, 1.465E+02, 1.465E+02, 1.465E+02, 1.465E+02, 1.511E+02, 1.511E+02, 1.491E+02, 1.443E+02, 1.369E+02, 1.234E+02, 9.266E+01, 7.162E-01, 7.162E-01, 5.085E-01, 3.592E-01, 5.605E-01, 5.605E-01, 4.564E-01, 4.176E-01, 0.000E+00
 2.960E+02, 1.012E+02, 1.038E+02, 1.154E+02, 1.150E+02, 1.480E+02, 1.480E+02, 1.480E+02, 1.480E+02, 1.472E+02, 1.472E+02, 1.381E+02, 1.306E+02, 1.254E+02, 1.206E+02, 9.262E+01, 1.447E+02, 1.547E+02, 1.547E+02, 1.547E+02, 1.547E+02, 1.597E+02, 1.597E+02, 1.501E+02, 1.340E+02, 1.216E+02, 1.119E+02, 8.789E+01, 1.456E+02, 1.501E+02, 1.501E+02, 1.501E+02, 1.501E+02, 1.542E+02, 1.542E+02, 1.542E+02, 1.518E+02, 1.448E+02, 1.329E+02, 8.860E+01, 1.386E+02, 1.436E+02, 1.436E+02, 1.436E+02, 1.436E+02, 1.505E+02, 1.505E+02, 1.525E+02, 1.497E+02, 1.442E+02, 1.317E+02, 9.440E+01, 7.107E-01, 7.107E-01, 4.956E-01, 2.936E-01, 6.188E-01, 6.188E-01, 5.184E-01, 4.118E-01, 0.000E+00
 3.000E+02, 1.041E+02, 1.065E+02, 1.180E+02, 1.167E+02, 1.502E+02, 1.502E+02, 1.502E+02, 1.502E+02, 1.512E+02, 1.512E+02, 1.421E+02, 1.339E+02, 1.249E+02, 1.193E+02, 9.529E+01, 1.449E+02, 1.552E+02, 1.552E+02, 1.552E+02, 1.552E+02, 1.596E+02, 1.596E+02, 1.546E+02, 1.369E+02, 1.217E+02, 1.109E+02, 8.789E+01, 1.466E+02, 1.526E+02, 1.526E+02, 1.526E+02, 1.526E+02, 1.591E+02, 1.591E+02, 1.584E+02, 1.531E+02, 1.463E+02, 1.346E+02, 9.026E+01, 1.368E+02, 1.419E+02, 1.419E+02, 1.419E+02, 1.419E+02, 1.513E+02, 1.513E+02, 1.553E+02, 1.538E+02, 1.462E+02, 1.337E+02, 9.546E+01, 5.502E-01, 5.502E-01, 4.798E-01, 3.446E-01, 4.843E-01, 4.843E-01, 5.151E-01, 4.815E-01, 0.000E+00
 3.040E+02, 1.076E+02, 1.093E+02, 1.210E+02, 1.184E+02, 1.571E+02, 1.571E+02, 1.571E+02, 1.571E+02, 1.542E+02, 1.542E+02, 1.422E+02, 1.356E+02, 1.288E+02, 1.226E+02, 9.697E+01, 1.463E+02, 1.569E+02, 1.569E+02, 1.569E+02, 1.569E+02, 1.644E+02, 1.644E+02, 1.612E+02, 1.440E+02, 1.269E+02, 1.146E+02, 9.095E+01, 1.518E+02, 1.585E+02, 1.585E+02, 1.585E+02, 1.585E+02, 1.652E+02, 1.652E+02, 1.652E+02, 1.598E+02, 1.483E+02, 1.303E+02, 9.201E+01, 1.384E+02, 1.437E+02, 1.437E+02, 1.437E+02, 1.437E+02, 1.516E+02, 1.516E+02, 1.566E+02, 1.587E+02, 1.509E+02, 1.370E+02, 9.705E+01, 7.422E-01, 7.422E-01, 3.797E-01, 2.712E-01, 3.921E-01, 3.921E-01, 4.042E-01, 4.311E-01, 0.000E+00
 3.080E+02, 1.106E+02, 1.121E+02, 1.238E+02, 1.209E+02, 1.565E+02, 1.565E+02, 1.565E+02, 1.565E+02, 1.534E+02, 1.534E+02, 1.431E+02, 1.365E+02, 1.314E+02, 1.265E+02, 9.861E+01, 1.482E+02, 1.589E+02, 1.589E+02, 1.589E+02, 1.589E+02, 1.639E+02, 1.639E+02, 1.593E+02, 1.471E+02, 1.332E+02, 1.208E+02, 9.224E+01, 1.541E+02, 1.609E+02, 1.609E+02, 1.609E+02, 1.609E+02, 1.693E+02, 1.693E+02, 1.703E+02, 1.663E+02, 1.527E+02, 1.307E+02, 9.450E+01, 1.435E+02, 1.501E+02, 1.501E+02, 1.501E+02, 1.501E+02, 1.563E+02, 1.563E+02, 1.596E+02, 1.600E+02, 1.522E+02, 1.374E+02, 9.710E+01, 5.451E-01, 5.451E-01, 4.170E-01, 2.727E-01, 6.232E-01, 6.232E-01, 4.635E-01, 3.746E-01, 0.000E+00
 3.120E+02, 1.134E+02, 1.149E+02, 1.261E+02, 1.234E+02, 1.576E+02, 1.576E+02, 1.576E+02, 1.576E+02, 1.560E+02, 1.560E+02, 1.498E+02, 1.429E+02, 1.376E+02, 1.298E+02, 9.937E+01, 1.502E+02, 1.591E+02, 1.591E+02, 1.591E+02, 1.591E+02, 1.639E+02, 1.639E+02, 1.573E+02, 1.430E+02, 1.300E+02, 1.204E+02, 9.269E+01, 1.559E+02, 1.607E+02, 1.607E+02, 1.607E+02, 1.607E+02, 1.691E+02, 1.691E+02, 1.722E+02, 1.685E+02, 1.547E+02, 1.350E+02, 9.770E+01, 1.481E+02, 1.548E+02, 1.548E+02, 1.548E+02, 1.548E+02, 1.625E+02, 1.625E+02, 1.648E+02, 1.606E+02, 1.517E+02, 1.381E+02, 9.826E+01, 5.536E-01, 5.536E-01, 4.329E-01, 3.563E-01, 5.659E-01, 5.659E-01, 4.437E-01, 4.290E-01, 0.000E+00
 3.160E+02, 1.157E+02, 1.174E+02, 1.285E+02, 1.259E+02, 1.575E+02, 1.575E+02, 1.575E+02, 1.575E+02, 1.568E+02, 1.568E+02, 1.528E+02, 1.471E+02, 1.419E+02, 1.347E+02, 1.045E+02, 1.538E+02, 1.601E+02, 1.601E+02, 1.601E+02, 1.601E+02, 1.651E+02, 1.651E+02, 1.618E+02, 1.465E+02, 1.307E+02, 1.213E+02, 9.359E+01, 1.601E+02, 1.647E+02, 1.647E+02, 1.647E+02, 1.647E+02, 1.699E+02, 1.699E+02, 1.714E+02, 1.703E+02, 1.592E+02, 1.415E+02, 1.004E+02, 1.527E+02, 1.598E+02, 1.598E+02, 1.598E+02, 1.598E+02, 1.674E+02, 1.674E+02, 1.690E+02, 1.648E+02, 1.558E+02, 1.405E+02, 9.969E+01, 5.609E-01, 5.609E-01, 4.567E-01, 3.493E-01, 3.936E-01, 3.936E-01, 5.090E-01, 5.261E-01, 0.000E+00
 3.200E+02, 1.195E+02, 1.197E+02, 1.312E+02, 1.286E+02, 1.711E+02, 1.711E+02, 1.711E+02, 1.711E+02, 1.652E+02, 1.652E+02, 1.527E+02, 1.454E+02, 1.413E+02, 1.361E+02, 1.060E+02, 1.525E+02, 1.623E+02, 1.623E+02, 1.623E+02, 1.623E+02, 1.711E+02, 1.711E+02, 1.686E+02, 1.488E+02, 1.307E+02, 1.207E+02, 9.476E+01, 1.614E+02, 1.675E+02, 1.675E+02, 1.675E+02, 1.675E+02, 1.741E+02, 1.741E+02, 1.751E+02, 1.734E+02, 1.648E+02, 1.482E+02, 1.015E+02, 1.565E+02, 1.636E+02, 1.636E+02, 1.636E+02, 1.636E+02, 1.715E+02, 1.715E+02, 1.737E+02, 1.718E+02, 1.635E+02, 1.489E+02, 1.018E+02, 7.409E-01, 7.409E-01, 4.630E-01, 3.573E-01, 5.264E-01, 5.264E-01, 4.964E-01, 4.076E-01, 0.000E+00
 3.240E+02, 1.234E+02, 1.234E+02, 1.341E+02, 1.315E+02, 1.772E+02, 1.772E+02, 1.772E+02, 1.772E+02, 1.704E+02, 1.704E+02, 1.544E+02, 1.440E+02, 1.387E+02, 1.355E+02, 1.070E+02, 1.624E+02, 1.743E+02, 1.743E+02, 1.743E+02, 1.743E+02, 1.798E+02, 1.798E+02, 1.704E+02, 1.495E+02, 1.346E+02, 1.243E+02, 9.803E+01, 1.633E+02, 1.707E+02, 1.707E+02, 1.707E+02, 1.707E+02, 1.765E+02, 1.765E+02, 1.760E+02, 1.719E+02, 1.611E+02, 1.446E+02, 1.028E+02, 1.619E+02, 1.680E+02, 1.680E+02, 1.680E+02, 1.680E+02, 1.747E+02, 1.747E+02, 1.774E+02, 1.753E+02, 1.662E+02, 1.509E+02, 1.032E+02, 8.141E-01, 8.141E-01, 4.150E-01, 2.776E-01, 8.518E-01, 8.518E-01, 5.337E-01, 4.230E-01, 0.000E+00
 3.280E+02, 1.270E+02, 1.281E+02, 1.362E+02, 1.339E+02, 1.766E+02, 1.766E+02, 1.766E+02, 1.766E+02, 1.672E+02, 1.672E+02, 1.536E+02, 1.433E+02, 1.380E+02, 1.344E+02, 1.097E+02, 1.763E+02, 1.869E+02, 1.869E+02, 1.869E+02, 1.869E+02, 1.887E+02, 1.887E+02, 1.735E+02, 1.517E+02, 1.381E+02, 1.266E+02, 1.004E+02, 1.622E+02, 1.683E+02, 1.683E+02, 1.683E+02, 1.683E+02, 1.752E+02, 1.752E+02, 1.774E+02, 1.764E+02, 1.694E+02, 1.539E+02, 1.043E+02, 1.604E+02, 1.663E+02, 1.663E+02, 1.663E+02, 1.663E+02, 1.740E+02, 1.740E+02, 1.779E+02, 1.780E+02, 1.705E+02, 1.527E+02, 1.041E+02, 6.405E-01, 6.405E-01, 4.686E-01, 3.583E-01, 7.056E-01, 7.056E-01, 4.701E-01, 4.330E-01, 0.000E+00
