s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 2.200E+02, 1.832E+02, 1.131E+02, 7.805E+01, 7.140E+01, 2.213E+02, 1.929E+02, 1.929E+02, 1.929E+02, 1.641E+02, 1.641E+02, 1.322E+02, 1.099E+02, 9.707E+01, 9.625E+01, 8.189E+01, 1.507E+02, 1.507E+02, 1.507E+02, 1.507E+02, 1.507E+02, 1.403E+02, 1.403E+02, 1.293E+02, 1.227E+02, 1.133E+02, 1.058E+02, 8.417E+01, 1.072E+02, 1.072E+02, 1.104E+02, 1.104E+02, 1.104E+02, 1.086E+02, 1.086E+02, 1.058E+02, 1.038E+02, 1.020E+02, 9.966E+01, 8.098E+01, 1.065E+02, 1.065E+02, 1.073E+02, 1.073E+02, 1.073E+02, 1.060E+02, 1.060E+02, 1.033E+02, 1.002E+02, 9.519E+01, 9.268E+01, 8.211E+01, 2.579E+00, 7.867E-01, 7.435E-01, 8.016E-01, 1.293E+00, 9.997E-01, 5.505E-01, 1.636E-01, 0.000E+00
 2.240E+02, 1.878E+02, 1.166E+02, 8.045E+01, 7.316E+01, 2.194E+02, 1.952E+02, 1.952E+02, 1.952E+02, 1.712E+02, 1.712E+02, 1.391E+02, 1.126E+02, 1.013E+02, 9.991E+01, 8.574E+01, 1.532E+02, 1.532E+02, 1.534E+02, 1.534E+02, 1.534E+02, 1.444E+02, 1.444E+02, 1.345E+02, 1.251E+02, 1.129E+02, 1.056E+02, 8.634E+01, 1.118E+02, 1.118E+02, 1.130E+02, 1.130E+02, 1.130E+02, 1.112E+02, 1.112E+02, 1.094E+02, 1.070E+02, 1.046E+02, 1.029E+02, 8.768E+01, 1.062E+02, 1.062E+02, 1.085E+02, 1.085E+02, 1.085E+02, 1.083E+02, 1.083E+02, 1.067E+02, 1.035E+02, 9.645E+01, 9.351E+01, 8.458E+01, 2.276E+00, 1.068E+00, 8.827E-01, 7.642E-01, 1.121E+00, 9.390E-01, 6.795E-01, 3.822E-01, 0.000E+00
 2.280E+02, 1.922E+02, 1.194E+02, 8.229E+01, 7.519E+01, 2.226E+02, 2.016E+02, 2.016E+02, 2.016E+02, 1.730E+02, 1.730E+02, 1.441E+02, 1.188E+02, 1.060E+02, 1.039E+02, 8.616E+01, 1.516E+02, 1.516E+02, 1.539E+02, 1.539E+02, 1.539E+02, 1.476E+02, 1.476E+02, 1.392E+02, 1.294E+02, 1.146E+02, 1.063E+02, 8.810E+01, 1.118E+02, 1.118E+02, 1.143E+02, 1.143E+02, 1.143E+02, 1.135E+02, 1.135E+02, 1.118E+02, 1.087E+02, 1.057E+02, 1.040E+02, 8.687E+01, 1.082E+02, 1.082E+02, 1.126E+02, 1.126E+02, 1.126E+02, 1.126E+02, 1.126E+02, 1.106E+02, 1.065E+02, 9.835E+01, 9.527E+01, 8.665E+01, 2.533E+00, 8.902E-01, 6.096E-01, 6.790E-01, 1.234E+00, 1.102E+00, 5.887E-01, 2.958E-01, 0.000E+00
 2.320E+02, 1.973E+02, 1.226E+02, 8.426E+01, 7.736E+01, 2.310E+02, 2.118E+02, 2.118E+02, 2.118E+02, 1.772E+02, 1.772E+02, 1.488E+02, 1.248E+02, 1.079E+02, 1.056E+02, 8.969E+01, 1.555E+02, 1.555E+02, 1.575E+02, 1.575E+02, 1.575E+02, 1.503E+02, 1.503E+02, 1.428E+02, 1.345E+02, 1.164E+02, 1.080E+02, 8.934E+01, 1.139E+02, 1.139E+02, 1.161E+02, 1.161E+02, 1.161E+02, 1.151E+02, 1.151E+02, 1.136E+02, 1.108E+02, 1.072E+02, 1.056E+02, 8.666E+01, 1.137E+02, 1.137E+02, 1.161E+02, 1.161E+02, 1.161E+02, 1.161E+02, 1.161E+02, 1.146E+02, 1.103E+02, 1.008E+02, 9.741E+01, 8.810E+01, 2.448E+00, 1.060E+00, 9.369E-01, 8.232E-01, 1.192E+00, 1.042E+00, 7.690E-01, 4.321E-01, 0.000E+00
 2.360E+02, 2.024E+02, 1.259E+02, 8.645E+01, 7.950E+01, 2.371E+02, 2.094E+02, 2.094E+02, 2.094E+02, 1.801E+02, 1.801E+02, 1.547E+02, 1.324E+02, 1.106E+02, 1.078E+02, 9.324E+01, 1.607E+02, 1.607E+02, 1.634E+02, 1.634E+02, 1.634E+02, 1.554E+02, 1.554E+02, 1.459E+02, 1.359E+02, 1.194E+02, 1.100E+02, 9.105E+01, 1.168E+02, 1.168E+02, 1.191E+02, 1.191E+02, 1.191E+02, 1.170E+02, 1.170E+02, 1.147E+02, 1.130E+02, 1.103E+02, 1.086E+02, 8.924E+01, 1.155E+02, 1.155E+02, 1.202E+02, 1.202E+02, 1.202E+02, 1.199E+02, 1.199E+02, 1.166E+02, 1.115E+02, 1.024E+02, 9.921E+01, 9.026E+01, 2.444E+00, 5.391E-01, 7.147E-01, 7.077E-01, 1.335E+00, 1.102E+00, 6.606E-01, 4.919E-01, 0.000E+00
 2.400E+02, 2.087E+02, 1.298E+02, 8.863E+01, 8.179E+01, 2.507E+02, 2.139E+02, 2.139E+02, 2.139E+02, 1.788E+02, 1.788E+02, 1.515E+02, 1.328E+02, 1.139E+02, 1.107E+02, 9.451E+01, 1.679E+02, 1.679E+02, 1.680E+02, 1.680E+02, 1.680E+02, 1.570E+02, 1.570E+02, 1.470E+02, 1.374E+02, 1.182E+02, 1.079E+02, 9.361E+01, 1.190E+02, 1.190E+02, 1.225E+02, 1.225E+02, 1.225E+02, 1.210E+02, 1.210E+02, 1.184E+02, 1.160E+02, 1.127E+02, 1.113E+02, 9.162E+01, 1.182E+02, 1.182E+02, 1.227E+02, 1.227E+02, 1.227E+02, 1.221E+02, 1.221E+02, 1.183E+02, 1.131E+02, 1.042E+02, 1.009E+02, 9.299E+01, 2.570E+00, 8.499E-01, 8.476E-01, 7.380E-01, 1.338E+00, 1.114E+00, 7.569E-01, 4.477E-01, 0.000E+00
 2.440E+02, 2.148E+02, 1.336E+02, 9.084E+01, 8.407E+01, 2.530E+02, 2.149E+02, 2.149E+02, 2.149E+02, 1.791E+02, 1.791E+02, 1.510E+02, 1.350E+02, 1.194E+02, 1.152E+02, 9.568E+01, 1.715E+02, 1.715E+02, 1.714E+02, 1.714E+02, 1.714E+02, 1.628E+02, 1.628E+02, 1.545E+02, 1.461E+02, 1.278E+02, 1.165E+02, 9.682E+01, 1.225E+02, 1.225E+02, 1.259E+02, 1.259E+02, 1.259E+02, 1.247E+02, 1.247E+02, 1.224E+02, 1.195E+02, 1.154E+02, 1.131E+02, 9.300E+01, 1.195E+02, 1.195E+02, 1.214E+02, 1.214E+02, 1.214E+02, 1.193E+02, 1.193E+02, 1.162E+02, 1.132E+02, 1.065E+02, 1.037E+02, 9.657E+01, 2.576E+00, 8.578E-01, 8.838E-01, 6.902E-01, 1.178E+00, 8.765E-01, 6.667E-01, 5.091E-01, 0.000E+00
 2.480E+02, 2.190E+02, 1.366E+02, 9.312E+01, 8.662E+01, 2.484E+02, 2.244E+02, 2.244E+02, 2.244E+02, 1.973E+02, 1.973E+02, 1.694E+02, 1.479E+02, 1.261E+02, 1.198E+02, 9.885E+01, 1.695E+02, 1.695E+02, 1.711E+02, 1.711E+02, 1.711E+02, 1.642E+02, 1.642E+02, 1.554E+02, 1.467E+02, 1.298E+02, 1.195E+02, 9.979E+01, 1.249E+02, 1.249E+02, 1.289E+02, 1.289E+02, 1.289E+02, 1.265E+02, 1.265E+02, 1.235E+02, 1.213E+02, 1.177E+02, 1.156E+02, 9.547E+01, 1.231E+02, 1.231E+02, 1.235E+02, 1.235E+02, 1.235E+02, 1.207E+02, 1.207E+02, 1.158E+02, 1.127E+02, 1.083E+02, 1.064E+02, 9.881E+01, 2.590E+00, 9.692E-01, 6.905E-01, 8.286E-01, 1.284E+00, 1.218E+00, 9.475E-01, 4.801E-01, 0.000E+00
 2.520E+02, 2.256E+02, 1.402E+02, 9.530E+01, 8.935E+01, 2.676E+02, 2.396E+02, 2.396E+02, 2.396E+02, 2.097E+02, 2.097E+02, 1.750E+02, 1.487E+02, 1.239E+02, 1.172E+02, 1.016E+02, 1.748E+02, 1.748E+02, 1.776E+02, 1.776E+02, 1.776E+02, 1.692E+02, 1.692E+02, 1.590E+02, 1.514E+02, 1.350E+02, 1.238E+02, 1.023E+02, 1.267E+02, 1.267E+02, 1.311E+02, 1.311E+02, 1.311E+02, 1.284E+02, 1.284E+02, 1.252E+02, 1.230E+02, 1.201E+02, 1.185E+02, 9.875E+01, 1.282E+02, 1.282E+02, 1.264E+02, 1.264E+02, 1.264E+02, 1.232E+02, 1.232E+02, 1.187E+02, 1.150E+02, 1.098E+02, 1.082E+02, 1.009E+02, 2.517E+00, 9.941E-01, 8.870E-01, 9.284E-01, 1.276E+00, 1.186E+00, 7.955E-01, 4.040E-01, 0.000E+00
 2.560E+02, 2.322E+02, 1.430E+02, 9.748E+01, 9.181E+01, 2.744E+02, 2.424E+02, 2.424E+02, 2.424E+02, 2.079E+02, 2.079E+02, 1.685E+02, 1.431E+02, 1.245E+02, 1.187E+02, 1.043E+02, 1.742E+02, 1.742E+02, 1.781E+02, 1.781E+02, 1.781E+02, 1.717E+02, 1.717E+02, 1.635E+02, 1.571E+02, 1.391E+02, 1.297E+02, 1.046E+02, 1.286E+02, 1.286E+02, 1.332E+02, 1.332E+02, 1.332E+02, 1.310E+02, 1.310E+02, 1.284E+02, 1.263E+02, 1.225E+02, 1.212E+02, 1.004E+02, 1.299E+02, 1.299E+02, 1.322E+02, 1.322E+02, 1.322E+02, 1.288E+02, 1.288E+02, 1.238E+02, 1.181E+02, 1.119E+02, 1.107E+02, 1.022E+02, 2.614E+00, 8.973E-01, 7.037E-01, 6.832E-01, 1.256E+00, 1.170E+00, 8.150E-01, 4.964E-01, 0.000E+00
 2.600E+02, 2.386E+02, 1.465E+02, 9.947E+01, 9.408E+01, 2.799E+02, 2.433E+02, 2.433E+02, 2.433E+02, 2.069E+02, 2.069E+02, 1.729E+02, 1.487E+02, 1.301E+02, 1.244E+02, 1.078E+02, 1.807E+02, 1.807E+02, 1.832E+02, 1.832E+02, 1.832E+02, 1.757E+02, 1.757E+02, 1.677E+02, 1.581E+02, 1.378E+02, 1.280E+02, 1.064E+02, 1.307E+02, 1.307E+02, 1.360E+02, 1.360E+02, 1.360E+02, 1.338E+02, 1.338E+02, 1.317E+02, 1.300E+02, 1.259E+02, 1.250E+02, 1.052E+02, 1.309E+02, 1.309E+02, 1.310E+02, 1.310E+02, 1.310E+02, 1.291E+02, 1.291E+02, 1.256E+02, 1.209E+02, 1.155E+02, 1.148E+02, 1.041E+02, 2.738E+00, 1.022E+00, 8.553E-01, 6.041E-01, 1.239E+00, 1.064E+00, 7.686E-01, 4.341E-01, 0.000E+00
 2.640E+02, 2.448E+02, 1.507E+02, 1.019E+02, 9.665E+01, 2.844E+02, 2.485E+02, 2.485E+02, 2.485E+02, 2.082E+02, 2.082E+02, 1.738E+02, 1.520E+02, 1.328E+02, 1.291E+02, 1.080E+02, 1.921E+02, 1.921E+02, 1.912E+02, 1.912E+02, 1.912E+02, 1.785E+02, 1.785E+02, 1.687E+02, 1.586E+02, 1.411E+02, 1.311E+02, 1.095E+02, 1.353E+02, 1.353E+02, 1.394E+02, 1.394E+02, 1.394E+02, 1.351E+02, 1.351E+02, 1.331E+02, 1.312E+02, 1.273E+02, 1.261E+02, 1.068E+02, 1.354E+02, 1.354E+02, 1.352E+02, 1.352E+02, 1.352E+02, 1.335E+02, 1.335E+02, 1.282E+02, 1.230E+02, 1.186E+02, 1.183E+02, 1.056E+02, 2.677E+00, 9.621E-01, 9.771E-01, 6.505E-01, 1.299E+00, 1.162E+00, 6.661E-01, 2.972E-01, 0.000E+00
 2.680E+02, 2.527E+02, 1.540E+02, 1.046E+02, 9.925E+01, 3.021E+02, 2.479E+02, 2.479E+02, 2.479E+02, 2.051E+02, 2.051E+02, 1.680E+02, 1.496E+02, 1.334E+02, 1.303E+02, 1.114E+02, 1.885E+02, 1.885E+02, 1.924E+02, 1.924E+02, 1.924E+02, 1.829E+02, 1.829E+02, 1.731E+02, 1.626E+02, 1.446E+02, 1.349E+02, 1.113E+02, 1.406E+02, 1.406E+02, 1.437E+02, 1.437E+02, 1.437E+02, 1.392E+02, 1.392E+02, 1.357E+02, 1.333E+02, 1.290E+02, 1.273E+02, 1.096E+02, 1.387E+02, 1.387E+02, 1.389E+02, 1.389E+02, 1.389E+02, 1.371E+02, 1.371E+02, 1.322E+02, 1.265E+02, 1.217E+02, 1.204E+02, 1.064E+02, 2.810E+00, 7.677E-01, 8.923E-01, 7.814E-01, 1.220E+00, 1.099E+00, 6.974E-01, 3.955E-01, 0.000E+00
 2.720E+02, 2.607E+02, 1.575E+02, 1.069E+02, 1.023E+02, 3.068E+02, 2.730E+02, 2.730E+02, 2.730E+02, 2.218E+02, 2.218E+02, 1.804E+02, 1.588E+02, 1.369E+02, 1.328E+02, 1.153E+02, 1.925E+02, 1.925E+02, 1.938E+02, 1.938E+02, 1.938E+02, 1.853E+02, 1.853E+02, 1.759E+02, 1.668E+02, 1.477E+02, 1.364E+02, 1.134E+02, 1.403E+02, 1.403E+02, 1.449E+02, 1.449E+02, 1.449E+02, 1.419E+02, 1.419E+02, 1.392E+02, 1.375E+02, 1.321E+02, 1.299E+02, 1.086E+02, 1.435E+02, 1.435E+02, 1.415E+02, 1.415E+02, 1.415E+02, 1.373E+02, 1.373E+02, 1.327E+02, 1.284E+02, 1.240E+02, 1.225E+02, 1.092E+02, 2.874E+00, 1.275E+00, 8.319E-01, 8.975E-01, 1.337E+00, 1.135E+00, 7.416E-01, 3.171E-01, 0.000E+00
 2.760E+02, 2.670E+02, 1.618E+02, 1.089E+02, 1.065E+02, 3.063E+02, 2.689E+02, 2.689E+02, 2.689E+02, 2.237E+02, 2.237E+02, 1.879E+02, 1.660E+02, 1.418E+02, 1.370E+02, 1.159E+02, 2.021E+02, 2.021E+02, 2.032E+02, 2.032E+02, 2.032E+02, 1.951E+02, 1.951E+02, 1.846E+02, 1.719E+02, 1.480E+02, 1.362E+02, 1.138E+02, 1.389E+02, 1.389E+02, 1.449E+02, 1.449E+02, 1.449E+02, 1.435E+02, 1.435E+02, 1.409E+02, 1.394E+02, 1.357E+02, 1.342E+02, 1.153E+02, 1.547E+02, 1.547E+02, 1.491E+02, 1.491E+02, 1.491E+02, 1.411E+02, 1.411E+02, 1.348E+02, 1.319E+02, 1.273E+02, 1.249E+02, 1.128E+02, 2.817E+00, 1.046E+00, 7.839E-01, 7.617E-01, 1.400E+00, 1.169E+00, 8.494E-01, 5.923E-01, 0.000E+00
 2.800E+02, 2.726E+02, 1.661E+02, 1.112E+02, 1.105E+02, 3.028E+02, 2.725E+02, 2.725E+02, 2.725E+02, 2.319E+02, 2.319E+02, 1.929E+02, 1.671E+02, 1.460E+02, 1.397E+02, 1.168E+02, 2.071E+02, 2.071E+02, 2.068E+02, 2.068E+02, 2.068E+02, 1.970E+02, 1.970E+02, 1.867E+02, 1.746E+02, 1.502E+02, 1.385E+02, 1.167E+02, 1.431E+02, 1.431E+02, 1.464E+02, 1.464E+02, 1.464E+02, 1.456E+02, 1.456E+02, 1.440E+02, 1.410E+02, 1.363E+02, 1.340E+02, 1.155E+02, 1.599E+02, 1.599E+02, 1.527E+02, 1.527E+02, 1.527E+02, 1.443E+02, 1.443E+02, 1.368E+02, 1.332E+02, 1.292E+02, 1.263E+02, 1.156E+02, 2.803E+00, 1.303E+00, 7.641E-01, 7.212E-01, 1.253E+00, 9.832E-01, 7.601E-01, 4.801E-01, 0.000E+00
 2.840E+02, 2.764E+02, 1.697E+02, 1.137E+02, 1.145E+02, 2.941E+02, 2.692E+02, 2.692E+02, 2.692E+02, 2.366E+02, 2.366E+02, 2.065E+02, 1.779E+02, 1.475E+02, 1.434E+02, 1.185E+02, 2.063E+02, 2.063E+02, 2.040E+02, 2.040E+02, 2.040E+02, 1.955E+02, 1.955E+02, 1.867E+02, 1.763E+02, 1.528E+02, 1.425E+02, 1.204E+02, 1.486E+02, 1.486E+02, 1.519E+02, 1.519E+02, 1.519E+02, 1.508E+02, 1.508E+02, 1.494E+02, 1.468E+02, 1.394E+02, 1.362E+02, 1.157E+02, 1.644E+02, 1.644E+02, 1.591E+02, 1.591E+02, 1.591E+02, 1.512E+02, 1.512E+02, 1.440E+02, 1.385E+02, 1.328E+02, 1.301E+02, 1.177E+02, 2.394E+00, 8.282E-01, 5.368E-01, 7.356E-01, 1.322E+00, 9.766E-01, 5.948E-01, 3.361E-01, 0.000E+00
 2.880E+02, 2.817E+02, 1.730E+02, 1.167E+02, 1.187E+02, 3.129E+02, 2.776E+02, 2.776E+02, 2.776E+02, 2.414E+02, 2.414E+02, 2.188E+02, 1.964E+02, 1.562E+02, 1.478E+02, 1.186E+02, 2.053E+02, 2.053E+02, 2.054E+02, 2.054E+02, 2.054E+02, 1.972E+02, 1.972E+02, 1.880E+02, 1.773E+02, 1.554E+02, 1.443E+02, 1.225E+02, 1.549E+02, 1.549E+02, 1.596E+02, 1.596E+02, 1.596E+02, 1.574E+02, 1.574E+02, 1.545E+02, 1.521E+02, 1.429E+02, 1.372E+02, 1.190E+02, 1.689E+02, 1.689E+02, 1.608E+02, 1.608E+02, 1.608E+02, 1.529E+02, 1.529E+02, 1.469E+02, 1.415E+02, 1.372E+02, 1.346E+02, 1.187E+02, 3.075E+00, 1.214E+00, 7.719E-01, 8.811E-01, 1.296E+00, 1.062E+00, 6.473E-01, 3.634E-01, 0.000E+00
 2.920E+02, 2.899E+02, 1.767E+02, 1.194E+02, 1.218E+02, 3.358E+02, 2.918E+02, 2.918E+02, 2.918E+02, 2.467E+02, 2.467E+02, 2.161E+02, 1.921E+02, 1.551E+02, 1.483E+02, 1.244E+02, 2.122E+02, 2.122E+02, 2.136E+02, 2.136E+02, 2.136E+02, 2.047E+02, 2.047E+02, 1.915E+02, 1.810E+02, 1.599E+02, 1.482E+02, 1.247E+02, 1.571E+02, 1.571E+02, 1.625E+02, 1.625E+02, 1.625E+02, 1.610E+02, 1.610E+02, 1.581E+02, 1.538E+02, 1.456E+02, 1.411E+02, 1.219E+02, 1.656E+02, 1.656E+02, 1.626E+02, 1.626E+02, 1.626E+02, 1.575E+02, 1.575E+02, 1.513E+02, 1.449E+02, 1.417E+02, 1.377E+02, 1.203E+02, 2.673E+00, 1.100E+00, 6.472E-01, 6.503E-01, 1.303E+00, 1.211E+00, 8.316E-01, 4.561E-01, 0.000E+00
 2.960E+02, 2.972E+02, 1.810E+02, 1.217E+02, 1.249E+02, 3.408E+02, 2.885E+02, 2.885E+02, 2.885E+02, 2.431E+02, 2.431E+02, 2.101E+02, 1.850E+02, 1.560E+02, 1.491E+02, 1.256E+02, 2.209E+02, 2.209E+02, 2.215E+02, 2.215E+02, 2.215E+02, 2.097E+02, 2.097E+02, 1.970E+02, 1.861E+02, 1.656E+02, 1.541E+02, 1.276E+02, 1.550E+02, 1.550E+02, 1.596E+02, 1.596E+02, 1.596E+02, 1.584E+02, 1.584E+02, 1.563E+02, 1.532E+02, 1.475E+02, 1.438E+02, 1.271E+02, 1.677E+02, 1.677E+02, 1.631E+02, 1.631E+02, 1.631E+02, 1.593E+02, 1.593E+02, 1.524E+02, 1.467E+02, 1.438E+02, 1.395E+02, 1.228E+02, 3.049E+00, 8.840E-01, 6.304E-01, 6.961E-01, 1.400E+00, 1.097E+00, 6.491E-01, 3.576E-01, 0.000E+00
 3.000E+02, 3.048E+02, 1.855E+02, 1.243E+02, 1.283E+02, 3.460E+02, 3.041E+02, 3.041E+02, 3.041E+02, 2.627E+02, 2.627E+02, 2.243E+02, 1.906E+02, 1.581E+02, 1.507E+02, 1.280E+02, 2.274E+02, 2.274E+02, 2.276E+02, 2.276E+02, 2.276E+02, 2.120E+02, 2.120E+02, 1.979E+02, 1.851E+02, 1.662E+02, 1.562E+02, 1.293E+02, 1.590E+02, 1.590E+02, 1.638E+02, 1.638E+02, 1.638E+02, 1.609E+02, 1.609E+02, 1.574E+02, 1.542E+02, 1.496E+02, 1.475E+02, 1.296E+02, 1.708E+02, 1.708E+02, 1.659E+02, 1.659E+02, 1.659E+02, 1.612E+02, 1.612E+02, 1.539E+02, 1.483E+02, 1.448E+02, 1.413E+02, 1.259E+02, 2.736E+00, 1.037E+00, 1.095E+00, 9.517E-01, 1.419E+00, 1.275E+00, 8.112E-01, 3.778E-01, 0.000E+00
 3.040E+02, 3.117E+02, 1.905E+02, 1.269E+02, 1.314E+02, 3.491E+02, 3.131E+02, 3.131E+02, 3.131E+02, 2.621E+02, 2.621E+02, 2.193E+02, 1.891E+02, 1.612E+02, 1.547E+02, 1.315E+02, 2.360E+02, 2.360E+02, 2.376E+02, 2.376E+02, 2.376E+02, 2.191E+02, 2.191E+02, 1.999E+02, 1.893E+02, 1.722E+02, 1.609E+02, 1.308E+02, 1.619E+02, 1.619E+02, 1.659E+02, 1.659E+02, 1.659E+02, 1.639E+02, 1.639E+02, 1.610E+02, 1.565E+02, 1.528E+02, 1.500E+02, 1.311E+02, 1.707E+02, 1.707E+02, 1.689E+02, 1.689E+02, 1.689E+02, 1.641E+02, 1.641E+02, 1.564E+02, 1.502E+02, 1.458E+02, 1.434E+02, 1.285E+02, 3.050E+00, 1.206E+00, 6.744E-01, 8.020E-01, 1.529E+00, 1.378E+00, 7.330E-01, 3.143E-01, 0.000E+00
 3.080E+02, 3.176E+02, 1.948E+02, 1.301E+02, 1.346E+02, 3.465E+02, 3.150E+02, 3.150E+02, 3.150E+02, 2.658E+02, 2.658E+02, 2.226E+02, 1.896E+02, 1.640E+02, 1.571E+02, 1.328E+02, 2.340E+02, 2.340E+02, 2.392E+02, 2.392E+02, 2.392E+02, 2.260E+02, 2.260E+02, 2.059E+02, 1.958E+02, 1.737E+02, 1.606E+02, 1.329E+02, 1.692E+02, 1.692E+02, 1.721E+02, 1.721E+02, 1.721E+02, 1.665E+02, 1.665E+02, 1.629E+02, 1.599E+02, 1.580E+02, 1.541E+02, 1.326E+02, 1.745E+02, 1.745E+02, 1.710E+02, 1.710E+02, 1.710E+02, 1.671E+02, 1.671E+02, 1.603E+02, 1.531E+02, 1.482E+02, 1.460E+02, 1.312E+02, 2.607E+00, 8.972E-01, 5.114E-01, 5.450E-01, 1.294E+00, 1.237E+00, 8.576E-01, 3.213E-01, 0.000E+00
 3.120E+02, 3.214E+02, 1.982E+02, 1.326E+02, 1.389E+02, 3.411E+02, 3.174E+02, 3.174E+02, 3.174E+02, 2.723E+02, 2.723E+02, 2.356E+02, 2.050E+02, 1.691E+02, 1.596E+02, 1.345E+02, 2.317E+02, 2.317E+02, 2.352E+02, 2.352E+02, 2.352E+02, 2.253E+02, 2.253E+02, 2.110E+02, 1.996E+02, 1.730E+02, 1.588E+02, 1.354E+02, 1.674E+02, 1.674E+02, 1.723E+02, 1.723E+02, 1.723E+02, 1.687E+02, 1.687E+02, 1.645E+02, 1.621E+02, 1.605E+02, 1.579E+02, 1.339E+02, 1.883E+02, 1.883E+02, 1.778E+02, 1.778E+02, 1.778E+02, 1.719E+02, 1.719E+02, 1.632E+02, 1.557E+02, 1.508E+02, 1.494E+02, 1.344E+02, 2.744E+00, 1.169E+00, 5.554E-01, 5.881E-01, 1.339E+00, 1.166E+00, 6.000E-01, 3.617E-01, 0.000E+00
 3.160E+02, 3.286E+02, 2.015E+02, 1.358E+02, 1.425E+02, 3.660E+02, 3.304E+02, 3.304E+02, 3.304E+02, 2.810E+02, 2.810E+02, 2.399E+02, 2.067E+02, 1.694E+02, 1.620E+02, 1.388E+02, 2.317E+02, 2.317E+02, 2.361E+02, 2.361E+02, 2.361E+02, 2.280E+02, 2.280E+02, 2.152E+02, 2.017E+02, 1.796E+02, 1.658E+02, 1.394E+02, 1.745E+02, 1.745E+02, 1.755E+02, 1.755E+02, 1.755E+02, 1.722E+02, 1.722E+02, 1.678E+02, 1.641E+02, 1.623E+02, 1.604E+02, 1.361E+02, 1.895E+02, 1.895E+02, 1.807E+02, 1.807E+02, 1.807E+02, 1.738E+02, 1.738E+02, 1.657E+02, 1.591E+02, 1.541E+02, 1.533E+02, 1.360E+02, 2.896E+00, 9.536E-01, 8.199E-01, 7.411E-01, 1.467E+00, 1.368E+00, 1.011E+00, 7.243E-01, 0.000E+00
 3.200E+02, 3.366E+02, 2.060E+02, 1.393E+02, 1.456E+02, 3.790E+02, 3.276E+02, 3.276E+02, 3.276E+02, 2.755E+02, 2.755E+02, 2.297E+02, 1.962E+02, 1.692E+02, 1.637E+02, 1.436E+02, 2.448E+02, 2.448E+02, 2.462E+02, 2.462E+02, 2.462E+02, 2.327E+02, 2.327E+02, 2.178E+02, 2.044E+02, 1.835E+02, 1.706E+02, 1.416E+02, 1.802E+02, 1.802E+02, 1.822E+02, 1.822E+02, 1.822E+02, 1.786E+02, 1.786E+02, 1.742E+02, 1.679E+02, 1.607E+02, 1.579E+02, 1.365E+02, 1.879E+02, 1.879E+02, 1.828E+02, 1.828E+02, 1.828E+02, 1.774E+02, 1.774E+02, 1.709E+02, 1.645E+02, 1.584E+02, 1.564E+02, 1.382E+02, 3.052E+00, 9.557E-01, 7.778E-01, 6.485E-01, 1.522E+00, 1.355E+00, 7.068E-01, 3.141E-01, 0.000E+00
 3.240E+02, 3.471E+02, 2.112E+02, 1.421E+02, 1.490E+02, 4.067E+02, 3.535E+02, 3.535E+02, 3.535E+02, 2.821E+02, 2.821E+02, 2.268E+02, 1.948E+02, 1.746E+02, 1.687E+02, 1.441E+02, 2.552E+02, 2.552E+02, 2.542E+02, 2.542E+02, 2.542E+02, 2.358E+02, 2.358E+02, 2.192E+02, 2.072E+02, 1.845E+02, 1.734E+02, 1.449E+02, 1.798E+02, 1.798E+02, 1.853E+02, 1.853E+02, 1.853E+02, 1.824E+02, 1.824E+02, 1.780E+02, 1.726E+02, 1.646E+02, 1.615E+02, 1.391E+02, 1.915E+02, 1.915E+02, 1.866E+02, 1.866E+02, 1.866E+02, 1.788E+02, 1.788E+02, 1.710E+02, 1.654E+02, 1.597E+02, 1.573E+02, 1.405E+02, 3.131E+00, 1.562E+00, 7.488E-01, 7.199E-01, 1.548E+00, 1.271E+00, 7.856E-01, 3.974E-01, 0.000E+00
 3.280E+02, 3.582E+02, 2.158E+02, 1.445E+02, 1.530E+02, 4.121E+02, 3.596E+02, 3.596E+02, 3.596E+02, 2.859E+02, 2.859E+02, 2.286E+02, 1.986E+02, 1.782E+02, 1.718E+02, 1.467E+02, 2.572E+02, 2.572E+02, 2.564E+02, 2.564E+02, 2.564E+02, 2.415E+02, 2.415E+02, 2.254E+02, 2.088E+02, 1.850E+02, 1.745E+02, 1.461E+02, 1.780E+02, 1.780E+02, 1.823E+02, 1.823E+02, 1.823E+02, 1.804E+02, 1.804E+02, 1.785E+02, 1.722E+02, 1.659E+02, 1.636E+02, 1.427E+02, 1.972E+02, 1.972E+02, 1.900E+02, 1.900E+02, 1.900E+02, 1.776E+02, 1.776E+02, 1.705E+02, 1.667E+02, 1.630E+02, 1.603E+02, 1.433E+02, 3.032E+00, 9.524E-01, 6.984E-01, 6.659E-01, 1.502E+00, 1.233E+00, 7.496E-01, 3.820E-01, 0.000E+00
