s,C,C,kg/m2
 3.3510000E+003, 5.7820800E+002, 5.7740550E+002, 4.0255823E-003
 3.3560000E+003, 5.7904000E+002, 5.7827022E+002, 4.0239752E-003
 3.3610000E+003, 5.7984000E+002, 5.7908135E+002, 4.0223219E-003
 3.3650000E+003, 5.8056000E+002, 5.7981004E+002, 4.0207949E-003
 3.3700000E+003, 5.8128000E+002, 5.8053639E+002, 4.0192279E-003
 3.3750000E+003, 5.8220800E+002, 5.8141580E+002, 4.0174398E-003
 3.3800000E+003, 5.8304000E+002, 5.8228059E+002, 4.0155934E-003
 3.3850000E+003, 5.8384000E+002, 5.8309180E+002, 4.0136928E-003
 3.3890000E+003, 5.8456000E+002, 5.8382057E+002, 4.0119366E-003
 3.3940000E+003, 5.8528000E+002, 5.8454707E+002, 4.0101336E-003
 3.3990000E+003, 5.8620800E+002, 5.8542667E+002, 4.0080754E-003
 3.4040000E+003, 5.8704000E+002, 5.8629171E+002, 4.0059496E-003
 3.4090000E+003, 5.8784000E+002, 5.8710316E+002, 4.0037607E-003
 3.4130000E+003, 5.8856000E+002, 5.8783207E+002, 4.0017377E-003
 3.4180000E+003, 5.8928000E+002, 5.8855872E+002, 3.9996604E-003
 3.4230000E+003, 5.9020800E+002, 5.8943861E+002, 3.9972888E-003
 3.4280000E+003, 5.9104000E+002, 5.9030410E+002, 3.9948391E-003
 3.4330000E+003, 5.9184000E+002, 5.9111613E+002, 3.9923167E-003
 3.4370000E+003, 5.9256000E+002, 5.9184557E+002, 3.9899853E-003
 3.4420000E+003, 5.9328000E+002, 5.9257280E+002, 3.9875913E-003
 3.4470000E+003, 5.9420800E+002, 5.9345327E+002, 3.9848585E-003
 3.4520000E+003, 5.9504000E+002, 5.9431939E+002, 3.9820360E-003
 3.4570000E+003, 5.9584000E+002, 5.9513205E+002, 3.9791302E-003
 3.4610000E+003, 5.9656000E+002, 5.9586198E+002, 3.9764449E-003
 3.4660000E+003, 5.9728000E+002, 5.9658962E+002, 3.9736882E-003
 3.4710000E+003, 5.9820800E+002, 5.9747050E+002, 3.9705420E-003
 3.4760000E+003, 5.9904000E+002, 5.9834186E+002, 3.9672937E-003
 3.4810000E+003, 5.9984000E+002, 5.9916460E+002, 3.9639494E-003
 3.4850000E+003, 6.0056000E+002, 5.9989174E+002, 3.9608596E-003
 3.4900000E+003, 6.0128000E+002, 6.0061736E+002, 3.9576892E-003
 3.4950000E+003, 6.0220800E+002, 6.0149747E+002, 3.9540728E-003
 3.5000000E+003, 6.0304000E+002, 6.0236328E+002, 3.9503412E-003
 3.5050000E+003, 6.0384000E+002, 6.0317562E+002, 3.9465029E-003
 3.5090000E+003, 6.0456000E+002, 6.0390569E+002, 3.9429591E-003
 3.5140000E+003, 6.0528000E+002, 6.0463375E+002, 3.9393243E-003
 3.5190000E+003, 6.0620800E+002, 6.0551617E+002, 3.9351802E-003
 3.5240000E+003, 6.0704000E+002, 6.0638390E+002, 3.9309067E-003
 3.5290000E+003, 6.0784000E+002, 6.0719804E+002, 3.9265135E-003
 3.5330000E+003, 6.0856000E+002, 6.0792954E+002, 3.9224598E-003
 3.5380000E+003, 6.0928000E+002, 6.0865890E+002, 3.9183044E-003
 3.5430000E+003, 6.1020800E+002, 6.0954263E+002, 3.9135694E-003
 3.5480000E+003, 6.1104000E+002, 6.1041159E+002, 3.9086896E-003
 3.5530000E+003, 6.1184000E+002, 6.1122617E+002, 3.9036764E-003
 3.5570000E+003, 6.1256000E+002, 6.1195771E+002, 3.8990534E-003
 3.5620000E+003, 6.1328000E+002, 6.1268686E+002, 3.8943175E-003
 3.5670000E+003, 6.1420800E+002, 6.1356979E+002, 3.8889250E-003
 3.5720000E+003, 6.1504000E+002, 6.1443760E+002, 3.8833725E-003
 3.5770000E+003, 6.1584000E+002, 6.1525094E+002, 3.8776734E-003
 3.5810000E+003, 6.1656000E+002, 6.1598121E+002, 3.8724226E-003
 3.5860000E+003, 6.1728000E+002, 6.1670909E+002, 3.8670490E-003
 3.5910000E+003, 6.1820800E+002, 6.1759074E+002, 3.8609367E-003
 3.5960000E+003, 6.1904000E+002, 6.1845763E+002, 3.8546504E-003
 3.6010000E+003, 6.1984000E+002, 6.1927015E+002, 3.8482059E-003
 3.6050000E+003, 6.2056000E+002, 6.1999932E+002, 3.8422752E-003
 3.6100000E+003, 6.2128000E+002, 6.2072590E+002, 3.8362130E-003
 3.6150000E+003, 6.2220800E+002, 6.2160619E+002, 3.8293258E-003
 3.6200000E+003, 6.2304000E+002, 6.2247239E+002, 3.8222524E-003
 3.6250000E+003, 6.2384000E+002, 6.2328510E+002, 3.8150104E-003
 3.6290000E+003, 6.2456000E+002, 6.2401495E+002, 3.8083540E-003
 3.6340000E+003, 6.2528000E+002, 6.2474251E+002, 3.8015582E-003
 3.6390000E+003, 6.2620800E+002, 6.2562398E+002, 3.7938469E-003
 3.6440000E+003, 6.2704000E+002, 6.2649117E+002, 3.7859378E-003
 3.6490000E+003, 6.2784000E+002, 6.2730466E+002, 3.7778513E-003
 3.6530000E+003, 6.2856000E+002, 6.2803489E+002, 3.7704282E-003
 3.6580000E+003, 6.2928000E+002, 6.2876258E+002, 3.7628596E-003
 3.6630000E+003, 6.3020800E+002, 6.2964391E+002, 3.7542833E-003
 3.6680000E+003, 6.3104000E+002, 6.3051108E+002, 3.7455002E-003
 3.6730000E+003, 6.3184000E+002, 6.3132459E+002, 3.7365339E-003
 3.6770000E+003, 6.3256000E+002, 6.3205482E+002, 3.7283150E-003
 3.6820000E+003, 6.3328000E+002, 6.3278251E+002, 3.7199474E-003
 3.6870000E+003, 6.3420800E+002, 6.3366372E+002, 3.7104799E-003
 3.6920000E+003, 6.3504000E+002, 6.3453078E+002, 3.7008004E-003
 3.6970000E+003, 6.3584000E+002, 6.3534424E+002, 3.6909357E-003
 3.7010000E+003, 6.3656000E+002, 6.3607433E+002, 3.6819425E-003
 3.7060000E+003, 6.3728000E+002, 6.3680077E+002, 3.6729232E-003
 3.7110000E+003, 6.3820800E+002, 6.3768148E+002, 3.6628797E-003
 3.7160000E+003, 6.3904000E+002, 6.3854504E+002, 3.6527805E-003
 3.7210000E+003, 6.3984000E+002, 6.3935733E+002, 3.6426528E-003
 3.7250000E+003, 6.4056000E+002, 6.4008403E+002, 3.6335189E-003
 3.7300000E+003, 6.4128000E+002, 6.4080796E+002, 3.6243661E-003
 3.7350000E+003, 6.4220800E+002, 6.4168736E+002, 3.6141701E-003
 3.7400000E+003, 6.4304000E+002, 6.4254947E+002, 3.6039146E-003
 3.7450000E+003, 6.4384000E+002, 6.4336128E+002, 3.5936279E-003
 3.7490000E+003, 6.4456000E+002, 6.4408739E+002, 3.5843493E-003
 3.7540000E+003, 6.4528000E+002, 6.4481087E+002, 3.5750510E-003
 3.7590000E+003, 6.4620800E+002, 6.4568973E+002, 3.5646932E-003
 3.7640000E+003, 6.4704000E+002, 6.4655133E+002, 3.5542765E-003
 3.7690000E+003, 6.4784000E+002, 6.4736289E+002, 3.5438299E-003
 3.7730000E+003, 6.4856000E+002, 6.4809253E+002, 3.5344089E-003
 3.7780000E+003, 6.4928000E+002, 6.4881884E+002, 3.5249689E-003
 3.7830000E+003, 6.5020800E+002, 6.4969566E+002, 3.5144566E-003
 3.7880000E+003, 6.5104000E+002, 6.5055513E+002, 3.5038899E-003
 3.7930000E+003, 6.5184000E+002, 6.5136411E+002, 3.4932988E-003
 3.7970000E+003, 6.5256000E+002, 6.5208841E+002, 3.4837530E-003
 3.8020000E+003, 6.5328000E+002, 6.5281045E+002, 3.4741952E-003
 3.8070000E+003, 6.5420800E+002, 6.5368856E+002, 3.4635583E-003
 3.8120000E+003, 6.5504000E+002, 6.5454923E+002, 3.4528731E-003
 3.8170000E+003, 6.5584000E+002, 6.5535891E+002, 3.4421704E-003
 3.8210000E+003, 6.5656000E+002, 6.5608345E+002, 3.4325306E-003
 3.8260000E+003, 6.5728000E+002, 6.5680553E+002, 3.4228856E-003
 3.8310000E+003, 6.5820800E+002, 6.5768338E+002, 3.4121600E-003
 3.8360000E+003, 6.5904000E+002, 6.5854379E+002, 3.4013953E-003
 3.8410000E+003, 6.5984000E+002, 6.5935290E+002, 3.3906229E-003
 3.8450000E+003, 6.6056000E+002, 6.6007667E+002, 3.3809289E-003
 3.8500000E+003, 6.6128000E+002, 6.6079755E+002, 3.3712389E-003
 3.8550000E+003, 6.6220800E+002, 6.6167330E+002, 3.3604738E-003
 3.8600000E+003, 6.6304000E+002, 6.6253092E+002, 3.3496820E-003
 3.8650000E+003, 6.6384000E+002, 6.6333652E+002, 3.3388953E-003
 3.8690000E+003, 6.6456000E+002, 6.6405700E+002, 3.3291993E-003
 3.8740000E+003, 6.6528000E+002, 6.6477482E+002, 3.3195182E-003
 3.8790000E+003, 6.6620800E+002, 6.6564904E+002, 3.3087746E-003
 3.8840000E+003, 6.6704000E+002, 6.6650839E+002, 3.2980158E-003
 3.8890000E+003, 6.6784000E+002, 6.6731907E+002, 3.2872715E-003
 3.8930000E+003, 6.6856000E+002, 6.6804549E+002, 3.2776210E-003
 3.8980000E+003, 6.6928000E+002, 6.6877018E+002, 3.2679928E-003
 3.9030000E+003, 6.7020800E+002, 6.6965140E+002, 3.2573170E-003
 3.9080000E+003, 6.7104000E+002, 6.7051613E+002, 3.2466374E-003
 3.9130000E+003, 6.7184000E+002, 6.7133044E+002, 3.2359849E-003
 3.9170000E+003, 6.7256000E+002, 6.7205962E+002, 3.2264281E-003
 3.9220000E+003, 6.7328000E+002, 6.7278642E+002, 3.2169047E-003
 3.9270000E+003, 6.7420800E+002, 6.7366857E+002, 3.2063579E-003
 3.9320000E+003, 6.7504000E+002, 6.7453403E+002, 3.1958221E-003
 3.9370000E+003, 6.7584000E+002, 6.7534865E+002, 3.1853279E-003
 3.9410000E+003, 6.7656000E+002, 6.7607735E+002, 3.1759259E-003
 3.9460000E+003, 6.7728000E+002, 6.7680299E+002, 3.1665704E-003
 3.9510000E+003, 6.7820800E+002, 6.7768363E+002, 3.1562253E-003
 3.9560000E+003, 6.7904000E+002, 6.7854759E+002, 3.1459084E-003
 3.9610000E+003, 6.7984000E+002, 6.7936002E+002, 3.1356496E-003
 3.9650000E+003, 6.8056000E+002, 6.8008740E+002, 3.1264733E-003
 3.9700000E+003, 6.8128000E+002, 6.8081169E+002, 3.1173565E-003
 3.9750000E+003, 6.8220800E+002, 6.8169022E+002, 3.1072906E-003
 3.9800000E+003, 6.8304000E+002, 6.8255242E+002, 3.0972675E-003
 3.9850000E+003, 6.8384000E+002, 6.8336234E+002, 3.0873151E-003
 3.9890000E+003, 6.8456000E+002, 6.8408713E+002, 3.0784245E-003
 3.9940000E+003, 6.8528000E+002, 6.8480927E+002, 3.0696027E-003
 3.9990000E+003, 6.8620800E+002, 6.8568589E+002, 3.0598749E-003
 4.0040000E+003, 6.8704000E+002, 6.8654621E+002, 3.0502022E-003
 4.0090000E+003, 6.8784000E+002, 6.8735403E+002, 3.0406117E-003
 4.0130000E+003, 6.8856000E+002, 6.8807688E+002, 3.0320563E-003
 4.0180000E+003, 6.8928000E+002, 6.8879705E+002, 3.0235792E-003
 4.0230000E+003, 6.9020800E+002, 6.8967153E+002, 3.0142448E-003
 4.0280000E+003, 6.9104000E+002, 6.9053026E+002, 3.0049775E-003
 4.0330000E+003, 6.9184000E+002, 6.9133600E+002, 2.9958030E-003
 4.0370000E+003, 6.9256000E+002, 6.9205646E+002, 2.9876302E-003
 4.0420000E+003, 6.9328000E+002, 6.9277416E+002, 2.9795436E-003
 4.0470000E+003, 6.9420800E+002, 6.9364622E+002, 2.9706514E-003
 4.0520000E+003, 6.9504000E+002, 6.9450357E+002, 2.9618358E-003
 4.0570000E+003, 6.9584000E+002, 6.9530997E+002, 2.9531198E-003
 4.0610000E+003, 6.9656000E+002, 6.9603309E+002, 2.9453643E-003
 4.0660000E+003, 6.9728000E+002, 6.9675486E+002, 2.9376985E-003
 4.0710000E+003, 6.9820800E+002, 6.9763267E+002, 2.9292774E-003
 4.0760000E+003, 6.9904000E+002, 6.9850341E+002, 2.9209369E-003
 4.0810000E+003, 6.9984000E+002, 6.9931261E+002, 2.9126983E-003
 4.0850000E+003, 7.0056000E+002, 7.0003685E+002, 2.9053758E-003
 4.0900000E+003, 7.0128000E+002, 7.0075976E+002, 2.8981463E-003
 4.0950000E+003, 7.0220800E+002, 7.0163896E+002, 2.8902132E-003
 4.1000000E+003, 7.0304000E+002, 7.0250277E+002, 2.8823659E-003
 4.1050000E+003, 7.0384000E+002, 7.0331436E+002, 2.8746246E-003
 4.1090000E+003, 7.0456000E+002, 7.0404152E+002, 2.8677506E-003
 4.1140000E+003, 7.0528000E+002, 7.0476647E+002, 2.8609703E-003
 4.1190000E+003, 7.0620800E+002, 7.0564654E+002, 2.8535374E-003
 4.1240000E+003, 7.0704000E+002, 7.0651037E+002, 2.8461928E-003
 4.1290000E+003, 7.0784000E+002, 7.0732074E+002, 2.8389554E-003
 4.1330000E+003, 7.0856000E+002, 7.0804635E+002, 2.8325354E-003
 4.1380000E+003, 7.0928000E+002, 7.0876960E+002, 2.8262092E-003
 4.1430000E+003, 7.1020800E+002, 7.0964771E+002, 2.8192808E-003
 4.1480000E+003, 7.1104000E+002, 7.1050998E+002, 2.8124414E-003
 4.1530000E+003, 7.1184000E+002, 7.1131889E+002, 2.8057077E-003
 4.1570000E+003, 7.1256000E+002, 7.1204344E+002, 2.7997390E-003
 4.1620000E+003, 7.1328000E+002, 7.1276533E+002, 2.7938615E-003
 4.1670000E+003, 7.1420800E+002, 7.1364188E+002, 2.7874284E-003
 4.1720000E+003, 7.1504000E+002, 7.1450331E+002, 2.7810815E-003
 4.1770000E+003, 7.1584000E+002, 7.1531137E+002, 2.7748357E-003
 4.1810000E+003, 7.1656000E+002, 7.1603524E+002, 2.7693017E-003
 4.1860000E+003, 7.1728000E+002, 7.1675672E+002, 2.7638542E-003
 4.1910000E+003, 7.1820800E+002, 7.1763286E+002, 2.7578934E-003
 4.1960000E+003, 7.1904000E+002, 7.1849400E+002, 2.7520143E-003
 4.2010000E+003, 7.1984000E+002, 7.1930168E+002, 2.7462303E-003
 4.2050000E+003, 7.2056000E+002, 7.2002504E+002, 2.7411064E-003
 4.2100000E+003, 7.2128000E+002, 7.2074580E+002, 2.7360635E-003
 4.2150000E+003, 7.2220800E+002, 7.2162099E+002, 2.7305463E-003
 4.2200000E+003, 7.2304000E+002, 7.2248150E+002, 2.7251052E-003
 4.2250000E+003, 7.2384000E+002, 7.2328865E+002, 2.7197523E-003
 4.2290000E+003, 7.2456000E+002, 7.2401182E+002, 2.7150103E-003
 4.2340000E+003, 7.2528000E+002, 7.2473271E+002, 2.7103428E-003
 4.2390000E+003, 7.2620800E+002, 7.2560836E+002, 2.7052356E-003
 4.2440000E+003, 7.2704000E+002, 7.2646969E+002, 2.7001977E-003
 4.2490000E+003, 7.2784000E+002, 7.2727782E+002, 2.6952401E-003
 4.2530000E+003, 7.2856000E+002, 7.2800207E+002, 2.6908470E-003
 4.2580000E+003, 7.2928000E+002, 7.2872417E+002, 2.6865213E-003
 4.2630000E+003, 7.3020800E+002, 7.2960105E+002, 2.6817864E-003
 4.2680000E+003, 7.3104000E+002, 7.3046341E+002, 2.6771136E-003
 4.2730000E+003, 7.3184000E+002, 7.3127217E+002, 2.6725131E-003
 4.2770000E+003, 7.3256000E+002, 7.3199689E+002, 2.6684345E-003
 4.2820000E+003, 7.3328000E+002, 7.3271941E+002, 2.6644167E-003
 4.2870000E+003, 7.3420800E+002, 7.3359668E+002, 2.6600165E-003
 4.2920000E+003, 7.3504000E+002, 7.3445969E+002, 2.6556715E-003
 4.2970000E+003, 7.3584000E+002, 7.3526903E+002, 2.6513912E-003
 4.3010000E+003, 7.3656000E+002, 7.3599430E+002, 2.6475943E-003
 4.3060000E+003, 7.3728000E+002, 7.3671731E+002, 2.6438516E-003
 4.3110000E+003, 7.3820800E+002, 7.3759509E+002, 2.6397502E-003
 4.3160000E+003, 7.3904000E+002, 7.3845893E+002, 2.6356976E-003
 4.3210000E+003, 7.3984000E+002, 7.3926895E+002, 2.6317026E-003
 4.3250000E+003, 7.4056000E+002, 7.3999466E+002, 2.6281564E-003
 4.3300000E+003, 7.4128000E+002, 7.4071798E+002, 2.6246587E-003
 4.3350000E+003, 7.4220800E+002, 7.4159588E+002, 2.6208232E-003
 4.3400000E+003, 7.4304000E+002, 7.4245984E+002, 2.6170308E-003
 4.3450000E+003, 7.4384000E+002, 7.4326975E+002, 2.6132897E-003
 4.3490000E+003, 7.4456000E+002, 7.4399528E+002, 2.6099668E-003
 4.3540000E+003, 7.4528000E+002, 7.4471831E+002, 2.6066873E-003
 4.3590000E+003, 7.4620800E+002, 7.4559577E+002, 2.6030889E-003
 4.3640000E+003, 7.4704000E+002, 7.4645950E+002, 2.5995285E-003
 4.3690000E+003, 7.4784000E+002, 7.4726918E+002, 2.5960141E-003
 4.3730000E+003, 7.4856000E+002, 7.4800025E+002, 2.5928906E-003
 4.3780000E+003, 7.4928000E+002, 7.4872837E+002, 2.5898053E-003
 4.3830000E+003, 7.5020800E+002, 7.4960347E+002, 2.5864181E-003
 4.3880000E+003, 7.5104000E+002, 7.5046555E+002, 2.5830649E-003
 4.3930000E+003, 7.5184000E+002, 7.5127375E+002, 2.5797534E-003
 4.3970000E+003, 7.5256000E+002, 7.5199865E+002, 2.5768090E-003
 4.4020000E+003, 7.5328000E+002, 7.5272147E+002, 2.5739000E-003
 4.4070000E+003, 7.5420800E+002, 7.5359973E+002, 2.5707049E-003
 4.4120000E+003, 7.5504000E+002, 7.5446343E+002, 2.5675402E-003
 4.4170000E+003, 7.5584000E+002, 7.5527258E+002, 2.5644132E-003
 4.4210000E+003, 7.5656000E+002, 7.5599792E+002, 2.5616318E-003
 4.4260000E+003, 7.5728000E+002, 7.5672101E+002, 2.5588828E-003
 4.4310000E+003, 7.5820800E+002, 7.5759947E+002, 2.5558624E-003
 4.4360000E+003, 7.5904000E+002, 7.5846347E+002, 2.5528698E-003
 4.4410000E+003, 7.5984000E+002, 7.5927282E+002, 2.5499119E-003
 4.4450000E+003, 7.6056000E+002, 7.5999828E+002, 2.5472803E-003
 4.4500000E+003, 7.6128000E+002, 7.6072145E+002, 2.5446787E-003
 4.4550000E+003, 7.6220800E+002, 7.6159994E+002, 2.5418198E-003
 4.4600000E+003, 7.6304000E+002, 7.6246399E+002, 2.5389867E-003
 4.4650000E+003, 7.6384000E+002, 7.6327328E+002, 2.5361861E-003
 4.4690000E+003, 7.6456000E+002, 7.6399866E+002, 2.5336941E-003
 4.4740000E+003, 7.6528000E+002, 7.6472173E+002, 2.5312304E-003
 4.4790000E+003, 7.6620800E+002, 7.6560010E+002, 2.5285228E-003
 4.4840000E+003, 7.6704000E+002, 7.6646417E+002, 2.5258395E-003
 4.4890000E+003, 7.6784000E+002, 7.6727349E+002, 2.5231871E-003
 4.4930000E+003, 7.6856000E+002, 7.6799891E+002, 2.5208269E-003
 4.4980000E+003, 7.6928000E+002, 7.6872206E+002, 2.5184936E-003
 4.5030000E+003, 7.7020800E+002, 7.6960057E+002, 2.5159295E-003
 4.5080000E+003, 7.7104000E+002, 7.7046489E+002, 2.5133887E-003
 4.5130000E+003, 7.7184000E+002, 7.7127435E+002, 2.5108773E-003
 4.5170000E+003, 7.7256000E+002, 7.7199985E+002, 2.5086429E-003
 4.5220000E+003, 7.7328000E+002, 7.7272309E+002, 2.5064343E-003
 4.5270000E+003, 7.7420800E+002, 7.7360169E+002, 2.5040075E-003
 4.5320000E+003, 7.7504000E+002, 7.7446622E+002, 2.5016032E-003
 4.5370000E+003, 7.7584000E+002, 7.7527593E+002, 2.4992272E-003
 4.5410000E+003, 7.7656000E+002, 7.7600164E+002, 2.4971137E-003
 4.5460000E+003, 7.7728000E+002, 7.7672509E+002, 2.4950250E-003
 4.5510000E+003, 7.7820800E+002, 7.7760393E+002, 2.4927305E-003
 4.5560000E+003, 7.7904000E+002, 7.7846879E+002, 2.4904578E-003
 4.5610000E+003, 7.7984000E+002, 7.7927866E+002, 2.4882125E-003
 4.5650000E+003, 7.8056000E+002, 7.8000441E+002, 2.4862157E-003
 4.5700000E+003, 7.8128000E+002, 7.8072782E+002, 2.4842429E-003
 4.5750000E+003, 7.8220800E+002, 7.8160659E+002, 2.4820763E-003
 4.5800000E+003, 7.8304000E+002, 7.8247144E+002, 2.4799310E-003
 4.5850000E+003, 7.8384000E+002, 7.8328126E+002, 2.4778122E-003
 4.5890000E+003, 7.8456000E+002, 7.8400695E+002, 2.4759285E-003
 4.5940000E+003, 7.8528000E+002, 7.8473031E+002, 2.4740680E-003
 4.5990000E+003, 7.8620800E+002, 7.8560903E+002, 2.4720253E-003
 4.6040000E+003, 7.8704000E+002, 7.8647391E+002, 2.4700035E-003
 4.6090000E+003, 7.8784000E+002, 7.8728371E+002, 2.4680073E-003
 4.6130000E+003, 7.8856000E+002, 7.8800936E+002, 2.4662331E-003
 4.6180000E+003, 7.8928000E+002, 7.8873271E+002, 2.4644813E-003
 4.6230000E+003, 7.9020800E+002, 7.8961143E+002, 2.4625586E-003
 4.6280000E+003, 7.9104000E+002, 7.9047638E+002, 2.4606562E-003
 4.6330000E+003, 7.9184000E+002, 7.9128620E+002, 2.4587786E-003
 4.6370000E+003, 7.9256000E+002, 7.9201183E+002, 2.4571103E-003
 4.6420000E+003, 7.9328000E+002, 7.9273515E+002, 2.4554636E-003
 4.6470000E+003, 7.9420800E+002, 7.9361384E+002, 2.4536568E-003
 4.6520000E+003, 7.9504000E+002, 7.9447882E+002, 2.4518698E-003
 4.6570000E+003, 7.9584000E+002, 7.9528861E+002, 2.4501065E-003
 4.6610000E+003, 7.9656000E+002, 7.9601419E+002, 2.4485404E-003
 4.6660000E+003, 7.9728000E+002, 7.9673747E+002, 2.4469950E-003
 4.6710000E+003, 7.9820800E+002, 7.9761719E+002, 2.4453000E-003
 4.6760000E+003, 7.9904000E+002, 7.9849192E+002, 2.4436237E-003
 4.6810000E+003, 7.9984000E+002, 7.9929904E+002, 2.4419701E-003
 4.6850000E+003, 8.0056000E+002, 8.0002254E+002, 2.4405019E-003
 4.6900000E+003, 8.0128000E+002, 8.0074465E+002, 2.4390536E-003
 4.6950000E+003, 8.0220800E+002, 8.0162341E+002, 2.4374656E-003
 4.7000000E+003, 8.0304000E+002, 8.0248787E+002, 2.4358960E-003
 4.7050000E+003, 8.0384000E+002, 8.0329692E+002, 2.4343483E-003
 4.7090000E+003, 8.0456000E+002, 8.0402222E+002, 2.4329744E-003
 4.7140000E+003, 8.0528000E+002, 8.0474537E+002, 2.4316195E-003
 4.7190000E+003, 8.0620800E+002, 8.0562484E+002, 2.4301342E-003
 4.7240000E+003, 8.0704000E+002, 8.0648970E+002, 2.4286664E-003
 4.7290000E+003, 8.0784000E+002, 8.0729899E+002, 2.4272196E-003
 4.7330000E+003, 8.0856000E+002, 8.0802439E+002, 2.4259356E-003
 4.7380000E+003, 8.0928000E+002, 8.0874759E+002, 2.4246696E-003
 4.7430000E+003, 8.1020800E+002, 8.0962610E+002, 2.4232823E-003
 4.7480000E+003, 8.1104000E+002, 8.1046296E+002, 2.4219118E-003
 4.7530000E+003, 8.1184000E+002, 8.1132011E+002, 2.4205612E-003
 4.7570000E+003, 8.1256000E+002, 8.1202009E+002, 2.4193627E-003
 4.7620000E+003, 8.1328000E+002, 8.1272790E+002, 2.4181813E-003
 4.7670000E+003, 8.1420800E+002, 8.1363901E+002, 2.4168869E-003
 4.7720000E+003, 8.1504000E+002, 8.1447810E+002, 2.4156083E-003
 4.7770000E+003, 8.1584000E+002, 8.1531033E+002, 2.4143487E-003
 4.7810000E+003, 8.1656000E+002, 8.1602518E+002, 2.4132311E-003
 4.7860000E+003, 8.1728000E+002, 8.1674194E+002, 2.4121297E-003
 4.7910000E+003, 8.1820800E+002, 8.1763585E+002, 2.4109231E-003
 4.7960000E+003, 8.1904000E+002, 8.1848948E+002, 2.4097315E-003
 4.8000000E+003, 8.1976000E+002, 8.1922459E+002, 2.4086740E-003
