s,C,C,kg/m2
 3.3510000E+003, 5.7820800E+002, 5.7741031E+002, 4.0254385E-003
 3.3560000E+003, 5.7904000E+002, 5.7827493E+002, 4.0238264E-003
 3.3610000E+003, 5.7984000E+002, 5.7908521E+002, 4.0221680E-003
 3.3650000E+003, 5.8056000E+002, 5.7981347E+002, 4.0206363E-003
 3.3700000E+003, 5.8128000E+002, 5.8053960E+002, 4.0190645E-003
 3.3750000E+003, 5.8220800E+002, 5.8142007E+002, 4.0172709E-003
 3.3800000E+003, 5.8304000E+002, 5.8228487E+002, 4.0154187E-003
 3.3850000E+003, 5.8384000E+002, 5.8309534E+002, 4.0135122E-003
 3.3890000E+003, 5.8456000E+002, 5.8382375E+002, 4.0117506E-003
 3.3940000E+003, 5.8528000E+002, 5.8454999E+002, 4.0099420E-003
 3.3990000E+003, 5.8620800E+002, 5.8543055E+002, 4.0078775E-003
 3.4040000E+003, 5.8704000E+002, 5.8629550E+002, 4.0057449E-003
 3.4090000E+003, 5.8784000E+002, 5.8710612E+002, 4.0035492E-003
 3.4130000E+003, 5.8856000E+002, 5.8783463E+002, 4.0015200E-003
 3.4180000E+003, 5.8928000E+002, 5.8856102E+002, 3.9994362E-003
 3.4230000E+003, 5.9020800E+002, 5.8944177E+002, 3.9970574E-003
 3.4280000E+003, 5.9104000E+002, 5.9030696E+002, 3.9946001E-003
 3.4330000E+003, 5.9184000E+002, 5.9111785E+002, 3.9920698E-003
 3.4370000E+003, 5.9256000E+002, 5.9184657E+002, 3.9897314E-003
 3.4420000E+003, 5.9328000E+002, 5.9257319E+002, 3.9873302E-003
 3.4470000E+003, 5.9420800E+002, 5.9345431E+002, 3.9845892E-003
 3.4520000E+003, 5.9504000E+002, 5.9431999E+002, 3.9817582E-003
 3.4570000E+003, 5.9584000E+002, 5.9513148E+002, 3.9788437E-003
 3.4610000E+003, 5.9656000E+002, 5.9586075E+002, 3.9761505E-003
 3.4660000E+003, 5.9728000E+002, 5.9658795E+002, 3.9733857E-003
 3.4710000E+003, 5.9820800E+002, 5.9746969E+002, 3.9702303E-003
 3.4760000E+003, 5.9904000E+002, 5.9834068E+002, 3.9669723E-003
 3.4810000E+003, 5.9984000E+002, 5.9916379E+002, 3.9636180E-003
 3.4850000E+003, 6.0056000E+002, 5.9989023E+002, 3.9605190E-003
 3.4900000E+003, 6.0128000E+002, 6.0061546E+002, 3.9573392E-003
 3.4950000E+003, 6.0220800E+002, 6.0149651E+002, 3.9537121E-003
 3.5000000E+003, 6.0304000E+002, 6.0236227E+002, 3.9499692E-003
 3.5050000E+003, 6.0384000E+002, 6.0317392E+002, 3.9461194E-003
 3.5090000E+003, 6.0456000E+002, 6.0390369E+002, 3.9425651E-003
 3.5140000E+003, 6.0528000E+002, 6.0463146E+002, 3.9389197E-003
 3.5190000E+003, 6.0620800E+002, 6.0551464E+002, 3.9347634E-003
 3.5240000E+003, 6.0704000E+002, 6.0638190E+002, 3.9304772E-003
 3.5290000E+003, 6.0784000E+002, 6.0719467E+002, 3.9260713E-003
 3.5330000E+003, 6.0856000E+002, 6.0792523E+002, 3.9220062E-003
 3.5380000E+003, 6.0928000E+002, 6.0865378E+002, 3.9178394E-003
 3.5430000E+003, 6.1020800E+002, 6.0953784E+002, 3.9130921E-003
 3.5480000E+003, 6.1104000E+002, 6.1040609E+002, 3.9082001E-003
 3.5530000E+003, 6.1184000E+002, 6.1121980E+002, 3.9031752E-003
 3.5570000E+003, 6.1256000E+002, 6.1195108E+002, 3.8985420E-003
 3.5620000E+003, 6.1328000E+002, 6.1268025E+002, 3.8937962E-003
 3.5670000E+003, 6.1420800E+002, 6.1356501E+002, 3.8883927E-003
 3.5720000E+003, 6.1504000E+002, 6.1443419E+002, 3.8828288E-003
 3.5770000E+003, 6.1584000E+002, 6.1524874E+002, 3.8771180E-003
 3.5810000E+003, 6.1656000E+002, 6.1598044E+002, 3.8718563E-003
 3.5860000E+003, 6.1728000E+002, 6.1670989E+002, 3.8664711E-003
 3.5910000E+003, 6.1820800E+002, 6.1759420E+002, 3.8603448E-003
 3.5960000E+003, 6.1904000E+002, 6.1846220E+002, 3.8540434E-003
 3.6010000E+003, 6.1984000E+002, 6.1927518E+002, 3.8475830E-003
 3.6050000E+003, 6.2056000E+002, 6.2000523E+002, 3.8416373E-003
 3.6100000E+003, 6.2128000E+002, 6.2073251E+002, 3.8355593E-003
 3.6150000E+003, 6.2220800E+002, 6.2161399E+002, 3.8286539E-003
 3.6200000E+003, 6.2304000E+002, 6.2247972E+002, 3.8215613E-003
 3.6250000E+003, 6.2384000E+002, 6.2329092E+002, 3.8143003E-003
 3.6290000E+003, 6.2456000E+002, 6.2401975E+002, 3.8076268E-003
 3.6340000E+003, 6.2528000E+002, 6.2474650E+002, 3.8008139E-003
 3.6390000E+003, 6.2620800E+002, 6.2562846E+002, 3.7930837E-003
 3.6440000E+003, 6.2704000E+002, 6.2649533E+002, 3.7851551E-003
 3.6490000E+003, 6.2784000E+002, 6.2730797E+002, 3.7770493E-003
 3.6530000E+003, 6.2856000E+002, 6.2803786E+002, 3.7696089E-003
 3.6580000E+003, 6.2928000E+002, 6.2876542E+002, 3.7620230E-003
 3.6630000E+003, 6.3020800E+002, 6.2964787E+002, 3.7534274E-003
 3.6680000E+003, 6.3104000E+002, 6.3051498E+002, 3.7446247E-003
 3.6730000E+003, 6.3184000E+002, 6.3132780E+002, 3.7356389E-003
 3.6770000E+003, 6.3256000E+002, 6.3205781E+002, 3.7274027E-003
 3.6820000E+003, 6.3328000E+002, 6.3278540E+002, 3.7190179E-003
 3.6870000E+003, 6.3420800E+002, 6.3366744E+002, 3.7095315E-003
 3.6920000E+003, 6.3504000E+002, 6.3453394E+002, 3.6998327E-003
 3.6970000E+003, 6.3584000E+002, 6.3534604E+002, 3.6899499E-003
 3.7010000E+003, 6.3656000E+002, 6.3607526E+002, 3.6809526E-003
 3.7060000E+003, 6.3728000E+002, 6.3680095E+002, 3.6719337E-003
 3.7110000E+003, 6.3820800E+002, 6.3768226E+002, 3.6618904E-003
 3.7160000E+003, 6.3904000E+002, 6.3854556E+002, 3.6517908E-003
 3.7210000E+003, 6.3984000E+002, 6.3935724E+002, 3.6416626E-003
 3.7250000E+003, 6.4056000E+002, 6.4008387E+002, 3.6325282E-003
 3.7300000E+003, 6.4128000E+002, 6.4080800E+002, 3.6233748E-003
 3.7350000E+003, 6.4220800E+002, 6.4168896E+002, 3.6131776E-003
 3.7400000E+003, 6.4304000E+002, 6.4255154E+002, 3.6029203E-003
 3.7450000E+003, 6.4384000E+002, 6.4336324E+002, 3.5926316E-003
 3.7490000E+003, 6.4456000E+002, 6.4408967E+002, 3.5833512E-003
 3.7540000E+003, 6.4528000E+002, 6.4481371E+002, 3.5740510E-003
 3.7590000E+003, 6.4620800E+002, 6.4569452E+002, 3.5636906E-003
 3.7640000E+003, 6.4704000E+002, 6.4655695E+002, 3.5532706E-003
 3.7690000E+003, 6.4784000E+002, 6.4736875E+002, 3.5428208E-003
 3.7730000E+003, 6.4856000E+002, 6.4809899E+002, 3.5333967E-003
 3.7780000E+003, 6.4928000E+002, 6.4882636E+002, 3.5239535E-003
 3.7830000E+003, 6.5020800E+002, 6.4970555E+002, 3.5134373E-003
 3.7880000E+003, 6.5104000E+002, 6.5056636E+002, 3.5028660E-003
 3.7930000E+003, 6.5184000E+002, 6.5137599E+002, 3.4922703E-003
 3.7970000E+003, 6.5256000E+002, 6.5210121E+002, 3.4827203E-003
 3.8020000E+003, 6.5328000E+002, 6.5282434E+002, 3.4731583E-003
 3.8070000E+003, 6.5420800E+002, 6.5370484E+002, 3.4625164E-003
 3.8120000E+003, 6.5504000E+002, 6.5456682E+002, 3.4518256E-003
 3.8170000E+003, 6.5584000E+002, 6.5537726E+002, 3.4411174E-003
 3.8210000E+003, 6.5656000E+002, 6.5610293E+002, 3.4314726E-003
 3.8260000E+003, 6.5728000E+002, 6.5682631E+002, 3.4218225E-003
 3.8310000E+003, 6.5820800E+002, 6.5770676E+002, 3.4110909E-003
 3.8360000E+003, 6.5904000E+002, 6.5856875E+002, 3.4003197E-003
 3.8410000E+003, 6.5984000E+002, 6.5937902E+002, 3.3895408E-003
 3.8450000E+003, 6.6056000E+002, 6.6010450E+002, 3.3798407E-003
 3.8500000E+003, 6.6128000E+002, 6.6082763E+002, 3.3701442E-003
 3.8550000E+003, 6.6220800E+002, 6.6170766E+002, 3.3593712E-003
 3.8600000E+003, 6.6304000E+002, 6.6256947E+002, 3.3485699E-003
 3.8650000E+003, 6.6384000E+002, 6.6337941E+002, 3.3377723E-003
 3.8690000E+003, 6.6456000E+002, 6.6410459E+002, 3.3280655E-003
 3.8740000E+003, 6.6528000E+002, 6.6482739E+002, 3.3183723E-003
 3.8790000E+003, 6.6620800E+002, 6.6570687E+002, 3.3076144E-003
 3.8840000E+003, 6.6704000E+002, 6.6656837E+002, 3.2968412E-003
 3.8890000E+003, 6.6784000E+002, 6.6737796E+002, 3.2860846E-003
 3.8930000E+003, 6.6856000E+002, 6.6810290E+002, 3.2764255E-003
 3.8980000E+003, 6.6928000E+002, 6.6882549E+002, 3.2667911E-003
 3.9030000E+003, 6.7020800E+002, 6.6970462E+002, 3.2561109E-003
 3.9080000E+003, 6.7104000E+002, 6.7056593E+002, 3.2454294E-003
 3.9130000E+003, 6.7184000E+002, 6.7137518E+002, 3.2347782E-003
 3.9170000E+003, 6.7256000E+002, 6.7209981E+002, 3.2252254E-003
 3.9220000E+003, 6.7328000E+002, 6.7282206E+002, 3.2157088E-003
 3.9270000E+003, 6.7420800E+002, 6.7370068E+002, 3.2051727E-003
 3.9320000E+003, 6.7504000E+002, 6.7456171E+002, 3.1946498E-003
 3.9370000E+003, 6.7584000E+002, 6.7537057E+002, 3.1841713E-003
 3.9410000E+003, 6.7656000E+002, 6.7609478E+002, 3.1747856E-003
 3.9460000E+003, 6.7728000E+002, 6.7681656E+002, 3.1654478E-003
 3.9510000E+003, 6.7820800E+002, 6.7769441E+002, 3.1551232E-003
 3.9560000E+003, 6.7904000E+002, 6.7855478E+002, 3.1448267E-003
 3.9610000E+003, 6.7984000E+002, 6.7936270E+002, 3.1345885E-003
 3.9650000E+003, 6.8056000E+002, 6.8008605E+002, 3.1254304E-003
 3.9700000E+003, 6.8128000E+002, 6.8080680E+002, 3.1163316E-003
 3.9750000E+003, 6.8220800E+002, 6.8168289E+002, 3.1062852E-003
 3.9800000E+003, 6.8304000E+002, 6.8254145E+002, 3.0962815E-003
 3.9850000E+003, 6.8384000E+002, 6.8334760E+002, 3.0863492E-003
 3.9890000E+003, 6.8456000E+002, 6.8406969E+002, 3.0774772E-003
 3.9940000E+003, 6.8528000E+002, 6.8478966E+002, 3.0686748E-003
 3.9990000E+003, 6.8620800E+002, 6.8566581E+002, 3.0589689E-003
 4.0040000E+003, 6.8704000E+002, 6.8652510E+002, 3.0493179E-003
 4.0090000E+003, 6.8784000E+002, 6.8733247E+002, 3.0397492E-003
 4.0130000E+003, 6.8856000E+002, 6.8805596E+002, 3.0312129E-003
 4.0180000E+003, 6.8928000E+002, 6.8877764E+002, 3.0227539E-003
 4.0230000E+003, 6.9020800E+002, 6.8965583E+002, 3.0134382E-003
 4.0280000E+003, 6.9104000E+002, 6.9051764E+002, 3.0041875E-003
 4.0330000E+003, 6.9184000E+002, 6.9132766E+002, 2.9950277E-003
 4.0370000E+003, 6.9256000E+002, 6.9205346E+002, 2.9868660E-003
 4.0420000E+003, 6.9328000E+002, 6.9277714E+002, 2.9787884E-003
 4.0470000E+003, 6.9420800E+002, 6.9365688E+002, 2.9699036E-003
 4.0520000E+003, 6.9504000E+002, 6.9452016E+002, 2.9610929E-003
 4.0570000E+003, 6.9584000E+002, 6.9533107E+002, 2.9523805E-003
 4.0610000E+003, 6.9656000E+002, 6.9605754E+002, 2.9446274E-003
 4.0660000E+003, 6.9728000E+002, 6.9678123E+002, 2.9369640E-003
 4.0710000E+003, 6.9820800E+002, 6.9766169E+002, 2.9285457E-003
 4.0760000E+003, 6.9904000E+002, 6.9853223E+002, 2.9202084E-003
 4.0810000E+003, 6.9984000E+002, 6.9934147E+002, 2.9119742E-003
 4.0850000E+003, 7.0056000E+002, 7.0006408E+002, 2.9046570E-003
 4.0900000E+003, 7.0128000E+002, 7.0078483E+002, 2.8974345E-003
 4.0950000E+003, 7.0220800E+002, 7.0166219E+002, 2.8895112E-003
 4.1000000E+003, 7.0304000E+002, 7.0252320E+002, 2.8816756E-003
 4.1050000E+003, 7.0384000E+002, 7.0333098E+002, 2.8739484E-003
 4.1090000E+003, 7.0456000E+002, 7.0405482E+002, 2.8670889E-003
 4.1140000E+003, 7.0528000E+002, 7.0477638E+002, 2.8603247E-003
 4.1190000E+003, 7.0620800E+002, 7.0565420E+002, 2.8529111E-003
 4.1240000E+003, 7.0704000E+002, 7.0651551E+002, 2.8455865E-003
 4.1290000E+003, 7.0784000E+002, 7.0732325E+002, 2.8383695E-003
 4.1330000E+003, 7.0856000E+002, 7.0804697E+002, 2.8319681E-003
 4.1380000E+003, 7.0928000E+002, 7.0876834E+002, 2.8256603E-003
 4.1430000E+003, 7.1020800E+002, 7.0964573E+002, 2.8187519E-003
 4.1480000E+003, 7.1104000E+002, 7.1050663E+002, 2.8119318E-003
 4.1530000E+003, 7.1184000E+002, 7.1131382E+002, 2.8052168E-003
 4.1570000E+003, 7.1256000E+002, 7.1203719E+002, 2.7992645E-003
 4.1620000E+003, 7.1328000E+002, 7.1275824E+002, 2.7934029E-003
 4.1670000E+003, 7.1420800E+002, 7.1363508E+002, 2.7869868E-003
 4.1720000E+003, 7.1504000E+002, 7.1449565E+002, 2.7806564E-003
 4.1770000E+003, 7.1584000E+002, 7.1530258E+002, 2.7744269E-003
 4.1810000E+003, 7.1656000E+002, 7.1602597E+002, 2.7689074E-003
 4.1860000E+003, 7.1728000E+002, 7.1674727E+002, 2.7634741E-003
 4.1910000E+003, 7.1820800E+002, 7.1762445E+002, 2.7575288E-003
 4.1960000E+003, 7.1904000E+002, 7.1848559E+002, 2.7516647E-003
 4.2010000E+003, 7.1984000E+002, 7.1929310E+002, 2.7458954E-003
 4.2050000E+003, 7.2056000E+002, 7.2001709E+002, 2.7407845E-003
 4.2100000E+003, 7.2128000E+002, 7.2073903E+002, 2.7357540E-003
 4.2150000E+003, 7.2220800E+002, 7.2161706E+002, 2.7302500E-003
 4.2200000E+003, 7.2304000E+002, 7.2247941E+002, 2.7248211E-003
 4.2250000E+003, 7.2384000E+002, 7.2328808E+002, 2.7194798E-003
 4.2290000E+003, 7.2456000E+002, 7.2401306E+002, 2.7147476E-003
 4.2340000E+003, 7.2528000E+002, 7.2473587E+002, 2.7100894E-003
 4.2390000E+003, 7.2620800E+002, 7.2561457E+002, 2.7049919E-003
 4.2440000E+003, 7.2704000E+002, 7.2647758E+002, 2.6999630E-003
 4.2490000E+003, 7.2784000E+002, 7.2728658E+002, 2.6950141E-003
 4.2530000E+003, 7.2856000E+002, 7.2801177E+002, 2.6906285E-003
 4.2580000E+003, 7.2928000E+002, 7.2873466E+002, 2.6863101E-003
 4.2630000E+003, 7.3020800E+002, 7.2961323E+002, 2.6815829E-003
 4.2680000E+003, 7.3104000E+002, 7.3047613E+002, 2.6769176E-003
 4.2730000E+003, 7.3184000E+002, 7.3128476E+002, 2.6723245E-003
 4.2770000E+003, 7.3256000E+002, 7.3200968E+002, 2.6682525E-003
 4.2820000E+003, 7.3328000E+002, 7.3273235E+002, 2.6642411E-003
 4.2870000E+003, 7.3420800E+002, 7.3361063E+002, 2.6598478E-003
 4.2920000E+003, 7.3504000E+002, 7.3447346E+002, 2.6555096E-003
 4.2970000E+003, 7.3584000E+002, 7.3528197E+002, 2.6512361E-003
 4.3010000E+003, 7.3656000E+002, 7.3600682E+002, 2.6474453E-003
 4.3060000E+003, 7.3728000E+002, 7.3672943E+002, 2.6437087E-003
 4.3110000E+003, 7.3820800E+002, 7.3760762E+002, 2.6396139E-003
 4.3160000E+003, 7.3904000E+002, 7.3847057E+002, 2.6355678E-003
 4.3210000E+003, 7.3984000E+002, 7.3927912E+002, 2.6315792E-003
 4.3250000E+003, 7.4056000E+002, 7.4000404E+002, 2.6280388E-003
 4.3300000E+003, 7.4128000E+002, 7.4072670E+002, 2.6245469E-003
 4.3350000E+003, 7.4220800E+002, 7.4160485E+002, 2.6207176E-003
 4.3400000E+003, 7.4304000E+002, 7.4246792E+002, 2.6169312E-003
 4.3450000E+003, 7.4384000E+002, 7.4327648E+002, 2.6131959E-003
 4.3490000E+003, 7.4456000E+002, 7.4400138E+002, 2.6098782E-003
 4.3540000E+003, 7.4528000E+002, 7.4472404E+002, 2.6066038E-003
 4.3590000E+003, 7.4620800E+002, 7.4560224E+002, 2.6030107E-003
 4.3640000E+003, 7.4704000E+002, 7.4646555E+002, 2.5994554E-003
 4.3690000E+003, 7.4784000E+002, 7.4727430E+002, 2.5959458E-003
 4.3730000E+003, 7.4856000E+002, 7.4800501E+002, 2.5928265E-003
 4.3780000E+003, 7.4928000E+002, 7.4873357E+002, 2.5897452E-003
 4.3830000E+003, 7.5020800E+002, 7.4960914E+002, 2.5863622E-003
 4.3880000E+003, 7.5104000E+002, 7.5047056E+002, 2.5830129E-003
 4.3930000E+003, 7.5184000E+002, 7.5127756E+002, 2.5797051E-003
 4.3970000E+003, 7.5256000E+002, 7.5200187E+002, 2.5767639E-003
 4.4020000E+003, 7.5328000E+002, 7.5272429E+002, 2.5738580E-003
 4.4070000E+003, 7.5420800E+002, 7.5360315E+002, 2.5706662E-003
 4.4120000E+003, 7.5504000E+002, 7.5446638E+002, 2.5675044E-003
 4.4170000E+003, 7.5584000E+002, 7.5527462E+002, 2.5643803E-003
 4.4210000E+003, 7.5656000E+002, 7.5599965E+002, 2.5616013E-003
 4.4260000E+003, 7.5728000E+002, 7.5672261E+002, 2.5588547E-003
 4.4310000E+003, 7.5820800E+002, 7.5760195E+002, 2.5558367E-003
 4.4360000E+003, 7.5904000E+002, 7.5846579E+002, 2.5528462E-003
 4.4410000E+003, 7.5984000E+002, 7.5927458E+002, 2.5498904E-003
 4.4450000E+003, 7.6056000E+002, 7.6000000E+002, 2.5472605E-003
 4.4500000E+003, 7.6128000E+002, 7.6072330E+002, 2.5446606E-003
 4.4550000E+003, 7.6220800E+002, 7.6160298E+002, 2.5418034E-003
 4.4600000E+003, 7.6304000E+002, 7.6246714E+002, 2.5389717E-003
 4.4650000E+003, 7.6384000E+002, 7.6327606E+002, 2.5361725E-003
 4.4690000E+003, 7.6456000E+002, 7.6400155E+002, 2.5336816E-003
 4.4740000E+003, 7.6528000E+002, 7.6472485E+002, 2.5312189E-003
 4.4790000E+003, 7.6620800E+002, 7.6560441E+002, 2.5285124E-003
 4.4840000E+003, 7.6704000E+002, 7.6646849E+002, 2.5258301E-003
 4.4890000E+003, 7.6784000E+002, 7.6727729E+002, 2.5231785E-003
 4.4930000E+003, 7.6856000E+002, 7.6800271E+002, 2.5208191E-003
 4.4980000E+003, 7.6928000E+002, 7.6872599E+002, 2.5184865E-003
 4.5030000E+003, 7.7020800E+002, 7.6960561E+002, 2.5159231E-003
 4.5080000E+003, 7.7104000E+002, 7.7046993E+002, 2.5133828E-003
 4.5130000E+003, 7.7184000E+002, 7.7127892E+002, 2.5108720E-003
 4.5170000E+003, 7.7256000E+002, 7.7200443E+002, 2.5086380E-003
 4.5220000E+003, 7.7328000E+002, 7.7272778E+002, 2.5064298E-003
 4.5270000E+003, 7.7420800E+002, 7.7360744E+002, 2.5040034E-003
 4.5320000E+003, 7.7504000E+002, 7.7447187E+002, 2.5015995E-003
 4.5370000E+003, 7.7584000E+002, 7.7528092E+002, 2.4992238E-003
 4.5410000E+003, 7.7656000E+002, 7.7600644E+002, 2.4971106E-003
 4.5460000E+003, 7.7728000E+002, 7.7672980E+002, 2.4950221E-003
 4.5510000E+003, 7.7820800E+002, 7.7760945E+002, 2.4927279E-003
 4.5560000E+003, 7.7904000E+002, 7.7847396E+002, 2.4904554E-003
 4.5610000E+003, 7.7984000E+002, 7.7928303E+002, 2.4882103E-003
 4.5650000E+003, 7.8056000E+002, 7.8000855E+002, 2.4862137E-003
 4.5700000E+003, 7.8128000E+002, 7.8073189E+002, 2.4842411E-003
 4.5750000E+003, 7.8220800E+002, 7.8161154E+002, 2.4820747E-003
 4.5800000E+003, 7.8304000E+002, 7.8247611E+002, 2.4799296E-003
 4.5850000E+003, 7.8384000E+002, 7.8328520E+002, 2.4778109E-003
 4.5890000E+003, 7.8456000E+002, 7.8401069E+002, 2.4759273E-003
 4.5940000E+003, 7.8528000E+002, 7.8473401E+002, 2.4740669E-003
 4.5990000E+003, 7.8620800E+002, 7.8561364E+002, 2.4720244E-003
 4.6040000E+003, 7.8704000E+002, 7.8647827E+002, 2.4700026E-003
 4.6090000E+003, 7.8784000E+002, 7.8728737E+002, 2.4680064E-003
 4.6130000E+003, 7.8856000E+002, 7.8801286E+002, 2.4662323E-003
 4.6180000E+003, 7.8928000E+002, 7.8873617E+002, 2.4644806E-003
 4.6230000E+003, 7.9020800E+002, 7.8961578E+002, 2.4625580E-003
 4.6280000E+003, 7.9104000E+002, 7.9048047E+002, 2.4606556E-003
 4.6330000E+003, 7.9184000E+002, 7.9128959E+002, 2.4587780E-003
 4.6370000E+003, 7.9256000E+002, 7.9201505E+002, 2.4571097E-003
 4.6420000E+003, 7.9328000E+002, 7.9273832E+002, 2.4554631E-003
 4.6470000E+003, 7.9420800E+002, 7.9361791E+002, 2.4536564E-003
 4.6520000E+003, 7.9504000E+002, 7.9448265E+002, 2.4518693E-003
 4.6570000E+003, 7.9584000E+002, 7.9529179E+002, 2.4501060E-003
 4.6610000E+003, 7.9656000E+002, 7.9601723E+002, 2.4485399E-003
 4.6660000E+003, 7.9728000E+002, 7.9674048E+002, 2.4469946E-003
 4.6710000E+003, 7.9820800E+002, 7.9762059E+002, 2.4452995E-003
 4.6760000E+003, 7.9904000E+002, 7.9849546E+002, 2.4436232E-003
 4.6810000E+003, 7.9984000E+002, 7.9930245E+002, 2.4419696E-003
 4.6850000E+003, 8.0056000E+002, 8.0002571E+002, 2.4405013E-003
 4.6900000E+003, 8.0128000E+002, 8.0074774E+002, 2.4390531E-003
 4.6950000E+003, 8.0220800E+002, 8.0162737E+002, 2.4374651E-003
 4.7000000E+003, 8.0304000E+002, 8.0249165E+002, 2.4358953E-003
 4.7050000E+003, 8.0384000E+002, 8.0330009E+002, 2.4343476E-003
 4.7090000E+003, 8.0456000E+002, 8.0402529E+002, 2.4329737E-003
 4.7140000E+003, 8.0528000E+002, 8.0474846E+002, 2.4316188E-003
 4.7190000E+003, 8.0620800E+002, 8.0562888E+002, 2.4301334E-003
 4.7240000E+003, 8.0704000E+002, 8.0649361E+002, 2.4286656E-003
 4.7290000E+003, 8.0784000E+002, 8.0730232E+002, 2.4272187E-003
 4.7330000E+003, 8.0856000E+002, 8.0802760E+002, 2.4259347E-003
 4.7380000E+003, 8.0928000E+002, 8.0875081E+002, 2.4246686E-003
 4.7430000E+003, 8.1020800E+002, 8.0963125E+002, 2.4232811E-003
 4.7480000E+003, 8.1104000E+002, 8.1049604E+002, 2.4219103E-003
 4.7530000E+003, 8.1184000E+002, 8.1130478E+002, 2.4205594E-003
 4.7570000E+003, 8.1256000E+002, 8.1203005E+002, 2.4193608E-003
 4.7620000E+003, 8.1328000E+002, 8.1275325E+002, 2.4181792E-003
 4.7670000E+003, 8.1420800E+002, 8.1363369E+002, 2.4168846E-003
 4.7720000E+003, 8.1504000E+002, 8.1449855E+002, 2.4156059E-003
 4.7770000E+003, 8.1584000E+002, 8.1530732E+002, 2.4143460E-003
 4.7810000E+003, 8.1656000E+002, 8.1603258E+002, 2.4132284E-003
 4.7860000E+003, 8.1728000E+002, 8.1675577E+002, 2.4121269E-003
 4.7910000E+003, 8.1820800E+002, 8.1763622E+002, 2.4109201E-003
 4.7960000E+003, 8.1904000E+002, 8.1850115E+002, 2.4097285E-003
 4.8000000E+003, 8.1976000E+002, 8.1922962E+002, 2.4086710E-003
