s,C,C,kg/m2
 3.3510000E+003, 5.7820800E+002, 5.7740388E+002, 4.0255831E-003
 3.3560000E+003, 5.7904000E+002, 5.7826856E+002, 4.0239761E-003
 3.3610000E+003, 5.7984000E+002, 5.7907965E+002, 4.0223229E-003
 3.3650000E+003, 5.8056000E+002, 5.7980831E+002, 4.0207959E-003
 3.3700000E+003, 5.8128000E+002, 5.8053468E+002, 4.0192290E-003
 3.3750000E+003, 5.8220800E+002, 5.8141415E+002, 4.0174409E-003
 3.3800000E+003, 5.8304000E+002, 5.8227902E+002, 4.0155946E-003
 3.3850000E+003, 5.8384000E+002, 5.8309031E+002, 4.0136940E-003
 3.3890000E+003, 5.8456000E+002, 5.8381907E+002, 4.0119379E-003
 3.3940000E+003, 5.8528000E+002, 5.8454552E+002, 4.0101349E-003
 3.3990000E+003, 5.8620800E+002, 5.8542508E+002, 4.0080768E-003
 3.4040000E+003, 5.8704000E+002, 5.8629015E+002, 4.0059510E-003
 3.4090000E+003, 5.8784000E+002, 5.8710167E+002, 4.0037622E-003
 3.4130000E+003, 5.8856000E+002, 5.8783061E+002, 4.0017392E-003
 3.4180000E+003, 5.8928000E+002, 5.8855724E+002, 3.9996619E-003
 3.4230000E+003, 5.9020800E+002, 5.8943703E+002, 3.9972904E-003
 3.4280000E+003, 5.9104000E+002, 5.9030242E+002, 3.9948408E-003
 3.4330000E+003, 5.9184000E+002, 5.9111440E+002, 3.9923184E-003
 3.4370000E+003, 5.9256000E+002, 5.9184382E+002, 3.9899871E-003
 3.4420000E+003, 5.9328000E+002, 5.9257096E+002, 3.9875932E-003
 3.4470000E+003, 5.9420800E+002, 5.9345136E+002, 3.9848605E-003
 3.4520000E+003, 5.9504000E+002, 5.9431742E+002, 3.9820381E-003
 3.4570000E+003, 5.9584000E+002, 5.9513002E+002, 3.9791324E-003
 3.4610000E+003, 5.9656000E+002, 5.9585993E+002, 3.9764472E-003
 3.4660000E+003, 5.9728000E+002, 5.9658759E+002, 3.9736906E-003
 3.4710000E+003, 5.9820800E+002, 5.9746856E+002, 3.9705445E-003
 3.4760000E+003, 5.9904000E+002, 5.9834010E+002, 3.9672962E-003
 3.4810000E+003, 5.9984000E+002, 5.9916267E+002, 3.9639519E-003
 3.4850000E+003, 6.0056000E+002, 5.9989000E+002, 3.9608622E-003
 3.4900000E+003, 6.0128000E+002, 6.0061590E+002, 3.9576917E-003
 3.4950000E+003, 6.0220800E+002, 6.0149623E+002, 3.9540753E-003
 3.5000000E+003, 6.0304000E+002, 6.0236215E+002, 3.9503436E-003
 3.5050000E+003, 6.0384000E+002, 6.0317451E+002, 3.9465052E-003
 3.5090000E+003, 6.0456000E+002, 6.0390456E+002, 3.9429613E-003
 3.5140000E+003, 6.0528000E+002, 6.0463257E+002, 3.9393265E-003
 3.5190000E+003, 6.0620800E+002, 6.0551483E+002, 3.9351823E-003
 3.5240000E+003, 6.0704000E+002, 6.0638237E+002, 3.9309086E-003
 3.5290000E+003, 6.0784000E+002, 6.0719623E+002, 3.9265155E-003
 3.5330000E+003, 6.0856000E+002, 6.0792742E+002, 3.9224618E-003
 3.5380000E+003, 6.0928000E+002, 6.0865637E+002, 3.9183065E-003
 3.5430000E+003, 6.1020800E+002, 6.0953958E+002, 3.9135718E-003
 3.5480000E+003, 6.1104000E+002, 6.1040804E+002, 3.9086925E-003
 3.5530000E+003, 6.1184000E+002, 6.1122288E+002, 3.9036800E-003
 3.5570000E+003, 6.1256000E+002, 6.1195493E+002, 3.8990577E-003
 3.5620000E+003, 6.1328000E+002, 6.1268468E+002, 3.8943225E-003
 3.5670000E+003, 6.1420800E+002, 6.1356845E+002, 3.8889306E-003
 3.5720000E+003, 6.1504000E+002, 6.1443749E+002, 3.8833786E-003
 3.5770000E+003, 6.1584000E+002, 6.1525194E+002, 3.8776799E-003
 3.5810000E+003, 6.1656000E+002, 6.1598275E+002, 3.8724292E-003
 3.5860000E+003, 6.1728000E+002, 6.1671083E+002, 3.8670555E-003
 3.5910000E+003, 6.1820800E+002, 6.1759254E+002, 3.8609428E-003
 3.5960000E+003, 6.1904000E+002, 6.1845951E+002, 3.8546562E-003
 3.6010000E+003, 6.1984000E+002, 6.1927212E+002, 3.8482112E-003
 3.6050000E+003, 6.2056000E+002, 6.2000135E+002, 3.8422801E-003
 3.6100000E+003, 6.2128000E+002, 6.2072794E+002, 3.8362174E-003
 3.6150000E+003, 6.2220800E+002, 6.2160819E+002, 3.8293297E-003
 3.6200000E+003, 6.2304000E+002, 6.2247438E+002, 3.8222557E-003
 3.6250000E+003, 6.2384000E+002, 6.2328707E+002, 3.8150132E-003
 3.6290000E+003, 6.2456000E+002, 6.2401692E+002, 3.8083563E-003
 3.6340000E+003, 6.2528000E+002, 6.2474451E+002, 3.8015599E-003
 3.6390000E+003, 6.2620800E+002, 6.2562599E+002, 3.7938481E-003
 3.6440000E+003, 6.2704000E+002, 6.2649317E+002, 3.7859383E-003
 3.6490000E+003, 6.2784000E+002, 6.2730669E+002, 3.7778512E-003
 3.6530000E+003, 6.2856000E+002, 6.2803700E+002, 3.7704275E-003
 3.6580000E+003, 6.2928000E+002, 6.2876480E+002, 3.7628584E-003
 3.6630000E+003, 6.3020800E+002, 6.2964627E+002, 3.7542815E-003
 3.6680000E+003, 6.3104000E+002, 6.3051357E+002, 3.7454979E-003
 3.6730000E+003, 6.3184000E+002, 6.3132724E+002, 3.7365311E-003
 3.6770000E+003, 6.3256000E+002, 6.3205763E+002, 3.7283118E-003
 3.6820000E+003, 6.3328000E+002, 6.3278542E+002, 3.7199437E-003
 3.6870000E+003, 6.3420800E+002, 6.3366646E+002, 3.7104758E-003
 3.6920000E+003, 6.3504000E+002, 6.3453314E+002, 3.7007959E-003
 3.6970000E+003, 6.3584000E+002, 6.3534610E+002, 3.6909310E-003
 3.7010000E+003, 6.3656000E+002, 6.3607572E+002, 3.6819376E-003
 3.7060000E+003, 6.3728000E+002, 6.3680171E+002, 3.6729183E-003
 3.7110000E+003, 6.3820800E+002, 6.3768202E+002, 3.6628749E-003
 3.7160000E+003, 6.3904000E+002, 6.3854551E+002, 3.6527759E-003
 3.7210000E+003, 6.3984000E+002, 6.3935795E+002, 3.6426484E-003
 3.7250000E+003, 6.4056000E+002, 6.4008490E+002, 3.6335145E-003
 3.7300000E+003, 6.4128000E+002, 6.4080917E+002, 3.6243618E-003
 3.7350000E+003, 6.4220800E+002, 6.4168907E+002, 3.6141656E-003
 3.7400000E+003, 6.4304000E+002, 6.4255175E+002, 3.6039098E-003
 3.7450000E+003, 6.4384000E+002, 6.4336420E+002, 3.5936226E-003
 3.7490000E+003, 6.4456000E+002, 6.4409092E+002, 3.5843434E-003
 3.7540000E+003, 6.4528000E+002, 6.4481508E+002, 3.5750445E-003
 3.7590000E+003, 6.4620800E+002, 6.4569479E+002, 3.5646856E-003
 3.7640000E+003, 6.4704000E+002, 6.4655721E+002, 3.5542676E-003
 3.7690000E+003, 6.4784000E+002, 6.4737020E+002, 3.5438194E-003
 3.7730000E+003, 6.4856000E+002, 6.4810014E+002, 3.5343967E-003
 3.7780000E+003, 6.4928000E+002, 6.4882746E+002, 3.5249549E-003
 3.7830000E+003, 6.5020800E+002, 6.4970551E+002, 3.5144404E-003
 3.7880000E+003, 6.5104000E+002, 6.5056642E+002, 3.5038711E-003
 3.7930000E+003, 6.5184000E+002, 6.5137683E+002, 3.4932770E-003
 3.7970000E+003, 6.5256000E+002, 6.5210238E+002, 3.4837283E-003
 3.8020000E+003, 6.5328000E+002, 6.5282565E+002, 3.4741673E-003
 3.8070000E+003, 6.5420800E+002, 6.5370514E+002, 3.4635265E-003
 3.8120000E+003, 6.5504000E+002, 6.5456720E+002, 3.4528371E-003
 3.8170000E+003, 6.5584000E+002, 6.5537839E+002, 3.4421298E-003
 3.8210000E+003, 6.5656000E+002, 6.5610433E+002, 3.4324855E-003
 3.8260000E+003, 6.5728000E+002, 6.5682781E+002, 3.4228358E-003
 3.8310000E+003, 6.5820800E+002, 6.5770720E+002, 3.4121045E-003
 3.8360000E+003, 6.5904000E+002, 6.5856928E+002, 3.4013337E-003
 3.8410000E+003, 6.5984000E+002, 6.5938027E+002, 3.3905547E-003
 3.8450000E+003, 6.6056000E+002, 6.6010602E+002, 3.3808543E-003
 3.8500000E+003, 6.6128000E+002, 6.6082925E+002, 3.3711571E-003
 3.8550000E+003, 6.6220800E+002, 6.6170817E+002, 3.3603831E-003
 3.8600000E+003, 6.6304000E+002, 6.6256999E+002, 3.3495810E-003
 3.8650000E+003, 6.6384000E+002, 6.6338067E+002, 3.3387822E-003
 3.8690000E+003, 6.6456000E+002, 6.6410615E+002, 3.3290737E-003
 3.8740000E+003, 6.6528000E+002, 6.6482908E+002, 3.3193786E-003
 3.8790000E+003, 6.6620800E+002, 6.6570753E+002, 3.3086185E-003
 3.8840000E+003, 6.6704000E+002, 6.6656908E+002, 3.2978430E-003
 3.8890000E+003, 6.6784000E+002, 6.6737933E+002, 3.2870837E-003
 3.8930000E+003, 6.6856000E+002, 6.6810445E+002, 3.2774216E-003
 3.8980000E+003, 6.6928000E+002, 6.6882708E+002, 3.2677839E-003
 3.9030000E+003, 6.7020800E+002, 6.6970513E+002, 3.2571000E-003
 3.9080000E+003, 6.7104000E+002, 6.7056656E+002, 3.2464147E-003
 3.9130000E+003, 6.7184000E+002, 6.7137658E+002, 3.2357591E-003
 3.9170000E+003, 6.7256000E+002, 6.7210146E+002, 3.2262018E-003
 3.9220000E+003, 6.7328000E+002, 6.7282381E+002, 3.2166805E-003
 3.9270000E+003, 6.7420800E+002, 6.7370137E+002, 3.2061387E-003
 3.9320000E+003, 6.7504000E+002, 6.7456254E+002, 3.1956103E-003
 3.9370000E+003, 6.7584000E+002, 6.7537220E+002, 3.1851255E-003
 3.9410000E+003, 6.7656000E+002, 6.7609678E+002, 3.1757337E-003
 3.9460000E+003, 6.7728000E+002, 6.7681878E+002, 3.1663894E-003
 3.9510000E+003, 6.7820800E+002, 6.7769573E+002, 3.1560573E-003
 3.9560000E+003, 6.7904000E+002, 6.7855642E+002, 3.1457532E-003
 3.9610000E+003, 6.7984000E+002, 6.7936540E+002, 3.1355066E-003
 3.9650000E+003, 6.8056000E+002, 6.8008933E+002, 3.1263405E-003
 3.9700000E+003, 6.8128000E+002, 6.8081056E+002, 3.1172333E-003
 3.9750000E+003, 6.8220800E+002, 6.8168650E+002, 3.1071771E-003
 3.9800000E+003, 6.8304000E+002, 6.8254623E+002, 3.0971633E-003
 3.9850000E+003, 6.8384000E+002, 6.8335363E+002, 3.0872201E-003
 3.9890000E+003, 6.8456000E+002, 6.8407600E+002, 3.0783380E-003
 3.9940000E+003, 6.8528000E+002, 6.8479586E+002, 3.0695252E-003
 3.9990000E+003, 6.8620800E+002, 6.8567039E+002, 3.0598076E-003
 4.0040000E+003, 6.8704000E+002, 6.8652932E+002, 3.0501455E-003
 4.0090000E+003, 6.8784000E+002, 6.8733698E+002, 3.0405656E-003
 4.0130000E+003, 6.8856000E+002, 6.8806023E+002, 3.0320191E-003
 4.0180000E+003, 6.8928000E+002, 6.8878111E+002, 3.0235503E-003
 4.0230000E+003, 6.9020800E+002, 6.8965686E+002, 3.0142240E-003
 4.0280000E+003, 6.9104000E+002, 6.9051727E+002, 3.0049634E-003
 4.0330000E+003, 6.9184000E+002, 6.9132667E+002, 2.9957938E-003
 4.0370000E+003, 6.9256000E+002, 6.9205170E+002, 2.9876234E-003
 4.0420000E+003, 6.9328000E+002, 6.9277464E+002, 2.9795369E-003
 4.0470000E+003, 6.9420800E+002, 6.9365275E+002, 2.9706425E-003
 4.0520000E+003, 6.9504000E+002, 6.9451572E+002, 2.9618223E-003
 4.0570000E+003, 6.9584000E+002, 6.9532691E+002, 2.9531000E-003
 4.0610000E+003, 6.9656000E+002, 6.9605306E+002, 2.9453377E-003
 4.0660000E+003, 6.9728000E+002, 6.9677624E+002, 2.9376646E-003
 4.0710000E+003, 6.9820800E+002, 6.9765548E+002, 2.9292353E-003
 4.0760000E+003, 6.9904000E+002, 6.9852764E+002, 2.9208865E-003
 4.0810000E+003, 6.9984000E+002, 6.9933734E+002, 2.9126396E-003
 4.0850000E+003, 7.0056000E+002, 7.0006146E+002, 2.9053100E-003
 4.0900000E+003, 7.0128000E+002, 7.0078346E+002, 2.8980740E-003
 4.0950000E+003, 7.0220800E+002, 7.0166069E+002, 2.8901348E-003
 4.1000000E+003, 7.0304000E+002, 7.0252202E+002, 2.8822829E-003
 4.1050000E+003, 7.0384000E+002, 7.0333044E+002, 2.8745390E-003
 4.1090000E+003, 7.0456000E+002, 7.0405467E+002, 2.8676642E-003
 4.1140000E+003, 7.0528000E+002, 7.0477663E+002, 2.8608847E-003
 4.1190000E+003, 7.0620800E+002, 7.0565372E+002, 2.8534543E-003
 4.1240000E+003, 7.0704000E+002, 7.0651507E+002, 2.8461134E-003
 4.1290000E+003, 7.0784000E+002, 7.0732334E+002, 2.8388806E-003
 4.1330000E+003, 7.0856000E+002, 7.0804725E+002, 2.8324652E-003
 4.1380000E+003, 7.0928000E+002, 7.0876890E+002, 2.8261439E-003
 4.1430000E+003, 7.1020800E+002, 7.0964559E+002, 2.8192207E-003
 4.1480000E+003, 7.1104000E+002, 7.1050678E+002, 2.8123862E-003
 4.1530000E+003, 7.1184000E+002, 7.1131477E+002, 2.8056569E-003
 4.1570000E+003, 7.1256000E+002, 7.1203849E+002, 2.7996918E-003
 4.1620000E+003, 7.1328000E+002, 7.1275983E+002, 2.7938175E-003
 4.1670000E+003, 7.1420800E+002, 7.1363599E+002, 2.7873875E-003
 4.1720000E+003, 7.1504000E+002, 7.1449697E+002, 2.7810434E-003
 4.1770000E+003, 7.1584000E+002, 7.1530469E+002, 2.7748002E-003
 4.1810000E+003, 7.1656000E+002, 7.1602819E+002, 2.7692684E-003
 4.1860000E+003, 7.1728000E+002, 7.1674926E+002, 2.7638230E-003
 4.1910000E+003, 7.1820800E+002, 7.1762507E+002, 2.7578646E-003
 4.1960000E+003, 7.1904000E+002, 7.1848603E+002, 2.7519877E-003
 4.2010000E+003, 7.1984000E+002, 7.1929388E+002, 2.7462059E-003
 4.2050000E+003, 7.2056000E+002, 7.2001771E+002, 2.7410839E-003
 4.2100000E+003, 7.2128000E+002, 7.2073925E+002, 2.7360427E-003
 4.2150000E+003, 7.2220800E+002, 7.2161553E+002, 2.7305270E-003
 4.2200000E+003, 7.2304000E+002, 7.2247713E+002, 2.7250871E-003
 4.2250000E+003, 7.2384000E+002, 7.2328552E+002, 2.7197351E-003
 4.2290000E+003, 7.2456000E+002, 7.2400989E+002, 2.7149936E-003
 4.2340000E+003, 7.2528000E+002, 7.2473205E+002, 2.7103263E-003
 4.2390000E+003, 7.2620800E+002, 7.2560915E+002, 2.7052190E-003
 4.2440000E+003, 7.2704000E+002, 7.2647186E+002, 2.7001808E-003
 4.2490000E+003, 7.2784000E+002, 7.2728126E+002, 2.6952226E-003
 4.2530000E+003, 7.2856000E+002, 7.2800645E+002, 2.6908288E-003
 4.2580000E+003, 7.2928000E+002, 7.2872932E+002, 2.6865024E-003
 4.2630000E+003, 7.3020800E+002, 7.2960695E+002, 2.6817665E-003
 4.2680000E+003, 7.3104000E+002, 7.3047011E+002, 2.6770928E-003
 4.2730000E+003, 7.3184000E+002, 7.3127960E+002, 2.6724914E-003
 4.2770000E+003, 7.3256000E+002, 7.3200486E+002, 2.6684120E-003
 4.2820000E+003, 7.3328000E+002, 7.3272771E+002, 2.6643933E-003
 4.2870000E+003, 7.3420800E+002, 7.3360519E+002, 2.6599922E-003
 4.2920000E+003, 7.3504000E+002, 7.3446835E+002, 2.6556464E-003
 4.2970000E+003, 7.3584000E+002, 7.3527768E+002, 2.6513655E-003
 4.3010000E+003, 7.3656000E+002, 7.3600279E+002, 2.6475680E-003
 4.3060000E+003, 7.3728000E+002, 7.3672549E+002, 2.6438249E-003
 4.3110000E+003, 7.3820800E+002, 7.3760273E+002, 2.6397232E-003
 4.3160000E+003, 7.3904000E+002, 7.3846579E+002, 2.6356705E-003
 4.3210000E+003, 7.3984000E+002, 7.3927490E+002, 2.6316755E-003
 4.3250000E+003, 7.4056000E+002, 7.3999988E+002, 2.6281295E-003
 4.3300000E+003, 7.4128000E+002, 7.4072250E+002, 2.6246321E-003
 4.3350000E+003, 7.4220800E+002, 7.4159968E+002, 2.6207971E-003
 4.3400000E+003, 7.4304000E+002, 7.4246296E+002, 2.6170053E-003
 4.3450000E+003, 7.4384000E+002, 7.4327230E+002, 2.6132648E-003
 4.3490000E+003, 7.4456000E+002, 7.4399747E+002, 2.6099426E-003
 4.3540000E+003, 7.4528000E+002, 7.4472025E+002, 2.6066638E-003
 4.3590000E+003, 7.4620800E+002, 7.4559752E+002, 2.6030662E-003
 4.3640000E+003, 7.4704000E+002, 7.4646093E+002, 2.5995066E-003
 4.3690000E+003, 7.4784000E+002, 7.4727026E+002, 2.5959929E-003
 4.3730000E+003, 7.4856000E+002, 7.4800099E+002, 2.5928702E-003
 4.3780000E+003, 7.4928000E+002, 7.4872888E+002, 2.5897856E-003
 4.3830000E+003, 7.5020800E+002, 7.4960373E+002, 2.5863992E-003
 4.3880000E+003, 7.5104000E+002, 7.5046546E+002, 2.5830468E-003
 4.3930000E+003, 7.5184000E+002, 7.5127331E+002, 2.5797360E-003
 4.3970000E+003, 7.5256000E+002, 7.5199794E+002, 2.5767923E-003
 4.4020000E+003, 7.5328000E+002, 7.5272052E+002, 2.5738839E-003
 4.4070000E+003, 7.5420800E+002, 7.5359856E+002, 2.5706895E-003
 4.4120000E+003, 7.5504000E+002, 7.5446207E+002, 2.5675255E-003
 4.4170000E+003, 7.5584000E+002, 7.5527108E+002, 2.5643992E-003
 4.4210000E+003, 7.5656000E+002, 7.5599633E+002, 2.5616183E-003
 4.4260000E+003, 7.5728000E+002, 7.5671934E+002, 2.5588699E-003
 4.4310000E+003, 7.5820800E+002, 7.5759773E+002, 2.5558501E-003
 4.4360000E+003, 7.5904000E+002, 7.5846162E+002, 2.5528580E-003
 4.4410000E+003, 7.5984000E+002, 7.5927086E+002, 2.5499007E-003
 4.4450000E+003, 7.6056000E+002, 7.5999621E+002, 2.5472694E-003
 4.4500000E+003, 7.6128000E+002, 7.6071929E+002, 2.5446683E-003
 4.4550000E+003, 7.6220800E+002, 7.6159774E+002, 2.5418099E-003
 4.4600000E+003, 7.6304000E+002, 7.6246186E+002, 2.5389772E-003
 4.4650000E+003, 7.6384000E+002, 7.6327131E+002, 2.5361771E-003
 4.4690000E+003, 7.6456000E+002, 7.6399685E+002, 2.5336854E-003
 4.4740000E+003, 7.6528000E+002, 7.6472013E+002, 2.5312220E-003
 4.4790000E+003, 7.6620800E+002, 7.6559878E+002, 2.5285147E-003
 4.4840000E+003, 7.6704000E+002, 7.6646316E+002, 2.5258318E-003
 4.4890000E+003, 7.6784000E+002, 7.6727274E+002, 2.5231796E-003
 4.4930000E+003, 7.6856000E+002, 7.6799835E+002, 2.5208197E-003
 4.4980000E+003, 7.6928000E+002, 7.6872168E+002, 2.5184866E-003
 4.5030000E+003, 7.7020800E+002, 7.6960035E+002, 2.5159227E-003
 4.5080000E+003, 7.7104000E+002, 7.7046480E+002, 2.5133821E-003
 4.5130000E+003, 7.7184000E+002, 7.7127440E+002, 2.5108709E-003
 4.5170000E+003, 7.7256000E+002, 7.7200004E+002, 2.5086366E-003
 4.5220000E+003, 7.7328000E+002, 7.7272342E+002, 2.5064281E-003
 4.5270000E+003, 7.7420800E+002, 7.7360219E+002, 2.5040015E-003
 4.5320000E+003, 7.7504000E+002, 7.7446688E+002, 2.5015973E-003
 4.5370000E+003, 7.7584000E+002, 7.7527665E+002, 2.4992215E-003
 4.5410000E+003, 7.7656000E+002, 7.7600234E+002, 2.4971080E-003
 4.5460000E+003, 7.7728000E+002, 7.7672572E+002, 2.4950194E-003
 4.5510000E+003, 7.7820800E+002, 7.7760443E+002, 2.4927251E-003
 4.5560000E+003, 7.7904000E+002, 7.7846914E+002, 2.4904526E-003
 4.5610000E+003, 7.7984000E+002, 7.7927887E+002, 2.4882074E-003
 4.5650000E+003, 7.8056000E+002, 7.8000453E+002, 2.4862108E-003
 4.5700000E+003, 7.8128000E+002, 7.8072788E+002, 2.4842381E-003
 4.5750000E+003, 7.8220800E+002, 7.8160657E+002, 2.4820717E-003
 4.5800000E+003, 7.8304000E+002, 7.8247136E+002, 2.4799266E-003
 4.5850000E+003, 7.8384000E+002, 7.8328113E+002, 2.4778079E-003
 4.5890000E+003, 7.8456000E+002, 7.8400678E+002, 2.4759244E-003
 4.5940000E+003, 7.8528000E+002, 7.8473012E+002, 2.4740640E-003
 4.5990000E+003, 7.8620800E+002, 7.8560882E+002, 2.4720215E-003
 4.6040000E+003, 7.8704000E+002, 7.8647369E+002, 2.4699998E-003
 4.6090000E+003, 7.8784000E+002, 7.8728349E+002, 2.4680037E-003
 4.6130000E+003, 7.8856000E+002, 7.8800914E+002, 2.4662297E-003
 4.6180000E+003, 7.8928000E+002, 7.8873246E+002, 2.4644780E-003
 4.6230000E+003, 7.9020800E+002, 7.8961115E+002, 2.4625555E-003
 4.6280000E+003, 7.9104000E+002, 7.9047608E+002, 2.4606532E-003
 4.6330000E+003, 7.9184000E+002, 7.9128588E+002, 2.4587757E-003
 4.6370000E+003, 7.9256000E+002, 7.9201149E+002, 2.4571075E-003
 4.6420000E+003, 7.9328000E+002, 7.9273478E+002, 2.4554610E-003
 4.6470000E+003, 7.9420800E+002, 7.9361343E+002, 2.4536543E-003
 4.6520000E+003, 7.9504000E+002, 7.9447841E+002, 2.4518674E-003
 4.6570000E+003, 7.9584000E+002, 7.9528821E+002, 2.4501043E-003
 4.6610000E+003, 7.9656000E+002, 7.9601378E+002, 2.4485383E-003
 4.6660000E+003, 7.9728000E+002, 7.9673704E+002, 2.4469930E-003
 4.6710000E+003, 7.9820800E+002, 7.9761674E+002, 2.4452980E-003
 4.6760000E+003, 7.9904000E+002, 7.9849148E+002, 2.4436219E-003
 4.6810000E+003, 7.9984000E+002, 7.9929860E+002, 2.4419683E-003
 4.6850000E+003, 8.0056000E+002, 8.0002209E+002, 2.4405002E-003
 4.6900000E+003, 8.0128000E+002, 8.0074418E+002, 2.4390520E-003
 4.6950000E+003, 8.0220800E+002, 8.0162294E+002, 2.4374641E-003
 4.7000000E+003, 8.0304000E+002, 8.0248742E+002, 2.4358945E-003
 4.7050000E+003, 8.0384000E+002, 8.0329650E+002, 2.4343469E-003
 4.7090000E+003, 8.0456000E+002, 8.0402179E+002, 2.4329731E-003
 4.7140000E+003, 8.0528000E+002, 8.0474492E+002, 2.4316183E-003
 4.7190000E+003, 8.0620800E+002, 8.0562438E+002, 2.4301330E-003
 4.7240000E+003, 8.0704000E+002, 8.0648927E+002, 2.4286653E-003
 4.7290000E+003, 8.0784000E+002, 8.0729860E+002, 2.4272186E-003
 4.7330000E+003, 8.0856000E+002, 8.0802400E+002, 2.4259346E-003
 4.7380000E+003, 8.0928000E+002, 8.0874719E+002, 2.4246687E-003
 4.7430000E+003, 8.1020800E+002, 8.0962570E+002, 2.4232814E-003
 4.7480000E+003, 8.1104000E+002, 8.1046261E+002, 2.4219109E-003
 4.7530000E+003, 8.1184000E+002, 8.1131985E+002, 2.4205604E-003
 4.7570000E+003, 8.1256000E+002, 8.1201988E+002, 2.4193619E-003
 4.7620000E+003, 8.1328000E+002, 8.1272773E+002, 2.4181806E-003
 4.7670000E+003, 8.1420800E+002, 8.1363886E+002, 2.4168863E-003
 4.7720000E+003, 8.1504000E+002, 8.1447798E+002, 2.4156077E-003
 4.7770000E+003, 8.1584000E+002, 8.1531023E+002, 2.4143481E-003
 4.7810000E+003, 8.1656000E+002, 8.1602509E+002, 2.4132305E-003
 4.7860000E+003, 8.1728000E+002, 8.1674182E+002, 2.4121291E-003
 4.7910000E+003, 8.1820800E+002, 8.1763571E+002, 2.4109225E-003
 4.7960000E+003, 8.1904000E+002, 8.1848936E+002, 2.4097310E-003
 4.8000000E+003, 8.1976000E+002, 8.1922450E+002, 2.4086735E-003
