s,C,C,kg/m2
 3.3510000E+003, 5.7820800E+002, 5.7741555E+002, 4.0255705E-003
 3.3560000E+003, 5.7904000E+002, 5.7828056E+002, 4.0239631E-003
 3.3610000E+003, 5.7984000E+002, 5.7909201E+002, 4.0223094E-003
 3.3650000E+003, 5.8056000E+002, 5.7982101E+002, 4.0207821E-003
 3.3700000E+003, 5.8128000E+002, 5.8054771E+002, 4.0192147E-003
 3.3750000E+003, 5.8220800E+002, 5.8142754E+002, 4.0174262E-003
 3.3800000E+003, 5.8304000E+002, 5.8229281E+002, 4.0155793E-003
 3.3850000E+003, 5.8384000E+002, 5.8310453E+002, 4.0136783E-003
 3.3890000E+003, 5.8456000E+002, 5.8383373E+002, 4.0119217E-003
 3.3940000E+003, 5.8528000E+002, 5.8456063E+002, 4.0101182E-003
 3.3990000E+003, 5.8620800E+002, 5.8544067E+002, 4.0080595E-003
 3.4040000E+003, 5.8704000E+002, 5.8630622E+002, 4.0059331E-003
 3.4090000E+003, 5.8784000E+002, 5.8711825E+002, 4.0037436E-003
 3.4130000E+003, 5.8856000E+002, 5.8784769E+002, 4.0017200E-003
 3.4180000E+003, 5.8928000E+002, 5.8857483E+002, 3.9996421E-003
 3.4230000E+003, 5.9020800E+002, 5.8945514E+002, 3.9972698E-003
 3.4280000E+003, 5.9104000E+002, 5.9032106E+002, 3.9948194E-003
 3.4330000E+003, 5.9184000E+002, 5.9113350E+002, 3.9922963E-003
 3.4370000E+003, 5.9256000E+002, 5.9186327E+002, 3.9899642E-003
 3.4420000E+003, 5.9328000E+002, 5.9259075E+002, 3.9875696E-003
 3.4470000E+003, 5.9420800E+002, 5.9347145E+002, 3.9848361E-003
 3.4520000E+003, 5.9504000E+002, 5.9433787E+002, 3.9820129E-003
 3.4570000E+003, 5.9584000E+002, 5.9515089E+002, 3.9791064E-003
 3.4610000E+003, 5.9656000E+002, 5.9588112E+002, 3.9764206E-003
 3.4660000E+003, 5.9728000E+002, 5.9660893E+002, 3.9736632E-003
 3.4710000E+003, 5.9820800E+002, 5.9749027E+002, 3.9705163E-003
 3.4760000E+003, 5.9904000E+002, 5.9836090E+002, 3.9672670E-003
 3.4810000E+003, 5.9984000E+002, 5.9918266E+002, 3.9639218E-003
 3.4850000E+003, 6.0056000E+002, 5.9990974E+002, 3.9608311E-003
 3.4900000E+003, 6.0128000E+002, 6.0063541E+002, 3.9576595E-003
 3.4950000E+003, 6.0220800E+002, 6.0151560E+002, 3.9540414E-003
 3.5000000E+003, 6.0304000E+002, 6.0238161E+002, 3.9503077E-003
 3.5050000E+003, 6.0384000E+002, 6.0319407E+002, 3.9464668E-003
 3.5090000E+003, 6.0456000E+002, 6.0392405E+002, 3.9429201E-003
 3.5140000E+003, 6.0528000E+002, 6.0465187E+002, 3.9392819E-003
 3.5190000E+003, 6.0620800E+002, 6.0553357E+002, 3.9351335E-003
 3.5240000E+003, 6.0704000E+002, 6.0640021E+002, 3.9308549E-003
 3.5290000E+003, 6.0784000E+002, 6.0721287E+002, 3.9264562E-003
 3.5330000E+003, 6.0856000E+002, 6.0794285E+002, 3.9223970E-003
 3.5380000E+003, 6.0928000E+002, 6.0867050E+002, 3.9182359E-003
 3.5430000E+003, 6.1020800E+002, 6.0955190E+002, 3.9134945E-003
 3.5480000E+003, 6.1104000E+002, 6.1041832E+002, 3.9086085E-003
 3.5530000E+003, 6.1184000E+002, 6.1123048E+002, 3.9035895E-003
 3.5570000E+003, 6.1256000E+002, 6.1195961E+002, 3.8989617E-003
 3.5620000E+003, 6.1328000E+002, 6.1268615E+002, 3.8942219E-003
 3.5670000E+003, 6.1420800E+002, 6.1356641E+002, 3.8888259E-003
 3.5720000E+003, 6.1504000E+002, 6.1443219E+002, 3.8832711E-003
 3.5770000E+003, 6.1584000E+002, 6.1524435E+002, 3.8775708E-003
 3.5810000E+003, 6.1656000E+002, 6.1597392E+002, 3.8723199E-003
 3.5860000E+003, 6.1728000E+002, 6.1670130E+002, 3.8669468E-003
 3.5910000E+003, 6.1820800E+002, 6.1758272E+002, 3.8608358E-003
 3.5960000E+003, 6.1904000E+002, 6.1844969E+002, 3.8545515E-003
 3.6010000E+003, 6.1984000E+002, 6.1926294E+002, 3.8481096E-003
 3.6050000E+003, 6.2056000E+002, 6.1999322E+002, 3.8421814E-003
 3.6100000E+003, 6.2128000E+002, 6.2072110E+002, 3.8361218E-003
 3.6150000E+003, 6.2220800E+002, 6.2160282E+002, 3.8292373E-003
 3.6200000E+003, 6.2304000E+002, 6.2247001E+002, 3.8221663E-003
 3.6250000E+003, 6.2384000E+002, 6.2328342E+002, 3.8149267E-003
 3.6290000E+003, 6.2456000E+002, 6.2401375E+002, 3.8082723E-003
 3.6340000E+003, 6.2528000E+002, 6.2474162E+002, 3.8014782E-003
 3.6390000E+003, 6.2620800E+002, 6.2562318E+002, 3.7937688E-003
 3.6440000E+003, 6.2704000E+002, 6.2649029E+002, 3.7858614E-003
 3.6490000E+003, 6.2784000E+002, 6.2730360E+002, 3.7777765E-003
 3.6530000E+003, 6.2856000E+002, 6.2803377E+002, 3.7703547E-003
 3.6580000E+003, 6.2928000E+002, 6.2876142E+002, 3.7627873E-003
 3.6630000E+003, 6.3020800E+002, 6.2964269E+002, 3.7542122E-003
 3.6680000E+003, 6.3104000E+002, 6.3050963E+002, 3.7454302E-003
 3.6730000E+003, 6.3184000E+002, 6.3132285E+002, 3.7364648E-003
 3.6770000E+003, 6.3256000E+002, 6.3205286E+002, 3.7282467E-003
 3.6820000E+003, 6.3328000E+002, 6.3278037E+002, 3.7198799E-003
 3.6870000E+003, 6.3420800E+002, 6.3366142E+002, 3.7104133E-003
 3.6920000E+003, 6.3504000E+002, 6.3452829E+002, 3.7007347E-003
 3.6970000E+003, 6.3584000E+002, 6.3534157E+002, 3.6908709E-003
 3.7010000E+003, 6.3656000E+002, 6.3607156E+002, 3.6818793E-003
 3.7060000E+003, 6.3728000E+002, 6.3679790E+002, 3.6728619E-003
 3.7110000E+003, 6.3820800E+002, 6.3767838E+002, 3.6628204E-003
 3.7160000E+003, 6.3904000E+002, 6.3854176E+002, 3.6527232E-003
 3.7210000E+003, 6.3984000E+002, 6.3935390E+002, 3.6425976E-003
 3.7250000E+003, 6.4056000E+002, 6.4008054E+002, 3.6334655E-003
 3.7300000E+003, 6.4128000E+002, 6.4080445E+002, 3.6243145E-003
 3.7350000E+003, 6.4220800E+002, 6.4168389E+002, 3.6141203E-003
 3.7400000E+003, 6.4304000E+002, 6.4254604E+002, 3.6038666E-003
 3.7450000E+003, 6.4384000E+002, 6.4335787E+002, 3.5935816E-003
 3.7490000E+003, 6.4456000E+002, 6.4408404E+002, 3.5843045E-003
 3.7540000E+003, 6.4528000E+002, 6.4480761E+002, 3.5750077E-003
 3.7590000E+003, 6.4620800E+002, 6.4568664E+002, 3.5646513E-003
 3.7640000E+003, 6.4704000E+002, 6.4654852E+002, 3.5542359E-003
 3.7690000E+003, 6.4784000E+002, 6.4736034E+002, 3.5437905E-003
 3.7730000E+003, 6.4856000E+002, 6.4809019E+002, 3.5343704E-003
 3.7780000E+003, 6.4928000E+002, 6.4881636E+002, 3.5249311E-003
 3.7830000E+003, 6.5020800E+002, 6.4969311E+002, 3.5144198E-003
 3.7880000E+003, 6.5104000E+002, 6.5055295E+002, 3.5038540E-003
 3.7930000E+003, 6.5184000E+002, 6.5136225E+002, 3.4932636E-003
 3.7970000E+003, 6.5256000E+002, 6.5208680E+002, 3.4837184E-003
 3.8020000E+003, 6.5328000E+002, 6.5280908E+002, 3.4741612E-003
 3.8070000E+003, 6.5420800E+002, 6.5368748E+002, 3.4635248E-003
 3.8120000E+003, 6.5504000E+002, 6.5454847E+002, 3.4528399E-003
 3.8170000E+003, 6.5584000E+002, 6.5535852E+002, 3.4421375E-003
 3.8210000E+003, 6.5656000E+002, 6.5608346E+002, 3.4324978E-003
 3.8260000E+003, 6.5728000E+002, 6.5680592E+002, 3.4228528E-003
 3.8310000E+003, 6.5820800E+002, 6.5768417E+002, 3.4121270E-003
 3.8360000E+003, 6.5904000E+002, 6.5854499E+002, 3.4013621E-003
 3.8410000E+003, 6.5984000E+002, 6.5935438E+002, 3.3905894E-003
 3.8450000E+003, 6.6056000E+002, 6.6007831E+002, 3.3808951E-003
 3.8500000E+003, 6.6128000E+002, 6.6079952E+002, 3.3712048E-003
 3.8550000E+003, 6.6220800E+002, 6.6167609E+002, 3.3604394E-003
 3.8600000E+003, 6.6304000E+002, 6.6253559E+002, 3.3496469E-003
 3.8650000E+003, 6.6384000E+002, 6.6334390E+002, 3.3388587E-003
 3.8690000E+003, 6.6456000E+002, 6.6406721E+002, 3.3291608E-003
 3.8740000E+003, 6.6528000E+002, 6.6478824E+002, 3.3194768E-003
 3.8790000E+003, 6.6620800E+002, 6.6566522E+002, 3.3087291E-003
 3.8840000E+003, 6.6704000E+002, 6.6652599E+002, 3.2979657E-003
 3.8890000E+003, 6.6784000E+002, 6.6733655E+002, 3.2872172E-003
 3.8930000E+003, 6.6856000E+002, 6.6806264E+002, 3.2775637E-003
 3.8980000E+003, 6.6928000E+002, 6.6878677E+002, 3.2679331E-003
 3.9030000E+003, 6.7020800E+002, 6.6966721E+002, 3.2572552E-003
 3.9080000E+003, 6.7104000E+002, 6.7053134E+002, 3.2465740E-003
 3.9130000E+003, 6.7184000E+002, 6.7134453E+002, 3.2359206E-003
 3.9170000E+003, 6.7256000E+002, 6.7207248E+002, 3.2263635E-003
 3.9220000E+003, 6.7328000E+002, 6.7279813E+002, 3.2168405E-003
 3.9270000E+003, 6.7420800E+002, 6.7367984E+002, 3.2062947E-003
 3.9320000E+003, 6.7504000E+002, 6.7454559E+002, 3.1957596E-003
 3.9370000E+003, 6.7584000E+002, 6.7536015E+002, 3.1852655E-003
 3.9410000E+003, 6.7656000E+002, 6.7608771E+002, 3.1758634E-003
 3.9460000E+003, 6.7728000E+002, 6.7681152E+002, 3.1665078E-003
 3.9510000E+003, 6.7820800E+002, 6.7769024E+002, 3.1561629E-003
 3.9560000E+003, 6.7904000E+002, 6.7855337E+002, 3.1458462E-003
 3.9610000E+003, 6.7984000E+002, 6.7936542E+002, 3.1355873E-003
 3.9650000E+003, 6.8056000E+002, 6.8009261E+002, 3.1264104E-003
 3.9700000E+003, 6.8128000E+002, 6.8081670E+002, 3.1172925E-003
 3.9750000E+003, 6.8220800E+002, 6.8169509E+002, 3.1072252E-003
 3.9800000E+003, 6.8304000E+002, 6.8255686E+002, 3.0972009E-003
 3.9850000E+003, 6.8384000E+002, 6.8336609E+002, 3.0872478E-003
 3.9890000E+003, 6.8456000E+002, 6.8409059E+002, 3.0783570E-003
 3.9940000E+003, 6.8528000E+002, 6.8481276E+002, 3.0695353E-003
 3.9990000E+003, 6.8620800E+002, 6.8568939E+002, 3.0598077E-003
 4.0040000E+003, 6.8704000E+002, 6.8654998E+002, 3.0501354E-003
 4.0090000E+003, 6.8784000E+002, 6.8735837E+002, 3.0405453E-003
 4.0130000E+003, 6.8856000E+002, 6.8808176E+002, 3.0319902E-003
 4.0180000E+003, 6.8928000E+002, 6.8880246E+002, 3.0235134E-003
 4.0230000E+003, 6.9020800E+002, 6.8967759E+002, 3.0141791E-003
 4.0280000E+003, 6.9104000E+002, 6.9053720E+002, 3.0049119E-003
 4.0330000E+003, 6.9184000E+002, 6.9134473E+002, 2.9957370E-003
 4.0370000E+003, 6.9256000E+002, 6.9206756E+002, 2.9875634E-003
 4.0420000E+003, 6.9328000E+002, 6.9278763E+002, 2.9794755E-003
 4.0470000E+003, 6.9420800E+002, 6.9366153E+002, 2.9705813E-003
 4.0520000E+003, 6.9504000E+002, 6.9452030E+002, 2.9617637E-003
 4.0570000E+003, 6.9584000E+002, 6.9532732E+002, 2.9530461E-003
 4.0610000E+003, 6.9656000E+002, 6.9605001E+002, 2.9452895E-003
 4.0660000E+003, 6.9728000E+002, 6.9677064E+002, 2.9376233E-003
 4.0710000E+003, 6.9820800E+002, 6.9764696E+002, 2.9292024E-003
 4.0760000E+003, 6.9904000E+002, 6.9851626E+002, 2.9208628E-003
 4.0810000E+003, 6.9984000E+002, 6.9932432E+002, 2.9126256E-003
 4.0850000E+003, 7.0056000E+002, 7.0004726E+002, 2.9053046E-003
 4.0900000E+003, 7.0128000E+002, 7.0076869E+002, 2.8980770E-003
 4.0950000E+003, 7.0220800E+002, 7.0164623E+002, 2.8901466E-003
 4.1000000E+003, 7.0304000E+002, 7.0250860E+002, 2.8823023E-003
 4.1050000E+003, 7.0384000E+002, 7.0331863E+002, 2.8745646E-003
 4.1090000E+003, 7.0456000E+002, 7.0404421E+002, 2.8676942E-003
 4.1140000E+003, 7.0528000E+002, 7.0476753E+002, 2.8609177E-003
 4.1190000E+003, 7.0620800E+002, 7.0564641E+002, 2.8534891E-003
 4.1240000E+003, 7.0704000E+002, 7.0651004E+002, 2.8461486E-003
 4.1290000E+003, 7.0784000E+002, 7.0732115E+002, 2.8389146E-003
 4.1330000E+003, 7.0856000E+002, 7.0804744E+002, 2.8324970E-003
 4.1380000E+003, 7.0928000E+002, 7.0877072E+002, 2.8261725E-003
 4.1430000E+003, 7.1020800E+002, 7.0964851E+002, 2.8192453E-003
 4.1480000E+003, 7.1104000E+002, 7.1051048E+002, 2.8124065E-003
 4.1530000E+003, 7.1184000E+002, 7.1131916E+002, 2.8056730E-003
 4.1570000E+003, 7.1256000E+002, 7.1204357E+002, 2.7997043E-003
 4.1620000E+003, 7.1328000E+002, 7.1276586E+002, 2.7938266E-003
 4.1670000E+003, 7.1420800E+002, 7.1364324E+002, 2.7873932E-003
 4.1720000E+003, 7.1504000E+002, 7.1450539E+002, 2.7810459E-003
 4.1770000E+003, 7.1584000E+002, 7.1531416E+002, 2.7747999E-003
 4.1810000E+003, 7.1656000E+002, 7.1603843E+002, 2.7692657E-003
 4.1860000E+003, 7.1728000E+002, 7.1676015E+002, 2.7638182E-003
 4.1910000E+003, 7.1820800E+002, 7.1763641E+002, 2.7578578E-003
 4.1960000E+003, 7.1904000E+002, 7.1849780E+002, 2.7519791E-003
 4.2010000E+003, 7.1984000E+002, 7.1930598E+002, 2.7461956E-003
 4.2050000E+003, 7.2056000E+002, 7.2002997E+002, 2.7410722E-003
 4.2100000E+003, 7.2128000E+002, 7.2075164E+002, 2.7360297E-003
 4.2150000E+003, 7.2220800E+002, 7.2162806E+002, 2.7305127E-003
 4.2200000E+003, 7.2304000E+002, 7.2248977E+002, 2.7250715E-003
 4.2250000E+003, 7.2384000E+002, 7.2329802E+002, 2.7197183E-003
 4.2290000E+003, 7.2456000E+002, 7.2402204E+002, 2.7149760E-003
 4.2340000E+003, 7.2528000E+002, 7.2474361E+002, 2.7103080E-003
 4.2390000E+003, 7.2620800E+002, 7.2561971E+002, 2.7052002E-003
 4.2440000E+003, 7.2704000E+002, 7.2648126E+002, 2.7001618E-003
 4.2490000E+003, 7.2784000E+002, 7.2728924E+002, 2.6952038E-003
 4.2530000E+003, 7.2856000E+002, 7.2801314E+002, 2.6908104E-003
 4.2580000E+003, 7.2928000E+002, 7.2873476E+002, 2.6864847E-003
 4.2630000E+003, 7.3020800E+002, 7.2961109E+002, 2.6817499E-003
 4.2680000E+003, 7.3104000E+002, 7.3047317E+002, 2.6770774E-003
 4.2730000E+003, 7.3184000E+002, 7.3128169E+002, 2.6724773E-003
 4.2770000E+003, 7.3256000E+002, 7.3200615E+002, 2.6683992E-003
 4.2820000E+003, 7.3328000E+002, 7.3272834E+002, 2.6643819E-003
 4.2870000E+003, 7.3420800E+002, 7.3360524E+002, 2.6599823E-003
 4.2920000E+003, 7.3504000E+002, 7.3446806E+002, 2.6556381E-003
 4.2970000E+003, 7.3584000E+002, 7.3527721E+002, 2.6513585E-003
 4.3010000E+003, 7.3656000E+002, 7.3600220E+002, 2.6475622E-003
 4.3060000E+003, 7.3728000E+002, 7.3672488E+002, 2.6438203E-003
 4.3110000E+003, 7.3820800E+002, 7.3760221E+002, 2.6397198E-003
 4.3160000E+003, 7.3904000E+002, 7.3846558E+002, 2.6356681E-003
 4.3210000E+003, 7.3984000E+002, 7.3927512E+002, 2.6316739E-003
 4.3250000E+003, 7.4056000E+002, 7.4000041E+002, 2.6281286E-003
 4.3300000E+003, 7.4128000E+002, 7.4072331E+002, 2.6246317E-003
 4.3350000E+003, 7.4220800E+002, 7.4160078E+002, 2.6207972E-003
 4.3400000E+003, 7.4304000E+002, 7.4246444E+002, 2.6170057E-003
 4.3450000E+003, 7.4384000E+002, 7.4327410E+002, 2.6132654E-003
 4.3490000E+003, 7.4456000E+002, 7.4399947E+002, 2.6099432E-003
 4.3540000E+003, 7.4528000E+002, 7.4472242E+002, 2.6066644E-003
 4.3590000E+003, 7.4620800E+002, 7.4559986E+002, 2.6030667E-003
 4.3640000E+003, 7.4704000E+002, 7.4646354E+002, 2.5995070E-003
 4.3690000E+003, 7.4784000E+002, 7.4727315E+002, 2.5959931E-003
 4.3730000E+003, 7.4856000E+002, 7.4800438E+002, 2.5928700E-003
 4.3780000E+003, 7.4928000E+002, 7.4873210E+002, 2.5897851E-003
 4.3830000E+003, 7.5020800E+002, 7.4960723E+002, 2.5863983E-003
 4.3880000E+003, 7.5104000E+002, 7.5046930E+002, 2.5830455E-003
 4.3930000E+003, 7.5184000E+002, 7.5127741E+002, 2.5797342E-003
 4.3970000E+003, 7.5256000E+002, 7.5200210E+002, 2.5767900E-003
 4.4020000E+003, 7.5328000E+002, 7.5272461E+002, 2.5738813E-003
 4.4070000E+003, 7.5420800E+002, 7.5360254E+002, 2.5706864E-003
 4.4120000E+003, 7.5504000E+002, 7.5446611E+002, 2.5675220E-003
 4.4170000E+003, 7.5584000E+002, 7.5527518E+002, 2.5643953E-003
 4.4210000E+003, 7.5656000E+002, 7.5600045E+002, 2.5616140E-003
 4.4260000E+003, 7.5728000E+002, 7.5672346E+002, 2.5588653E-003
 4.4310000E+003, 7.5820800E+002, 7.5760185E+002, 2.5558451E-003
 4.4360000E+003, 7.5904000E+002, 7.5846585E+002, 2.5528527E-003
 4.4410000E+003, 7.5984000E+002, 7.5927522E+002, 2.5498952E-003
 4.4450000E+003, 7.6056000E+002, 7.6000067E+002, 2.5472637E-003
 4.4500000E+003, 7.6128000E+002, 7.6072382E+002, 2.5446624E-003
 4.4550000E+003, 7.6220800E+002, 7.6160233E+002, 2.5418037E-003
 4.4600000E+003, 7.6304000E+002, 7.6246651E+002, 2.5389709E-003
 4.4650000E+003, 7.6384000E+002, 7.6327594E+002, 2.5361705E-003
 4.4690000E+003, 7.6456000E+002, 7.6400141E+002, 2.5336787E-003
 4.4740000E+003, 7.6528000E+002, 7.6472456E+002, 2.5312152E-003
 4.4790000E+003, 7.6620800E+002, 7.6560304E+002, 2.5285079E-003
 4.4840000E+003, 7.6704000E+002, 7.6646728E+002, 2.5258248E-003
 4.4890000E+003, 7.6784000E+002, 7.6727670E+002, 2.5231726E-003
 4.4930000E+003, 7.6856000E+002, 7.6800217E+002, 2.5208127E-003
 4.4980000E+003, 7.6928000E+002, 7.6872533E+002, 2.5184796E-003
 4.5030000E+003, 7.7020800E+002, 7.6960382E+002, 2.5159157E-003
 4.5080000E+003, 7.7104000E+002, 7.7046819E+002, 2.5133752E-003
 4.5130000E+003, 7.7184000E+002, 7.7127773E+002, 2.5108640E-003
 4.5170000E+003, 7.7256000E+002, 7.7200327E+002, 2.5086298E-003
 4.5220000E+003, 7.7328000E+002, 7.7272651E+002, 2.5064214E-003
 4.5270000E+003, 7.7420800E+002, 7.7360510E+002, 2.5039948E-003
 4.5320000E+003, 7.7504000E+002, 7.7446960E+002, 2.5015908E-003
 4.5370000E+003, 7.7584000E+002, 7.7527919E+002, 2.4992150E-003
 4.5410000E+003, 7.7656000E+002, 7.7600476E+002, 2.4971017E-003
 4.5460000E+003, 7.7728000E+002, 7.7672802E+002, 2.4950132E-003
 4.5510000E+003, 7.7820800E+002, 7.7760664E+002, 2.4927189E-003
 4.5560000E+003, 7.7904000E+002, 7.7847133E+002, 2.4904466E-003
 4.5610000E+003, 7.7984000E+002, 7.7928106E+002, 2.4882015E-003
 4.5650000E+003, 7.8056000E+002, 7.8000670E+002, 2.4862050E-003
 4.5700000E+003, 7.8128000E+002, 7.8073003E+002, 2.4842324E-003
 4.5750000E+003, 7.8220800E+002, 7.8160870E+002, 2.4820661E-003
 4.5800000E+003, 7.8304000E+002, 7.8247352E+002, 2.4799211E-003
 4.5850000E+003, 7.8384000E+002, 7.8328331E+002, 2.4778026E-003
 4.5890000E+003, 7.8456000E+002, 7.8400896E+002, 2.4759191E-003
 4.5940000E+003, 7.8528000E+002, 7.8473230E+002, 2.4740588E-003
 4.5990000E+003, 7.8620800E+002, 7.8561099E+002, 2.4720164E-003
 4.6040000E+003, 7.8704000E+002, 7.8647586E+002, 2.4699947E-003
 4.6090000E+003, 7.8784000E+002, 7.8728566E+002, 2.4679987E-003
 4.6130000E+003, 7.8856000E+002, 7.8801129E+002, 2.4662248E-003
 4.6180000E+003, 7.8928000E+002, 7.8873461E+002, 2.4644731E-003
 4.6230000E+003, 7.9020800E+002, 7.8961329E+002, 2.4625507E-003
 4.6280000E+003, 7.9104000E+002, 7.9047823E+002, 2.4606485E-003
 4.6330000E+003, 7.9184000E+002, 7.9128805E+002, 2.4587710E-003
 4.6370000E+003, 7.9256000E+002, 7.9201367E+002, 2.4571029E-003
 4.6420000E+003, 7.9328000E+002, 7.9273698E+002, 2.4554564E-003
 4.6470000E+003, 7.9420800E+002, 7.9361565E+002, 2.4536498E-003
 4.6520000E+003, 7.9504000E+002, 7.9448067E+002, 2.4518629E-003
 4.6570000E+003, 7.9584000E+002, 7.9529051E+002, 2.4500999E-003
 4.6610000E+003, 7.9656000E+002, 7.9601610E+002, 2.4485339E-003
 4.6660000E+003, 7.9728000E+002, 7.9673938E+002, 2.4469887E-003
 4.6710000E+003, 7.9820800E+002, 7.9761912E+002, 2.4452938E-003
 4.6760000E+003, 7.9904000E+002, 7.9849386E+002, 2.4436176E-003
 4.6810000E+003, 7.9984000E+002, 7.9930099E+002, 2.4419641E-003
 4.6850000E+003, 8.0056000E+002, 8.0002450E+002, 2.4404961E-003
 4.6900000E+003, 8.0128000E+002, 8.0074662E+002, 2.4390479E-003
 4.6950000E+003, 8.0220800E+002, 8.0162541E+002, 2.4374601E-003
 4.7000000E+003, 8.0304000E+002, 8.0248993E+002, 2.4358905E-003
 4.7050000E+003, 8.0384000E+002, 8.0329905E+002, 2.4343429E-003
 4.7090000E+003, 8.0456000E+002, 8.0402437E+002, 2.4329692E-003
 4.7140000E+003, 8.0528000E+002, 8.0474753E+002, 2.4316143E-003
 4.7190000E+003, 8.0620800E+002, 8.0562701E+002, 2.4301291E-003
 4.7240000E+003, 8.0704000E+002, 8.0649193E+002, 2.4286615E-003
 4.7290000E+003, 8.0784000E+002, 8.0730126E+002, 2.4272148E-003
 4.7330000E+003, 8.0856000E+002, 8.0802665E+002, 2.4259308E-003
 4.7380000E+003, 8.0928000E+002, 8.0874983E+002, 2.4246649E-003
 4.7430000E+003, 8.1020800E+002, 8.0962832E+002, 2.4232777E-003
 4.7480000E+003, 8.1104000E+002, 8.1046523E+002, 2.4219073E-003
 4.7530000E+003, 8.1184000E+002, 8.1132250E+002, 2.4205568E-003
 4.7570000E+003, 8.1256000E+002, 8.1202255E+002, 2.4193583E-003
 4.7620000E+003, 8.1328000E+002, 8.1273041E+002, 2.4181770E-003
 4.7670000E+003, 8.1420800E+002, 8.1364153E+002, 2.4168827E-003
 4.7720000E+003, 8.1504000E+002, 8.1448065E+002, 2.4156042E-003
 4.7770000E+003, 8.1584000E+002, 8.1531288E+002, 2.4143446E-003
 4.7810000E+003, 8.1656000E+002, 8.1602771E+002, 2.4132271E-003
 4.7860000E+003, 8.1728000E+002, 8.1674442E+002, 2.4121257E-003
 4.7910000E+003, 8.1820800E+002, 8.1763828E+002, 2.4109192E-003
 4.7960000E+003, 8.1904000E+002, 8.1849191E+002, 2.4097277E-003
 4.8000000E+003, 8.1976000E+002, 8.1922702E+002, 2.4086703E-003
