s,C,C,kg/m2
 3.3510000E+003, 5.7820800E+002, 5.7793039E+002, 3.6758339E-003
 3.3560000E+003, 5.7904000E+002, 5.7879682E+002, 3.6746206E-003
 3.3610000E+003, 5.7984000E+002, 5.7959536E+002, 3.6734245E-003
 3.3650000E+003, 5.8056000E+002, 5.8031599E+002, 3.6723632E-003
 3.3700000E+003, 5.8128000E+002, 5.8103604E+002, 3.6713169E-003
 3.3750000E+003, 5.8220800E+002, 5.8193047E+002, 3.6701693E-003
 3.3800000E+003, 5.8304000E+002, 5.8279688E+002, 3.6690315E-003
 3.3850000E+003, 5.8384000E+002, 5.8359542E+002, 3.6679098E-003
 3.3890000E+003, 5.8456000E+002, 5.8431605E+002, 3.6669144E-003
 3.3940000E+003, 5.8528000E+002, 5.8503611E+002, 3.6659327E-003
 3.3990000E+003, 5.8620800E+002, 5.8593055E+002, 3.6648560E-003
 3.4040000E+003, 5.8704000E+002, 5.8679693E+002, 3.6637884E-003
 3.4090000E+003, 5.8784000E+002, 5.8759548E+002, 3.6627357E-003
 3.4130000E+003, 5.8856000E+002, 5.8831611E+002, 3.6618013E-003
 3.4180000E+003, 5.8928000E+002, 5.8903617E+002, 3.6608798E-003
 3.4230000E+003, 5.9020800E+002, 5.8993063E+002, 3.6598689E-003
 3.4280000E+003, 5.9104000E+002, 5.9079699E+002, 3.6588664E-003
 3.4330000E+003, 5.9184000E+002, 5.9159554E+002, 3.6578777E-003
 3.4370000E+003, 5.9256000E+002, 5.9231617E+002, 3.6570001E-003
 3.4420000E+003, 5.9328000E+002, 5.9303624E+002, 3.6561344E-003
 3.4470000E+003, 5.9420800E+002, 5.9393070E+002, 3.6551845E-003
 3.4520000E+003, 5.9504000E+002, 5.9479704E+002, 3.6542425E-003
 3.4570000E+003, 5.9584000E+002, 5.9559560E+002, 3.6533134E-003
 3.4610000E+003, 5.9656000E+002, 5.9631623E+002, 3.6524884E-003
 3.4660000E+003, 5.9728000E+002, 5.9703630E+002, 3.6516745E-003
 3.4710000E+003, 5.9820800E+002, 5.9793078E+002, 3.6507813E-003
 3.4760000E+003, 5.9904000E+002, 5.9879710E+002, 3.6498955E-003
 3.4810000E+003, 5.9984000E+002, 5.9959566E+002, 3.6490215E-003
 3.4850000E+003, 6.0056000E+002, 6.0031629E+002, 3.6482454E-003
 3.4900000E+003, 6.0128000E+002, 6.0103636E+002, 3.6474796E-003
 3.4950000E+003, 6.0220800E+002, 6.0193085E+002, 3.6466391E-003
 3.5000000E+003, 6.0304000E+002, 6.0279715E+002, 3.6458053E-003
 3.5050000E+003, 6.0384000E+002, 6.0359571E+002, 3.6449825E-003
 3.5090000E+003, 6.0456000E+002, 6.0431635E+002, 3.6442518E-003
 3.5140000E+003, 6.0528000E+002, 6.0503642E+002, 3.6435306E-003
 3.5190000E+003, 6.0620800E+002, 6.0593092E+002, 3.6427389E-003
 3.5240000E+003, 6.0704000E+002, 6.0679720E+002, 3.6419534E-003
 3.5290000E+003, 6.0784000E+002, 6.0759577E+002, 3.6411782E-003
 3.5330000E+003, 6.0856000E+002, 6.0831640E+002, 3.6404896E-003
 3.5380000E+003, 6.0928000E+002, 6.0903648E+002, 3.6398097E-003
 3.5430000E+003, 6.1020800E+002, 6.0993099E+002, 3.6390633E-003
 3.5480000E+003, 6.1104000E+002, 6.1079725E+002, 3.6383226E-003
 3.5530000E+003, 6.1184000E+002, 6.1159582E+002, 3.6375914E-003
 3.5570000E+003, 6.1256000E+002, 6.1231645E+002, 3.6369418E-003
 3.5620000E+003, 6.1328000E+002, 6.1303654E+002, 3.6363003E-003
 3.5670000E+003, 6.1420800E+002, 6.1393105E+002, 3.6355958E-003
 3.5720000E+003, 6.1504000E+002, 6.1479730E+002, 3.6348966E-003
 3.5770000E+003, 6.1584000E+002, 6.1559587E+002, 3.6342062E-003
 3.5810000E+003, 6.1656000E+002, 6.1631651E+002, 3.6335927E-003
 3.5860000E+003, 6.1728000E+002, 6.1703659E+002, 3.6329867E-003
 3.5910000E+003, 6.1820800E+002, 6.1793112E+002, 3.6323210E-003
 3.5960000E+003, 6.1904000E+002, 6.1879734E+002, 3.6316602E-003
 3.6010000E+003, 6.1984000E+002, 6.1959592E+002, 3.6310076E-003
 3.6050000E+003, 6.2056000E+002, 6.2031656E+002, 3.6304274E-003
 3.6100000E+003, 6.2128000E+002, 6.2103665E+002, 3.6298542E-003
 3.6150000E+003, 6.2220800E+002, 6.2193118E+002, 3.6292244E-003
 3.6200000E+003, 6.2304000E+002, 6.2279739E+002, 3.6285991E-003
 3.6250000E+003, 6.2384000E+002, 6.2359597E+002, 3.6279813E-003
 3.6290000E+003, 6.2456000E+002, 6.2431661E+002, 3.6274319E-003
 3.6340000E+003, 6.2528000E+002, 6.2503670E+002, 3.6268890E-003
 3.6390000E+003, 6.2620800E+002, 6.2593125E+002, 3.6262923E-003
 3.6440000E+003, 6.2704000E+002, 6.2679744E+002, 3.6256997E-003
 3.6490000E+003, 6.2784000E+002, 6.2759602E+002, 3.6251140E-003
 3.6530000E+003, 6.2856000E+002, 6.2831666E+002, 3.6245930E-003
 3.6580000E+003, 6.2928000E+002, 6.2903675E+002, 3.6240780E-003
 3.6630000E+003, 6.3020800E+002, 6.2993131E+002, 3.6235117E-003
 3.6680000E+003, 6.3104000E+002, 6.3079748E+002, 3.6229492E-003
 3.6730000E+003, 6.3184000E+002, 6.3159607E+002, 3.6223930E-003
 3.6770000E+003, 6.3256000E+002, 6.3231670E+002, 3.6218981E-003
 3.6820000E+003, 6.3328000E+002, 6.3303680E+002, 3.6214087E-003
 3.6870000E+003, 6.3420800E+002, 6.3393137E+002, 3.6208705E-003
 3.6920000E+003, 6.3504000E+002, 6.3479752E+002, 3.6203355E-003
 3.6970000E+003, 6.3584000E+002, 6.3559612E+002, 3.6198064E-003
 3.7010000E+003, 6.3656000E+002, 6.3631675E+002, 3.6193354E-003
 3.7060000E+003, 6.3728000E+002, 6.3703685E+002, 3.6188694E-003
 3.7110000E+003, 6.3820800E+002, 6.3793143E+002, 3.6183567E-003
 3.7160000E+003, 6.3904000E+002, 6.3879756E+002, 3.6178469E-003
 3.7210000E+003, 6.3984000E+002, 6.3959616E+002, 3.6173425E-003
 3.7250000E+003, 6.4056000E+002, 6.4031680E+002, 3.6168932E-003
 3.7300000E+003, 6.4128000E+002, 6.4103690E+002, 3.6164486E-003
 3.7350000E+003, 6.4220800E+002, 6.4193149E+002, 3.6159591E-003
 3.7400000E+003, 6.4304000E+002, 6.4279761E+002, 3.6154723E-003
 3.7450000E+003, 6.4384000E+002, 6.4359621E+002, 3.6149903E-003
 3.7490000E+003, 6.4456000E+002, 6.4431684E+002, 3.6145608E-003
 3.7540000E+003, 6.4528000E+002, 6.4503695E+002, 3.6141354E-003
 3.7590000E+003, 6.4620800E+002, 6.4593154E+002, 3.6136670E-003
 3.7640000E+003, 6.4704000E+002, 6.4679765E+002, 3.6132008E-003
 3.7690000E+003, 6.4784000E+002, 6.4759625E+002, 3.6127390E-003
 3.7730000E+003, 6.4856000E+002, 6.4831689E+002, 3.6123273E-003
 3.7780000E+003, 6.4928000E+002, 6.4903700E+002, 3.6119193E-003
 3.7830000E+003, 6.5020800E+002, 6.4993160E+002, 3.6114697E-003
 3.7880000E+003, 6.5104000E+002, 6.5079769E+002, 3.6110221E-003
 3.7930000E+003, 6.5184000E+002, 6.5159630E+002, 3.6105783E-003
 3.7970000E+003, 6.5256000E+002, 6.5231693E+002, 3.6101824E-003
 3.8020000E+003, 6.5328000E+002, 6.5303704E+002, 3.6097899E-003
 3.8070000E+003, 6.5420800E+002, 6.5393165E+002, 3.6093571E-003
 3.8120000E+003, 6.5504000E+002, 6.5479772E+002, 3.6089259E-003
 3.8170000E+003, 6.5584000E+002, 6.5559634E+002, 3.6084981E-003
 3.8210000E+003, 6.5656000E+002, 6.5631697E+002, 3.6081162E-003
 3.8260000E+003, 6.5728000E+002, 6.5703709E+002, 3.6077373E-003
 3.8310000E+003, 6.5820800E+002, 6.5793171E+002, 3.6073193E-003
 3.8360000E+003, 6.5904000E+002, 6.5879776E+002, 3.6069024E-003
 3.8410000E+003, 6.5984000E+002, 6.5959638E+002, 3.6064886E-003
 3.8450000E+003, 6.6056000E+002, 6.6031701E+002, 3.6061188E-003
 3.8500000E+003, 6.6128000E+002, 6.6103713E+002, 3.6057517E-003
 3.8550000E+003, 6.6220800E+002, 6.6193176E+002, 3.6053463E-003
 3.8600000E+003, 6.6304000E+002, 6.6279780E+002, 3.6049418E-003
 3.8650000E+003, 6.6384000E+002, 6.6359642E+002, 3.6045399E-003
 3.8690000E+003, 6.6456000E+002, 6.6431705E+002, 3.6041805E-003
 3.8740000E+003, 6.6528000E+002, 6.6503718E+002, 3.6038233E-003
 3.8790000E+003, 6.6620800E+002, 6.6593181E+002, 3.6034286E-003
 3.8840000E+003, 6.6704000E+002, 6.6679783E+002, 3.6030343E-003
 3.8890000E+003, 6.6784000E+002, 6.6759646E+002, 3.6026423E-003
 3.8930000E+003, 6.6856000E+002, 6.6831709E+002, 3.6022913E-003
 3.8980000E+003, 6.6928000E+002, 6.6903722E+002, 3.6019423E-003
 3.9030000E+003, 6.7020800E+002, 6.6993186E+002, 3.6015562E-003
 3.9080000E+003, 6.7104000E+002, 6.7079787E+002, 3.6011702E-003
 3.9130000E+003, 6.7184000E+002, 6.7159650E+002, 3.6007859E-003
 3.9170000E+003, 6.7256000E+002, 6.7231713E+002, 3.6004416E-003
 3.9220000E+003, 6.7328000E+002, 6.7303726E+002, 3.6000988E-003
 3.9270000E+003, 6.7420800E+002, 6.7393191E+002, 3.5997192E-003
 3.9320000E+003, 6.7504000E+002, 6.7479790E+002, 3.5993393E-003
 3.9370000E+003, 6.7584000E+002, 6.7559654E+002, 3.5989607E-003
 3.9410000E+003, 6.7656000E+002, 6.7631717E+002, 3.5986212E-003
 3.9460000E+003, 6.7728000E+002, 6.7703730E+002, 3.5982827E-003
 3.9510000E+003, 6.7820800E+002, 6.7793196E+002, 3.5979075E-003
 3.9560000E+003, 6.7904000E+002, 6.7879794E+002, 3.5975317E-003
 3.9610000E+003, 6.7984000E+002, 6.7959658E+002, 3.5971566E-003
 3.9650000E+003, 6.8056000E+002, 6.8031721E+002, 3.5968198E-003
 3.9700000E+003, 6.8128000E+002, 6.8103734E+002, 3.5964838E-003
 3.9750000E+003, 6.8220800E+002, 6.8193201E+002, 3.5961108E-003
 3.9800000E+003, 6.8304000E+002, 6.8279797E+002, 3.5957368E-003
 3.9850000E+003, 6.8384000E+002, 6.8359662E+002, 3.5953630E-003
 3.9890000E+003, 6.8456000E+002, 6.8431725E+002, 3.5950271E-003
 3.9940000E+003, 6.8528000E+002, 6.8503738E+002, 3.5946914E-003
 3.9990000E+003, 6.8620800E+002, 6.8593206E+002, 3.5943184E-003
 4.0040000E+003, 6.8704000E+002, 6.8679800E+002, 3.5939439E-003
 4.0090000E+003, 6.8784000E+002, 6.8759666E+002, 3.5935692E-003
 4.0130000E+003, 6.8856000E+002, 6.8831728E+002, 3.5932320E-003
 4.0180000E+003, 6.8928000E+002, 6.8903742E+002, 3.5928947E-003
 4.0230000E+003, 6.9020800E+002, 6.8993210E+002, 3.5925193E-003
 4.0280000E+003, 6.9104000E+002, 6.9079804E+002, 3.5921420E-003
 4.0330000E+003, 6.9184000E+002, 6.9159670E+002, 3.5917640E-003
 4.0370000E+003, 6.9256000E+002, 6.9231732E+002, 3.5914233E-003
 4.0420000E+003, 6.9328000E+002, 6.9303746E+002, 3.5910821E-003
 4.0470000E+003, 6.9420800E+002, 6.9393215E+002, 3.5907021E-003
 4.0520000E+003, 6.9504000E+002, 6.9479807E+002, 3.5903195E-003
 4.0570000E+003, 6.9584000E+002, 6.9559673E+002, 3.5899356E-003
 4.0610000E+003, 6.9656000E+002, 6.9631735E+002, 3.5895893E-003
 4.0660000E+003, 6.9728000E+002, 6.9703750E+002, 3.5892420E-003
 4.0710000E+003, 6.9820800E+002, 6.9793219E+002, 3.5888546E-003
 4.0760000E+003, 6.9904000E+002, 6.9879810E+002, 3.5884641E-003
 4.0810000E+003, 6.9984000E+002, 6.9959677E+002, 3.5880719E-003
 4.0850000E+003, 7.0056000E+002, 7.0031739E+002, 3.5877175E-003
 4.0900000E+003, 7.0128000E+002, 7.0103754E+002, 3.5873616E-003
 4.0950000E+003, 7.0220800E+002, 7.0193224E+002, 3.5869642E-003
 4.1000000E+003, 7.0304000E+002, 7.0279813E+002, 3.5865632E-003
 4.1050000E+003, 7.0384000E+002, 7.0359680E+002, 3.5861598E-003
 4.1090000E+003, 7.0456000E+002, 7.0431742E+002, 3.5857949E-003
 4.1140000E+003, 7.0528000E+002, 7.0503757E+002, 3.5854280E-003
 4.1190000E+003, 7.0620800E+002, 7.0593228E+002, 3.5850177E-003
 4.1240000E+003, 7.0704000E+002, 7.0679816E+002, 3.5846032E-003
 4.1290000E+003, 7.0784000E+002, 7.0759684E+002, 3.5841857E-003
 4.1330000E+003, 7.0856000E+002, 7.0831746E+002, 3.5838076E-003
 4.1380000E+003, 7.0928000E+002, 7.0903761E+002, 3.5834270E-003
 4.1430000E+003, 7.1020800E+002, 7.0993233E+002, 3.5830009E-003
 4.1480000E+003, 7.1104000E+002, 7.1079819E+002, 3.5825699E-003
 4.1530000E+003, 7.1184000E+002, 7.1159687E+002, 3.5821353E-003
 4.1570000E+003, 7.1256000E+002, 7.1231749E+002, 3.5817411E-003
 4.1620000E+003, 7.1328000E+002, 7.1303765E+002, 3.5813439E-003
 4.1670000E+003, 7.1420800E+002, 7.1393237E+002, 3.5808988E-003
 4.1720000E+003, 7.1504000E+002, 7.1479822E+002, 3.5804481E-003
 4.1770000E+003, 7.1584000E+002, 7.1559691E+002, 3.5799930E-003
 4.1810000E+003, 7.1656000E+002, 7.1631752E+002, 3.5795798E-003
 4.1860000E+003, 7.1728000E+002, 7.1703768E+002, 3.5791631E-003
 4.1910000E+003, 7.1820800E+002, 7.1793241E+002, 3.5786955E-003
 4.1960000E+003, 7.1904000E+002, 7.1879825E+002, 3.5782215E-003
 4.2010000E+003, 7.1984000E+002, 7.1959694E+002, 3.5777424E-003
 4.2050000E+003, 7.2056000E+002, 7.2031755E+002, 3.5773071E-003
 4.2100000E+003, 7.2128000E+002, 7.2103771E+002, 3.5768675E-003
 4.2150000E+003, 7.2220800E+002, 7.2193245E+002, 3.5763739E-003
 4.2200000E+003, 7.2304000E+002, 7.2279828E+002, 3.5758730E-003
 4.2250000E+003, 7.2384000E+002, 7.2359697E+002, 3.5753662E-003
 4.2290000E+003, 7.2456000E+002, 7.2431759E+002, 3.5749053E-003
 4.2340000E+003, 7.2528000E+002, 7.2503775E+002, 3.5744394E-003
 4.2390000E+003, 7.2620800E+002, 7.2593249E+002, 3.5739158E-003
 4.2440000E+003, 7.2704000E+002, 7.2679830E+002, 3.5733840E-003
 4.2490000E+003, 7.2784000E+002, 7.2759701E+002, 3.5728456E-003
 4.2530000E+003, 7.2856000E+002, 7.2831762E+002, 3.5723554E-003
 4.2580000E+003, 7.2928000E+002, 7.2903778E+002, 3.5718595E-003
 4.2630000E+003, 7.3020800E+002, 7.2993253E+002, 3.5713018E-003
 4.2680000E+003, 7.3104000E+002, 7.3079833E+002, 3.5707349E-003
 4.2730000E+003, 7.3184000E+002, 7.3159704E+002, 3.5701604E-003
 4.2770000E+003, 7.3256000E+002, 7.3231765E+002, 3.5696371E-003
 4.2820000E+003, 7.3328000E+002, 7.3303782E+002, 3.5691073E-003
 4.2870000E+003, 7.3420800E+002, 7.3393257E+002, 3.5685110E-003
 4.2920000E+003, 7.3504000E+002, 7.3479836E+002, 3.5679045E-003
 4.2970000E+003, 7.3584000E+002, 7.3559707E+002, 3.5672894E-003
 4.3010000E+003, 7.3656000E+002, 7.3631768E+002, 3.5667287E-003
 4.3060000E+003, 7.3728000E+002, 7.3703785E+002, 3.5661608E-003
 4.3110000E+003, 7.3820800E+002, 7.3793261E+002, 3.5655211E-003
 4.3160000E+003, 7.3904000E+002, 7.3879838E+002, 3.5648702E-003
 4.3210000E+003, 7.3984000E+002, 7.3959710E+002, 3.5642096E-003
 4.3250000E+003, 7.4056000E+002, 7.4031771E+002, 3.5636071E-003
 4.3300000E+003, 7.4128000E+002, 7.4103788E+002, 3.5629964E-003
 4.3350000E+003, 7.4220800E+002, 7.4193265E+002, 3.5623083E-003
 4.3400000E+003, 7.4304000E+002, 7.4279841E+002, 3.5616076E-003
 4.3450000E+003, 7.4384000E+002, 7.4359713E+002, 3.5608963E-003
 4.3490000E+003, 7.4456000E+002, 7.4431774E+002, 3.5602471E-003
 4.3540000E+003, 7.4528000E+002, 7.4503791E+002, 3.5595889E-003
 4.3590000E+003, 7.4620800E+002, 7.4593269E+002, 3.5588468E-003
 4.3640000E+003, 7.4704000E+002, 7.4679844E+002, 3.5580910E-003
 4.3690000E+003, 7.4784000E+002, 7.4759716E+002, 3.5573232E-003
 4.3730000E+003, 7.4856000E+002, 7.4831777E+002, 3.5566223E-003
 4.3780000E+003, 7.4928000E+002, 7.4903794E+002, 3.5559113E-003
 4.3830000E+003, 7.5020800E+002, 7.4993273E+002, 3.5551095E-003
 4.3880000E+003, 7.5104000E+002, 7.5079846E+002, 3.5542925E-003
 4.3930000E+003, 7.5184000E+002, 7.5159720E+002, 3.5534622E-003
 4.3970000E+003, 7.5256000E+002, 7.5231780E+002, 3.5527041E-003
 4.4020000E+003, 7.5328000E+002, 7.5303798E+002, 3.5519348E-003
 4.4070000E+003, 7.5420800E+002, 7.5393276E+002, 3.5510669E-003
 4.4120000E+003, 7.5504000E+002, 7.5479849E+002, 3.5501824E-003
 4.4170000E+003, 7.5584000E+002, 7.5559723E+002, 3.5492833E-003
 4.4210000E+003, 7.5656000E+002, 7.5631783E+002, 3.5484621E-003
 4.4260000E+003, 7.5728000E+002, 7.5703801E+002, 3.5476285E-003
 4.4310000E+003, 7.5820800E+002, 7.5793280E+002, 3.5466880E-003
 4.4360000E+003, 7.5904000E+002, 7.5879851E+002, 3.5457292E-003
 4.4410000E+003, 7.5984000E+002, 7.5959726E+002, 3.5447544E-003
 4.4450000E+003, 7.6056000E+002, 7.6031786E+002, 3.5438638E-003
 4.4500000E+003, 7.6128000E+002, 7.6103804E+002, 3.5429596E-003
 4.4550000E+003, 7.6220800E+002, 7.6193284E+002, 3.5419393E-003
 4.4600000E+003, 7.6304000E+002, 7.6279854E+002, 3.5408990E-003
 4.4650000E+003, 7.6384000E+002, 7.6359729E+002, 3.5398411E-003
 4.4690000E+003, 7.6456000E+002, 7.6431788E+002, 3.5388745E-003
 4.4740000E+003, 7.6528000E+002, 7.6503807E+002, 3.5378931E-003
 4.4790000E+003, 7.6620800E+002, 7.6593288E+002, 3.5367854E-003
 4.4840000E+003, 7.6704000E+002, 7.6679856E+002, 3.5356560E-003
 4.4890000E+003, 7.6784000E+002, 7.6759732E+002, 3.5345073E-003
 4.4930000E+003, 7.6856000E+002, 7.6831791E+002, 3.5334577E-003
 4.4980000E+003, 7.6928000E+002, 7.6903810E+002, 3.5323919E-003
 4.5030000E+003, 7.7020800E+002, 7.6993291E+002, 3.5311887E-003
 4.5080000E+003, 7.7104000E+002, 7.7079859E+002, 3.5299620E-003
 4.5130000E+003, 7.7184000E+002, 7.7159735E+002, 3.5287144E-003
 4.5170000E+003, 7.7256000E+002, 7.7231794E+002, 3.5275742E-003
 4.5220000E+003, 7.7328000E+002, 7.7303813E+002, 3.5264164E-003
 4.5270000E+003, 7.7420800E+002, 7.7393295E+002, 3.5251094E-003
 4.5320000E+003, 7.7504000E+002, 7.7479861E+002, 3.5237768E-003
 4.5370000E+003, 7.7584000E+002, 7.7559738E+002, 3.5224214E-003
 4.5410000E+003, 7.7656000E+002, 7.7631797E+002, 3.5211828E-003
 4.5460000E+003, 7.7728000E+002, 7.7703816E+002, 3.5199250E-003
 4.5510000E+003, 7.7820800E+002, 7.7793299E+002, 3.5185052E-003
 4.5560000E+003, 7.7904000E+002, 7.7879864E+002, 3.5170576E-003
 4.5610000E+003, 7.7984000E+002, 7.7959741E+002, 3.5155853E-003
 4.5650000E+003, 7.8056000E+002, 7.8031800E+002, 3.5142399E-003
 4.5700000E+003, 7.8128000E+002, 7.8103819E+002, 3.5128738E-003
 4.5750000E+003, 7.8220800E+002, 7.8193302E+002, 3.5113317E-003
 4.5800000E+003, 7.8304000E+002, 7.8279866E+002, 3.5097596E-003
 4.5850000E+003, 7.8384000E+002, 7.8359744E+002, 3.5081609E-003
 4.5890000E+003, 7.8456000E+002, 7.8431802E+002, 3.5066999E-003
 4.5940000E+003, 7.8528000E+002, 7.8503822E+002, 3.5052166E-003
 4.5990000E+003, 7.8620800E+002, 7.8593306E+002, 3.5035424E-003
 4.6040000E+003, 7.8704000E+002, 7.8679868E+002, 3.5018358E-003
 4.6090000E+003, 7.8784000E+002, 7.8759747E+002, 3.5001004E-003
 4.6130000E+003, 7.8856000E+002, 7.8831805E+002, 3.4985148E-003
 4.6180000E+003, 7.8928000E+002, 7.8903825E+002, 3.4969050E-003
 4.6230000E+003, 7.9020800E+002, 7.8993310E+002, 3.4950884E-003
 4.6280000E+003, 7.9104000E+002, 7.9079871E+002, 3.4932368E-003
 4.6330000E+003, 7.9184000E+002, 7.9159749E+002, 3.4913544E-003
 4.6370000E+003, 7.9256000E+002, 7.9231808E+002, 3.4896346E-003
 4.6420000E+003, 7.9328000E+002, 7.9303828E+002, 3.4878888E-003
 4.6470000E+003, 7.9420800E+002, 7.9393313E+002, 3.4859190E-003
 4.6520000E+003, 7.9504000E+002, 7.9479873E+002, 3.4839117E-003
 4.6570000E+003, 7.9584000E+002, 7.9559752E+002, 3.4818712E-003
 4.6610000E+003, 7.9656000E+002, 7.9631811E+002, 3.4800073E-003
 4.6660000E+003, 7.9728000E+002, 7.9703831E+002, 3.4781156E-003
 4.6710000E+003, 7.9820800E+002, 7.9793317E+002, 3.4759815E-003
 4.6760000E+003, 7.9904000E+002, 7.9879875E+002, 3.4738072E-003
 4.6810000E+003, 7.9984000E+002, 7.9959755E+002, 3.4715975E-003
 4.6850000E+003, 8.0056000E+002, 8.0031813E+002, 3.4695793E-003
 4.6900000E+003, 8.0128000E+002, 8.0103833E+002, 3.4675315E-003
 4.6950000E+003, 8.0220800E+002, 8.0193320E+002, 3.4652217E-003
 4.7000000E+003, 8.0304000E+002, 8.0279878E+002, 3.4628690E-003
 4.7050000E+003, 8.0384000E+002, 8.0359758E+002, 3.4604785E-003
 4.7090000E+003, 8.0456000E+002, 8.0431816E+002, 3.4582957E-003
 4.7140000E+003, 8.0528000E+002, 8.0503836E+002, 3.4560813E-003
 4.7190000E+003, 8.0620800E+002, 8.0593324E+002, 3.4535841E-003
 4.7240000E+003, 8.0704000E+002, 8.0679880E+002, 3.4510413E-003
 4.7290000E+003, 8.0784000E+002, 8.0759761E+002, 3.4484582E-003
 4.7330000E+003, 8.0856000E+002, 8.0831819E+002, 3.4461002E-003
 4.7380000E+003, 8.0928000E+002, 8.0903839E+002, 3.4437086E-003
 4.7430000E+003, 8.1020800E+002, 8.0993328E+002, 3.4410123E-003
 4.7480000E+003, 8.1104000E+002, 8.1079882E+002, 3.4382675E-003
 4.7530000E+003, 8.1184000E+002, 8.1159764E+002, 3.4354801E-003
 4.7570000E+003, 8.1256000E+002, 8.1231822E+002, 3.4329362E-003
 4.7620000E+003, 8.1328000E+002, 8.1303842E+002, 3.4303567E-003
 4.7670000E+003, 8.1420800E+002, 8.1393331E+002, 3.4274495E-003
 4.7720000E+003, 8.1504000E+002, 8.1479885E+002, 3.4244909E-003
 4.7770000E+003, 8.1584000E+002, 8.1559767E+002, 3.4214872E-003
 4.7810000E+003, 8.1656000E+002, 8.1631824E+002, 3.4187468E-003
 4.7860000E+003, 8.1728000E+002, 8.1703845E+002, 3.4159689E-003
 4.7910000E+003, 8.1820800E+002, 8.1793335E+002, 3.4128389E-003
 4.7960000E+003, 8.1904000E+002, 8.1879887E+002, 3.4096548E-003
 4.8000000E+003, 8.1976000E+002, 8.1951812E+002, 3.4067492E-003
