s,kg/m2,kW
 1.3965275E+003, 2.3669256E+001, 4.0611466E-001
 1.3980131E+003, 2.3667407E+001, 4.0588203E-001
 1.3995477E+003, 2.3665503E+001, 4.1238968E-001
 1.4010328E+003, 2.3663607E+001, 4.1052494E-001
 1.4025718E+003, 2.3661708E+001, 4.1725221E-001
 1.4040129E+003, 2.3659842E+001, 4.2617780E-001
 1.4055125E+003, 2.3657996E+001, 4.2246332E-001
 1.4070155E+003, 2.3656073E+001, 4.0717658E-001
 1.4085124E+003, 2.3654156E+001, 4.2069277E-001
 1.4100243E+003, 2.3652218E+001, 4.1895646E-001
 1.4115497E+003, 2.3650286E+001, 4.2851890E-001
 1.4130396E+003, 2.3648365E+001, 4.3152513E-001
 1.4145296E+003, 2.3646447E+001, 4.2708681E-001
 1.4160278E+003, 2.3644527E+001, 4.2918109E-001
 1.4175171E+003, 2.3642597E+001, 4.3203258E-001
 1.4190084E+003, 2.3640660E+001, 4.3442852E-001
 1.4205688E+003, 2.3638672E+001, 4.1838093E-001
 1.4220642E+003, 2.3636667E+001, 4.2919652E-001
 1.4235657E+003, 2.3634726E+001, 4.3265396E-001
 1.4250739E+003, 2.3632773E+001, 4.3446519E-001
 1.4265248E+003, 2.3630844E+001, 4.3329548E-001
 1.4280045E+003, 2.3628929E+001, 4.3439565E-001
 1.4295147E+003, 2.3626976E+001, 4.3563235E-001
 1.4310693E+003, 2.3624979E+001, 4.3329593E-001
 1.4325467E+003, 2.3623002E+001, 4.3631173E-001
 1.4340556E+003, 2.3621052E+001, 4.4336151E-001
 1.4355720E+003, 2.3619085E+001, 4.3246326E-001
 1.4370127E+003, 2.3617144E+001, 4.3600671E-001
 1.4385352E+003, 2.3615220E+001, 4.3971332E-001
 1.4400033E+003, 2.3613260E+001, 4.3816421E-001
 1.4415030E+003, 2.3611327E+001, 4.4281529E-001
 1.4430498E+003, 2.3609331E+001, 4.3796656E-001
 1.4445141E+003, 2.3607364E+001, 4.4000163E-001
 1.4460532E+003, 2.3605416E+001, 4.4511325E-001
 1.4475227E+003, 2.3603438E+001, 4.3799362E-001
 1.4490193E+003, 2.3601513E+001, 4.4421163E-001
 1.4505448E+003, 2.3599522E+001, 4.4354294E-001
 1.4520315E+003, 2.3597544E+001, 4.3813887E-001
 1.4535556E+003, 2.3595581E+001, 4.4104970E-001
 1.4550343E+003, 2.3593614E+001, 4.4489179E-001
 1.4565599E+003, 2.3591666E+001, 4.4562079E-001
 1.4580508E+003, 2.3589689E+001, 4.3968312E-001
 1.4595411E+003, 2.3587734E+001, 4.3879088E-001
 1.4610139E+003, 2.3585811E+001, 4.4943944E-001
 1.4625128E+003, 2.3583879E+001, 4.4213580E-001
 1.4640294E+003, 2.3581905E+001, 4.4169093E-001
 1.4655212E+003, 2.3579943E+001, 4.4484556E-001
 1.4670532E+003, 2.3577987E+001, 4.4824187E-001
 1.4685578E+003, 2.3576001E+001, 4.4260564E-001
 1.4700052E+003, 2.3574099E+001, 4.4779992E-001
 1.4715818E+003, 2.3572125E+001, 4.3400800E-001
 1.4730734E+003, 2.3570119E+001, 4.4103496E-001
 1.4745402E+003, 2.3568210E+001, 4.4206990E-001
 1.4760575E+003, 2.3566282E+001, 4.4612514E-001
 1.4775840E+003, 2.3564312E+001, 4.4163568E-001
 1.4790277E+003, 2.3562405E+001, 4.4555698E-001
 1.4805903E+003, 2.3560458E+001, 4.3605505E-001
 1.4820171E+003, 2.3558535E+001, 4.3950899E-001
 1.4835576E+003, 2.3556620E+001, 4.3940572E-001
 1.4850030E+003, 2.3554705E+001, 4.3534997E-001
 1.4865380E+003, 2.3552791E+001, 4.3809103E-001
 1.4880629E+003, 2.3550845E+001, 4.4152757E-001
 1.4895300E+003, 2.3548939E+001, 4.4267169E-001
 1.4910134E+003, 2.3547037E+001, 4.3061992E-001
 1.4925152E+003, 2.3545145E+001, 4.4838208E-001
 1.4940085E+003, 2.3543241E+001, 4.3223216E-001
 1.4955342E+003, 2.3541298E+001, 4.2975160E-001
 1.4970347E+003, 2.3539390E+001, 4.4442127E-001
 1.4985416E+003, 2.3537485E+001, 4.3213122E-001
 1.5000000E+003, 2.3535590E+001, 4.3241070E-001
