s,kg/m2,kW
 1.3965019E+003, 2.3253274E+001, 1.4148719E-001
 1.3980681E+003, 2.3252472E+001, 1.3932759E-001
 1.3995681E+003, 2.3251676E+001, 1.3946137E-001
 1.4010681E+003, 2.3250904E+001, 1.3863005E-001
 1.4025681E+003, 2.3250139E+001, 1.3788511E-001
 1.4040681E+003, 2.3249378E+001, 1.3763806E-001
 1.4055681E+003, 2.3248624E+001, 1.3746794E-001
 1.4070681E+003, 2.3247872E+001, 1.3613592E-001
 1.4085681E+003, 2.3247124E+001, 1.3627633E-001
 1.4100681E+003, 2.3246373E+001, 1.3526100E-001
 1.4115681E+003, 2.3245624E+001, 1.3412891E-001
 1.4130681E+003, 2.3244878E+001, 1.3349455E-001
 1.4145681E+003, 2.3244134E+001, 1.3268392E-001
 1.4160681E+003, 2.3243390E+001, 1.3280567E-001
 1.4175449E+003, 2.3242650E+001, 1.3266551E-001
 1.4190241E+003, 2.3241912E+001, 1.3179674E-001
 1.4205764E+003, 2.3241158E+001, 1.3038431E-001
 1.4220653E+003, 2.3240406E+001, 1.3040507E-001
 1.4235630E+003, 2.3239669E+001, 1.3000037E-001
 1.4250630E+003, 2.3238931E+001, 1.3075437E-001
 1.4265630E+003, 2.3238196E+001, 1.3055782E-001
 1.4280199E+003, 2.3237474E+001, 1.2969183E-001
 1.4295199E+003, 2.3236746E+001, 1.2957332E-001
 1.4310199E+003, 2.3236011E+001, 1.2913091E-001
 1.4325199E+003, 2.3235281E+001, 1.2928407E-001
 1.4340007E+003, 2.3234564E+001, 1.2829582E-001
 1.4355007E+003, 2.3233854E+001, 1.2759030E-001
 1.4370007E+003, 2.3233144E+001, 1.2736365E-001
 1.4385007E+003, 2.3232438E+001, 1.2610862E-001
 1.4400007E+003, 2.3231740E+001, 1.2631887E-001
 1.4415761E+003, 2.3231027E+001, 1.2624720E-001
 1.4430761E+003, 2.3230313E+001, 1.2665146E-001
 1.4445761E+003, 2.3229620E+001, 1.2594707E-001
 1.4460761E+003, 2.3228934E+001, 1.2581100E-001
 1.4475761E+003, 2.3228250E+001, 1.2534088E-001
 1.4490761E+003, 2.3227569E+001, 1.2428998E-001
 1.4505761E+003, 2.3226888E+001, 1.2251325E-001
 1.4520761E+003, 2.3226212E+001, 1.2171813E-001
 1.4535761E+003, 2.3225543E+001, 1.2042744E-001
 1.4550761E+003, 2.3224878E+001, 1.2098655E-001
 1.4565761E+003, 2.3224216E+001, 1.2081192E-001
 1.4580588E+003, 2.3223553E+001, 1.2083752E-001
 1.4595588E+003, 2.3222894E+001, 1.1973107E-001
 1.4610588E+003, 2.3222239E+001, 1.1986393E-001
 1.4625033E+003, 2.3221600E+001, 1.1920835E-001
 1.4640033E+003, 2.3220963E+001, 1.1949359E-001
 1.4655033E+003, 2.3220312E+001, 1.1920613E-001
 1.4670763E+003, 2.3219651E+001, 1.1870135E-001
 1.4685763E+003, 2.3218987E+001, 1.1826473E-001
 1.4700763E+003, 2.3218341E+001, 1.1764927E-001
 1.4715763E+003, 2.3217696E+001, 1.1727737E-001
 1.4730763E+003, 2.3217049E+001, 1.1691795E-001
 1.4745763E+003, 2.3216407E+001, 1.1559174E-001
 1.4760763E+003, 2.3215768E+001, 1.1452667E-001
 1.4775763E+003, 2.3215132E+001, 1.1514040E-001
 1.4790610E+003, 2.3214499E+001, 1.1531564E-001
 1.4805610E+003, 2.3213866E+001, 1.1459325E-001
 1.4820610E+003, 2.3213231E+001, 1.1484742E-001
 1.4835610E+003, 2.3212589E+001, 1.1489442E-001
 1.4850610E+003, 2.3211947E+001, 1.1466996E-001
 1.4865610E+003, 2.3211309E+001, 1.1393217E-001
 1.4880225E+003, 2.3210678E+001, 1.1451618E-001
 1.4895225E+003, 2.3210050E+001, 1.1446026E-001
 1.4910225E+003, 2.3209419E+001, 1.1436661E-001
 1.4925225E+003, 2.3208792E+001, 1.1459537E-001
 1.4940225E+003, 2.3208172E+001, 1.1352806E-001
 1.4955225E+003, 2.3207553E+001, 1.1294766E-001
 1.4970225E+003, 2.3206938E+001, 1.1248257E-001
 1.4985015E+003, 2.3206327E+001, 1.1178831E-001
 1.5000000E+003, 2.3205716E+001, 1.1187965E-001
