s,kg/m2,kW
 1.3965858E+003, 2.3262135E+001, 1.4150968E-001
 1.3980713E+003, 2.3261334E+001, 1.4126003E-001
 1.3995840E+003, 2.3260529E+001, 1.4167682E-001
 1.4010123E+003, 2.3259747E+001, 1.4417289E-001
 1.4025078E+003, 2.3258966E+001, 1.4041362E-001
 1.4040151E+003, 2.3258163E+001, 1.4088638E-001
 1.4055459E+003, 2.3257362E+001, 1.4007890E-001
 1.4070371E+003, 2.3256554E+001, 1.3840867E-001
 1.4085114E+003, 2.3255776E+001, 1.4298452E-001
 1.4100582E+003, 2.3254980E+001, 1.3567830E-001
 1.4115092E+003, 2.3254198E+001, 1.4183073E-001
 1.4130171E+003, 2.3253434E+001, 1.3503427E-001
 1.4145738E+003, 2.3252633E+001, 1.3218119E-001
 1.4160033E+003, 2.3251867E+001, 1.3631553E-001
 1.4175575E+003, 2.3251104E+001, 1.3378561E-001
 1.4190158E+003, 2.3250346E+001, 1.3999512E-001
 1.4205872E+003, 2.3249566E+001, 1.3013681E-001
 1.4220161E+003, 2.3248804E+001, 1.3924125E-001
 1.4235092E+003, 2.3248071E+001, 1.3244535E-001
 1.4250075E+003, 2.3247320E+001, 1.3239192E-001
 1.4265188E+003, 2.3246562E+001, 1.2712880E-001
 1.4280188E+003, 2.3245806E+001, 1.2963604E-001
 1.4295188E+003, 2.3245068E+001, 1.3082572E-001
 1.4310139E+003, 2.3244344E+001, 1.3207851E-001
 1.4325071E+003, 2.3243609E+001, 1.2939231E-001
 1.4340329E+003, 2.3242880E+001, 1.3004588E-001
 1.4355145E+003, 2.3242158E+001, 1.3044319E-001
 1.4370245E+003, 2.3241442E+001, 1.2910265E-001
 1.4385243E+003, 2.3240726E+001, 1.3040774E-001
 1.4400133E+003, 2.3240018E+001, 1.2885434E-001
 1.4415133E+003, 2.3239311E+001, 1.3015693E-001
 1.4430133E+003, 2.3238606E+001, 1.2994411E-001
 1.4445133E+003, 2.3237897E+001, 1.2998004E-001
 1.4460133E+003, 2.3237185E+001, 1.2881528E-001
 1.4475133E+003, 2.3236478E+001, 1.2863212E-001
 1.4490133E+003, 2.3235776E+001, 1.2815955E-001
 1.4505133E+003, 2.3235079E+001, 1.2752224E-001
 1.4520133E+003, 2.3234387E+001, 1.2792120E-001
 1.4535073E+003, 2.3233694E+001, 1.2761044E-001
 1.4550073E+003, 2.3232998E+001, 1.2763156E-001
 1.4565801E+003, 2.3232287E+001, 1.2722491E-001
 1.4580801E+003, 2.3231578E+001, 1.2723982E-001
 1.4595887E+003, 2.3230888E+001, 1.2699229E-001
 1.4610887E+003, 2.3230199E+001, 1.2554216E-001
 1.4625537E+003, 2.3229520E+001, 1.2615987E-001
 1.4640537E+003, 2.3228839E+001, 1.2559171E-001
 1.4655063E+003, 2.3228163E+001, 1.2473752E-001
 1.4670743E+003, 2.3227475E+001, 1.2446038E-001
 1.4685419E+003, 2.3226788E+001, 1.2365596E-001
 1.4700427E+003, 2.3226121E+001, 1.2410044E-001
 1.4715058E+003, 2.3225456E+001, 1.2236049E-001
 1.4730058E+003, 2.3224797E+001, 1.2286891E-001
 1.4745376E+003, 2.3224130E+001, 1.2184017E-001
 1.4760129E+003, 2.3223472E+001, 1.2057224E-001
 1.4775668E+003, 2.3222812E+001, 1.2009810E-001
 1.4790414E+003, 2.3222158E+001, 1.2006383E-001
 1.4805414E+003, 2.3221518E+001, 1.1979056E-001
 1.4820843E+003, 2.3220868E+001, 1.1958018E-001
 1.4835843E+003, 2.3220218E+001, 1.2018458E-001
 1.4850524E+003, 2.3219594E+001, 1.2341498E-001
 1.4865390E+003, 2.3218973E+001, 1.1794113E-001
 1.4880865E+003, 2.3218329E+001, 1.1574796E-001
 1.4895253E+003, 2.3217703E+001, 1.1950003E-001
 1.4910781E+003, 2.3217064E+001, 1.1535334E-001
 1.4925396E+003, 2.3216432E+001, 1.1687945E-001
 1.4940534E+003, 2.3215805E+001, 1.1551012E-001
 1.4955480E+003, 2.3215169E+001, 1.1500245E-001
 1.4970435E+003, 2.3214537E+001, 1.1559030E-001
 1.4985358E+003, 2.3213908E+001, 1.1786209E-001
 1.5000000E+003, 2.3213289E+001, 1.1417100E-001
