s,kg/m2,kW
 1.3965235E+003, 2.3284956E+001, 1.5062169E-001
 1.3980992E+003, 2.3284089E+001, 1.5143123E-001
 1.3995490E+003, 2.3283240E+001, 1.4951840E-001
 1.4010104E+003, 2.3282417E+001, 1.4947103E-001
 1.4025389E+003, 2.3281583E+001, 1.4939689E-001
 1.4040736E+003, 2.3280727E+001, 1.4929537E-001
 1.4055354E+003, 2.3279894E+001, 1.4861977E-001
 1.4070549E+003, 2.3279069E+001, 1.4888443E-001
 1.4085862E+003, 2.3278220E+001, 1.4688897E-001
 1.4100862E+003, 2.3277382E+001, 1.4752568E-001
 1.4115492E+003, 2.3276567E+001, 1.4701792E-001
 1.4130097E+003, 2.3275766E+001, 1.4714743E-001
 1.4145832E+003, 2.3274939E+001, 1.4558349E-001
 1.4160301E+003, 2.3274116E+001, 1.4597277E-001
 1.4175848E+003, 2.3273304E+001, 1.4377997E-001
 1.4190453E+003, 2.3272490E+001, 1.4518861E-001
 1.4205453E+003, 2.3271692E+001, 1.4504858E-001
 1.4220453E+003, 2.3270889E+001, 1.4479151E-001
 1.4235992E+003, 2.3270073E+001, 1.4431113E-001
 1.4250582E+003, 2.3269269E+001, 1.4410260E-001
 1.4265582E+003, 2.3268480E+001, 1.4355293E-001
 1.4280390E+003, 2.3267691E+001, 1.4352394E-001
 1.4295623E+003, 2.3266898E+001, 1.4343942E-001
 1.4310278E+003, 2.3266109E+001, 1.4069535E-001
 1.4325503E+003, 2.3265329E+001, 1.4178456E-001
 1.4340503E+003, 2.3264535E+001, 1.4076121E-001
 1.4355503E+003, 2.3263752E+001, 1.4050887E-001
 1.4370272E+003, 2.3262978E+001, 1.4002006E-001
 1.4385948E+003, 2.3262189E+001, 1.4024481E-001
 1.4400948E+003, 2.3261396E+001, 1.3978517E-001
 1.4415948E+003, 2.3260623E+001, 1.3901383E-001
 1.4430948E+003, 2.3259853E+001, 1.3830598E-001
 1.4445948E+003, 2.3259086E+001, 1.3891461E-001
 1.4460948E+003, 2.3258322E+001, 1.3829726E-001
 1.4475312E+003, 2.3257578E+001, 1.3858068E-001
 1.4490312E+003, 2.3256835E+001, 1.3772693E-001
 1.4505126E+003, 2.3256086E+001, 1.3687521E-001
 1.4520126E+003, 2.3255339E+001, 1.3647695E-001
 1.4535038E+003, 2.3254593E+001, 1.3674788E-001
 1.4550398E+003, 2.3253839E+001, 1.3649081E-001
 1.4565078E+003, 2.3253092E+001, 1.3493202E-001
 1.4580867E+003, 2.3252340E+001, 1.3548706E-001
 1.4595867E+003, 2.3251581E+001, 1.3477416E-001
 1.4610867E+003, 2.3250844E+001, 1.3434150E-001
 1.4625119E+003, 2.3250133E+001, 1.3383098E-001
 1.4640438E+003, 2.3249414E+001, 1.3411484E-001
 1.4655248E+003, 2.3248680E+001, 1.3337606E-001
 1.4670248E+003, 2.3247959E+001, 1.3286583E-001
 1.4685248E+003, 2.3247236E+001, 1.3238242E-001
 1.4700030E+003, 2.3246522E+001, 1.3289930E-001
 1.4715355E+003, 2.3245801E+001, 1.3053695E-001
 1.4730132E+003, 2.3245082E+001, 1.3151762E-001
 1.4745132E+003, 2.3244374E+001, 1.3139818E-001
 1.4760023E+003, 2.3243667E+001, 1.3082545E-001
 1.4775457E+003, 2.3242948E+001, 1.3011811E-001
 1.4790457E+003, 2.3242229E+001, 1.3027720E-001
 1.4805457E+003, 2.3241524E+001, 1.2902084E-001
 1.4820457E+003, 2.3240823E+001, 1.2866828E-001
 1.4835493E+003, 2.3240123E+001, 1.3296079E-001
 1.4850188E+003, 2.3239441E+001, 1.2792526E-001
 1.4865362E+003, 2.3238738E+001, 1.2569544E-001
 1.4880362E+003, 2.3238036E+001, 1.2763958E-001
 1.4895344E+003, 2.3237346E+001, 1.3034916E-001
 1.4910264E+003, 2.3236660E+001, 1.2805694E-001
 1.4925056E+003, 2.3235971E+001, 1.2420566E-001
 1.4940554E+003, 2.3235262E+001, 1.2489567E-001
 1.4955104E+003, 2.3234575E+001, 1.2408227E-001
 1.4970400E+003, 2.3233884E+001, 1.2384291E-001
 1.4985400E+003, 2.3233189E+001, 1.2335319E-001
 1.5000000E+003, 2.3232515E+001, 1.2420668E-001
