s,kg/m2,kW
 1.3965009E+003, 2.3261632E+001, 1.4095518E-001
 1.3980009E+003, 2.3260848E+001, 1.3883303E-001
 1.3995009E+003, 2.3260068E+001, 1.3892635E-001
 1.4010009E+003, 2.3259291E+001, 1.3860732E-001
 1.4025575E+003, 2.3258505E+001, 1.3802449E-001
 1.4040575E+003, 2.3257716E+001, 1.3868904E-001
 1.4055645E+003, 2.3256946E+001, 1.3762876E-001
 1.4070645E+003, 2.3256177E+001, 1.3754886E-001
 1.4085645E+003, 2.3255415E+001, 1.3679287E-001
 1.4100645E+003, 2.3254657E+001, 1.3672675E-001
 1.4115645E+003, 2.3253902E+001, 1.3595974E-001
 1.4130362E+003, 2.3253159E+001, 1.3534161E-001
 1.4145148E+003, 2.3252423E+001, 1.3569732E-001
 1.4160958E+003, 2.3251663E+001, 1.3520297E-001
 1.4175958E+003, 2.3250901E+001, 1.3565141E-001
 1.4190958E+003, 2.3250148E+001, 1.3598002E-001
 1.4205958E+003, 2.3249396E+001, 1.3527538E-001
 1.4220958E+003, 2.3248644E+001, 1.3441356E-001
 1.4235958E+003, 2.3247897E+001, 1.3394765E-001
 1.4250803E+003, 2.3247159E+001, 1.3255180E-001
 1.4265803E+003, 2.3246426E+001, 1.3159100E-001
 1.4280803E+003, 2.3245694E+001, 1.3107446E-001
 1.4295803E+003, 2.3244968E+001, 1.2996096E-001
 1.4310803E+003, 2.3244246E+001, 1.2848855E-001
 1.4325803E+003, 2.3243528E+001, 1.2831954E-001
 1.4340803E+003, 2.3242817E+001, 1.2745378E-001
 1.4355803E+003, 2.3242109E+001, 1.2736144E-001
 1.4370803E+003, 2.3241405E+001, 1.2679392E-001
 1.4385803E+003, 2.3240704E+001, 1.2703543E-001
 1.4400803E+003, 2.3240004E+001, 1.2744625E-001
 1.4415803E+003, 2.3239305E+001, 1.2675326E-001
 1.4430579E+003, 2.3238616E+001, 1.2620853E-001
 1.4445579E+003, 2.3237926E+001, 1.2675539E-001
 1.4460579E+003, 2.3237234E+001, 1.2609843E-001
 1.4475579E+003, 2.3236544E+001, 1.2602477E-001
 1.4490579E+003, 2.3235856E+001, 1.2555848E-001
 1.4505579E+003, 2.3235171E+001, 1.2544995E-001
 1.4520363E+003, 2.3234492E+001, 1.2559702E-001
 1.4535174E+003, 2.3233820E+001, 1.2399886E-001
 1.4550174E+003, 2.3233144E+001, 1.2461166E-001
 1.4565174E+003, 2.3232467E+001, 1.2359477E-001
 1.4580789E+003, 2.3231780E+001, 1.2387034E-001
 1.4595789E+003, 2.3231094E+001, 1.2347418E-001
 1.4610789E+003, 2.3230425E+001, 1.2264048E-001
 1.4625789E+003, 2.3229759E+001, 1.2262148E-001
 1.4640789E+003, 2.3229096E+001, 1.2062514E-001
 1.4655789E+003, 2.3228436E+001, 1.2068794E-001
 1.4670789E+003, 2.3227780E+001, 1.2060133E-001
 1.4685415E+003, 2.3227134E+001, 1.2091187E-001
 1.4700415E+003, 2.3226483E+001, 1.2041382E-001
 1.4715415E+003, 2.3225818E+001, 1.2004390E-001
 1.4730415E+003, 2.3225151E+001, 1.1918119E-001
 1.4745415E+003, 2.3224481E+001, 1.1889465E-001
 1.4760415E+003, 2.3223816E+001, 1.1824454E-001
 1.4775415E+003, 2.3223156E+001, 1.1688780E-001
 1.4790415E+003, 2.3222502E+001, 1.1603271E-001
 1.4805415E+003, 2.3221854E+001, 1.1506245E-001
 1.4820415E+003, 2.3221210E+001, 1.1408923E-001
 1.4835169E+003, 2.3220577E+001, 1.1450835E-001
 1.4850169E+003, 2.3219947E+001, 1.1285993E-001
 1.4865169E+003, 2.3219318E+001, 1.1347728E-001
 1.4880873E+003, 2.3218677E+001, 1.1293940E-001
 1.4895873E+003, 2.3218039E+001, 1.1281624E-001
 1.4910873E+003, 2.3217420E+001, 1.1322198E-001
 1.4925873E+003, 2.3216804E+001, 1.1325206E-001
 1.4940873E+003, 2.3216192E+001, 1.1308755E-001
 1.4955873E+003, 2.3215582E+001, 1.1267924E-001
 1.4970873E+003, 2.3214976E+001, 1.1267773E-001
 1.4985873E+003, 2.3214370E+001, 1.1185597E-001
 1.5000000E+003, 2.3213786E+001, 1.1231993E-001
