s,kg/m2,kW
 1.3965582E+003, 2.3293525E+001, 1.2231470E-001
 1.3980026E+003, 2.3292638E+001, 1.2812142E-001
 1.3995803E+003, 2.3291715E+001, 1.2017501E-001
 1.4010803E+003, 2.3290783E+001, 1.2396997E-001
 1.4025508E+003, 2.3289896E+001, 1.2386460E-001
 1.4040068E+003, 2.3289034E+001, 1.2599248E-001
 1.4055601E+003, 2.3288123E+001, 1.2140619E-001
 1.4070573E+003, 2.3287217E+001, 1.2499741E-001
 1.4085084E+003, 2.3286331E+001, 1.2097583E-001
 1.4100084E+003, 2.3285446E+001, 1.2288412E-001
 1.4115084E+003, 2.3284550E+001, 1.2397208E-001
 1.4130084E+003, 2.3283654E+001, 1.2458927E-001
 1.4145531E+003, 2.3282757E+001, 1.2709508E-001
 1.4160837E+003, 2.3281840E+001, 1.2317105E-001
 1.4175229E+003, 2.3280952E+001, 1.2500014E-001
 1.4190250E+003, 2.3280084E+001, 1.2283910E-001
 1.4205250E+003, 2.3279200E+001, 1.2439013E-001
 1.4220250E+003, 2.3278321E+001, 1.2426585E-001
 1.4235605E+003, 2.3277439E+001, 1.2460953E-001
 1.4250400E+003, 2.3276563E+001, 1.2241779E-001
 1.4265846E+003, 2.3275694E+001, 1.2358128E-001
 1.4280407E+003, 2.3274840E+001, 1.2326483E-001
 1.4295168E+003, 2.3274004E+001, 1.2188404E-001
 1.4310327E+003, 2.3273161E+001, 1.2303723E-001
 1.4325791E+003, 2.3272303E+001, 1.2234694E-001
 1.4340791E+003, 2.3271453E+001, 1.2260294E-001
 1.4355567E+003, 2.3270619E+001, 1.2254549E-001
 1.4370019E+003, 2.3269807E+001, 1.2502191E-001
 1.4385962E+003, 2.3268953E+001, 1.1920211E-001
 1.4400025E+003, 2.3268111E+001, 1.2383823E-001
 1.4415027E+003, 2.3267292E+001, 1.2000079E-001
 1.4430027E+003, 2.3266446E+001, 1.2142226E-001
 1.4445027E+003, 2.3265606E+001, 1.2063367E-001
 1.4460027E+003, 2.3264769E+001, 1.1991397E-001
 1.4475490E+003, 2.3263925E+001, 1.2147338E-001
 1.4490665E+003, 2.3263082E+001, 1.1784200E-001
 1.4505665E+003, 2.3262248E+001, 1.1971067E-001
 1.4520400E+003, 2.3261428E+001, 1.1880370E-001
 1.4535763E+003, 2.3260598E+001, 1.1947841E-001
 1.4550936E+003, 2.3259748E+001, 1.1994297E-001
 1.4565571E+003, 2.3258913E+001, 1.2259126E-001
 1.4580590E+003, 2.3258087E+001, 1.1864269E-001
 1.4595590E+003, 2.3257244E+001, 1.2065924E-001
 1.4610197E+003, 2.3256412E+001, 1.2074463E-001
 1.4625197E+003, 2.3255576E+001, 1.2014552E-001
 1.4640964E+003, 2.3254704E+001, 1.2122292E-001
 1.4655964E+003, 2.3253839E+001, 1.2121627E-001
 1.4670964E+003, 2.3253004E+001, 1.2135877E-001
 1.4685278E+003, 2.3252199E+001, 1.2354405E-001
 1.4700007E+003, 2.3251412E+001, 1.2080781E-001
 1.4715003E+003, 2.3250608E+001, 1.1922228E-001
 1.4730776E+003, 2.3249777E+001, 1.1604751E-001
 1.4745006E+003, 2.3248976E+001, 1.1859561E-001
 1.4760315E+003, 2.3248209E+001, 1.1945677E-001
 1.4775036E+003, 2.3247431E+001, 1.1794936E-001
 1.4790312E+003, 2.3246659E+001, 1.1401846E-001
 1.4805053E+003, 2.3245893E+001, 1.1477420E-001
 1.4820181E+003, 2.3245136E+001, 1.1454266E-001
 1.4835032E+003, 2.3244381E+001, 1.1380872E-001
 1.4850415E+003, 2.3243624E+001, 1.1345625E-001
 1.4865404E+003, 2.3242874E+001, 1.1198552E-001
 1.4880693E+003, 2.3242121E+001, 1.1187116E-001
 1.4895036E+003, 2.3241410E+001, 1.1660518E-001
 1.4910248E+003, 2.3240693E+001, 1.1010420E-001
 1.4925579E+003, 2.3239951E+001, 1.0885061E-001
 1.4940530E+003, 2.3239212E+001, 1.1059592E-001
 1.4955382E+003, 2.3238492E+001, 1.1105048E-001
 1.4970827E+003, 2.3237759E+001, 1.1164717E-001
 1.4985380E+003, 2.3237040E+001, 1.1424131E-001
 1.5000000E+003, 2.3236340E+001, 1.0792782E-001
