s,kg/m2,kW
 1.3965361E+003, 2.3261581E+001, 1.4143951E-001
 1.3980185E+003, 2.3260820E+001, 1.4098515E-001
 1.3995185E+003, 2.3260050E+001, 1.4096521E-001
 1.4010185E+003, 2.3259278E+001, 1.4106128E-001
 1.4025065E+003, 2.3258514E+001, 1.4005504E-001
 1.4040065E+003, 2.3257750E+001, 1.3966529E-001
 1.4055065E+003, 2.3256987E+001, 1.3964424E-001
 1.4070065E+003, 2.3256228E+001, 1.3866140E-001
 1.4085065E+003, 2.3255463E+001, 1.3889543E-001
 1.4100065E+003, 2.3254694E+001, 1.3872977E-001
 1.4115065E+003, 2.3253931E+001, 1.3824677E-001
 1.4130065E+003, 2.3253169E+001, 1.3878164E-001
 1.4145065E+003, 2.3252411E+001, 1.3763046E-001
 1.4160065E+003, 2.3251659E+001, 1.3617300E-001
 1.4175065E+003, 2.3250914E+001, 1.3486425E-001
 1.4190065E+003, 2.3250169E+001, 1.3523505E-001
 1.4205862E+003, 2.3249407E+001, 1.3432547E-001
 1.4220862E+003, 2.3248649E+001, 1.3304166E-001
 1.4235406E+003, 2.3247927E+001, 1.3257261E-001
 1.4250406E+003, 2.3247209E+001, 1.3145021E-001
 1.4265406E+003, 2.3246483E+001, 1.3081201E-001
 1.4280054E+003, 2.3245771E+001, 1.3046405E-001
 1.4295054E+003, 2.3245060E+001, 1.3020008E-001
 1.4310054E+003, 2.3244344E+001, 1.3013262E-001
 1.4325054E+003, 2.3243630E+001, 1.3037990E-001
 1.4340054E+003, 2.3242917E+001, 1.3020997E-001
 1.4355054E+003, 2.3242207E+001, 1.2975495E-001
 1.4370054E+003, 2.3241502E+001, 1.2974285E-001
 1.4385732E+003, 2.3240784E+001, 1.2939715E-001
 1.4400699E+003, 2.3240070E+001, 1.2717516E-001
 1.4415699E+003, 2.3239376E+001, 1.2761197E-001
 1.4430699E+003, 2.3238684E+001, 1.2775628E-001
 1.4445699E+003, 2.3237995E+001, 1.2775944E-001
 1.4460699E+003, 2.3237309E+001, 1.2782308E-001
 1.4475699E+003, 2.3236625E+001, 1.2720850E-001
 1.4490699E+003, 2.3235943E+001, 1.2692383E-001
 1.4505699E+003, 2.3235262E+001, 1.2585597E-001
 1.4520699E+003, 2.3234583E+001, 1.2430122E-001
 1.4535498E+003, 2.3233909E+001, 1.2291565E-001
 1.4550498E+003, 2.3233238E+001, 1.2211590E-001
 1.4565498E+003, 2.3232561E+001, 1.2212442E-001
 1.4580732E+003, 2.3231874E+001, 1.2063099E-001
 1.4595594E+003, 2.3231189E+001, 1.2078174E-001
 1.4610489E+003, 2.3230513E+001, 1.1966545E-001
 1.4625489E+003, 2.3229832E+001, 1.2013086E-001
 1.4640278E+003, 2.3229150E+001, 1.1959307E-001
 1.4655278E+003, 2.3228470E+001, 1.1797594E-001
 1.4670278E+003, 2.3227787E+001, 1.1812698E-001
 1.4685278E+003, 2.3227104E+001, 1.1731403E-001
 1.4700278E+003, 2.3226428E+001, 1.1661634E-001
 1.4715278E+003, 2.3225753E+001, 1.1590348E-001
 1.4730094E+003, 2.3225086E+001, 1.1532484E-001
 1.4745094E+003, 2.3224424E+001, 1.1483401E-001
 1.4760094E+003, 2.3223763E+001, 1.1384974E-001
 1.4775094E+003, 2.3223103E+001, 1.1376790E-001
 1.4790094E+003, 2.3222444E+001, 1.1257707E-001
 1.4805094E+003, 2.3221788E+001, 1.1215983E-001
 1.4820094E+003, 2.3221133E+001, 1.1194670E-001
 1.4835094E+003, 2.3220483E+001, 1.1225883E-001
 1.4850351E+003, 2.3219828E+001, 1.1217468E-001
 1.4865351E+003, 2.3219167E+001, 1.1154320E-001
 1.4880351E+003, 2.3218515E+001, 1.1134873E-001
 1.4895215E+003, 2.3217864E+001, 1.1152826E-001
 1.4910215E+003, 2.3217213E+001, 1.1118628E-001
 1.4925215E+003, 2.3216563E+001, 1.1140762E-001
 1.4940215E+003, 2.3215920E+001, 1.0973720E-001
 1.4955215E+003, 2.3215284E+001, 1.0887620E-001
 1.4970215E+003, 2.3214652E+001, 1.0854914E-001
 1.4985215E+003, 2.3214022E+001, 1.0841411E-001
 1.5000000E+003, 2.3213401E+001, 1.0835043E-001
