s,kg/m2,kW
 1.3965204E+003, 2.3262310E+001, 1.4101286E-001
 1.3980829E+003, 2.3261494E+001, 1.3794353E-001
 1.3995722E+003, 2.3260690E+001, 1.3924732E-001
 1.4010722E+003, 2.3259912E+001, 1.4076894E-001
 1.4025071E+003, 2.3259146E+001, 1.4096316E-001
 1.4040071E+003, 2.3258371E+001, 1.4048302E-001
 1.4055071E+003, 2.3257583E+001, 1.3995987E-001
 1.4070525E+003, 2.3256789E+001, 1.3953032E-001
 1.4085525E+003, 2.3255996E+001, 1.3933029E-001
 1.4100367E+003, 2.3255223E+001, 1.3904734E-001
 1.4115676E+003, 2.3254447E+001, 1.3659543E-001
 1.4130676E+003, 2.3253673E+001, 1.3722393E-001
 1.4145421E+003, 2.3252920E+001, 1.3716245E-001
 1.4160213E+003, 2.3252175E+001, 1.3811967E-001
 1.4175585E+003, 2.3251416E+001, 1.3722628E-001
 1.4190285E+003, 2.3250664E+001, 1.3567930E-001
 1.4205285E+003, 2.3249925E+001, 1.3639268E-001
 1.4220666E+003, 2.3249175E+001, 1.3647542E-001
 1.4235666E+003, 2.3248422E+001, 1.3623726E-001
 1.4250342E+003, 2.3247692E+001, 1.3883086E-001
 1.4265552E+003, 2.3246970E+001, 1.3482224E-001
 1.4280195E+003, 2.3246232E+001, 1.3481635E-001
 1.4295622E+003, 2.3245500E+001, 1.3781732E-001
 1.4310120E+003, 2.3244762E+001, 1.3306736E-001
 1.4325445E+003, 2.3244040E+001, 1.3098356E-001
 1.4340445E+003, 2.3243306E+001, 1.3198781E-001
 1.4355889E+003, 2.3242574E+001, 1.3245219E-001
 1.4370177E+003, 2.3241865E+001, 1.2974860E-001
 1.4385177E+003, 2.3241169E+001, 1.3003337E-001
 1.4400102E+003, 2.3240471E+001, 1.3208899E-001
 1.4415373E+003, 2.3239766E+001, 1.3022214E-001
 1.4430286E+003, 2.3239065E+001, 1.2930842E-001
 1.4445787E+003, 2.3238349E+001, 1.2467770E-001
 1.4460756E+003, 2.3237637E+001, 1.2650025E-001
 1.4475183E+003, 2.3236970E+001, 1.3060461E-001
 1.4490311E+003, 2.3236294E+001, 1.2579739E-001
 1.4505707E+003, 2.3235592E+001, 1.2432873E-001
 1.4520751E+003, 2.3234901E+001, 1.2666359E-001
 1.4535403E+003, 2.3234234E+001, 1.2779714E-001
 1.4550565E+003, 2.3233552E+001, 1.2251097E-001
 1.4565565E+003, 2.3232866E+001, 1.2474192E-001
 1.4580565E+003, 2.3232190E+001, 1.2468415E-001
 1.4595536E+003, 2.3231516E+001, 1.2586162E-001
 1.4610485E+003, 2.3230839E+001, 1.2378944E-001
 1.4625118E+003, 2.3230174E+001, 1.2667485E-001
 1.4640401E+003, 2.3229502E+001, 1.2572187E-001
 1.4655137E+003, 2.3228830E+001, 1.2451310E-001
 1.4670238E+003, 2.3228161E+001, 1.2270717E-001
 1.4685261E+003, 2.3227482E+001, 1.1813940E-001
 1.4700344E+003, 2.3226806E+001, 1.2193414E-001
 1.4715087E+003, 2.3226147E+001, 1.1856958E-001
 1.4730197E+003, 2.3225474E+001, 1.1626530E-001
 1.4745183E+003, 2.3224813E+001, 1.2141148E-001
 1.4760378E+003, 2.3224136E+001, 1.1700506E-001
 1.4775265E+003, 2.3223476E+001, 1.1886415E-001
 1.4790416E+003, 2.3222810E+001, 1.1908096E-001
 1.4805212E+003, 2.3222154E+001, 1.1427477E-001
 1.4820212E+003, 2.3221497E+001, 1.1682919E-001
 1.4835212E+003, 2.3220848E+001, 1.1705136E-001
 1.4850212E+003, 2.3220201E+001, 1.1581519E-001
 1.4865942E+003, 2.3219545E+001, 1.1518615E-001
 1.4880942E+003, 2.3218891E+001, 1.1558025E-001
 1.4895942E+003, 2.3218257E+001, 1.1536613E-001
 1.4910942E+003, 2.3217623E+001, 1.1499643E-001
 1.4925480E+003, 2.3217001E+001, 1.1537372E-001
 1.4940727E+003, 2.3216376E+001, 1.1596697E-001
 1.4955727E+003, 2.3215742E+001, 1.1429150E-001
 1.4970727E+003, 2.3215111E+001, 1.1464493E-001
 1.4985299E+003, 2.3214493E+001, 1.1385546E-001
 1.5000000E+003, 2.3213887E+001, 1.1478935E-001
