s,kg/m2,kW
 1.3965642E+003, 2.3262300E+001, 1.4199947E-001
 1.3980460E+003, 2.3261496E+001, 1.4079786E-001
 1.3995460E+003, 2.3260691E+001, 1.4079616E-001
 1.4010460E+003, 2.3259886E+001, 1.3970901E-001
 1.4025460E+003, 2.3259087E+001, 1.3870403E-001
 1.4040460E+003, 2.3258294E+001, 1.3772524E-001
 1.4055460E+003, 2.3257499E+001, 1.3838098E-001
 1.4070460E+003, 2.3256701E+001, 1.3742577E-001
 1.4085460E+003, 2.3255905E+001, 1.3699000E-001
 1.4100460E+003, 2.3255110E+001, 1.3710312E-001
 1.4115460E+003, 2.3254321E+001, 1.3725513E-001
 1.4130460E+003, 2.3253528E+001, 1.3765477E-001
 1.4145460E+003, 2.3252731E+001, 1.3709468E-001
 1.4160460E+003, 2.3251929E+001, 1.3647204E-001
 1.4175460E+003, 2.3251133E+001, 1.3444298E-001
 1.4190460E+003, 2.3250340E+001, 1.3472585E-001
 1.4205460E+003, 2.3249545E+001, 1.3330216E-001
 1.4220460E+003, 2.3248758E+001, 1.3197571E-001
 1.4235460E+003, 2.3247978E+001, 1.3156974E-001
 1.4250460E+003, 2.3247204E+001, 1.3108713E-001
 1.4265460E+003, 2.3246432E+001, 1.2965018E-001
 1.4280460E+003, 2.3245664E+001, 1.3012987E-001
 1.4295460E+003, 2.3244896E+001, 1.2925503E-001
 1.4310324E+003, 2.3244135E+001, 1.2912634E-001
 1.4325662E+003, 2.3243371E+001, 1.2904531E-001
 1.4340662E+003, 2.3242603E+001, 1.2905253E-001
 1.4355662E+003, 2.3241850E+001, 1.2877842E-001
 1.4370662E+003, 2.3241101E+001, 1.2906048E-001
 1.4385662E+003, 2.3240357E+001, 1.2850294E-001
 1.4400662E+003, 2.3239609E+001, 1.2854043E-001
 1.4415662E+003, 2.3238858E+001, 1.2831213E-001
 1.4430662E+003, 2.3238105E+001, 1.2807700E-001
 1.4445662E+003, 2.3237357E+001, 1.2789869E-001
 1.4460662E+003, 2.3236614E+001, 1.2659858E-001
 1.4475662E+003, 2.3235875E+001, 1.2639535E-001
 1.4490662E+003, 2.3235143E+001, 1.2593981E-001
 1.4505662E+003, 2.3234417E+001, 1.2570498E-001
 1.4520662E+003, 2.3233692E+001, 1.2489870E-001
 1.4535662E+003, 2.3232970E+001, 1.2421024E-001
 1.4550662E+003, 2.3232250E+001, 1.2432579E-001
 1.4565662E+003, 2.3231526E+001, 1.2369229E-001
 1.4580662E+003, 2.3230800E+001, 1.2373404E-001
 1.4595995E+003, 2.3230067E+001, 1.2342845E-001
 1.4610536E+003, 2.3229351E+001, 1.2302262E-001
 1.4625536E+003, 2.3228639E+001, 1.2296179E-001
 1.4640536E+003, 2.3227923E+001, 1.2122706E-001
 1.4655536E+003, 2.3227216E+001, 1.2079601E-001
 1.4670536E+003, 2.3226518E+001, 1.1944953E-001
 1.4685536E+003, 2.3225827E+001, 1.1952219E-001
 1.4700536E+003, 2.3225144E+001, 1.1868840E-001
 1.4715536E+003, 2.3224465E+001, 1.1828345E-001
 1.4730536E+003, 2.3223789E+001, 1.1828371E-001
 1.4745536E+003, 2.3223119E+001, 1.1761338E-001
 1.4760536E+003, 2.3222454E+001, 1.1721450E-001
 1.4775536E+003, 2.3221790E+001, 1.1665871E-001
 1.4790536E+003, 2.3221132E+001, 1.1582832E-001
 1.4805109E+003, 2.3220491E+001, 1.1622881E-001
 1.4820969E+003, 2.3219833E+001, 1.1383338E-001
 1.4835969E+003, 2.3219170E+001, 1.1453877E-001
 1.4850969E+003, 2.3218530E+001, 1.1351415E-001
 1.4865709E+003, 2.3217901E+001, 1.1331847E-001
 1.4880709E+003, 2.3217274E+001, 1.1329608E-001
 1.4895709E+003, 2.3216647E+001, 1.1240586E-001
 1.4910709E+003, 2.3216024E+001, 1.1275108E-001
 1.4925159E+003, 2.3215417E+001, 1.1200969E-001
 1.4940547E+003, 2.3214804E+001, 1.1214229E-001
 1.4955547E+003, 2.3214181E+001, 1.1247756E-001
 1.4970340E+003, 2.3213572E+001, 1.1243119E-001
 1.4985340E+003, 2.3212966E+001, 1.1161227E-001
 1.5000000E+003, 2.3212367E+001, 1.1196539E-001
