s,kg/m2,kW
 1.3965724E+003, 2.3286836E+001, 1.4884812E-001
 1.3980113E+003, 2.3285993E+001, 1.5171183E-001
 1.3995521E+003, 2.3285154E+001, 1.4873803E-001
 1.4010521E+003, 2.3284299E+001, 1.4938527E-001
 1.4025521E+003, 2.3283458E+001, 1.4922098E-001
 1.4040645E+003, 2.3282617E+001, 1.4853431E-001
 1.4055645E+003, 2.3281776E+001, 1.4846326E-001
 1.4070115E+003, 2.3280964E+001, 1.5115687E-001
 1.4085242E+003, 2.3280143E+001, 1.4735420E-001
 1.4100588E+003, 2.3279309E+001, 1.4788180E-001
 1.4115479E+003, 2.3278468E+001, 1.4770955E-001
 1.4130809E+003, 2.3277633E+001, 1.4490115E-001
 1.4145119E+003, 2.3276820E+001, 1.4636216E-001
 1.4160119E+003, 2.3276017E+001, 1.4528162E-001
 1.4175722E+003, 2.3275183E+001, 1.4633349E-001
 1.4190321E+003, 2.3274362E+001, 1.4483284E-001
 1.4205321E+003, 2.3273557E+001, 1.4517282E-001
 1.4220013E+003, 2.3272750E+001, 1.4555400E-001
 1.4235013E+003, 2.3271945E+001, 1.4414779E-001
 1.4250013E+003, 2.3271135E+001, 1.4438267E-001
 1.4265775E+003, 2.3270307E+001, 1.4383991E-001
 1.4280792E+003, 2.3269485E+001, 1.4353392E-001
 1.4295792E+003, 2.3268680E+001, 1.4315096E-001
 1.4310792E+003, 2.3267881E+001, 1.4329330E-001
 1.4325792E+003, 2.3267085E+001, 1.4230537E-001
 1.4340575E+003, 2.3266299E+001, 1.4218891E-001
 1.4355252E+003, 2.3265524E+001, 1.4135657E-001
 1.4370107E+003, 2.3264750E+001, 1.4115257E-001
 1.4385249E+003, 2.3263974E+001, 1.4017853E-001
 1.4400306E+003, 2.3263184E+001, 1.4006359E-001
 1.4415821E+003, 2.3262391E+001, 1.3886360E-001
 1.4430534E+003, 2.3261609E+001, 1.3959983E-001
 1.4445968E+003, 2.3260830E+001, 1.3902741E-001
 1.4460775E+003, 2.3260052E+001, 1.3894323E-001
 1.4475234E+003, 2.3259299E+001, 1.3802526E-001
 1.4490610E+003, 2.3258538E+001, 1.3695991E-001
 1.4505308E+003, 2.3257774E+001, 1.3771352E-001
 1.4520308E+003, 2.3257021E+001, 1.3725245E-001
 1.4535308E+003, 2.3256260E+001, 1.3730081E-001
 1.4550308E+003, 2.3255501E+001, 1.3672314E-001
 1.4565308E+003, 2.3254743E+001, 1.3649706E-001
 1.4580308E+003, 2.3253988E+001, 1.3579840E-001
 1.4595630E+003, 2.3253232E+001, 1.3638343E-001
 1.4610167E+003, 2.3252483E+001, 1.3370865E-001
 1.4625167E+003, 2.3251747E+001, 1.3340201E-001
 1.4640182E+003, 2.3251006E+001, 1.3349526E-001
 1.4655897E+003, 2.3250247E+001, 1.3345773E-001
 1.4670166E+003, 2.3249512E+001, 1.3269413E-001
 1.4685166E+003, 2.3248795E+001, 1.3247832E-001
 1.4700619E+003, 2.3248054E+001, 1.3180794E-001
 1.4715619E+003, 2.3247315E+001, 1.3195678E-001
 1.4730619E+003, 2.3246587E+001, 1.3117417E-001
 1.4745619E+003, 2.3245862E+001, 1.3059778E-001
 1.4760410E+003, 2.3245145E+001, 1.3091409E-001
 1.4775096E+003, 2.3244436E+001, 1.3033313E-001
 1.4790434E+003, 2.3243719E+001, 1.2910549E-001
 1.4805434E+003, 2.3242994E+001, 1.2874639E-001
 1.4820154E+003, 2.3242288E+001, 1.2950302E-001
 1.4835646E+003, 2.3241571E+001, 1.2794672E-001
 1.4850305E+003, 2.3240859E+001, 1.2777374E-001
 1.4865305E+003, 2.3240161E+001, 1.2750638E-001
 1.4880305E+003, 2.3239456E+001, 1.2734889E-001
 1.4895305E+003, 2.3238752E+001, 1.2713841E-001
 1.4910401E+003, 2.3238047E+001, 1.2691344E-001
 1.4925401E+003, 2.3237343E+001, 1.2604645E-001
 1.4940156E+003, 2.3236651E+001, 1.2584889E-001
 1.4955261E+003, 2.3235959E+001, 1.2567978E-001
 1.4970885E+003, 2.3235246E+001, 1.2421153E-001
 1.4985822E+003, 2.3234541E+001, 1.2392327E-001
 1.5000000E+003, 2.3233870E+001, 1.2448784E-001
