s,kg/m2,kW
 2.3275049E+003, 3.0830499E+001, 2.5680657E-001
 2.3300275E+003, 3.0828658E+001, 2.5572583E-001
 2.3325081E+003, 3.0826830E+001, 2.5510370E-001
 2.3350310E+003, 3.0825012E+001, 2.5255595E-001
 2.3375113E+003, 3.0823203E+001, 2.5141165E-001
 2.3400469E+003, 3.0821398E+001, 2.5037200E-001
 2.3425024E+003, 3.0819614E+001, 2.4913352E-001
 2.3450121E+003, 3.0817848E+001, 2.4775118E-001
 2.3475153E+003, 3.0816076E+001, 2.4647904E-001
 2.3500337E+003, 3.0814310E+001, 2.4536964E-001
 2.3525217E+003, 3.0812557E+001, 2.4346553E-001
 2.3550276E+003, 3.0810818E+001, 2.4277452E-001
 2.3575233E+003, 3.0809082E+001, 2.4107672E-001
 2.3600133E+003, 3.0807360E+001, 2.4002841E-001
 2.3625271E+003, 3.0805643E+001, 2.3851449E-001
 2.3650408E+003, 3.0803927E+001, 2.3799870E-001
 2.3675488E+003, 3.0802215E+001, 2.3628912E-001
 2.3700158E+003, 3.0800526E+001, 2.3497353E-001
 2.3725224E+003, 3.0798848E+001, 2.3422778E-001
 2.3750112E+003, 3.0797171E+001, 2.3267625E-001
 2.3775342E+003, 3.0795494E+001, 2.3162548E-001
 2.3800423E+003, 3.0793820E+001, 2.3074946E-001
 2.3825062E+003, 3.0792173E+001, 2.2862748E-001
 2.3850350E+003, 3.0790524E+001, 2.2780858E-001
 2.3875343E+003, 3.0788872E+001, 2.2667865E-001
 2.3900328E+003, 3.0787237E+001, 2.2571789E-001
 2.3925415E+003, 3.0785604E+001, 2.2421869E-001
 2.3950227E+003, 3.0783982E+001, 2.2276761E-001
 2.3975425E+003, 3.0782369E+001, 2.2203638E-001
 2.4000165E+003, 3.0780763E+001, 2.2051279E-001
 2.4025136E+003, 3.0779174E+001, 2.1966850E-001
 2.4050388E+003, 3.0777575E+001, 2.1855512E-001
 2.4075206E+003, 3.0775983E+001, 2.1747314E-001
 2.4100372E+003, 3.0774394E+001, 2.1617593E-001
 2.4125011E+003, 3.0772815E+001, 2.1517748E-001
 2.4150092E+003, 3.0771245E+001, 2.1427486E-001
 2.4175124E+003, 3.0769673E+001, 2.1290904E-001
 2.4200353E+003, 3.0768105E+001, 2.1139057E-001
 2.4225271E+003, 3.0766547E+001, 2.1057234E-001
 2.4250097E+003, 3.0765012E+001, 2.0977300E-001
 2.4275141E+003, 3.0763481E+001, 2.0835182E-001
 2.4300238E+003, 3.0761946E+001, 2.0732703E-001
 2.4325071E+003, 3.0760426E+001, 2.0641901E-001
 2.4350256E+003, 3.0758909E+001, 2.0538913E-001
 2.4375535E+003, 3.0757384E+001, 2.0396094E-001
 2.4400512E+003, 3.0755873E+001, 2.0318358E-001
 2.4425203E+003, 3.0754394E+001, 2.0174342E-001
 2.4450309E+003, 3.0752920E+001, 2.0052475E-001
 2.4475505E+003, 3.0751440E+001, 1.9971385E-001
 2.4500003E+003, 3.0749990E+001, 1.9885157E-001
 2.4525295E+003, 3.0748543E+001, 1.9799442E-001
 2.4550279E+003, 3.0747089E+001, 1.9633364E-001
 2.4575466E+003, 3.0745645E+001, 1.9611540E-001
 2.4600309E+003, 3.0744212E+001, 1.9445338E-001
 2.4625409E+003, 3.0742788E+001, 1.9379471E-001
 2.4650191E+003, 3.0741370E+001, 1.9306371E-001
 2.4675277E+003, 3.0739960E+001, 1.9163170E-001
 2.4700336E+003, 3.0738548E+001, 1.9073523E-001
 2.4725308E+003, 3.0737143E+001, 1.9016325E-001
 2.4750465E+003, 3.0735743E+001, 1.8826064E-001
 2.4775280E+003, 3.0734351E+001, 1.8782343E-001
 2.4800511E+003, 3.0732966E+001, 1.8672416E-001
 2.4825118E+003, 3.0731591E+001, 1.8582195E-001
 2.4850398E+003, 3.0730222E+001, 1.8470547E-001
 2.4875256E+003, 3.0728850E+001, 1.8441732E-001
 2.4900286E+003, 3.0727493E+001, 1.8265639E-001
 2.4925262E+003, 3.0726142E+001, 1.8230637E-001
 2.4950186E+003, 3.0724799E+001, 1.8092311E-001
 2.4975235E+003, 3.0723462E+001, 1.7984324E-001
 2.5000000E+003, 3.0722135E+001, 1.7922494E-001
