s,kg/m2,kW
 2.3275407E+003, 3.0686840E+001, 1.7817750E-001
 2.3300154E+003, 3.0685491E+001, 1.7723666E-001
 2.3325146E+003, 3.0684154E+001, 1.7607763E-001
 2.3350195E+003, 3.0682815E+001, 1.7507265E-001
 2.3375503E+003, 3.0681471E+001, 1.7397750E-001
 2.3400229E+003, 3.0680146E+001, 1.7294027E-001
 2.3425412E+003, 3.0678830E+001, 1.7161249E-001
 2.3450265E+003, 3.0677511E+001, 1.7046010E-001
 2.3475099E+003, 3.0676205E+001, 1.6965869E-001
 2.3500248E+003, 3.0674895E+001, 1.6846428E-001
 2.3525349E+003, 3.0673585E+001, 1.6764577E-001
 2.3550087E+003, 3.0672294E+001, 1.6664384E-001
 2.3575089E+003, 3.0671016E+001, 1.6549091E-001
 2.3600056E+003, 3.0669736E+001, 1.6431476E-001
 2.3625423E+003, 3.0668454E+001, 1.6329437E-001
 2.3650396E+003, 3.0667180E+001, 1.6216510E-001
 2.3675097E+003, 3.0665932E+001, 1.6078963E-001
 2.3700448E+003, 3.0664682E+001, 1.5934285E-001
 2.3725131E+003, 3.0663446E+001, 1.5846239E-001
 2.3750419E+003, 3.0662225E+001, 1.5670615E-001
 2.3775519E+003, 3.0661004E+001, 1.5614778E-001
 2.3800150E+003, 3.0659806E+001, 1.5528829E-001
 2.3825139E+003, 3.0658619E+001, 1.5419448E-001
 2.3850441E+003, 3.0657419E+001, 1.5324109E-001
 2.3875476E+003, 3.0656221E+001, 1.5237881E-001
 2.3900210E+003, 3.0655041E+001, 1.5199548E-001
 2.3925210E+003, 3.0653865E+001, 1.5065111E-001
 2.3950392E+003, 3.0652686E+001, 1.5037831E-001
 2.3975548E+003, 3.0651504E+001, 1.4859356E-001
 2.4000147E+003, 3.0650341E+001, 1.4825084E-001
 2.4025282E+003, 3.0649188E+001, 1.4720723E-001
 2.4050001E+003, 3.0648040E+001, 1.4675142E-001
 2.4075386E+003, 3.0646891E+001, 1.4569132E-001
 2.4100533E+003, 3.0645742E+001, 1.4462875E-001
 2.4125548E+003, 3.0644609E+001, 1.4394712E-001
 2.4150312E+003, 3.0643489E+001, 1.4323415E-001
 2.4175342E+003, 3.0642369E+001, 1.4198131E-001
 2.4200039E+003, 3.0641255E+001, 1.4112253E-001
 2.4225178E+003, 3.0640145E+001, 1.4080808E-001
 2.4250162E+003, 3.0639036E+001, 1.3890471E-001
 2.4275489E+003, 3.0637933E+001, 1.3888195E-001
 2.4300283E+003, 3.0636835E+001, 1.3792668E-001
 2.4325241E+003, 3.0635749E+001, 1.3693487E-001
 2.4350030E+003, 3.0634668E+001, 1.3648931E-001
 2.4375109E+003, 3.0633590E+001, 1.3538373E-001
 2.4400354E+003, 3.0632511E+001, 1.3451911E-001
 2.4425287E+003, 3.0631441E+001, 1.3369302E-001
 2.4450473E+003, 3.0630377E+001, 1.3297480E-001
 2.4475251E+003, 3.0629322E+001, 1.3201163E-001
 2.4500345E+003, 3.0628273E+001, 1.3114623E-001
 2.4525002E+003, 3.0627235E+001, 1.3042632E-001
 2.4550014E+003, 3.0626205E+001, 1.2984719E-001
 2.4575312E+003, 3.0625167E+001, 1.2882751E-001
 2.4600154E+003, 3.0624139E+001, 1.2813119E-001
 2.4625146E+003, 3.0623119E+001, 1.2783604E-001
 2.4650497E+003, 3.0622092E+001, 1.2612777E-001
 2.4675518E+003, 3.0621068E+001, 1.2596838E-001
 2.4700292E+003, 3.0620062E+001, 1.2497458E-001
 2.4725269E+003, 3.0619063E+001, 1.2474097E-001
 2.4750254E+003, 3.0618066E+001, 1.2387746E-001
 2.4775164E+003, 3.0617078E+001, 1.2268646E-001
 2.4800418E+003, 3.0616091E+001, 1.2228281E-001
 2.4825278E+003, 3.0615111E+001, 1.2151340E-001
 2.4850363E+003, 3.0614144E+001, 1.2070977E-001
 2.4875341E+003, 3.0613178E+001, 1.2036994E-001
 2.4900150E+003, 3.0612222E+001, 1.1927631E-001
 2.4925268E+003, 3.0611266E+001, 1.1861303E-001
 2.4950281E+003, 3.0610310E+001, 1.1832604E-001
 2.4975112E+003, 3.0609361E+001, 1.1734162E-001
 2.5000000E+003, 3.0608416E+001, 1.1658431E-001
