s,kg/m2,kW
 2.3275272E+003, 3.0828338E+001, 2.5668144E-001
 2.3300075E+003, 3.0826532E+001, 2.5542429E-001
 2.3325486E+003, 3.0824726E+001, 2.5367159E-001
 2.3350181E+003, 3.0822934E+001, 2.5277221E-001
 2.3375397E+003, 3.0821160E+001, 2.5161319E-001
 2.3400492E+003, 3.0819381E+001, 2.4994133E-001
 2.3425340E+003, 3.0817624E+001, 2.4879441E-001
 2.3450189E+003, 3.0815883E+001, 2.4741287E-001
 2.3475155E+003, 3.0814147E+001, 2.4577389E-001
 2.3500084E+003, 3.0812415E+001, 2.4525312E-001
 2.3525347E+003, 3.0810679E+001, 2.4367564E-001
 2.3550335E+003, 3.0808944E+001, 2.4243559E-001
 2.3575124E+003, 3.0807229E+001, 2.4134382E-001
 2.3600465E+003, 3.0805508E+001, 2.3955222E-001
 2.3625195E+003, 3.0803799E+001, 2.3890913E-001
 2.3650491E+003, 3.0802098E+001, 2.3731486E-001
 2.3675491E+003, 3.0800392E+001, 2.3573626E-001
 2.3700159E+003, 3.0798719E+001, 2.3511046E-001
 2.3725309E+003, 3.0797050E+001, 2.3335891E-001
 2.3750043E+003, 3.0795386E+001, 2.3248906E-001
 2.3775082E+003, 3.0793734E+001, 2.3040029E-001
 2.3800054E+003, 3.0792081E+001, 2.3078615E-001
 2.3825200E+003, 3.0790438E+001, 2.2819001E-001
 2.3850325E+003, 3.0788798E+001, 2.2791784E-001
 2.3875344E+003, 3.0787169E+001, 2.2612533E-001
 2.3900336E+003, 3.0785554E+001, 2.2500732E-001
 2.3925331E+003, 3.0783947E+001, 2.2417085E-001
 2.3950171E+003, 3.0782351E+001, 2.2290633E-001
 2.3975105E+003, 3.0780761E+001, 2.2161356E-001
 2.4000089E+003, 3.0779172E+001, 2.2055490E-001
 2.4025054E+003, 3.0777591E+001, 2.1995849E-001
 2.4050315E+003, 3.0776010E+001, 2.1799663E-001
 2.4075073E+003, 3.0774442E+001, 2.1671492E-001
 2.4100038E+003, 3.0772892E+001, 2.1606695E-001
 2.4125415E+003, 3.0771328E+001, 2.1459898E-001
 2.4150264E+003, 3.0769773E+001, 2.1346597E-001
 2.4175213E+003, 3.0768237E+001, 2.1269122E-001
 2.4200062E+003, 3.0766711E+001, 2.1112212E-001
 2.4225233E+003, 3.0765184E+001, 2.1018337E-001
 2.4250131E+003, 3.0763664E+001, 2.0886164E-001
 2.4275127E+003, 3.0762154E+001, 2.0795920E-001
 2.4300319E+003, 3.0760640E+001, 2.0704527E-001
 2.4325418E+003, 3.0759128E+001, 2.0614740E-001
 2.4350055E+003, 3.0757642E+001, 2.0474952E-001
 2.4375538E+003, 3.0756154E+001, 2.0330675E-001
 2.4400146E+003, 3.0754674E+001, 2.0263300E-001
 2.4425272E+003, 3.0753215E+001, 2.0176868E-001
 2.4450220E+003, 3.0751750E+001, 2.0031546E-001
 2.4475304E+003, 3.0750293E+001, 1.9947140E-001
 2.4500312E+003, 3.0748840E+001, 1.9843339E-001
 2.4525048E+003, 3.0747403E+001, 1.9712938E-001
 2.4550061E+003, 3.0745976E+001, 1.9674198E-001
 2.4575329E+003, 3.0744537E+001, 1.9515113E-001
 2.4600439E+003, 3.0743102E+001, 1.9428229E-001
 2.4625415E+003, 3.0741684E+001, 1.9334259E-001
 2.4650499E+003, 3.0740273E+001, 1.9252977E-001
 2.4675068E+003, 3.0738879E+001, 1.9108245E-001
 2.4700428E+003, 3.0737486E+001, 1.9058442E-001
 2.4725524E+003, 3.0736083E+001, 1.8951084E-001
 2.4750400E+003, 3.0734700E+001, 1.8868498E-001
 2.4775442E+003, 3.0733319E+001, 1.8673986E-001
 2.4800119E+003, 3.0731948E+001, 1.8674349E-001
 2.4825093E+003, 3.0730584E+001, 1.8513660E-001
 2.4850229E+003, 3.0729212E+001, 1.8456393E-001
 2.4875391E+003, 3.0727840E+001, 1.8352619E-001
 2.4900261E+003, 3.0726484E+001, 1.8259201E-001
 2.4925276E+003, 3.0725134E+001, 1.8161558E-001
 2.4950030E+003, 3.0723793E+001, 1.8058236E-001
 2.4975190E+003, 3.0722455E+001, 1.7983489E-001
 2.5000000E+003, 3.0721120E+001, 1.7903865E-001
