s,kg/m2,kW
 2.3275082E+003, 3.0831688E+001, 2.5642950E-001
 2.3300441E+003, 3.0829846E+001, 2.5445805E-001
 2.3325443E+003, 3.0828005E+001, 2.5365639E-001
 2.3350289E+003, 3.0826189E+001, 2.5222324E-001
 2.3375321E+003, 3.0824382E+001, 2.5116887E-001
 2.3400167E+003, 3.0822582E+001, 2.4969206E-001
 2.3425468E+003, 3.0820778E+001, 2.4845813E-001
 2.3450045E+003, 3.0818995E+001, 2.4704833E-001
 2.3475291E+003, 3.0817221E+001, 2.4583811E-001
 2.3500041E+003, 3.0815447E+001, 2.4476548E-001
 2.3525179E+003, 3.0813679E+001, 2.4300761E-001
 2.3550424E+003, 3.0811902E+001, 2.4216942E-001
 2.3575235E+003, 3.0810145E+001, 2.4079830E-001
 2.3600408E+003, 3.0808403E+001, 2.3934221E-001
 2.3625271E+003, 3.0806668E+001, 2.3804383E-001
 2.3650429E+003, 3.0804946E+001, 2.3730718E-001
 2.3675357E+003, 3.0803229E+001, 2.3517494E-001
 2.3700157E+003, 3.0801531E+001, 2.3440379E-001
 2.3725093E+003, 3.0799841E+001, 2.3313814E-001
 2.3750241E+003, 3.0798149E+001, 2.3194837E-001
 2.3775239E+003, 3.0796465E+001, 2.3104591E-001
 2.3800513E+003, 3.0794784E+001, 2.2925780E-001
 2.3825432E+003, 3.0793115E+001, 2.2857838E-001
 2.3850441E+003, 3.0791463E+001, 2.2738298E-001
 2.3875450E+003, 3.0789815E+001, 2.2622522E-001
 2.3900201E+003, 3.0788185E+001, 2.2528921E-001
 2.3925217E+003, 3.0786564E+001, 2.2401638E-001
 2.3950472E+003, 3.0784933E+001, 2.2268673E-001
 2.3975411E+003, 3.0783312E+001, 2.2157957E-001
 2.4000085E+003, 3.0781723E+001, 2.2048856E-001
 2.4025218E+003, 3.0780130E+001, 2.1882648E-001
 2.4050276E+003, 3.0778532E+001, 2.1815113E-001
 2.4075037E+003, 3.0776951E+001, 2.1723643E-001
 2.4100066E+003, 3.0775378E+001, 2.1590300E-001
 2.4125130E+003, 3.0773801E+001, 2.1465827E-001
 2.4150402E+003, 3.0772225E+001, 2.1370070E-001
 2.4175097E+003, 3.0770665E+001, 2.1293402E-001
 2.4200230E+003, 3.0769116E+001, 2.1131866E-001
 2.4225420E+003, 3.0767560E+001, 2.1045732E-001
 2.4250287E+003, 3.0766019E+001, 2.0937501E-001
 2.4275277E+003, 3.0764492E+001, 2.0868090E-001
 2.4300220E+003, 3.0762967E+001, 2.0696593E-001
 2.4325436E+003, 3.0761440E+001, 2.0562846E-001
 2.4350419E+003, 3.0759918E+001, 2.0505071E-001
 2.4375039E+003, 3.0758423E+001, 2.0380867E-001
 2.4400336E+003, 3.0756929E+001, 2.0278845E-001
 2.4425497E+003, 3.0755425E+001, 2.0155224E-001
 2.4450218E+003, 3.0753944E+001, 2.0083905E-001
 2.4475367E+003, 3.0752472E+001, 1.9979521E-001
 2.4500231E+003, 3.0751007E+001, 1.9808207E-001
 2.4525214E+003, 3.0749551E+001, 1.9771804E-001
 2.4550486E+003, 3.0748087E+001, 1.9589453E-001
 2.4575120E+003, 3.0746636E+001, 1.9594723E-001
 2.4600461E+003, 3.0745191E+001, 1.9419865E-001
 2.4625424E+003, 3.0743741E+001, 1.9335161E-001
 2.4650539E+003, 3.0742301E+001, 1.9239336E-001
 2.4675206E+003, 3.0740876E+001, 1.9172290E-001
 2.4700122E+003, 3.0739463E+001, 1.9019223E-001
 2.4725124E+003, 3.0738046E+001, 1.8935362E-001
 2.4750031E+003, 3.0736638E+001, 1.8828012E-001
 2.4775481E+003, 3.0735226E+001, 1.8758830E-001
 2.4800039E+003, 3.0733832E+001, 1.8616204E-001
 2.4825596E+003, 3.0732442E+001, 1.8513135E-001
 2.4850323E+003, 3.0731056E+001, 1.8482608E-001
 2.4875055E+003, 3.0729699E+001, 1.8353587E-001
 2.4900136E+003, 3.0728339E+001, 1.8240627E-001
 2.4925602E+003, 3.0726965E+001, 1.8107002E-001
 2.4950017E+003, 3.0725614E+001, 1.8093461E-001
 2.4975018E+003, 3.0724286E+001, 1.7982058E-001
 2.5000000E+003, 3.0722947E+001, 1.7871049E-001
