s,kg/m2,kW
 2.3275080E+003, 3.0688949E+001, 1.7852535E-001
 2.3300417E+003, 3.0687574E+001, 1.7700750E-001
 2.3325506E+003, 3.0686202E+001, 1.7568010E-001
 2.3350435E+003, 3.0684850E+001, 1.7529055E-001
 2.3375272E+003, 3.0683515E+001, 1.7426207E-001
 2.3400216E+003, 3.0682187E+001, 1.7297572E-001
 2.3425348E+003, 3.0680857E+001, 1.7182412E-001
 2.3450293E+003, 3.0679530E+001, 1.7104898E-001
 2.3475352E+003, 3.0678206E+001, 1.6987343E-001
 2.3500259E+003, 3.0676893E+001, 1.6796263E-001
 2.3525514E+003, 3.0675588E+001, 1.6801121E-001
 2.3550433E+003, 3.0674289E+001, 1.6699753E-001
 2.3575215E+003, 3.0673006E+001, 1.6563620E-001
 2.3600431E+003, 3.0671723E+001, 1.6419916E-001
 2.3625183E+003, 3.0670450E+001, 1.6397422E-001
 2.3650141E+003, 3.0669188E+001, 1.6256012E-001
 2.3675190E+003, 3.0667928E+001, 1.6146702E-001
 2.3700179E+003, 3.0666677E+001, 1.6090610E-001
 2.3725414E+003, 3.0665426E+001, 1.5980873E-001
 2.3750480E+003, 3.0664179E+001, 1.5837454E-001
 2.3775195E+003, 3.0662951E+001, 1.5833540E-001
 2.3800284E+003, 3.0661721E+001, 1.5706092E-001
 2.3825446E+003, 3.0660481E+001, 1.5582396E-001
 2.3850136E+003, 3.0659259E+001, 1.5547832E-001
 2.3875086E+003, 3.0658051E+001, 1.5399450E-001
 2.3900408E+003, 3.0656830E+001, 1.5301856E-001
 2.3925455E+003, 3.0655608E+001, 1.5240001E-001
 2.3950084E+003, 3.0654411E+001, 1.5156389E-001
 2.3975485E+003, 3.0653213E+001, 1.5043677E-001
 2.4000379E+003, 3.0652016E+001, 1.4950063E-001
 2.4025153E+003, 3.0650843E+001, 1.4896772E-001
 2.4050108E+003, 3.0649677E+001, 1.4796559E-001
 2.4075015E+003, 3.0648512E+001, 1.4694416E-001
 2.4100096E+003, 3.0647352E+001, 1.4646726E-001
 2.4125372E+003, 3.0646187E+001, 1.4517520E-001
 2.4150058E+003, 3.0645035E+001, 1.4469181E-001
 2.4175014E+003, 3.0643894E+001, 1.4351298E-001
 2.4200216E+003, 3.0642748E+001, 1.4291912E-001
 2.4225140E+003, 3.0641611E+001, 1.4199945E-001
 2.4250380E+003, 3.0640479E+001, 1.4131478E-001
 2.4275355E+003, 3.0639352E+001, 1.3991179E-001
 2.4300214E+003, 3.0638242E+001, 1.3961052E-001
 2.4325280E+003, 3.0637132E+001, 1.3896443E-001
 2.4350086E+003, 3.0636020E+001, 1.3739284E-001
 2.4375205E+003, 3.0634912E+001, 1.3694469E-001
 2.4400253E+003, 3.0633807E+001, 1.3635198E-001
 2.4425466E+003, 3.0632706E+001, 1.3537065E-001
 2.4450374E+003, 3.0631619E+001, 1.3482310E-001
 2.4475119E+003, 3.0630548E+001, 1.3421152E-001
 2.4500113E+003, 3.0629484E+001, 1.3302780E-001
 2.4525236E+003, 3.0628413E+001, 1.3243225E-001
 2.4550283E+003, 3.0627349E+001, 1.3101635E-001
 2.4575128E+003, 3.0626295E+001, 1.3046895E-001
 2.4600628E+003, 3.0625239E+001, 1.2965022E-001
 2.4625214E+003, 3.0624193E+001, 1.2940472E-001
 2.4650214E+003, 3.0623164E+001, 1.2798036E-001
 2.4675559E+003, 3.0622124E+001, 1.2724215E-001
 2.4700489E+003, 3.0621092E+001, 1.2664769E-001
 2.4725025E+003, 3.0620079E+001, 1.2578592E-001
 2.4750454E+003, 3.0619064E+001, 1.2486051E-001
 2.4775335E+003, 3.0618046E+001, 1.2406964E-001
 2.4800386E+003, 3.0617043E+001, 1.2360376E-001
 2.4825297E+003, 3.0616046E+001, 1.2266920E-001
 2.4850299E+003, 3.0615056E+001, 1.2238396E-001
 2.4875156E+003, 3.0614069E+001, 1.2103938E-001
 2.4900209E+003, 3.0613082E+001, 1.2018665E-001
 2.4925397E+003, 3.0612093E+001, 1.2004042E-001
 2.4950008E+003, 3.0611119E+001, 1.1875886E-001
 2.4975346E+003, 3.0610146E+001, 1.1863675E-001
 2.5000000E+003, 3.0609177E+001, 1.1752219E-001
