s,kg/m2,kW
 2.3275292E+003, 3.0678338E+001, 1.7599947E-001
 2.3300531E+003, 3.0677003E+001, 1.7533743E-001
 2.3325007E+003, 3.0675695E+001, 1.7427599E-001
 2.3350172E+003, 3.0674396E+001, 1.7357463E-001
 2.3375349E+003, 3.0673094E+001, 1.7246306E-001
 2.3400160E+003, 3.0671809E+001, 1.7151854E-001
 2.3425003E+003, 3.0670542E+001, 1.6945242E-001
 2.3450226E+003, 3.0669279E+001, 1.6924425E-001
 2.3475555E+003, 3.0668010E+001, 1.6759621E-001
 2.3500160E+003, 3.0666768E+001, 1.6696098E-001
 2.3525186E+003, 3.0665540E+001, 1.6551807E-001
 2.3550196E+003, 3.0664309E+001, 1.6502595E-001
 2.3575008E+003, 3.0663095E+001, 1.6361241E-001
 2.3600156E+003, 3.0661887E+001, 1.6284279E-001
 2.3625098E+003, 3.0660684E+001, 1.6149754E-001
 2.3650249E+003, 3.0659487E+001, 1.6098049E-001
 2.3675493E+003, 3.0658289E+001, 1.5956307E-001
 2.3700008E+003, 3.0657113E+001, 1.5868847E-001
 2.3725066E+003, 3.0655947E+001, 1.5824136E-001
 2.3750223E+003, 3.0654774E+001, 1.5698111E-001
 2.3775176E+003, 3.0653608E+001, 1.5550730E-001
 2.3800200E+003, 3.0652455E+001, 1.5512219E-001
 2.3825255E+003, 3.0651304E+001, 1.5405327E-001
 2.3850308E+003, 3.0650157E+001, 1.5266666E-001
 2.3875440E+003, 3.0649018E+001, 1.5158882E-001
 2.3900372E+003, 3.0647891E+001, 1.5033829E-001
 2.3925061E+003, 3.0646785E+001, 1.5082305E-001
 2.3950323E+003, 3.0645681E+001, 1.4860732E-001
 2.3975166E+003, 3.0644578E+001, 1.4839400E-001
 2.4000078E+003, 3.0643491E+001, 1.4739895E-001
 2.4025388E+003, 3.0642401E+001, 1.4635311E-001
 2.4050091E+003, 3.0641318E+001, 1.4534362E-001
 2.4075410E+003, 3.0640239E+001, 1.4474477E-001
 2.4100144E+003, 3.0639163E+001, 1.4383604E-001
 2.4125444E+003, 3.0638093E+001, 1.4294185E-001
 2.4150111E+003, 3.0637028E+001, 1.4213573E-001
 2.4175476E+003, 3.0635969E+001, 1.4108581E-001
 2.4200511E+003, 3.0634904E+001, 1.4044749E-001
 2.4225101E+003, 3.0633859E+001, 1.3977149E-001
 2.4250424E+003, 3.0632811E+001, 1.3916371E-001
 2.4275187E+003, 3.0631765E+001, 1.3797375E-001
 2.4300201E+003, 3.0630730E+001, 1.3731119E-001
 2.4325204E+003, 3.0629692E+001, 1.3616200E-001
 2.4350157E+003, 3.0628662E+001, 1.3578731E-001
 2.4375485E+003, 3.0627630E+001, 1.3476091E-001
 2.4400202E+003, 3.0626603E+001, 1.3289489E-001
 2.4425414E+003, 3.0625587E+001, 1.3340679E-001
 2.4450258E+003, 3.0624573E+001, 1.3185488E-001
 2.4475541E+003, 3.0623566E+001, 1.3164267E-001
 2.4500591E+003, 3.0622559E+001, 1.3044732E-001
 2.4525318E+003, 3.0621569E+001, 1.3039871E-001
 2.4550113E+003, 3.0620591E+001, 1.2897307E-001
 2.4575215E+003, 3.0619609E+001, 1.2857233E-001
 2.4600518E+003, 3.0618619E+001, 1.2739423E-001
 2.4625153E+003, 3.0617643E+001, 1.2694342E-001
 2.4650250E+003, 3.0616674E+001, 1.2614548E-001
 2.4675404E+003, 3.0615701E+001, 1.2544103E-001
 2.4700269E+003, 3.0614736E+001, 1.2455965E-001
 2.4725033E+003, 3.0613782E+001, 1.2401737E-001
 2.4750336E+003, 3.0612823E+001, 1.2351840E-001
 2.4775155E+003, 3.0611865E+001, 1.2217419E-001
 2.4800204E+003, 3.0610916E+001, 1.2163811E-001
 2.4825195E+003, 3.0609963E+001, 1.2112860E-001
 2.4850490E+003, 3.0609013E+001, 1.2035852E-001
 2.4875119E+003, 3.0608073E+001, 1.1980571E-001
 2.4900346E+003, 3.0607140E+001, 1.1851645E-001
 2.4925420E+003, 3.0606206E+001, 1.1853327E-001
 2.4950223E+003, 3.0605282E+001, 1.1723871E-001
 2.4975146E+003, 3.0604366E+001, 1.1702744E-001
 2.5000000E+003, 3.0603450E+001, 1.1563658E-001
