s,kg/m2,kW
 2.3275178E+003, 3.0682585E+001, 1.7386329E-001
 2.3300106E+003, 3.0681268E+001, 1.7323499E-001
 2.3325196E+003, 3.0679958E+001, 1.7219138E-001
 2.3350496E+003, 3.0678641E+001, 1.7002554E-001
 2.3375530E+003, 3.0677339E+001, 1.6991292E-001
 2.3400335E+003, 3.0676059E+001, 1.6858720E-001
 2.3425434E+003, 3.0674790E+001, 1.6778131E-001
 2.3450332E+003, 3.0673530E+001, 1.6686603E-001
 2.3475055E+003, 3.0672290E+001, 1.6582232E-001
 2.3500258E+003, 3.0671048E+001, 1.6498315E-001
 2.3525233E+003, 3.0669806E+001, 1.6388991E-001
 2.3550089E+003, 3.0668578E+001, 1.6266504E-001
 2.3575301E+003, 3.0667349E+001, 1.6208443E-001
 2.3600280E+003, 3.0666121E+001, 1.6076609E-001
 2.3625566E+003, 3.0664893E+001, 1.5981740E-001
 2.3650350E+003, 3.0663677E+001, 1.5922975E-001
 2.3675361E+003, 3.0662477E+001, 1.5838476E-001
 2.3700218E+003, 3.0661279E+001, 1.5693786E-001
 2.3725232E+003, 3.0660087E+001, 1.5591504E-001
 2.3750060E+003, 3.0658897E+001, 1.5544767E-001
 2.3775265E+003, 3.0657706E+001, 1.5387139E-001
 2.3800304E+003, 3.0656517E+001, 1.5344802E-001
 2.3825451E+003, 3.0655330E+001, 1.5217643E-001
 2.3850164E+003, 3.0654156E+001, 1.5121388E-001
 2.3875057E+003, 3.0652993E+001, 1.5048833E-001
 2.3900483E+003, 3.0651819E+001, 1.4933416E-001
 2.3925370E+003, 3.0650648E+001, 1.4853681E-001
 2.3950151E+003, 3.0649497E+001, 1.4715882E-001
 2.3975295E+003, 3.0648349E+001, 1.4727912E-001
 2.4000361E+003, 3.0647202E+001, 1.4581386E-001
 2.4025519E+003, 3.0646067E+001, 1.4494335E-001
 2.4050598E+003, 3.0644937E+001, 1.4390319E-001
 2.4075303E+003, 3.0643825E+001, 1.4339516E-001
 2.4100405E+003, 3.0642715E+001, 1.4248205E-001
 2.4125062E+003, 3.0641607E+001, 1.4090420E-001
 2.4150153E+003, 3.0640501E+001, 1.4093130E-001
 2.4175236E+003, 3.0639387E+001, 1.3937913E-001
 2.4200247E+003, 3.0638279E+001, 1.3944043E-001
 2.4225195E+003, 3.0637178E+001, 1.3833295E-001
 2.4250375E+003, 3.0636078E+001, 1.3696479E-001
 2.4275299E+003, 3.0634975E+001, 1.3597336E-001
 2.4300202E+003, 3.0633885E+001, 1.3571269E-001
 2.4325025E+003, 3.0632804E+001, 1.3453776E-001
 2.4350497E+003, 3.0631709E+001, 1.3387302E-001
 2.4375011E+003, 3.0630625E+001, 1.3300318E-001
 2.4400230E+003, 3.0629551E+001, 1.3228081E-001
 2.4425013E+003, 3.0628476E+001, 1.3172516E-001
 2.4450176E+003, 3.0627408E+001, 1.3067563E-001
 2.4475411E+003, 3.0626334E+001, 1.2920863E-001
 2.4500203E+003, 3.0625271E+001, 1.2977358E-001
 2.4525643E+003, 3.0624206E+001, 1.2781432E-001
 2.4550318E+003, 3.0623150E+001, 1.2791095E-001
 2.4575379E+003, 3.0622109E+001, 1.2702555E-001
 2.4600504E+003, 3.0621063E+001, 1.2591620E-001
 2.4625157E+003, 3.0620036E+001, 1.2537534E-001
 2.4650011E+003, 3.0619018E+001, 1.2447672E-001
 2.4675559E+003, 3.0617990E+001, 1.2391910E-001
 2.4700473E+003, 3.0616965E+001, 1.2318763E-001
 2.4725363E+003, 3.0615956E+001, 1.2250407E-001
 2.4750389E+003, 3.0614949E+001, 1.2141265E-001
 2.4775055E+003, 3.0613951E+001, 1.2106655E-001
 2.4800360E+003, 3.0612953E+001, 1.2038759E-001
 2.4825097E+003, 3.0611954E+001, 1.1901945E-001
 2.4850435E+003, 3.0610957E+001, 1.1922797E-001
 2.4875424E+003, 3.0609959E+001, 1.1790889E-001
 2.4900304E+003, 3.0608970E+001, 1.1777049E-001
 2.4925234E+003, 3.0607988E+001, 1.1675953E-001
 2.4950100E+003, 3.0607013E+001, 1.1630004E-001
 2.4975726E+003, 3.0606032E+001, 1.1454815E-001
 2.5000000E+003, 3.0605071E+001, 1.1516592E-001
