s,kg/m2,kW
 2.3275277E+003, 3.0870764E+001, 7.7849810E-002
 2.3300403E+003, 3.0868940E+001, 7.7393647E-002
 2.3325155E+003, 3.0867133E+001, 7.7209551E-002
 2.3350012E+003, 3.0865339E+001, 7.6696837E-002
 2.3375029E+003, 3.0863540E+001, 7.5686840E-002
 2.3400141E+003, 3.0861732E+001, 7.5592916E-002
 2.3425057E+003, 3.0859927E+001, 7.5028297E-002
 2.3450181E+003, 3.0858123E+001, 7.4866600E-002
 2.3475343E+003, 3.0856320E+001, 7.4455233E-002
 2.3500611E+003, 3.0854520E+001, 7.3847019E-002
 2.3525199E+003, 3.0852752E+001, 7.3419007E-002
 2.3550145E+003, 3.0851004E+001, 7.3230764E-002
 2.3575646E+003, 3.0849231E+001, 7.2608642E-002
 2.3600374E+003, 3.0847471E+001, 7.2464501E-002
 2.3625295E+003, 3.0845736E+001, 7.1685305E-002
 2.3650202E+003, 3.0844005E+001, 7.1731964E-002
 2.3675232E+003, 3.0842280E+001, 7.1005490E-002
 2.3700187E+003, 3.0840552E+001, 7.0558289E-002
 2.3725391E+003, 3.0838824E+001, 7.0292795E-002
 2.3750323E+003, 3.0837093E+001, 6.9636474E-002
 2.3775374E+003, 3.0835372E+001, 6.9129693E-002
 2.3800254E+003, 3.0833660E+001, 6.8861968E-002
 2.3825468E+003, 3.0831948E+001, 6.8190863E-002
 2.3850571E+003, 3.0830237E+001, 6.7772560E-002
 2.3875204E+003, 3.0828547E+001, 6.7404357E-002
 2.3900118E+003, 3.0826870E+001, 6.7153573E-002
 2.3925684E+003, 3.0825168E+001, 6.6664590E-002
 2.3950156E+003, 3.0823484E+001, 6.6441867E-002
 2.3975504E+003, 3.0821815E+001, 6.6113649E-002
 2.4000384E+003, 3.0820135E+001, 6.5621827E-002
 2.4025416E+003, 3.0818472E+001, 6.5128254E-002
 2.4050037E+003, 3.0816826E+001, 6.5056009E-002
 2.4075617E+003, 3.0815165E+001, 6.4534543E-002
 2.4100202E+003, 3.0813513E+001, 6.4454383E-002
 2.4125261E+003, 3.0811888E+001, 6.3822369E-002
 2.4150660E+003, 3.0810237E+001, 6.3349268E-002
 2.4175353E+003, 3.0808607E+001, 6.3252923E-002
 2.4200138E+003, 3.0807001E+001, 6.2758436E-002
 2.4225628E+003, 3.0805374E+001, 6.2401826E-002
 2.4250109E+003, 3.0803764E+001, 6.1912576E-002
 2.4275183E+003, 3.0802177E+001, 6.2052134E-002
 2.4300710E+003, 3.0800563E+001, 6.1468270E-002
 2.4325002E+003, 3.0798977E+001, 6.1384124E-002
 2.4350159E+003, 3.0797417E+001, 6.1036683E-002
 2.4375576E+003, 3.0795825E+001, 6.0691971E-002
 2.4400590E+003, 3.0794242E+001, 6.0187916E-002
 2.4425048E+003, 3.0792700E+001, 6.0022940E-002
 2.4450071E+003, 3.0791166E+001, 5.9440593E-002
 2.4475240E+003, 3.0789622E+001, 5.9366290E-002
 2.4500256E+003, 3.0788083E+001, 5.8989397E-002
 2.4525375E+003, 3.0786552E+001, 5.8741412E-002
 2.4550071E+003, 3.0785035E+001, 5.8359159E-002
 2.4575353E+003, 3.0783521E+001, 5.8140951E-002
 2.4600092E+003, 3.0782011E+001, 5.7790787E-002
 2.4625512E+003, 3.0780505E+001, 5.7508667E-002
 2.4650424E+003, 3.0779007E+001, 5.7581916E-002
 2.4675097E+003, 3.0777535E+001, 5.7008384E-002
 2.4700303E+003, 3.0776062E+001, 5.6935159E-002
 2.4725582E+003, 3.0774577E+001, 5.6288822E-002
 2.4750518E+003, 3.0773105E+001, 5.6267420E-002
 2.4775382E+003, 3.0771646E+001, 5.5980996E-002
 2.4800206E+003, 3.0770191E+001, 5.5446994E-002
 2.4825531E+003, 3.0768730E+001, 5.5234272E-002
 2.4850589E+003, 3.0767270E+001, 5.4966267E-002
 2.4875655E+003, 3.0765822E+001, 5.4730765E-002
 2.4900120E+003, 3.0764395E+001, 5.4400356E-002
 2.4925386E+003, 3.0762970E+001, 5.4063896E-002
 2.4950297E+003, 3.0761536E+001, 5.3644421E-002
 2.4975382E+003, 3.0760115E+001, 5.3403380E-002
 2.5000000E+003, 3.0758708E+001, 5.3138106E-002
