s,kg/m2,kW
 2.3275173E+003, 3.0684187E+001, 1.7632227E-001
 2.3300001E+003, 3.0682846E+001, 1.7537439E-001
 2.3325191E+003, 3.0681499E+001, 1.7391326E-001
 2.3350357E+003, 3.0680154E+001, 1.7306948E-001
 2.3375030E+003, 3.0678830E+001, 1.7179870E-001
 2.3400371E+003, 3.0677511E+001, 1.7142796E-001
 2.3425360E+003, 3.0676196E+001, 1.6947132E-001
 2.3450028E+003, 3.0674901E+001, 1.6858948E-001
 2.3475137E+003, 3.0673610E+001, 1.6804296E-001
 2.3500451E+003, 3.0672306E+001, 1.6711228E-001
 2.3525032E+003, 3.0671023E+001, 1.6582463E-001
 2.3550248E+003, 3.0669749E+001, 1.6497803E-001
 2.3575264E+003, 3.0668466E+001, 1.6353799E-001
 2.3600264E+003, 3.0667199E+001, 1.6293840E-001
 2.3625359E+003, 3.0665937E+001, 1.6196006E-001
 2.3650173E+003, 3.0664687E+001, 1.6058528E-001
 2.3675029E+003, 3.0663455E+001, 1.6024258E-001
 2.3700464E+003, 3.0662207E+001, 1.5874879E-001
 2.3725228E+003, 3.0660970E+001, 1.5804772E-001
 2.3750186E+003, 3.0659751E+001, 1.5680633E-001
 2.3775319E+003, 3.0658532E+001, 1.5626808E-001
 2.3800525E+003, 3.0657315E+001, 1.5475253E-001
 2.3825260E+003, 3.0656116E+001, 1.5465378E-001
 2.3850481E+003, 3.0654925E+001, 1.5327033E-001
 2.3875424E+003, 3.0653739E+001, 1.5260332E-001
 2.3900394E+003, 3.0652565E+001, 1.5128736E-001
 2.3925075E+003, 3.0651403E+001, 1.5071196E-001
 2.3950099E+003, 3.0650249E+001, 1.4957942E-001
 2.3975202E+003, 3.0649093E+001, 1.4891681E-001
 2.4000049E+003, 3.0647946E+001, 1.4725762E-001
 2.4025319E+003, 3.0646798E+001, 1.4676007E-001
 2.4050075E+003, 3.0645657E+001, 1.4595862E-001
 2.4075029E+003, 3.0644528E+001, 1.4489976E-001
 2.4100527E+003, 3.0643394E+001, 1.4429942E-001
 2.4125610E+003, 3.0642265E+001, 1.4288962E-001
 2.4150017E+003, 3.0641168E+001, 1.4270733E-001
 2.4175409E+003, 3.0640076E+001, 1.4168331E-001
 2.4200063E+003, 3.0638982E+001, 1.4027335E-001
 2.4225445E+003, 3.0637893E+001, 1.3978706E-001
 2.4250083E+003, 3.0636807E+001, 1.3894122E-001
 2.4275253E+003, 3.0635730E+001, 1.3784388E-001
 2.4300003E+003, 3.0634656E+001, 1.3702833E-001
 2.4325322E+003, 3.0633583E+001, 1.3641429E-001
 2.4350263E+003, 3.0632513E+001, 1.3570280E-001
 2.4375300E+003, 3.0631452E+001, 1.3505103E-001
 2.4400261E+003, 3.0630393E+001, 1.3366611E-001
 2.4425244E+003, 3.0629341E+001, 1.3340840E-001
 2.4450121E+003, 3.0628296E+001, 1.3207403E-001
 2.4475231E+003, 3.0627253E+001, 1.3171857E-001
 2.4500302E+003, 3.0626213E+001, 1.3066240E-001
 2.4525333E+003, 3.0625181E+001, 1.2997431E-001
 2.4550364E+003, 3.0624155E+001, 1.2908269E-001
 2.4575172E+003, 3.0623143E+001, 1.2862718E-001
 2.4600102E+003, 3.0622134E+001, 1.2737102E-001
 2.4625169E+003, 3.0621126E+001, 1.2696036E-001
 2.4650294E+003, 3.0620123E+001, 1.2641379E-001
 2.4675359E+003, 3.0619125E+001, 1.2539157E-001
 2.4700248E+003, 3.0618135E+001, 1.2479916E-001
 2.4725232E+003, 3.0617153E+001, 1.2400913E-001
 2.4750242E+003, 3.0616173E+001, 1.2335493E-001
 2.4775373E+003, 3.0615194E+001, 1.2283135E-001
 2.4800356E+003, 3.0614219E+001, 1.2198910E-001
 2.4825355E+003, 3.0613253E+001, 1.2115594E-001
 2.4850392E+003, 3.0612290E+001, 1.2089268E-001
 2.4875071E+003, 3.0611336E+001, 1.1995078E-001
 2.4900426E+003, 3.0610379E+001, 1.1923320E-001
 2.4925233E+003, 3.0609427E+001, 1.1824439E-001
 2.4950141E+003, 3.0608488E+001, 1.1806755E-001
 2.4975195E+003, 3.0607553E+001, 1.1705133E-001
 2.5000000E+003, 3.0606621E+001, 1.1685018E-001
