s,C,C,kg/m2
 3.3510000E+003, 5.7820800E+002, 5.7739679E+002, 3.5604607E-003
 3.3560000E+003, 5.7904000E+002, 5.7826074E+002, 3.5600408E-003
 3.3600000E+003, 5.7976000E+002, 5.7899056E+002, 3.5596523E-003
 3.3650000E+003, 5.8048000E+002, 5.7971811E+002, 3.5592531E-003
 3.3700000E+003, 5.8128000E+002, 5.8052494E+002, 3.5587974E-003
 3.3750000E+003, 5.8220800E+002, 5.8140385E+002, 3.5583281E-003
 3.3800000E+003, 5.8304000E+002, 5.8226785E+002, 3.5578435E-003
 3.3840000E+003, 5.8376000E+002, 5.8299771E+002, 3.5573951E-003
 3.3890000E+003, 5.8448000E+002, 5.8372526E+002, 3.5569346E-003
 3.3940000E+003, 5.8528000E+002, 5.8453207E+002, 3.5564090E-003
 3.3990000E+003, 5.8620800E+002, 5.8541098E+002, 3.5558679E-003
 3.4040000E+003, 5.8704000E+002, 5.8627502E+002, 3.5553093E-003
 3.4080000E+003, 5.8776000E+002, 5.8700493E+002, 3.5547927E-003
 3.4130000E+003, 5.8848000E+002, 5.8773249E+002, 3.5542622E-003
 3.4180000E+003, 5.8928000E+002, 5.8853929E+002, 3.5536570E-003
 3.4230000E+003, 5.9020800E+002, 5.8941819E+002, 3.5530341E-003
 3.4280000E+003, 5.9104000E+002, 5.9028230E+002, 3.5523914E-003
 3.4320000E+003, 5.9176000E+002, 5.9101226E+002, 3.5517971E-003
 3.4370000E+003, 5.9248000E+002, 5.9173982E+002, 3.5511870E-003
 3.4420000E+003, 5.9328000E+002, 5.9254662E+002, 3.5504912E-003
 3.4470000E+003, 5.9420800E+002, 5.9342552E+002, 3.5497754E-003
 3.4520000E+003, 5.9504000E+002, 5.9428969E+002, 3.5490370E-003
 3.4560000E+003, 5.9576000E+002, 5.9501971E+002, 3.5483545E-003
 3.4610000E+003, 5.9648000E+002, 5.9574728E+002, 3.5476541E-003
 3.4660000E+003, 5.9728000E+002, 5.9655409E+002, 3.5468555E-003
 3.4710000E+003, 5.9820800E+002, 5.9743300E+002, 3.5460343E-003
 3.4760000E+003, 5.9904000E+002, 5.9830003E+002, 3.5451874E-003
 3.4800000E+003, 5.9976000E+002, 5.9904412E+002, 3.5444047E-003
 3.4850000E+003, 6.0048000E+002, 5.9976764E+002, 3.5436015E-003
 3.4900000E+003, 6.0128000E+002, 6.0057163E+002, 3.5426861E-003
 3.4950000E+003, 6.0220800E+002, 6.0144926E+002, 3.5417453E-003
 3.5000000E+003, 6.0304000E+002, 6.0231226E+002, 3.5407754E-003
 3.5040000E+003, 6.0376000E+002, 6.0304111E+002, 3.5398796E-003
 3.5090000E+003, 6.0448000E+002, 6.0376793E+002, 3.5389610E-003
 3.5140000E+003, 6.0528000E+002, 6.0457421E+002, 3.5379144E-003
 3.5190000E+003, 6.0620800E+002, 6.0545363E+002, 3.5368388E-003
 3.5240000E+003, 6.0704000E+002, 6.0631781E+002, 3.5357305E-003
 3.5280000E+003, 6.0776000E+002, 6.0704746E+002, 3.5347073E-003
 3.5330000E+003, 6.0848000E+002, 6.0777480E+002, 3.5336582E-003
 3.5380000E+003, 6.0928000E+002, 6.0858148E+002, 3.5324634E-003
 3.5430000E+003, 6.1020800E+002, 6.0946117E+002, 3.5312360E-003
 3.5480000E+003, 6.1104000E+002, 6.1032560E+002, 3.5299718E-003
 3.5520000E+003, 6.1176000E+002, 6.1105543E+002, 3.5288050E-003
 3.5570000E+003, 6.1248000E+002, 6.1178286E+002, 3.5276092E-003
 3.5620000E+003, 6.1328000E+002, 6.1258962E+002, 3.5262477E-003
 3.5670000E+003, 6.1420800E+002, 6.1346935E+002, 3.5248498E-003
 3.5720000E+003, 6.1504000E+002, 6.1433388E+002, 3.5234104E-003
 3.5760000E+003, 6.1576000E+002, 6.1506381E+002, 3.5220825E-003
 3.5810000E+003, 6.1648000E+002, 6.1579130E+002, 3.5207221E-003
 3.5860000E+003, 6.1728000E+002, 6.1659811E+002, 3.5191738E-003
 3.5910000E+003, 6.1820800E+002, 6.1747789E+002, 3.5175847E-003
 3.5960000E+003, 6.1904000E+002, 6.1834253E+002, 3.5159493E-003
 3.6000000E+003, 6.1976000E+002, 6.1907257E+002, 3.5144410E-003
 3.6050000E+003, 6.2048000E+002, 6.1980011E+002, 3.5128965E-003
 3.6100000E+003, 6.2128000E+002, 6.2060697E+002, 3.5111394E-003
 3.6150000E+003, 6.2220800E+002, 6.2148680E+002, 3.5093367E-003
 3.6200000E+003, 6.2304000E+002, 6.2235156E+002, 3.5074824E-003
 3.6240000E+003, 6.2376000E+002, 6.2308170E+002, 3.5057730E-003
 3.6290000E+003, 6.2448000E+002, 6.2380931E+002, 3.5040232E-003
 3.6340000E+003, 6.2528000E+002, 6.2461623E+002, 3.5020334E-003
 3.6390000E+003, 6.2620800E+002, 6.2549611E+002, 3.4999930E-003
 3.6440000E+003, 6.2704000E+002, 6.2636101E+002, 3.4978950E-003
 3.6480000E+003, 6.2776000E+002, 6.2709128E+002, 3.4959619E-003
 3.6530000E+003, 6.2848000E+002, 6.2781896E+002, 3.4939840E-003
 3.6580000E+003, 6.2928000E+002, 6.2862597E+002, 3.4917359E-003
 3.6630000E+003, 6.3020800E+002, 6.2950593E+002, 3.4894316E-003
 3.6680000E+003, 6.3104000E+002, 6.3037099E+002, 3.4870636E-003
 3.6720000E+003, 6.3176000E+002, 6.3110142E+002, 3.4848827E-003
 3.6770000E+003, 6.3248000E+002, 6.3182922E+002, 3.4826523E-003
 3.6820000E+003, 6.3328000E+002, 6.3263634E+002, 3.4801183E-003
 3.6870000E+003, 6.3420800E+002, 6.3351642E+002, 3.4775224E-003
 3.6920000E+003, 6.3504000E+002, 6.3438166E+002, 3.4748562E-003
 3.6960000E+003, 6.3576000E+002, 6.3511228E+002, 3.4724018E-003
 3.7010000E+003, 6.3648000E+002, 6.3584020E+002, 3.4698930E-003
 3.7060000E+003, 6.3728000E+002, 6.3664747E+002, 3.4670441E-003
 3.7110000E+003, 6.3820800E+002, 6.3752765E+002, 3.4641273E-003
 3.7160000E+003, 6.3904000E+002, 6.3839303E+002, 3.4611332E-003
 3.7200000E+003, 6.3976000E+002, 6.3912377E+002, 3.4583784E-003
 3.7250000E+003, 6.4048000E+002, 6.3985176E+002, 3.4555640E-003
 3.7300000E+003, 6.4128000E+002, 6.4065910E+002, 3.4523699E-003
 3.7350000E+003, 6.4220800E+002, 6.4153939E+002, 3.4491013E-003
 3.7400000E+003, 6.4304000E+002, 6.4240502E+002, 3.4457484E-003
 3.7440000E+003, 6.4376000E+002, 6.4313602E+002, 3.4426651E-003
 3.7490000E+003, 6.4448000E+002, 6.4386424E+002, 3.4395169E-003
 3.7540000E+003, 6.4528000E+002, 6.4467182E+002, 3.4359461E-003
 3.7590000E+003, 6.4620800E+002, 6.4555235E+002, 3.4322943E-003
 3.7640000E+003, 6.4704000E+002, 6.4641833E+002, 3.4285507E-003
 3.7680000E+003, 6.4776000E+002, 6.4714969E+002, 3.4251103E-003
 3.7730000E+003, 6.4848000E+002, 6.4788036E+002, 3.4215995E-003
 3.7780000E+003, 6.4928000E+002, 6.4869662E+002, 3.4176193E-003
 3.7830000E+003, 6.5020800E+002, 6.4957687E+002, 3.4135510E-003
 3.7880000E+003, 6.5104000E+002, 6.5044109E+002, 3.4093836E-003
 3.7920000E+003, 6.5176000E+002, 6.5117099E+002, 3.4055565E-003
 3.7970000E+003, 6.5248000E+002, 6.5189886E+002, 3.4016541E-003
 3.8020000E+003, 6.5328000E+002, 6.5270662E+002, 3.3972335E-003
 3.8070000E+003, 6.5420800E+002, 6.5358858E+002, 3.3927194E-003
 3.8120000E+003, 6.5504000E+002, 6.5445560E+002, 3.3880987E-003
 3.8160000E+003, 6.5576000E+002, 6.5518781E+002, 3.3838581E-003
 3.8210000E+003, 6.5648000E+002, 6.5591763E+002, 3.3795371E-003
 3.8260000E+003, 6.5728000E+002, 6.5672745E+002, 3.3746460E-003
 3.8310000E+003, 6.5820800E+002, 6.5761160E+002, 3.3696556E-003
 3.8360000E+003, 6.5904000E+002, 6.5848117E+002, 3.3645518E-003
 3.8400000E+003, 6.5976000E+002, 6.5921594E+002, 3.3598720E-003
 3.8450000E+003, 6.6048000E+002, 6.5994796E+002, 3.3551075E-003
 3.8500000E+003, 6.6128000E+002, 6.6075994E+002, 3.3497194E-003
 3.8550000E+003, 6.6220800E+002, 6.6164544E+002, 3.3442273E-003
 3.8600000E+003, 6.6304000E+002, 6.6251527E+002, 3.3386155E-003
 3.8640000E+003, 6.6376000E+002, 6.6324889E+002, 3.3334737E-003
 3.8690000E+003, 6.6448000E+002, 6.6397755E+002, 3.3282418E-003
 3.8740000E+003, 6.6528000E+002, 6.6478385E+002, 3.3223277E-003
 3.8790000E+003, 6.6620800E+002, 6.6566221E+002, 3.3163015E-003
 3.8840000E+003, 6.6704000E+002, 6.6652567E+002, 3.3101468E-003
 3.8880000E+003, 6.6776000E+002, 6.6725469E+002, 3.3045101E-003
 3.8930000E+003, 6.6848000E+002, 6.6798106E+002, 3.2987785E-003
 3.8980000E+003, 6.6928000E+002, 6.6878716E+002, 3.2923048E-003
 3.9030000E+003, 6.7020800E+002, 6.6966722E+002, 3.2857154E-003
 3.9080000E+003, 6.7104000E+002, 6.7053301E+002, 3.2789933E-003
 3.9120000E+003, 6.7176000E+002, 6.7126380E+002, 3.2728438E-003
 3.9170000E+003, 6.7248000E+002, 6.7199054E+002, 3.2665981E-003
 3.9220000E+003, 6.7328000E+002, 6.7279600E+002, 3.2595519E-003
 3.9270000E+003, 6.7420800E+002, 6.7367489E+002, 3.2523889E-003
 3.9320000E+003, 6.7504000E+002, 6.7453986E+002, 3.2450911E-003
 3.9360000E+003, 6.7576000E+002, 6.7527063E+002, 3.2384230E-003
 3.9410000E+003, 6.7648000E+002, 6.7599877E+002, 3.2316584E-003
 3.9460000E+003, 6.7728000E+002, 6.7680656E+002, 3.2240359E-003
 3.9510000E+003, 6.7820800E+002, 6.7768812E+002, 3.2162967E-003
 3.9560000E+003, 6.7904000E+002, 6.7855515E+002, 3.2084222E-003
 3.9600000E+003, 6.7976000E+002, 6.7928713E+002, 3.2012358E-003
 3.9650000E+003, 6.8048000E+002, 6.8001567E+002, 3.1939547E-003
 3.9700000E+003, 6.8128000E+002, 6.8082345E+002, 3.1857605E-003
 3.9750000E+003, 6.8220800E+002, 6.8170458E+002, 3.1774525E-003
 3.9800000E+003, 6.8304000E+002, 6.8257129E+002, 3.1690109E-003
 3.9840000E+003, 6.8376000E+002, 6.8330305E+002, 3.1613169E-003
 3.9890000E+003, 6.8448000E+002, 6.8403142E+002, 3.1535314E-003
 3.9940000E+003, 6.8528000E+002, 6.8483894E+002, 3.1447809E-003
 3.9990000E+003, 6.8620800E+002, 6.8571956E+002, 3.1359211E-003
 4.0040000E+003, 6.8704000E+002, 6.8658578E+002, 3.1269319E-003
 4.0080000E+003, 6.8776000E+002, 6.8731710E+002, 3.1187501E-003
 4.0130000E+003, 6.8848000E+002, 6.8804513E+002, 3.1104824E-003
 4.0180000E+003, 6.8928000E+002, 6.8885228E+002, 3.1012032E-003
 4.0230000E+003, 6.9020800E+002, 6.8973237E+002, 3.0918228E-003
 4.0280000E+003, 6.9104000E+002, 6.9059813E+002, 3.0823208E-003
 4.0320000E+003, 6.9176000E+002, 6.9132907E+002, 3.0736854E-003
 4.0370000E+003, 6.9248000E+002, 6.9205649E+002, 3.0649730E-003
 4.0420000E+003, 6.9328000E+002, 6.9286298E+002, 3.0552100E-003
 4.0470000E+003, 6.9420800E+002, 6.9374256E+002, 3.0453577E-003
 4.0520000E+003, 6.9504000E+002, 6.9460813E+002, 3.0353956E-003
 4.0560000E+003, 6.9576000E+002, 6.9533906E+002, 3.0263572E-003
 4.0610000E+003, 6.9648000E+002, 6.9606639E+002, 3.0172536E-003
 4.0660000E+003, 6.9728000E+002, 6.9687236E+002, 3.0070701E-003
 4.0710000E+003, 6.9820800E+002, 6.9775467E+002, 2.9968127E-003
 4.0760000E+003, 6.9904000E+002, 6.9862386E+002, 2.9864599E-003
 4.0800000E+003, 6.9976000E+002, 6.9935282E+002, 2.9770838E-003
 4.0850000E+003, 7.0048000E+002, 7.0007826E+002, 2.9676582E-003
 4.0900000E+003, 7.0128000E+002, 7.0088310E+002, 2.9571347E-003
 4.0950000E+003, 7.0220800E+002, 7.0176205E+002, 2.9465570E-003
 4.1000000E+003, 7.0304000E+002, 7.0262655E+002, 2.9359049E-003
 4.1040000E+003, 7.0376000E+002, 7.0335628E+002, 2.9262777E-003
 4.1090000E+003, 7.0448000E+002, 7.0408268E+002, 2.9166188E-003
 4.1140000E+003, 7.0528000E+002, 7.0488819E+002, 2.9058570E-003
 4.1190000E+003, 7.0620800E+002, 7.0576753E+002, 2.8950640E-003
 4.1240000E+003, 7.0704000E+002, 7.0663224E+002, 2.8842202E-003
 4.1280000E+003, 7.0776000E+002, 7.0736206E+002, 2.8744411E-003
 4.1330000E+003, 7.0848000E+002, 7.0808833E+002, 2.8646518E-003
 4.1380000E+003, 7.0928000E+002, 7.0889359E+002, 2.8537694E-003
 4.1430000E+003, 7.1020800E+002, 7.0977252E+002, 2.8428826E-003
 4.1480000E+003, 7.1104000E+002, 7.1063692E+002, 2.8319725E-003
 4.1520000E+003, 7.1176000E+002, 7.1136646E+002, 2.8221573E-003
 4.1570000E+003, 7.1248000E+002, 7.1209237E+002, 2.8123559E-003
 4.1620000E+003, 7.1328000E+002, 7.1289717E+002, 2.8014873E-003
 4.1670000E+003, 7.1420800E+002, 7.1377518E+002, 2.7906439E-003
 4.1720000E+003, 7.1504000E+002, 7.1463820E+002, 2.7798075E-003
 4.1760000E+003, 7.1576000E+002, 7.1536612E+002, 2.7700844E-003
 4.1810000E+003, 7.1648000E+002, 7.1609013E+002, 2.7604010E-003
 4.1860000E+003, 7.1728000E+002, 7.1689275E+002, 2.7496924E-003
 4.1910000E+003, 7.1820800E+002, 7.1776876E+002, 2.7390404E-003
 4.1960000E+003, 7.1904000E+002, 7.1863049E+002, 2.7284280E-003
 4.2000000E+003, 7.1976000E+002, 7.1935756E+002, 2.7189333E-003
 4.2050000E+003, 7.2048000E+002, 7.2008077E+002, 2.7095051E-003
 4.2100000E+003, 7.2128000E+002, 7.2088256E+002, 2.6991100E-003
 4.2150000E+003, 7.2220800E+002, 7.2175781E+002, 2.6888036E-003
 4.2200000E+003, 7.2304000E+002, 7.2261909E+002, 2.6785697E-003
 4.2240000E+003, 7.2376000E+002, 7.2334557E+002, 2.6694426E-003
 4.2290000E+003, 7.2448000E+002, 7.2406788E+002, 2.6604087E-003
 4.2340000E+003, 7.2528000E+002, 7.2486846E+002, 2.6504808E-003
 4.2390000E+003, 7.2620800E+002, 7.2574229E+002, 2.6406729E-003
 4.2440000E+003, 7.2704000E+002, 7.2660198E+002, 2.6309696E-003
 4.2480000E+003, 7.2776000E+002, 7.2732716E+002, 2.6223459E-003
 4.2530000E+003, 7.2848000E+002, 7.2804840E+002, 2.6138404E-003
 4.2580000E+003, 7.2928000E+002, 7.2884783E+002, 2.6045269E-003
 4.2630000E+003, 7.3020800E+002, 7.2972040E+002, 2.5953622E-003
 4.2680000E+003, 7.3104000E+002, 7.3057905E+002, 2.5863321E-003
 4.2720000E+003, 7.3176000E+002, 7.3130374E+002, 2.5783376E-003
 4.2770000E+003, 7.3248000E+002, 7.3202437E+002, 2.5704834E-003
 4.2820000E+003, 7.3328000E+002, 7.3282345E+002, 2.5619171E-003
 4.2870000E+003, 7.3420800E+002, 7.3369696E+002, 2.5535235E-003
 4.2920000E+003, 7.3504000E+002, 7.3455764E+002, 2.5452886E-003
 4.2960000E+003, 7.3576000E+002, 7.3528521E+002, 2.5380270E-003
 4.3010000E+003, 7.3648000E+002, 7.3600991E+002, 2.5309212E-003
 4.3060000E+003, 7.3728000E+002, 7.3681373E+002, 2.5232023E-003
 4.3110000E+003, 7.3820800E+002, 7.3769144E+002, 2.5156727E-003
 4.3160000E+003, 7.3904000E+002, 7.3855527E+002, 2.5083200E-003
 4.3200000E+003, 7.3976000E+002, 7.3928436E+002, 2.5018657E-003
 4.3250000E+003, 7.4048000E+002, 7.4000934E+002, 2.4955798E-003
 4.3300000E+003, 7.4128000E+002, 7.4081309E+002, 2.4887848E-003
 4.3350000E+003, 7.4220800E+002, 7.4169030E+002, 2.4821919E-003
 4.3400000E+003, 7.4304000E+002, 7.4255368E+002, 2.4757885E-003
 4.3440000E+003, 7.4376000E+002, 7.4328227E+002, 2.4701963E-003
 4.3490000E+003, 7.4448000E+002, 7.4400672E+002, 2.4647780E-003
 4.3540000E+003, 7.4528000E+002, 7.4480973E+002, 2.4589514E-003
 4.3590000E+003, 7.4620800E+002, 7.4568614E+002, 2.4533301E-003
 4.3640000E+003, 7.4704000E+002, 7.4654880E+002, 2.4479023E-003
 4.3680000E+003, 7.4776000E+002, 7.4727627E+002, 2.4431883E-003
 4.3730000E+003, 7.4848000E+002, 7.4800431E+002, 2.4386465E-003
 4.3780000E+003, 7.4928000E+002, 7.4880819E+002, 2.4337900E-003
 4.3830000E+003, 7.5020800E+002, 7.4968121E+002, 2.4291343E-003
 4.3880000E+003, 7.5104000E+002, 7.5054107E+002, 2.4246683E-003
 4.3920000E+003, 7.5176000E+002, 7.5126675E+002, 2.4208137E-003
 4.3970000E+003, 7.5248000E+002, 7.5198905E+002, 2.4171235E-003
 4.4020000E+003, 7.5328000E+002, 7.5279021E+002, 2.4132032E-003
 4.4070000E+003, 7.5420800E+002, 7.5366600E+002, 2.4094711E-003
 4.4120000E+003, 7.5504000E+002, 7.5452730E+002, 2.4059158E-003
 4.4160000E+003, 7.5576000E+002, 7.5525361E+002, 2.4028676E-003
 4.4210000E+003, 7.5648000E+002, 7.5597593E+002, 2.3999691E-003
 4.4260000E+003, 7.5728000E+002, 7.5677687E+002, 2.3969108E-003
 4.4310000E+003, 7.5820800E+002, 7.5765240E+002, 2.3940207E-003
 4.4360000E+003, 7.5904000E+002, 7.5851362E+002, 2.3912885E-003
 4.4400000E+003, 7.5976000E+002, 7.5923997E+002, 2.3889627E-003
 4.4450000E+003, 7.6048000E+002, 7.5996251E+002, 2.3867672E-003
 4.4500000E+003, 7.6128000E+002, 7.6076383E+002, 2.3844679E-003
 4.4550000E+003, 7.6220800E+002, 7.6163983E+002, 2.3823126E-003
 4.4600000E+003, 7.6304000E+002, 7.6250158E+002, 2.3802920E-003
 4.4640000E+003, 7.6376000E+002, 7.6322836E+002, 2.3785855E-003
 4.4690000E+003, 7.6448000E+002, 7.6395126E+002, 2.3769876E-003
 4.4740000E+003, 7.6528000E+002, 7.6475292E+002, 2.3753277E-003
 4.4790000E+003, 7.6620800E+002, 7.6562928E+002, 2.3737859E-003
 4.4840000E+003, 7.6704000E+002, 7.6649145E+002, 2.3723535E-003
 4.4880000E+003, 7.6776000E+002, 7.6721866E+002, 2.3711543E-003
 4.4930000E+003, 7.6848000E+002, 7.6794196E+002, 2.3700414E-003
 4.4980000E+003, 7.6928000E+002, 7.6874405E+002, 2.3688957E-003
 4.5030000E+003, 7.7020800E+002, 7.6962087E+002, 2.3678419E-003
 4.5080000E+003, 7.7104000E+002, 7.7048366E+002, 2.3668728E-003
 4.5120000E+003, 7.7176000E+002, 7.7121146E+002, 2.3660692E-003
 4.5170000E+003, 7.7248000E+002, 7.7193531E+002, 2.3653305E-003
 4.5220000E+003, 7.7328000E+002, 7.7273801E+002, 2.3645776E-003
 4.5270000E+003, 7.7420800E+002, 7.7361552E+002, 2.3638925E-003
 4.5320000E+003, 7.7504000E+002, 7.7447908E+002, 2.3632693E-003
 4.5360000E+003, 7.7576000E+002, 7.7520773E+002, 2.3627580E-003
 4.5410000E+003, 7.7648000E+002, 7.7593253E+002, 2.3622930E-003
 4.5460000E+003, 7.7728000E+002, 7.7673617E+002, 2.3618240E-003
 4.5510000E+003, 7.7820800E+002, 7.7761443E+002, 2.3614023E-003
 4.5560000E+003, 7.7904000E+002, 7.7847863E+002, 2.3610233E-003
 4.5600000E+003, 7.7976000E+002, 7.7920753E+002, 2.3607160E-003
 4.5650000E+003, 7.8048000E+002, 7.7993237E+002, 2.3604397E-003
 4.5700000E+003, 7.8128000E+002, 7.8073608E+002, 2.3601643E-003
 4.5750000E+003, 7.8220800E+002, 7.8161451E+002, 2.3599199E-003
 4.5800000E+003, 7.8304000E+002, 7.8247896E+002, 2.3597032E-003
 4.5840000E+003, 7.8376000E+002, 7.8320801E+002, 2.3595296E-003
 4.5890000E+003, 7.8448000E+002, 7.8393291E+002, 2.3593755E-003
 4.5940000E+003, 7.8528000E+002, 7.8473666E+002, 2.3592239E-003
 4.5990000E+003, 7.8620800E+002, 7.8561511E+002, 2.3590913E-003
 4.6040000E+003, 7.8704000E+002, 7.8647964E+002, 2.3589753E-003
 4.6080000E+003, 7.8776000E+002, 7.8720872E+002, 2.3588837E-003
 4.6130000E+003, 7.8848000E+002, 7.8793370E+002, 2.3588036E-003
 4.6180000E+003, 7.8928000E+002, 7.8873758E+002, 2.3587258E-003
 4.6230000E+003, 7.9020800E+002, 7.8961620E+002, 2.3586588E-003
 4.6280000E+003, 7.9104000E+002, 7.9048096E+002, 2.3586011E-003
 4.6320000E+003, 7.9176000E+002, 7.9121020E+002, 2.3585562E-003
 4.6370000E+003, 7.9248000E+002, 7.9193528E+002, 2.3585176E-003
 4.6420000E+003, 7.9328000E+002, 7.9273926E+002, 2.3584806E-003
 4.6470000E+003, 7.9420800E+002, 7.9361797E+002, 2.3584493E-003
 4.6520000E+003, 7.9504000E+002, 7.9448287E+002, 2.3584228E-003
 4.6560000E+003, 7.9576000E+002, 7.9521220E+002, 2.3584025E-003
 4.6610000E+003, 7.9648000E+002, 7.9593731E+002, 2.3583854E-003
 4.6660000E+003, 7.9728000E+002, 7.9674132E+002, 2.3583692E-003
 4.6710000E+003, 7.9820800E+002, 7.9762116E+002, 2.3583558E-003
 4.6760000E+003, 7.9904000E+002, 7.9849585E+002, 2.3583446E-003
 4.6800000E+003, 7.9976000E+002, 7.9922287E+002, 2.3583362E-003
 4.6850000E+003, 8.0048000E+002, 7.9994572E+002, 2.3583292E-003
 4.6900000E+003, 8.0128000E+002, 8.0074847E+002, 2.3583227E-003
 4.6950000E+003, 8.0220800E+002, 8.0162639E+002, 2.3583175E-003
 4.7000000E+003, 8.0304000E+002, 8.0246282E+002, 2.3583132E-003
 4.7040000E+003, 8.0376000E+002, 8.0321859E+002, 2.3583100E-003
 4.7090000E+003, 8.0448000E+002, 8.0396087E+002, 2.3583074E-003
 4.7140000E+003, 8.0528000E+002, 8.0472760E+002, 2.3583051E-003
 4.7190000E+003, 8.0620800E+002, 8.0563892E+002, 2.3583032E-003
 4.7240000E+003, 8.0704000E+002, 8.0647776E+002, 2.3583017E-003
 4.7280000E+003, 8.0776000E+002, 8.0722012E+002, 2.3583006E-003
 4.7330000E+003, 8.0848000E+002, 8.0795360E+002, 2.3582997E-003
 4.7380000E+003, 8.0928000E+002, 8.0874140E+002, 2.3582989E-003
 4.7430000E+003, 8.1020800E+002, 8.0963545E+002, 2.3582983E-003
 4.7480000E+003, 8.1104000E+002, 8.1048887E+002, 2.3582978E-003
 4.7520000E+003, 8.1176000E+002, 8.1122388E+002, 2.3582975E-003
 4.7570000E+003, 8.1248000E+002, 8.1195268E+002, 2.3582972E-003
 4.7620000E+003, 8.1328000E+002, 8.1274935E+002, 2.3582969E-003
 4.7670000E+003, 8.1420800E+002, 8.1363548E+002, 2.3582967E-003
 4.7720000E+003, 8.1504000E+002, 8.1449528E+002, 2.3582966E-003
 4.7760000E+003, 8.1576000E+002, 8.1522696E+002, 2.3582965E-003
 4.7810000E+003, 8.1648000E+002, 8.1595361E+002, 2.3582964E-003
 4.7860000E+003, 8.1728000E+002, 8.1675421E+002, 2.3582963E-003
 4.7910000E+003, 8.1820800E+002, 8.1763678E+002, 2.3582962E-003
 4.7960000E+003, 8.1904000E+002, 8.1849950E+002, 2.3582961E-003
 4.8000000E+003, 8.1976000E+002, 8.1922972E+002, 2.3582961E-003
