s,C,C,kg/m2
 3.3510000E+003, 5.7820800E+002, 5.7740820E+002, 3.6635720E-003
 3.3560000E+003, 5.7904000E+002, 5.7827193E+002, 3.6619307E-003
 3.3610000E+003, 5.7984000E+002, 5.7908206E+002, 3.6602940E-003
 3.3650000E+003, 5.8056000E+002, 5.7980990E+002, 3.6588256E-003
 3.3700000E+003, 5.8128000E+002, 5.8053548E+002, 3.6573613E-003
 3.3750000E+003, 5.8220800E+002, 5.8141429E+002, 3.6557373E-003
 3.3800000E+003, 5.8304000E+002, 5.8227810E+002, 3.6541095E-003
 3.3850000E+003, 5.8384000E+002, 5.8308830E+002, 3.6524834E-003
 3.3890000E+003, 5.8456000E+002, 5.8381616E+002, 3.6510219E-003
 3.3940000E+003, 5.8528000E+002, 5.8454174E+002, 3.6495620E-003
 3.3990000E+003, 5.8620800E+002, 5.8542055E+002, 3.6479399E-003
 3.4040000E+003, 5.8704000E+002, 5.8628443E+002, 3.6463112E-003
 3.4090000E+003, 5.8784000E+002, 5.8709472E+002, 3.6446810E-003
 3.4130000E+003, 5.8856000E+002, 5.8782261E+002, 3.6432131E-003
 3.4180000E+003, 5.8928000E+002, 5.8854822E+002, 3.6417441E-003
 3.4230000E+003, 5.9020800E+002, 5.8942705E+002, 3.6401089E-003
 3.4280000E+003, 5.9104000E+002, 5.9029103E+002, 3.6384639E-003
 3.4330000E+003, 5.9184000E+002, 5.9110141E+002, 3.6368142E-003
 3.4370000E+003, 5.9256000E+002, 5.9182935E+002, 3.6353259E-003
 3.4420000E+003, 5.9328000E+002, 5.9255500E+002, 3.6338336E-003
 3.4470000E+003, 5.9420800E+002, 5.9343393E+002, 3.6321695E-003
 3.4520000E+003, 5.9504000E+002, 5.9429806E+002, 3.6304921E-003
 3.4570000E+003, 5.9584000E+002, 5.9510860E+002, 3.6288065E-003
 3.4610000E+003, 5.9656000E+002, 5.9583667E+002, 3.6272829E-003
 3.4660000E+003, 5.9728000E+002, 5.9656246E+002, 3.6257524E-003
 3.4710000E+003, 5.9820800E+002, 5.9744153E+002, 3.6240423E-003
 3.4760000E+003, 5.9904000E+002, 5.9830969E+002, 3.6223154E-003
 3.4810000E+003, 5.9984000E+002, 5.9913265E+002, 3.6205757E-003
 3.4850000E+003, 6.0056000E+002, 5.9985724E+002, 3.6190001E-003
 3.4900000E+003, 6.0128000E+002, 6.0058045E+002, 3.6174146E-003
 3.4950000E+003, 6.0220800E+002, 6.0145819E+002, 3.6156401E-003
 3.5000000E+003, 6.0304000E+002, 6.0232122E+002, 3.6138449E-003
 3.5050000E+003, 6.0384000E+002, 6.0313059E+002, 3.6120339E-003
 3.5090000E+003, 6.0456000E+002, 6.0385804E+002, 3.6103910E-003
 3.5140000E+003, 6.0528000E+002, 6.0458349E+002, 3.6087347E-003
 3.5190000E+003, 6.0620800E+002, 6.0546323E+002, 3.6068776E-003
 3.5240000E+003, 6.0704000E+002, 6.0632769E+002, 3.6049953E-003
 3.5290000E+003, 6.0784000E+002, 6.0713820E+002, 3.6030929E-003
 3.5330000E+003, 6.0856000E+002, 6.0786634E+002, 3.6013641E-003
 3.5380000E+003, 6.0928000E+002, 6.0859226E+002, 3.5996183E-003
 3.5430000E+003, 6.1020800E+002, 6.0947230E+002, 3.5976576E-003
 3.5480000E+003, 6.1104000E+002, 6.1033700E+002, 3.5956671E-003
 3.5530000E+003, 6.1184000E+002, 6.1114763E+002, 3.5936520E-003
 3.5570000E+003, 6.1256000E+002, 6.1187581E+002, 3.5918180E-003
 3.5620000E+003, 6.1328000E+002, 6.1260174E+002, 3.5899631E-003
 3.5670000E+003, 6.1420800E+002, 6.1348179E+002, 3.5878768E-003
 3.5720000E+003, 6.1504000E+002, 6.1434662E+002, 3.5857558E-003
 3.5770000E+003, 6.1584000E+002, 6.1515740E+002, 3.5836053E-003
 3.5810000E+003, 6.1656000E+002, 6.1588569E+002, 3.5816455E-003
 3.5860000E+003, 6.1728000E+002, 6.1661173E+002, 3.5796606E-003
 3.5910000E+003, 6.1820800E+002, 6.1749190E+002, 3.5774252E-003
 3.5960000E+003, 6.1904000E+002, 6.1835693E+002, 3.5751497E-003
 3.6010000E+003, 6.1984000E+002, 6.1916792E+002, 3.5728396E-003
 3.6050000E+003, 6.2056000E+002, 6.1989636E+002, 3.5707317E-003
 3.6100000E+003, 6.2128000E+002, 6.2062255E+002, 3.5685945E-003
 3.6150000E+003, 6.2220800E+002, 6.2150289E+002, 3.5661848E-003
 3.6200000E+003, 6.2304000E+002, 6.2236817E+002, 3.5637294E-003
 3.6250000E+003, 6.2384000E+002, 6.2317946E+002, 3.5612338E-003
 3.6290000E+003, 6.2456000E+002, 6.2390813E+002, 3.5589544E-003
 3.6340000E+003, 6.2528000E+002, 6.2463455E+002, 3.5566409E-003
 3.6390000E+003, 6.2620800E+002, 6.2551514E+002, 3.5540303E-003
 3.6440000E+003, 6.2704000E+002, 6.2638076E+002, 3.5513677E-003
 3.6490000E+003, 6.2784000E+002, 6.2719238E+002, 3.5486590E-003
 3.6530000E+003, 6.2856000E+002, 6.2792125E+002, 3.5461830E-003
 3.6580000E+003, 6.2928000E+002, 6.2864782E+002, 3.5436680E-003
 3.6630000E+003, 6.3020800E+002, 6.2952849E+002, 3.5408278E-003
 3.6680000E+003, 6.3104000E+002, 6.3039424E+002, 3.5379290E-003
 3.6730000E+003, 6.3184000E+002, 6.3120608E+002, 3.5349780E-003
 3.6770000E+003, 6.3256000E+002, 6.3193521E+002, 3.5322786E-003
 3.6820000E+003, 6.3328000E+002, 6.3266209E+002, 3.5295351E-003
 3.6870000E+003, 6.3420800E+002, 6.3354310E+002, 3.5264350E-003
 3.6920000E+003, 6.3504000E+002, 6.3440924E+002, 3.5232693E-003
 3.6970000E+003, 6.3584000E+002, 6.3522141E+002, 3.5200447E-003
 3.7010000E+003, 6.3656000E+002, 6.3595070E+002, 3.5170938E-003
 3.7060000E+003, 6.3728000E+002, 6.3667767E+002, 3.5140931E-003
 3.7110000E+003, 6.3820800E+002, 6.3755878E+002, 3.5107012E-003
 3.7160000E+003, 6.3904000E+002, 6.3842525E+002, 3.5072363E-003
 3.7210000E+003, 6.3984000E+002, 6.3923778E+002, 3.5037057E-003
 3.7250000E+003, 6.4056000E+002, 6.3996723E+002, 3.5004737E-003
 3.7300000E+003, 6.4128000E+002, 6.4069408E+002, 3.4971865E-003
 3.7350000E+003, 6.4220800E+002, 6.4157476E+002, 3.4934697E-003
 3.7400000E+003, 6.4304000E+002, 6.4244080E+002, 3.4896725E-003
 3.7450000E+003, 6.4384000E+002, 6.4325281E+002, 3.4858027E-003
 3.7490000E+003, 6.4456000E+002, 6.4398178E+002, 3.4822597E-003
 3.7540000E+003, 6.4528000E+002, 6.4470834E+002, 3.4786559E-003
 3.7590000E+003, 6.4620800E+002, 6.4558892E+002, 3.4745809E-003
 3.7640000E+003, 6.4704000E+002, 6.4645499E+002, 3.4704176E-003
 3.7690000E+003, 6.4784000E+002, 6.4726704E+002, 3.4661748E-003
 3.7730000E+003, 6.4856000E+002, 6.4799878E+002, 3.4622904E-003
 3.7780000E+003, 6.4928000E+002, 6.4873085E+002, 3.4583388E-003
 3.7830000E+003, 6.5020800E+002, 6.4960990E+002, 3.4538707E-003
 3.7880000E+003, 6.5104000E+002, 6.5047358E+002, 3.4493070E-003
 3.7930000E+003, 6.5184000E+002, 6.5128344E+002, 3.4446573E-003
 3.7970000E+003, 6.5256000E+002, 6.5201111E+002, 3.4404015E-003
 3.8020000E+003, 6.5328000E+002, 6.5273671E+002, 3.4360737E-003
 3.8070000E+003, 6.5420800E+002, 6.5361729E+002, 3.4311820E-003
 3.8120000E+003, 6.5504000E+002, 6.5448301E+002, 3.4261869E-003
 3.8170000E+003, 6.5584000E+002, 6.5529449E+002, 3.4210987E-003
 3.8210000E+003, 6.5656000E+002, 6.5602310E+002, 3.4164428E-003
 3.8260000E+003, 6.5728000E+002, 6.5674941E+002, 3.4117097E-003
 3.8310000E+003, 6.5820800E+002, 6.5763052E+002, 3.4063615E-003
 3.8360000E+003, 6.5904000E+002, 6.5849663E+002, 3.4009025E-003
 3.8410000E+003, 6.5984000E+002, 6.5930825E+002, 3.3953442E-003
 3.8450000E+003, 6.6056000E+002, 6.6003665E+002, 3.3902602E-003
 3.8500000E+003, 6.6128000E+002, 6.6076256E+002, 3.3850941E-003
 3.8550000E+003, 6.6220800E+002, 6.6164304E+002, 3.3792595E-003
 3.8600000E+003, 6.6304000E+002, 6.6250853E+002, 3.3733073E-003
 3.8650000E+003, 6.6384000E+002, 6.6331965E+002, 3.3672502E-003
 3.8690000E+003, 6.6456000E+002, 6.6404780E+002, 3.3617128E-003
 3.8740000E+003, 6.6528000E+002, 6.6477357E+002, 3.3560891E-003
 3.8790000E+003, 6.6620800E+002, 6.6565395E+002, 3.3497413E-003
 3.8840000E+003, 6.6704000E+002, 6.6651949E+002, 3.3432700E-003
 3.8890000E+003, 6.6784000E+002, 6.6733072E+002, 3.3366890E-003
 3.8930000E+003, 6.6856000E+002, 6.6805891E+002, 3.3306766E-003
 3.8980000E+003, 6.6928000E+002, 6.6878476E+002, 3.3245746E-003
 3.9030000E+003, 6.7020800E+002, 6.6966523E+002, 3.3176916E-003
 3.9080000E+003, 6.7104000E+002, 6.7053095E+002, 3.3106803E-003
 3.9130000E+003, 6.7184000E+002, 6.7134239E+002, 3.3035559E-003
 3.9170000E+003, 6.7256000E+002, 6.7207072E+002, 3.2970520E-003
 3.9220000E+003, 6.7328000E+002, 6.7279667E+002, 3.2904564E-003
 3.9270000E+003, 6.7420800E+002, 6.7367717E+002, 3.2830228E-003
 3.9320000E+003, 6.7504000E+002, 6.7454300E+002, 3.2754576E-003
 3.9370000E+003, 6.7584000E+002, 6.7535456E+002, 3.2677777E-003
 3.9410000E+003, 6.7656000E+002, 6.7608288E+002, 3.2607728E-003
 3.9460000E+003, 6.7728000E+002, 6.7680880E+002, 3.2536757E-003
 3.9510000E+003, 6.7820800E+002, 6.7768919E+002, 3.2456846E-003
 3.9560000E+003, 6.7904000E+002, 6.7855502E+002, 3.2375607E-003
 3.9610000E+003, 6.7984000E+002, 6.7936658E+002, 3.2293224E-003
 3.9650000E+003, 6.8056000E+002, 6.8009483E+002, 3.2218159E-003
 3.9700000E+003, 6.8128000E+002, 6.8082063E+002, 3.2142186E-003
 3.9750000E+003, 6.8220800E+002, 6.8170084E+002, 3.2056734E-003
 3.9800000E+003, 6.8304000E+002, 6.8256659E+002, 3.1969969E-003
 3.9850000E+003, 6.8384000E+002, 6.8337808E+002, 3.1882088E-003
 3.9890000E+003, 6.8456000E+002, 6.8410618E+002, 3.1802106E-003
 3.9940000E+003, 6.8528000E+002, 6.8483184E+002, 3.1721253E-003
 3.9990000E+003, 6.8620800E+002, 6.8571187E+002, 3.1630422E-003
 4.0040000E+003, 6.8704000E+002, 6.8657753E+002, 3.1538320E-003
 4.0090000E+003, 6.8784000E+002, 6.8738892E+002, 3.1445161E-003
 4.0130000E+003, 6.8856000E+002, 6.8811686E+002, 3.1360486E-003
 4.0180000E+003, 6.8928000E+002, 6.8884231E+002, 3.1275001E-003
 4.0230000E+003, 6.9020800E+002, 6.8972199E+002, 3.1179099E-003
 4.0280000E+003, 6.9104000E+002, 6.9058747E+002, 3.1082001E-003
 4.0330000E+003, 6.9184000E+002, 6.9139870E+002, 3.0983939E-003
 4.0370000E+003, 6.9256000E+002, 6.9212641E+002, 3.0894936E-003
 4.0420000E+003, 6.9328000E+002, 6.9285161E+002, 3.0805216E-003
 4.0470000E+003, 6.9420800E+002, 6.9373094E+002, 3.0704713E-003
 4.0520000E+003, 6.9504000E+002, 6.9459617E+002, 3.0603130E-003
 4.0570000E+003, 6.9584000E+002, 6.9540717E+002, 3.0500712E-003
 4.0610000E+003, 6.9656000E+002, 6.9613423E+002, 3.0407906E-003
 4.0660000E+003, 6.9728000E+002, 6.9685829E+002, 3.0314507E-003
 4.0710000E+003, 6.9820800E+002, 6.9773985E+002, 3.0210059E-003
 4.0760000E+003, 6.9904000E+002, 6.9860988E+002, 3.0104673E-003
 4.0810000E+003, 6.9984000E+002, 6.9941873E+002, 2.9998612E-003
 4.0850000E+003, 7.0056000E+002, 7.0014433E+002, 2.9902682E-003
 4.0900000E+003, 7.0128000E+002, 7.0086794E+002, 2.9806317E-003
 4.0950000E+003, 7.0220800E+002, 7.0174660E+002, 2.9698755E-003
 4.1000000E+003, 7.0304000E+002, 7.0261075E+002, 2.9590460E-003
 4.1050000E+003, 7.0384000E+002, 7.0342044E+002, 2.9481707E-003
 4.1090000E+003, 7.0456000E+002, 7.0414688E+002, 2.9383532E-003
 4.1140000E+003, 7.0528000E+002, 7.0487089E+002, 2.9285104E-003
 4.1190000E+003, 7.0620800E+002, 7.0574959E+002, 2.9175464E-003
 4.1240000E+003, 7.0704000E+002, 7.0661355E+002, 2.9065324E-003
 4.1290000E+003, 7.0784000E+002, 7.0742290E+002, 2.8954970E-003
 4.1330000E+003, 7.0856000E+002, 7.0814888E+002, 2.8855566E-003
 4.1380000E+003, 7.0928000E+002, 7.0887239E+002, 2.8756128E-003
 4.1430000E+003, 7.1020800E+002, 7.0975037E+002, 2.8645612E-003
 4.1480000E+003, 7.1104000E+002, 7.1061377E+002, 2.8534869E-003
 4.1530000E+003, 7.1184000E+002, 7.1142255E+002, 2.8424192E-003
 4.1570000E+003, 7.1256000E+002, 7.1214798E+002, 2.8324734E-003
 4.1620000E+003, 7.1328000E+002, 7.1287087E+002, 2.8225484E-003
 4.1670000E+003, 7.1420800E+002, 7.1374790E+002, 2.8115451E-003
 4.1720000E+003, 7.1504000E+002, 7.1461025E+002, 2.8005494E-003
 4.1770000E+003, 7.1584000E+002, 7.1541788E+002, 2.7895907E-003
 4.1810000E+003, 7.1656000E+002, 7.1614218E+002, 2.7797689E-003
 4.1860000E+003, 7.1728000E+002, 7.1686396E+002, 2.7699940E-003
 4.1910000E+003, 7.1820800E+002, 7.1773997E+002, 2.7591868E-003
 4.1960000E+003, 7.1904000E+002, 7.1860163E+002, 2.7484194E-003
 4.2010000E+003, 7.1984000E+002, 7.1940874E+002, 2.7377209E-003
 4.2050000E+003, 7.2056000E+002, 7.2013262E+002, 2.7281599E-003
 4.2100000E+003, 7.2128000E+002, 7.2085410E+002, 2.7186724E-003
 4.2150000E+003, 7.2220800E+002, 7.2172987E+002, 2.7082144E-003
 4.2200000E+003, 7.2304000E+002, 7.2259130E+002, 2.6978291E-003
 4.2250000E+003, 7.2384000E+002, 7.2339841E+002, 2.6875445E-003
 4.2290000E+003, 7.2456000E+002, 7.2412235E+002, 2.6783824E-003
 4.2340000E+003, 7.2528000E+002, 7.2484412E+002, 2.6693199E-003
 4.2390000E+003, 7.2620800E+002, 7.2572036E+002, 2.6593628E-003
 4.2440000E+003, 7.2704000E+002, 7.2658240E+002, 2.6495101E-003
 4.2490000E+003, 7.2784000E+002, 7.2739010E+002, 2.6397883E-003
 4.2530000E+003, 7.2856000E+002, 7.2811439E+002, 2.6311574E-003
 4.2580000E+003, 7.2928000E+002, 7.2883630E+002, 2.6226502E-003
 4.2630000E+003, 7.3020800E+002, 7.2971254E+002, 2.6133368E-003
 4.2680000E+003, 7.3104000E+002, 7.3057478E+002, 2.6041575E-003
 4.2730000E+003, 7.3184000E+002, 7.3138267E+002, 2.5951363E-003
 4.2770000E+003, 7.3256000E+002, 7.3210704E+002, 2.5871580E-003
 4.2820000E+003, 7.3328000E+002, 7.3282901E+002, 2.5793248E-003
 4.2870000E+003, 7.3420800E+002, 7.3370524E+002, 2.5707831E-003
 4.2920000E+003, 7.3504000E+002, 7.3456754E+002, 2.5624010E-003
 4.2970000E+003, 7.3584000E+002, 7.3537528E+002, 2.5541998E-003
 4.3010000E+003, 7.3656000E+002, 7.3609925E+002, 2.5469771E-003
 4.3060000E+003, 7.3728000E+002, 7.3682071E+002, 2.5399161E-003
 4.3110000E+003, 7.3820800E+002, 7.3769641E+002, 2.5322500E-003
 4.3160000E+003, 7.3904000E+002, 7.3855835E+002, 2.5247627E-003
 4.3210000E+003, 7.3984000E+002, 7.3936572E+002, 2.5174721E-003
 4.3250000E+003, 7.4056000E+002, 7.4008937E+002, 2.5110807E-003
 4.3300000E+003, 7.4128000E+002, 7.4081052E+002, 2.5048611E-003
 4.3350000E+003, 7.4220800E+002, 7.4168572E+002, 2.4981401E-003
 4.3400000E+003, 7.4304000E+002, 7.4254718E+002, 2.4916096E-003
 4.3450000E+003, 7.4384000E+002, 7.4335406E+002, 2.4852840E-003
 4.3490000E+003, 7.4456000E+002, 7.4407727E+002, 2.4797659E-003
 4.3540000E+003, 7.4528000E+002, 7.4479805E+002, 2.4744232E-003
 4.3590000E+003, 7.4620800E+002, 7.4567291E+002, 2.4686794E-003
 4.3640000E+003, 7.4704000E+002, 7.4653422E+002, 2.4631297E-003
 4.3690000E+003, 7.4784000E+002, 7.4734156E+002, 2.4577845E-003
 4.3730000E+003, 7.4856000E+002, 7.4806934E+002, 2.4531468E-003
 4.3780000E+003, 7.4928000E+002, 7.4879299E+002, 2.4486804E-003
 4.3830000E+003, 7.5020800E+002, 7.4966606E+002, 2.4439055E-003
 4.3880000E+003, 7.5104000E+002, 7.5052589E+002, 2.4393201E-003
 4.3930000E+003, 7.5184000E+002, 7.5133146E+002, 2.4349313E-003
 4.3970000E+003, 7.5256000E+002, 7.5205420E+002, 2.4311459E-003
 4.4020000E+003, 7.5328000E+002, 7.5277491E+002, 2.4275226E-003
 4.4070000E+003, 7.5420800E+002, 7.5365094E+002, 2.4236722E-003
 4.4120000E+003, 7.5504000E+002, 7.5451273E+002, 2.4199987E-003
 4.4170000E+003, 7.5584000E+002, 7.5531983E+002, 2.4165059E-003
 4.4210000E+003, 7.5656000E+002, 7.5604351E+002, 2.4135122E-003
 4.4260000E+003, 7.5728000E+002, 7.5676496E+002, 2.4106650E-003
 4.4310000E+003, 7.5820800E+002, 7.5764162E+002, 2.4076589E-003
 4.4360000E+003, 7.5904000E+002, 7.5850391E+002, 2.4048111E-003
 4.4410000E+003, 7.5984000E+002, 7.5931138E+002, 2.4021227E-003
 4.4450000E+003, 7.6056000E+002, 7.6003534E+002, 2.3998340E-003
 4.4500000E+003, 7.6128000E+002, 7.6075696E+002, 2.3976721E-003
 4.4550000E+003, 7.6220800E+002, 7.6163361E+002, 2.3954052E-003
 4.4600000E+003, 7.6304000E+002, 7.6249580E+002, 2.3932736E-003
 4.4650000E+003, 7.6384000E+002, 7.6330302E+002, 2.3912766E-003
 4.4690000E+003, 7.6456000E+002, 7.6402668E+002, 2.3895885E-003
 4.4740000E+003, 7.6528000E+002, 7.6474796E+002, 2.3880058E-003
 4.4790000E+003, 7.6620800E+002, 7.6562452E+002, 2.3863584E-003
 4.4840000E+003, 7.6704000E+002, 7.6648664E+002, 2.3848219E-003
 4.4890000E+003, 7.6784000E+002, 7.6729411E+002, 2.3833938E-003
 4.4930000E+003, 7.6856000E+002, 7.6801806E+002, 2.3821958E-003
 4.4980000E+003, 7.6928000E+002, 7.6873993E+002, 2.3810806E-003
 4.5030000E+003, 7.7020800E+002, 7.6961744E+002, 2.3799282E-003
 4.5080000E+003, 7.7104000E+002, 7.7048061E+002, 2.3788614E-003
 4.5130000E+003, 7.7184000E+002, 7.7128917E+002, 2.3778774E-003
 4.5170000E+003, 7.7256000E+002, 7.7201377E+002, 2.3770577E-003
 4.5220000E+003, 7.7328000E+002, 7.7273616E+002, 2.3762998E-003
 4.5270000E+003, 7.7420800E+002, 7.7361414E+002, 2.3755218E-003
 4.5320000E+003, 7.7504000E+002, 7.7447774E+002, 2.3748065E-003
 4.5370000E+003, 7.7584000E+002, 7.7528657E+002, 2.3741512E-003
 4.5410000E+003, 7.7656000E+002, 7.7601138E+002, 2.3736084E-003
 4.5460000E+003, 7.7728000E+002, 7.7673394E+002, 2.3731093E-003
 4.5510000E+003, 7.7820800E+002, 7.7761209E+002, 2.3725996E-003
 4.5560000E+003, 7.7904000E+002, 7.7847609E+002, 2.3721333E-003
 4.5610000E+003, 7.7984000E+002, 7.7928527E+002, 2.3717079E-003
 4.5650000E+003, 7.8056000E+002, 7.8001043E+002, 2.3713568E-003
 4.5700000E+003, 7.8128000E+002, 7.8073336E+002, 2.3710349E-003
 4.5750000E+003, 7.8220800E+002, 7.8161181E+002, 2.3707066E-003
 4.5800000E+003, 7.8304000E+002, 7.8247606E+002, 2.3704067E-003
 4.5850000E+003, 7.8384000E+002, 7.8328526E+002, 2.3701330E-003
 4.5890000E+003, 7.8456000E+002, 7.8401044E+002, 2.3699068E-003
 4.5940000E+003, 7.8528000E+002, 7.8473338E+002, 2.3696990E-003
 4.5990000E+003, 7.8620800E+002, 7.8561181E+002, 2.3694863E-003
 4.6040000E+003, 7.8704000E+002, 7.8647622E+002, 2.3692908E-003
 4.6090000E+003, 7.8784000E+002, 7.8728556E+002, 2.3691112E-003
 4.6130000E+003, 7.8856000E+002, 7.8801090E+002, 2.3689616E-003
 4.6180000E+003, 7.8928000E+002, 7.8873401E+002, 2.3688228E-003
 4.6230000E+003, 7.9020800E+002, 7.8961262E+002, 2.3686792E-003
 4.6280000E+003, 7.9104000E+002, 7.9047731E+002, 2.3685455E-003
 4.6330000E+003, 7.9184000E+002, 7.9128684E+002, 2.3684207E-003
 4.6370000E+003, 7.9256000E+002, 7.9201232E+002, 2.3683152E-003
 4.6420000E+003, 7.9328000E+002, 7.9273554E+002, 2.3682157E-003
 4.6470000E+003, 7.9420800E+002, 7.9361427E+002, 2.3681111E-003
 4.6520000E+003, 7.9504000E+002, 7.9447914E+002, 2.3680117E-003
 4.6570000E+003, 7.9584000E+002, 7.9528878E+002, 2.3679172E-003
 4.6610000E+003, 7.9656000E+002, 7.9601432E+002, 2.3678358E-003
 4.6660000E+003, 7.9728000E+002, 7.9673759E+002, 2.3677576E-003
 4.6710000E+003, 7.9820800E+002, 7.9761744E+002, 2.3676739E-003
 4.6760000E+003, 7.9904000E+002, 7.9849225E+002, 2.3675928E-003
 4.6810000E+003, 7.9984000E+002, 7.9929923E+002, 2.3675143E-003
 4.6850000E+003, 8.0056000E+002, 8.0002270E+002, 2.3674457E-003
 4.6900000E+003, 8.0128000E+002, 8.0074482E+002, 2.3673787E-003
 4.6950000E+003, 8.0220800E+002, 8.0162372E+002, 2.3673060E-003
 4.7000000E+003, 8.0304000E+002, 8.0248823E+002, 2.3672347E-003
 4.7050000E+003, 8.0384000E+002, 8.0329723E+002, 2.3671648E-003
 4.7090000E+003, 8.0456000E+002, 8.0402257E+002, 2.3671030E-003
 4.7140000E+003, 8.0528000E+002, 8.0474580E+002, 2.3670423E-003
 4.7190000E+003, 8.0620800E+002, 8.0562546E+002, 2.3669757E-003
 4.7240000E+003, 8.0704000E+002, 8.0649040E+002, 2.3669099E-003
 4.7290000E+003, 8.0784000E+002, 8.0729965E+002, 2.3668450E-003
 4.7330000E+003, 8.0856000E+002, 8.0802508E+002, 2.3667873E-003
 4.7380000E+003, 8.0928000E+002, 8.0874835E+002, 2.3667303E-003
 4.7430000E+003, 8.1020800E+002, 8.0962803E+002, 2.3666677E-003
 4.7480000E+003, 8.1104000E+002, 8.1049304E+002, 2.3666055E-003
 4.7530000E+003, 8.1184000E+002, 8.1130230E+002, 2.3665440E-003
 4.7570000E+003, 8.1256000E+002, 8.1202771E+002, 2.3664893E-003
 4.7620000E+003, 8.1328000E+002, 8.1275094E+002, 2.3664350E-003
 4.7670000E+003, 8.1420800E+002, 8.1363060E+002, 2.3663753E-003
 4.7720000E+003, 8.1504000E+002, 8.1449567E+002, 2.3663160E-003
 4.7770000E+003, 8.1584000E+002, 8.1530493E+002, 2.3662572E-003
 4.7810000E+003, 8.1656000E+002, 8.1603031E+002, 2.3662048E-003
 4.7860000E+003, 8.1728000E+002, 8.1675351E+002, 2.3661529E-003
 4.7910000E+003, 8.1820800E+002, 8.1763315E+002, 2.3660957E-003
 4.7960000E+003, 8.1904000E+002, 8.1849827E+002, 2.3660389E-003
 4.8000000E+003, 8.1976000E+002, 8.1922720E+002, 2.3659882E-003
