s,C,C,kg/m2
 3.3510000E+003, 5.7820800E+002, 5.7740858E+002, 3.6635730E-003
 3.3560000E+003, 5.7904000E+002, 5.7827222E+002, 3.6619317E-003
 3.3610000E+003, 5.7984000E+002, 5.7908231E+002, 3.6602950E-003
 3.3650000E+003, 5.8056000E+002, 5.7981005E+002, 3.6588265E-003
 3.3700000E+003, 5.8128000E+002, 5.8053552E+002, 3.6573622E-003
 3.3750000E+003, 5.8220800E+002, 5.8141428E+002, 3.6557382E-003
 3.3800000E+003, 5.8304000E+002, 5.8227801E+002, 3.6541104E-003
 3.3850000E+003, 5.8384000E+002, 5.8308821E+002, 3.6524843E-003
 3.3890000E+003, 5.8456000E+002, 5.8381604E+002, 3.6510228E-003
 3.3940000E+003, 5.8528000E+002, 5.8454161E+002, 3.6495629E-003
 3.3990000E+003, 5.8620800E+002, 5.8542046E+002, 3.6479408E-003
 3.4040000E+003, 5.8704000E+002, 5.8628432E+002, 3.6463121E-003
 3.4090000E+003, 5.8784000E+002, 5.8709463E+002, 3.6446819E-003
 3.4130000E+003, 5.8856000E+002, 5.8782251E+002, 3.6432140E-003
 3.4180000E+003, 5.8928000E+002, 5.8854811E+002, 3.6417450E-003
 3.4230000E+003, 5.9020800E+002, 5.8942699E+002, 3.6401098E-003
 3.4280000E+003, 5.9104000E+002, 5.9029095E+002, 3.6384648E-003
 3.4330000E+003, 5.9184000E+002, 5.9110135E+002, 3.6368151E-003
 3.4370000E+003, 5.9256000E+002, 5.9182926E+002, 3.6353268E-003
 3.4420000E+003, 5.9328000E+002, 5.9255488E+002, 3.6338345E-003
 3.4470000E+003, 5.9420800E+002, 5.9343378E+002, 3.6321704E-003
 3.4520000E+003, 5.9504000E+002, 5.9429783E+002, 3.6304930E-003
 3.4570000E+003, 5.9584000E+002, 5.9510834E+002, 3.6288074E-003
 3.4610000E+003, 5.9656000E+002, 5.9583635E+002, 3.6272838E-003
 3.4660000E+003, 5.9728000E+002, 5.9656209E+002, 3.6257533E-003
 3.4710000E+003, 5.9820800E+002, 5.9744117E+002, 3.6240433E-003
 3.4760000E+003, 5.9904000E+002, 5.9830952E+002, 3.6223164E-003
 3.4810000E+003, 5.9984000E+002, 5.9913232E+002, 3.6205767E-003
 3.4850000E+003, 6.0056000E+002, 5.9985696E+002, 3.6190011E-003
 3.4900000E+003, 6.0128000E+002, 6.0058024E+002, 3.6174157E-003
 3.4950000E+003, 6.0220800E+002, 6.0145809E+002, 3.6156411E-003
 3.5000000E+003, 6.0304000E+002, 6.0232117E+002, 3.6138459E-003
 3.5050000E+003, 6.0384000E+002, 6.0313062E+002, 3.6120349E-003
 3.5090000E+003, 6.0456000E+002, 6.0385807E+002, 3.6103921E-003
 3.5140000E+003, 6.0528000E+002, 6.0458352E+002, 3.6087357E-003
 3.5190000E+003, 6.0620800E+002, 6.0546333E+002, 3.6068786E-003
 3.5240000E+003, 6.0704000E+002, 6.0632782E+002, 3.6049963E-003
 3.5290000E+003, 6.0784000E+002, 6.0713843E+002, 3.6030939E-003
 3.5330000E+003, 6.0856000E+002, 6.0786666E+002, 3.6013652E-003
 3.5380000E+003, 6.0928000E+002, 6.0859267E+002, 3.5996193E-003
 3.5430000E+003, 6.1020800E+002, 6.0947285E+002, 3.5976586E-003
 3.5480000E+003, 6.1104000E+002, 6.1033763E+002, 3.5956681E-003
 3.5530000E+003, 6.1184000E+002, 6.1114838E+002, 3.5936530E-003
 3.5570000E+003, 6.1256000E+002, 6.1187663E+002, 3.5918190E-003
 3.5620000E+003, 6.1328000E+002, 6.1260264E+002, 3.5899641E-003
 3.5670000E+003, 6.1420800E+002, 6.1348282E+002, 3.5878778E-003
 3.5720000E+003, 6.1504000E+002, 6.1434773E+002, 3.5857568E-003
 3.5770000E+003, 6.1584000E+002, 6.1515865E+002, 3.5836063E-003
 3.5810000E+003, 6.1656000E+002, 6.1588703E+002, 3.5816465E-003
 3.5860000E+003, 6.1728000E+002, 6.1661318E+002, 3.5796616E-003
 3.5910000E+003, 6.1820800E+002, 6.1749352E+002, 3.5774262E-003
 3.5960000E+003, 6.1904000E+002, 6.1835868E+002, 3.5751508E-003
 3.6010000E+003, 6.1984000E+002, 6.1916989E+002, 3.5728407E-003
 3.6050000E+003, 6.2056000E+002, 6.1989849E+002, 3.5707329E-003
 3.6100000E+003, 6.2128000E+002, 6.2062484E+002, 3.5685957E-003
 3.6150000E+003, 6.2220800E+002, 6.2150540E+002, 3.5661861E-003
 3.6200000E+003, 6.2304000E+002, 6.2237086E+002, 3.5637308E-003
 3.6250000E+003, 6.2384000E+002, 6.2318240E+002, 3.5612352E-003
 3.6290000E+003, 6.2456000E+002, 6.2391127E+002, 3.5589559E-003
 3.6340000E+003, 6.2528000E+002, 6.2463790E+002, 3.5566425E-003
 3.6390000E+003, 6.2620800E+002, 6.2551879E+002, 3.5540319E-003
 3.6440000E+003, 6.2704000E+002, 6.2638463E+002, 3.5513693E-003
 3.6490000E+003, 6.2784000E+002, 6.2719652E+002, 3.5486605E-003
 3.6530000E+003, 6.2856000E+002, 6.2792561E+002, 3.5461844E-003
 3.6580000E+003, 6.2928000E+002, 6.2865235E+002, 3.5436692E-003
 3.6630000E+003, 6.3020800E+002, 6.2953328E+002, 3.5408287E-003
 3.6680000E+003, 6.3104000E+002, 6.3039923E+002, 3.5379296E-003
 3.6730000E+003, 6.3184000E+002, 6.3121103E+002, 3.5349782E-003
 3.6770000E+003, 6.3256000E+002, 6.3193989E+002, 3.5322784E-003
 3.6820000E+003, 6.3328000E+002, 6.3266649E+002, 3.5295344E-003
 3.6870000E+003, 6.3420800E+002, 6.3354731E+002, 3.5264338E-003
 3.6920000E+003, 6.3504000E+002, 6.3441334E+002, 3.5232676E-003
 3.6970000E+003, 6.3584000E+002, 6.3522544E+002, 3.5200424E-003
 3.7010000E+003, 6.3656000E+002, 6.3595449E+002, 3.5170909E-003
 3.7060000E+003, 6.3728000E+002, 6.3668101E+002, 3.5140897E-003
 3.7110000E+003, 6.3820800E+002, 6.3756149E+002, 3.5106972E-003
 3.7160000E+003, 6.3904000E+002, 6.3842719E+002, 3.5072319E-003
 3.7210000E+003, 6.3984000E+002, 6.3923896E+002, 3.5037009E-003
 3.7250000E+003, 6.4056000E+002, 6.3996777E+002, 3.5004686E-003
 3.7300000E+003, 6.4128000E+002, 6.4069424E+002, 3.4971810E-003
 3.7350000E+003, 6.4220800E+002, 6.4157476E+002, 3.4934640E-003
 3.7400000E+003, 6.4304000E+002, 6.4244062E+002, 3.4896665E-003
 3.7450000E+003, 6.4384000E+002, 6.4325251E+002, 3.4857964E-003
 3.7490000E+003, 6.4456000E+002, 6.4398115E+002, 3.4822533E-003
 3.7540000E+003, 6.4528000E+002, 6.4470726E+002, 3.4786493E-003
 3.7590000E+003, 6.4620800E+002, 6.4558729E+002, 3.4745742E-003
 3.7640000E+003, 6.4704000E+002, 6.4645281E+002, 3.4704111E-003
 3.7690000E+003, 6.4784000E+002, 6.4726476E+002, 3.4661685E-003
 3.7730000E+003, 6.4856000E+002, 6.4799741E+002, 3.4622844E-003
 3.7780000E+003, 6.4928000E+002, 6.4872942E+002, 3.4583330E-003
 3.7830000E+003, 6.5020800E+002, 6.4960814E+002, 3.4538653E-003
 3.7880000E+003, 6.5104000E+002, 6.5047201E+002, 3.4493020E-003
 3.7930000E+003, 6.5184000E+002, 6.5128210E+002, 3.4446528E-003
 3.7970000E+003, 6.5256000E+002, 6.5200989E+002, 3.4403973E-003
 3.8020000E+003, 6.5328000E+002, 6.5273561E+002, 3.4360700E-003
 3.8070000E+003, 6.5420800E+002, 6.5361632E+002, 3.4311788E-003
 3.8120000E+003, 6.5504000E+002, 6.5448200E+002, 3.4261840E-003
 3.8170000E+003, 6.5584000E+002, 6.5529344E+002, 3.4210963E-003
 3.8210000E+003, 6.5656000E+002, 6.5602194E+002, 3.4164407E-003
 3.8260000E+003, 6.5728000E+002, 6.5674813E+002, 3.4117079E-003
 3.8310000E+003, 6.5820800E+002, 6.5762914E+002, 3.4063600E-003
 3.8360000E+003, 6.5904000E+002, 6.5849513E+002, 3.4009012E-003
 3.8410000E+003, 6.5984000E+002, 6.5930683E+002, 3.3953431E-003
 3.8450000E+003, 6.6056000E+002, 6.6003550E+002, 3.3902592E-003
 3.8500000E+003, 6.6128000E+002, 6.6076183E+002, 3.3850931E-003
 3.8550000E+003, 6.6220800E+002, 6.6164292E+002, 3.3792583E-003
 3.8600000E+003, 6.6304000E+002, 6.6250902E+002, 3.3733058E-003
 3.8650000E+003, 6.6384000E+002, 6.6332087E+002, 3.3672483E-003
 3.8690000E+003, 6.6456000E+002, 6.6404960E+002, 3.3617104E-003
 3.8740000E+003, 6.6528000E+002, 6.6477594E+002, 3.3560862E-003
 3.8790000E+003, 6.6620800E+002, 6.6565695E+002, 3.3497377E-003
 3.8840000E+003, 6.6704000E+002, 6.6652310E+002, 3.3432655E-003
 3.8890000E+003, 6.6784000E+002, 6.6733503E+002, 3.3366837E-003
 3.8930000E+003, 6.6856000E+002, 6.6806374E+002, 3.3306704E-003
 3.8980000E+003, 6.6928000E+002, 6.6879006E+002, 3.3245674E-003
 3.9030000E+003, 6.7020800E+002, 6.6967104E+002, 3.3176834E-003
 3.9080000E+003, 6.7104000E+002, 6.7053724E+002, 3.3106710E-003
 3.9130000E+003, 6.7184000E+002, 6.7134912E+002, 3.3035455E-003
 3.9170000E+003, 6.7256000E+002, 6.7207763E+002, 3.2970406E-003
 3.9220000E+003, 6.7328000E+002, 6.7280363E+002, 3.2904440E-003
 3.9270000E+003, 6.7420800E+002, 6.7368411E+002, 3.2830093E-003
 3.9320000E+003, 6.7504000E+002, 6.7454987E+002, 3.2754431E-003
 3.9370000E+003, 6.7584000E+002, 6.7536138E+002, 3.2677621E-003
 3.9410000E+003, 6.7656000E+002, 6.7608957E+002, 3.2607564E-003
 3.9460000E+003, 6.7728000E+002, 6.7681528E+002, 3.2536584E-003
 3.9510000E+003, 6.7820800E+002, 6.7769541E+002, 3.2456664E-003
 3.9560000E+003, 6.7904000E+002, 6.7856093E+002, 3.2375418E-003
 3.9610000E+003, 6.7984000E+002, 6.7937221E+002, 3.2293028E-003
 3.9650000E+003, 6.8056000E+002, 6.8010009E+002, 3.2217958E-003
 3.9700000E+003, 6.8128000E+002, 6.8082546E+002, 3.2141981E-003
 3.9750000E+003, 6.8220800E+002, 6.8170513E+002, 3.2056526E-003
 3.9800000E+003, 6.8304000E+002, 6.8257031E+002, 3.1969759E-003
 3.9850000E+003, 6.8384000E+002, 6.8338126E+002, 3.1881877E-003
 3.9890000E+003, 6.8456000E+002, 6.8410879E+002, 3.1801896E-003
 3.9940000E+003, 6.8528000E+002, 6.8483379E+002, 3.1721045E-003
 3.9990000E+003, 6.8620800E+002, 6.8571301E+002, 3.1630217E-003
 4.0040000E+003, 6.8704000E+002, 6.8657782E+002, 3.1538121E-003
 4.0090000E+003, 6.8784000E+002, 6.8738827E+002, 3.1444969E-003
 4.0130000E+003, 6.8856000E+002, 6.8811509E+002, 3.1360302E-003
 4.0180000E+003, 6.8928000E+002, 6.8883951E+002, 3.1274827E-003
 4.0230000E+003, 6.9020800E+002, 6.8971810E+002, 3.1178937E-003
 4.0280000E+003, 6.9104000E+002, 6.9058245E+002, 3.1081855E-003
 4.0330000E+003, 6.9184000E+002, 6.9139260E+002, 3.0983811E-003
 4.0370000E+003, 6.9256000E+002, 6.9211925E+002, 3.0894827E-003
 4.0420000E+003, 6.9328000E+002, 6.9284336E+002, 3.0805126E-003
 4.0470000E+003, 6.9420800E+002, 6.9372153E+002, 3.0704649E-003
 4.0520000E+003, 6.9504000E+002, 6.9458556E+002, 3.0603094E-003
 4.0570000E+003, 6.9584000E+002, 6.9539540E+002, 3.0500706E-003
 4.0610000E+003, 6.9656000E+002, 6.9612133E+002, 3.0407930E-003
 4.0660000E+003, 6.9728000E+002, 6.9684418E+002, 3.0314563E-003
 4.0710000E+003, 6.9820800E+002, 6.9772334E+002, 3.0210155E-003
 4.0760000E+003, 6.9904000E+002, 6.9859198E+002, 3.0104815E-003
 4.0810000E+003, 6.9984000E+002, 6.9939881E+002, 2.9998805E-003
 4.0850000E+003, 7.0056000E+002, 7.0012164E+002, 2.9902929E-003
 4.0900000E+003, 7.0128000E+002, 7.0084196E+002, 2.9806629E-003
 4.0950000E+003, 7.0220800E+002, 7.0171686E+002, 2.9699153E-003
 4.1000000E+003, 7.0304000E+002, 7.0257658E+002, 2.9590960E-003
 4.1050000E+003, 7.0384000E+002, 7.0338119E+002, 2.9482326E-003
 4.1090000E+003, 7.0456000E+002, 7.0410375E+002, 2.9384269E-003
 4.1140000E+003, 7.0528000E+002, 7.0482497E+002, 2.9285965E-003
 4.1190000E+003, 7.0620800E+002, 7.0570191E+002, 2.9176459E-003
 4.1240000E+003, 7.0704000E+002, 7.0656492E+002, 2.9066441E-003
 4.1290000E+003, 7.0784000E+002, 7.0737513E+002, 2.8956194E-003
 4.1330000E+003, 7.0856000E+002, 7.0810281E+002, 2.8856866E-003
 4.1380000E+003, 7.0928000E+002, 7.0882891E+002, 2.8757485E-003
 4.1430000E+003, 7.1020800E+002, 7.0971072E+002, 2.8647007E-003
 4.1480000E+003, 7.1104000E+002, 7.1057792E+002, 2.8536276E-003
 4.1530000E+003, 7.1184000E+002, 7.1139130E+002, 2.8425580E-003
 4.1570000E+003, 7.1256000E+002, 7.1212101E+002, 2.8326078E-003
 4.1620000E+003, 7.1328000E+002, 7.1284875E+002, 2.8226755E-003
 4.1670000E+003, 7.1420800E+002, 7.1373222E+002, 2.8116608E-003
 4.1720000E+003, 7.1504000E+002, 7.1459997E+002, 2.8006508E-003
 4.1770000E+003, 7.1584000E+002, 7.1541192E+002, 2.7896761E-003
 4.1810000E+003, 7.1656000E+002, 7.1613909E+002, 2.7798394E-003
 4.1860000E+003, 7.1728000E+002, 7.1686358E+002, 2.7700501E-003
 4.1910000E+003, 7.1820800E+002, 7.1774328E+002, 2.7592281E-003
 4.1960000E+003, 7.1904000E+002, 7.1860919E+002, 2.7484474E-003
 4.2010000E+003, 7.1984000E+002, 7.1942033E+002, 2.7377372E-003
 4.2050000E+003, 7.2056000E+002, 7.2014658E+002, 2.7281671E-003
 4.2100000E+003, 7.2128000E+002, 7.2086970E+002, 2.7186719E-003
 4.2150000E+003, 7.2220800E+002, 7.2174663E+002, 2.7082063E-003
 4.2200000E+003, 7.2304000E+002, 7.2260939E+002, 2.6978142E-003
 4.2250000E+003, 7.2384000E+002, 7.2341767E+002, 2.6875229E-003
 4.2290000E+003, 7.2456000E+002, 7.2414189E+002, 2.6783551E-003
 4.2340000E+003, 7.2528000E+002, 7.2486289E+002, 2.6692873E-003
 4.2390000E+003, 7.2620800E+002, 7.2573737E+002, 2.6593251E-003
 4.2440000E+003, 7.2704000E+002, 7.2659751E+002, 2.6494685E-003
 4.2490000E+003, 7.2784000E+002, 7.2740292E+002, 2.6397440E-003
 4.2530000E+003, 7.2856000E+002, 7.2812494E+002, 2.6311117E-003
 4.2580000E+003, 7.2928000E+002, 7.2884427E+002, 2.6226044E-003
 4.2630000E+003, 7.3020800E+002, 7.2971693E+002, 2.6132922E-003
 4.2680000E+003, 7.3104000E+002, 7.3057479E+002, 2.6041158E-003
 4.2730000E+003, 7.3184000E+002, 7.3137721E+002, 2.5950992E-003
 4.2770000E+003, 7.3256000E+002, 7.3209689E+002, 2.5871263E-003
 4.2820000E+003, 7.3328000E+002, 7.3281461E+002, 2.5792994E-003
 4.2870000E+003, 7.3420800E+002, 7.3368699E+002, 2.5707653E-003
 4.2920000E+003, 7.3504000E+002, 7.3454653E+002, 2.5623907E-003
 4.2970000E+003, 7.3584000E+002, 7.3535351E+002, 2.5541962E-003
 4.3010000E+003, 7.3656000E+002, 7.3607770E+002, 2.5469786E-003
 4.3060000E+003, 7.3728000E+002, 7.3680009E+002, 2.5399214E-003
 4.3110000E+003, 7.3820800E+002, 7.3767778E+002, 2.5322582E-003
 4.3160000E+003, 7.3904000E+002, 7.3854167E+002, 2.5247724E-003
 4.3210000E+003, 7.3984000E+002, 7.3935187E+002, 2.5174819E-003
 4.3250000E+003, 7.4056000E+002, 7.4007823E+002, 2.5110894E-003
 4.3300000E+003, 7.4128000E+002, 7.4080233E+002, 2.5048676E-003
 4.3350000E+003, 7.4220800E+002, 7.4168106E+002, 2.4981430E-003
 4.3400000E+003, 7.4304000E+002, 7.4254541E+002, 2.4916080E-003
 4.3450000E+003, 7.4384000E+002, 7.4335539E+002, 2.4852774E-003
 4.3490000E+003, 7.4456000E+002, 7.4408106E+002, 2.4797546E-003
 4.3540000E+003, 7.4528000E+002, 7.4480385E+002, 2.4744073E-003
 4.3590000E+003, 7.4620800E+002, 7.4568062E+002, 2.4686586E-003
 4.3640000E+003, 7.4704000E+002, 7.4654345E+002, 2.4631045E-003
 4.3690000E+003, 7.4784000E+002, 7.4735166E+002, 2.4577556E-003
 4.3730000E+003, 7.4856000E+002, 7.4808039E+002, 2.4531153E-003
 4.3780000E+003, 7.4928000E+002, 7.4880456E+002, 2.4486471E-003
 4.3830000E+003, 7.5020800E+002, 7.4967812E+002, 2.4438709E-003
 4.3880000E+003, 7.5104000E+002, 7.5053829E+002, 2.4392852E-003
 4.3930000E+003, 7.5184000E+002, 7.5134372E+002, 2.4348966E-003
 4.3970000E+003, 7.5256000E+002, 7.5206605E+002, 2.4311119E-003
 4.4020000E+003, 7.5328000E+002, 7.5278621E+002, 2.4274896E-003
 4.4070000E+003, 7.5420800E+002, 7.5366136E+002, 2.4236407E-003
 4.4120000E+003, 7.5504000E+002, 7.5452226E+002, 2.4199688E-003
 4.4170000E+003, 7.5584000E+002, 7.5532837E+002, 2.4164778E-003
 4.4210000E+003, 7.5656000E+002, 7.5605106E+002, 2.4134859E-003
 4.4260000E+003, 7.5728000E+002, 7.5677144E+002, 2.4106404E-003
 4.4310000E+003, 7.5820800E+002, 7.5764679E+002, 2.4076363E-003
 4.4360000E+003, 7.5904000E+002, 7.5850758E+002, 2.4047905E-003
 4.4410000E+003, 7.5984000E+002, 7.5931341E+002, 2.4021041E-003
 4.4450000E+003, 7.6056000E+002, 7.6003584E+002, 2.3998172E-003
 4.4500000E+003, 7.6128000E+002, 7.6075613E+002, 2.3976572E-003
 4.4550000E+003, 7.6220800E+002, 7.6163165E+002, 2.3953923E-003
 4.4600000E+003, 7.6304000E+002, 7.6249297E+002, 2.3932627E-003
 4.4650000E+003, 7.6384000E+002, 7.6329971E+002, 2.3912674E-003
 4.4690000E+003, 7.6456000E+002, 7.6402314E+002, 2.3895809E-003
 4.4740000E+003, 7.6528000E+002, 7.6474440E+002, 2.3879995E-003
 4.4790000E+003, 7.6620800E+002, 7.6562102E+002, 2.3863535E-003
 4.4840000E+003, 7.6704000E+002, 7.6648296E+002, 2.3848180E-003
 4.4890000E+003, 7.6784000E+002, 7.6729031E+002, 2.3833909E-003
 4.4930000E+003, 7.6856000E+002, 7.6801434E+002, 2.3821935E-003
 4.4980000E+003, 7.6928000E+002, 7.6873665E+002, 2.3810789E-003
 4.5030000E+003, 7.7020800E+002, 7.6961470E+002, 2.3799270E-003
 4.5080000E+003, 7.7104000E+002, 7.7047824E+002, 2.3788607E-003
 4.5130000E+003, 7.7184000E+002, 7.7128731E+002, 2.3778770E-003
 4.5170000E+003, 7.7256000E+002, 7.7201227E+002, 2.3770575E-003
 4.5220000E+003, 7.7328000E+002, 7.7273500E+002, 2.3762998E-003
 4.5270000E+003, 7.7420800E+002, 7.7361337E+002, 2.3755220E-003
 4.5320000E+003, 7.7504000E+002, 7.7447725E+002, 2.3748070E-003
 4.5370000E+003, 7.7584000E+002, 7.7528641E+002, 2.3741517E-003
 4.5410000E+003, 7.7656000E+002, 7.7601146E+002, 2.3736090E-003
 4.5460000E+003, 7.7728000E+002, 7.7673426E+002, 2.3731100E-003
 4.5510000E+003, 7.7820800E+002, 7.7761264E+002, 2.3726004E-003
 4.5560000E+003, 7.7904000E+002, 7.7847665E+002, 2.3721342E-003
 4.5610000E+003, 7.7984000E+002, 7.7928584E+002, 2.3717089E-003
 4.5650000E+003, 7.8056000E+002, 7.8001095E+002, 2.3713578E-003
 4.5700000E+003, 7.8128000E+002, 7.8073386E+002, 2.3710359E-003
 4.5750000E+003, 7.8220800E+002, 7.8161238E+002, 2.3707078E-003
 4.5800000E+003, 7.8304000E+002, 7.8247669E+002, 2.3704078E-003
 4.5850000E+003, 7.8384000E+002, 7.8328607E+002, 2.3701342E-003
 4.5890000E+003, 7.8456000E+002, 7.8401134E+002, 2.3699081E-003
 4.5940000E+003, 7.8528000E+002, 7.8473436E+002, 2.3697002E-003
 4.5990000E+003, 7.8620800E+002, 7.8561293E+002, 2.3694875E-003
 4.6040000E+003, 7.8704000E+002, 7.8647738E+002, 2.3692921E-003
 4.6090000E+003, 7.8784000E+002, 7.8728679E+002, 2.3691125E-003
 4.6130000E+003, 7.8856000E+002, 7.8801207E+002, 2.3689630E-003
 4.6180000E+003, 7.8928000E+002, 7.8873509E+002, 2.3688242E-003
 4.6230000E+003, 7.9020800E+002, 7.8961364E+002, 2.3686806E-003
 4.6280000E+003, 7.9104000E+002, 7.9047813E+002, 2.3685468E-003
 4.6330000E+003, 7.9184000E+002, 7.9128752E+002, 2.3684221E-003
 4.6370000E+003, 7.9256000E+002, 7.9201279E+002, 2.3683166E-003
 4.6420000E+003, 7.9328000E+002, 7.9273579E+002, 2.3682172E-003
 4.6470000E+003, 7.9420800E+002, 7.9361434E+002, 2.3681125E-003
 4.6520000E+003, 7.9504000E+002, 7.9447900E+002, 2.3680132E-003
 4.6570000E+003, 7.9584000E+002, 7.9528858E+002, 2.3679187E-003
 4.6610000E+003, 7.9656000E+002, 7.9601403E+002, 2.3678372E-003
 4.6660000E+003, 7.9728000E+002, 7.9673724E+002, 2.3677591E-003
 4.6710000E+003, 7.9820800E+002, 7.9761711E+002, 2.3676753E-003
 4.6760000E+003, 7.9904000E+002, 7.9849184E+002, 2.3675943E-003
 4.6810000E+003, 7.9984000E+002, 7.9929890E+002, 2.3675158E-003
 4.6850000E+003, 8.0056000E+002, 8.0002236E+002, 2.3674471E-003
 4.6900000E+003, 8.0128000E+002, 8.0074448E+002, 2.3673801E-003
 4.6950000E+003, 8.0220800E+002, 8.0162246E+002, 2.3673074E-003
 4.7000000E+003, 8.0304000E+002, 8.0245887E+002, 2.3672361E-003
 4.7050000E+003, 8.0384000E+002, 8.0331577E+002, 2.3671663E-003
 4.7090000E+003, 8.0456000E+002, 8.0401568E+002, 2.3671045E-003
 4.7140000E+003, 8.0528000E+002, 8.0472349E+002, 2.3670437E-003
 4.7190000E+003, 8.0620800E+002, 8.0563476E+002, 2.3669771E-003
 4.7240000E+003, 8.0704000E+002, 8.0647369E+002, 2.3669113E-003
 4.7290000E+003, 8.0784000E+002, 8.0730582E+002, 2.3668464E-003
 4.7330000E+003, 8.0856000E+002, 8.0802073E+002, 2.3667888E-003
 4.7380000E+003, 8.0928000E+002, 8.0873758E+002, 2.3667317E-003
 4.7430000E+003, 8.1020800E+002, 8.0963168E+002, 2.3666691E-003
 4.7480000E+003, 8.1104000E+002, 8.1048521E+002, 2.3666069E-003
 4.7530000E+003, 8.1184000E+002, 8.1130482E+002, 2.3665454E-003
 4.7570000E+003, 8.1256000E+002, 8.1202553E+002, 2.3664906E-003
 4.7620000E+003, 8.1328000E+002, 8.1274587E+002, 2.3664364E-003
 4.7670000E+003, 8.1420800E+002, 8.1363205E+002, 2.3663766E-003
 4.7720000E+003, 8.1504000E+002, 8.1449192E+002, 2.3663173E-003
 4.7770000E+003, 8.1584000E+002, 8.1530588E+002, 2.3662585E-003
 4.7810000E+003, 8.1656000E+002, 8.1602914E+002, 2.3662061E-003
 4.7860000E+003, 8.1728000E+002, 8.1675103E+002, 2.3661542E-003
 4.7910000E+003, 8.1820800E+002, 8.1763367E+002, 2.3660970E-003
 4.7960000E+003, 8.1904000E+002, 8.1849642E+002, 2.3660401E-003
 4.8000000E+003, 8.1976000E+002, 8.1922663E+002, 2.3659894E-003
