s,C,C,kg/m2
 3.3510000E+003, 5.7820800E+002, 5.7741426E+002, 3.6635113E-003
 3.3560000E+003, 5.7904000E+002, 5.7827796E+002, 3.6618685E-003
 3.3610000E+003, 5.7984000E+002, 5.7908732E+002, 3.6602303E-003
 3.3650000E+003, 5.8056000E+002, 5.7981479E+002, 3.6587605E-003
 3.3700000E+003, 5.8128000E+002, 5.8054016E+002, 3.6572948E-003
 3.3750000E+003, 5.8220800E+002, 5.8142003E+002, 3.6556691E-003
 3.3800000E+003, 5.8304000E+002, 5.8228382E+002, 3.6540396E-003
 3.3850000E+003, 5.8384000E+002, 5.8309328E+002, 3.6524117E-003
 3.3890000E+003, 5.8456000E+002, 5.8382080E+002, 3.6509486E-003
 3.3940000E+003, 5.8528000E+002, 5.8454620E+002, 3.6494870E-003
 3.3990000E+003, 5.8620800E+002, 5.8542610E+002, 3.6478631E-003
 3.4040000E+003, 5.8704000E+002, 5.8628998E+002, 3.6462323E-003
 3.4090000E+003, 5.8784000E+002, 5.8709953E+002, 3.6446000E-003
 3.4130000E+003, 5.8856000E+002, 5.8782710E+002, 3.6431302E-003
 3.4180000E+003, 5.8928000E+002, 5.8855254E+002, 3.6416593E-003
 3.4230000E+003, 5.9020800E+002, 5.8943248E+002, 3.6400219E-003
 3.4280000E+003, 5.9104000E+002, 5.9029646E+002, 3.6383745E-003
 3.4330000E+003, 5.9184000E+002, 5.9110611E+002, 3.6367223E-003
 3.4370000E+003, 5.9256000E+002, 5.9183373E+002, 3.6352318E-003
 3.4420000E+003, 5.9328000E+002, 5.9255922E+002, 3.6337373E-003
 3.4470000E+003, 5.9420800E+002, 5.9343920E+002, 3.6320705E-003
 3.4520000E+003, 5.9504000E+002, 5.9430327E+002, 3.6303904E-003
 3.4570000E+003, 5.9584000E+002, 5.9511303E+002, 3.6287019E-003
 3.4610000E+003, 5.9656000E+002, 5.9584070E+002, 3.6271758E-003
 3.4660000E+003, 5.9728000E+002, 5.9656623E+002, 3.6256427E-003
 3.4710000E+003, 5.9820800E+002, 5.9744625E+002, 3.6239296E-003
 3.4760000E+003, 5.9904000E+002, 5.9831295E+002, 3.6221996E-003
 3.4810000E+003, 5.9984000E+002, 5.9913739E+002, 3.6204568E-003
 3.4850000E+003, 6.0056000E+002, 5.9986149E+002, 3.6188782E-003
 3.4900000E+003, 6.0128000E+002, 6.0058442E+002, 3.6172897E-003
 3.4950000E+003, 6.0220800E+002, 6.0146315E+002, 3.6155117E-003
 3.5000000E+003, 6.0304000E+002, 6.0232611E+002, 3.6137128E-003
 3.5050000E+003, 6.0384000E+002, 6.0313466E+002, 3.6118981E-003
 3.5090000E+003, 6.0456000E+002, 6.0386166E+002, 3.6102519E-003
 3.5140000E+003, 6.0528000E+002, 6.0458677E+002, 3.6085922E-003
 3.5190000E+003, 6.0620800E+002, 6.0546736E+002, 3.6067311E-003
 3.5240000E+003, 6.0704000E+002, 6.0633155E+002, 3.6048447E-003
 3.5290000E+003, 6.0784000E+002, 6.0714106E+002, 3.6029382E-003
 3.5330000E+003, 6.0856000E+002, 6.0786868E+002, 3.6012057E-003
 3.5380000E+003, 6.0928000E+002, 6.0859432E+002, 3.5994560E-003
 3.5430000E+003, 6.1020800E+002, 6.0947542E+002, 3.5974909E-003
 3.5480000E+003, 6.1104000E+002, 6.1034016E+002, 3.5954958E-003
 3.5530000E+003, 6.1184000E+002, 6.1115019E+002, 3.5934760E-003
 3.5570000E+003, 6.1256000E+002, 6.1187824E+002, 3.5916377E-003
 3.5620000E+003, 6.1328000E+002, 6.1260420E+002, 3.5897784E-003
 3.5670000E+003, 6.1420800E+002, 6.1348550E+002, 3.5876870E-003
 3.5720000E+003, 6.1504000E+002, 6.1435040E+002, 3.5855607E-003
 3.5770000E+003, 6.1584000E+002, 6.1516050E+002, 3.5834048E-003
 3.5810000E+003, 6.1656000E+002, 6.1588848E+002, 3.5814400E-003
 3.5860000E+003, 6.1728000E+002, 6.1661436E+002, 3.5794500E-003
 3.5910000E+003, 6.1820800E+002, 6.1749560E+002, 3.5772088E-003
 3.5960000E+003, 6.1904000E+002, 6.1836056E+002, 3.5749273E-003
 3.6010000E+003, 6.1984000E+002, 6.1917079E+002, 3.5726110E-003
 3.6050000E+003, 6.2056000E+002, 6.1989888E+002, 3.5704975E-003
 3.6100000E+003, 6.2128000E+002, 6.2062488E+002, 3.5683545E-003
 3.6150000E+003, 6.2220800E+002, 6.2150626E+002, 3.5659384E-003
 3.6200000E+003, 6.2304000E+002, 6.2237143E+002, 3.5634761E-003
 3.6250000E+003, 6.2384000E+002, 6.2318191E+002, 3.5609735E-003
 3.6290000E+003, 6.2456000E+002, 6.2391019E+002, 3.5586877E-003
 3.6340000E+003, 6.2528000E+002, 6.2463635E+002, 3.5563677E-003
 3.6390000E+003, 6.2620800E+002, 6.2551792E+002, 3.5537497E-003
 3.6440000E+003, 6.2704000E+002, 6.2638337E+002, 3.5510793E-003
 3.6490000E+003, 6.2784000E+002, 6.2719417E+002, 3.5483628E-003
 3.6530000E+003, 6.2856000E+002, 6.2792270E+002, 3.5458796E-003
 3.6580000E+003, 6.2928000E+002, 6.2864915E+002, 3.5433574E-003
 3.6630000E+003, 6.3020800E+002, 6.2953099E+002, 3.5405089E-003
 3.6680000E+003, 6.3104000E+002, 6.3039675E+002, 3.5376016E-003
 3.6730000E+003, 6.3184000E+002, 6.3120780E+002, 3.5346419E-003
 3.6770000E+003, 6.3256000E+002, 6.3193650E+002, 3.5319347E-003
 3.6820000E+003, 6.3328000E+002, 6.3266307E+002, 3.5291832E-003
 3.6870000E+003, 6.3420800E+002, 6.3354503E+002, 3.5260740E-003
 3.6920000E+003, 6.3504000E+002, 6.3441111E+002, 3.5228990E-003
 3.6970000E+003, 6.3584000E+002, 6.3522257E+002, 3.5196650E-003
 3.7010000E+003, 6.3656000E+002, 6.3595152E+002, 3.5167055E-003
 3.7060000E+003, 6.3728000E+002, 6.3667831E+002, 3.5136962E-003
 3.7110000E+003, 6.3820800E+002, 6.3756051E+002, 3.5102943E-003
 3.7160000E+003, 6.3904000E+002, 6.3842687E+002, 3.5068192E-003
 3.7210000E+003, 6.3984000E+002, 6.3923855E+002, 3.5032783E-003
 3.7250000E+003, 6.4056000E+002, 6.3996768E+002, 3.5000369E-003
 3.7300000E+003, 6.4128000E+002, 6.4069466E+002, 3.4967401E-003
 3.7350000E+003, 6.4220800E+002, 6.4157706E+002, 3.4930124E-003
 3.7400000E+003, 6.4304000E+002, 6.4244377E+002, 3.4892038E-003
 3.7450000E+003, 6.4384000E+002, 6.4325563E+002, 3.4853224E-003
 3.7490000E+003, 6.4456000E+002, 6.4398458E+002, 3.4817689E-003
 3.7540000E+003, 6.4528000E+002, 6.4471114E+002, 3.4781543E-003
 3.7590000E+003, 6.4620800E+002, 6.4559287E+002, 3.4740671E-003
 3.7640000E+003, 6.4704000E+002, 6.4645893E+002, 3.4698913E-003
 3.7690000E+003, 6.4784000E+002, 6.4727064E+002, 3.4656357E-003
 3.7730000E+003, 6.4856000E+002, 6.4800083E+002, 3.4617396E-003
 3.7780000E+003, 6.4928000E+002, 6.4873498E+002, 3.4577762E-003
 3.7830000E+003, 6.5020800E+002, 6.4961534E+002, 3.4532945E-003
 3.7880000E+003, 6.5104000E+002, 6.5047866E+002, 3.4487167E-003
 3.7930000E+003, 6.5184000E+002, 6.5128747E+002, 3.4440528E-003
 3.7970000E+003, 6.5256000E+002, 6.5201463E+002, 3.4397840E-003
 3.8020000E+003, 6.5328000E+002, 6.5273993E+002, 3.4354433E-003
 3.8070000E+003, 6.5420800E+002, 6.5362141E+002, 3.4305368E-003
 3.8120000E+003, 6.5504000E+002, 6.5448687E+002, 3.4255265E-003
 3.8170000E+003, 6.5584000E+002, 6.5529751E+002, 3.4204231E-003
 3.8210000E+003, 6.5656000E+002, 6.5602572E+002, 3.4157533E-003
 3.8260000E+003, 6.5728000E+002, 6.5675183E+002, 3.4110062E-003
 3.8310000E+003, 6.5820800E+002, 6.5763395E+002, 3.4056422E-003
 3.8360000E+003, 6.5904000E+002, 6.5849990E+002, 3.4001670E-003
 3.8410000E+003, 6.5984000E+002, 6.5931066E+002, 3.3945925E-003
 3.8450000E+003, 6.6056000E+002, 6.6003865E+002, 3.3894937E-003
 3.8500000E+003, 6.6128000E+002, 6.6076430E+002, 3.3843127E-003
 3.8550000E+003, 6.6220800E+002, 6.6164571E+002, 3.3784613E-003
 3.8600000E+003, 6.6304000E+002, 6.6251099E+002, 3.3724920E-003
 3.8650000E+003, 6.6384000E+002, 6.6332126E+002, 3.3664177E-003
 3.8690000E+003, 6.6456000E+002, 6.6404902E+002, 3.3608648E-003
 3.8740000E+003, 6.6528000E+002, 6.6477460E+002, 3.3552255E-003
 3.8790000E+003, 6.6620800E+002, 6.6565598E+002, 3.3488602E-003
 3.8840000E+003, 6.6704000E+002, 6.6652132E+002, 3.3423710E-003
 3.8890000E+003, 6.6784000E+002, 6.6733175E+002, 3.3357721E-003
 3.8930000E+003, 6.6856000E+002, 6.6805960E+002, 3.3297435E-003
 3.8980000E+003, 6.6928000E+002, 6.6878526E+002, 3.3236252E-003
 3.9030000E+003, 6.7020800E+002, 6.6966674E+002, 3.3167240E-003
 3.9080000E+003, 6.7104000E+002, 6.7053230E+002, 3.3096941E-003
 3.9130000E+003, 6.7184000E+002, 6.7134295E+002, 3.3025511E-003
 3.9170000E+003, 6.7256000E+002, 6.7207094E+002, 3.2960305E-003
 3.9220000E+003, 6.7328000E+002, 6.7279673E+002, 3.2894181E-003
 3.9270000E+003, 6.7420800E+002, 6.7367827E+002, 3.2819657E-003
 3.9320000E+003, 6.7504000E+002, 6.7454392E+002, 3.2743815E-003
 3.9370000E+003, 6.7584000E+002, 6.7535470E+002, 3.2666825E-003
 3.9410000E+003, 6.7656000E+002, 6.7608271E+002, 3.2596606E-003
 3.9460000E+003, 6.7728000E+002, 6.7680849E+002, 3.2525465E-003
 3.9510000E+003, 6.7820800E+002, 6.7768992E+002, 3.2445363E-003
 3.9560000E+003, 6.7904000E+002, 6.7855557E+002, 3.2363931E-003
 3.9610000E+003, 6.7984000E+002, 6.7936635E+002, 3.2281356E-003
 3.9650000E+003, 6.8056000E+002, 6.8009428E+002, 3.2206121E-003
 3.9700000E+003, 6.8128000E+002, 6.8081994E+002, 3.2129978E-003
 3.9750000E+003, 6.8220800E+002, 6.8170117E+002, 3.2044337E-003
 3.9800000E+003, 6.8304000E+002, 6.8256676E+002, 3.1957380E-003
 3.9850000E+003, 6.8384000E+002, 6.8337753E+002, 3.1869310E-003
 3.9890000E+003, 6.8456000E+002, 6.8410536E+002, 3.1789161E-003
 3.9940000E+003, 6.8528000E+002, 6.8483087E+002, 3.1708141E-003
 3.9990000E+003, 6.8620800E+002, 6.8571188E+002, 3.1617127E-003
 4.0040000E+003, 6.8704000E+002, 6.8657732E+002, 3.1524839E-003
 4.0090000E+003, 6.8784000E+002, 6.8738792E+002, 3.1431499E-003
 4.0130000E+003, 6.8856000E+002, 6.8811556E+002, 3.1346664E-003
 4.0180000E+003, 6.8928000E+002, 6.8884088E+002, 3.1261021E-003
 4.0230000E+003, 6.9020800E+002, 6.8972160E+002, 3.1164945E-003
 4.0280000E+003, 6.9104000E+002, 6.9058685E+002, 3.1067674E-003
 4.0330000E+003, 6.9184000E+002, 6.9139728E+002, 3.0969443E-003
 4.0370000E+003, 6.9256000E+002, 6.9212467E+002, 3.0880293E-003
 4.0420000E+003, 6.9328000E+002, 6.9284973E+002, 3.0790429E-003
 4.0470000E+003, 6.9420800E+002, 6.9373010E+002, 3.0689770E-003
 4.0520000E+003, 6.9504000E+002, 6.9459512E+002, 3.0588032E-003
 4.0570000E+003, 6.9584000E+002, 6.9540535E+002, 3.0485464E-003
 4.0610000E+003, 6.9656000E+002, 6.9613214E+002, 3.0392529E-003
 4.0660000E+003, 6.9728000E+002, 6.9685612E+002, 3.0299006E-003
 4.0710000E+003, 6.9820800E+002, 6.9773775E+002, 3.0194426E-003
 4.0760000E+003, 6.9904000E+002, 6.9860865E+002, 3.0088910E-003
 4.0810000E+003, 6.9984000E+002, 6.9941711E+002, 2.9982724E-003
 4.0850000E+003, 7.0056000E+002, 7.0014223E+002, 2.9886687E-003
 4.0900000E+003, 7.0128000E+002, 7.0086553E+002, 2.9790221E-003
 4.0950000E+003, 7.0220800E+002, 7.0174497E+002, 2.9682554E-003
 4.1000000E+003, 7.0304000E+002, 7.0260863E+002, 2.9574156E-003
 4.1050000E+003, 7.0384000E+002, 7.0341725E+002, 2.9465311E-003
 4.1090000E+003, 7.0456000E+002, 7.0414316E+002, 2.9367061E-003
 4.1140000E+003, 7.0528000E+002, 7.0486682E+002, 2.9268566E-003
 4.1190000E+003, 7.0620800E+002, 7.0574623E+002, 2.9158857E-003
 4.1240000E+003, 7.0704000E+002, 7.0660973E+002, 2.9048655E-003
 4.1290000E+003, 7.0784000E+002, 7.0741809E+002, 2.8938250E-003
 4.1330000E+003, 7.0856000E+002, 7.0814362E+002, 2.8838809E-003
 4.1380000E+003, 7.0928000E+002, 7.0886678E+002, 2.8739340E-003
 4.1430000E+003, 7.1020800E+002, 7.0974530E+002, 2.8628799E-003
 4.1480000E+003, 7.1104000E+002, 7.1060775E+002, 2.8518037E-003
 4.1530000E+003, 7.1184000E+002, 7.1141489E+002, 2.8407353E-003
 4.1570000E+003, 7.1256000E+002, 7.1213914E+002, 2.8307900E-003
 4.1620000E+003, 7.1328000E+002, 7.1286101E+002, 2.8208665E-003
 4.1670000E+003, 7.1420800E+002, 7.1373830E+002, 2.8098660E-003
 4.1720000E+003, 7.1504000E+002, 7.1459985E+002, 2.7988738E-003
 4.1770000E+003, 7.1584000E+002, 7.1540637E+002, 2.7879198E-003
 4.1810000E+003, 7.1656000E+002, 7.1613022E+002, 2.7781033E-003
 4.1860000E+003, 7.1728000E+002, 7.1685186E+002, 2.7683346E-003
 4.1910000E+003, 7.1820800E+002, 7.1772903E+002, 2.7575351E-003
 4.1960000E+003, 7.1904000E+002, 7.1859063E+002, 2.7467762E-003
 4.2010000E+003, 7.1984000E+002, 7.1939769E+002, 2.7360872E-003
 4.2050000E+003, 7.2056000E+002, 7.2012211E+002, 2.7265356E-003
 4.2100000E+003, 7.2128000E+002, 7.2084434E+002, 2.7170580E-003
 4.2150000E+003, 7.2220800E+002, 7.2172213E+002, 2.7066115E-003
 4.2200000E+003, 7.2304000E+002, 7.2258423E+002, 2.6962382E-003
 4.2250000E+003, 7.2384000E+002, 7.2339153E+002, 2.6859664E-003
 4.2290000E+003, 7.2456000E+002, 7.2411596E+002, 2.6768165E-003
 4.2340000E+003, 7.2528000E+002, 7.2483823E+002, 2.6677670E-003
 4.2390000E+003, 7.2620800E+002, 7.2571619E+002, 2.6578252E-003
 4.2440000E+003, 7.2704000E+002, 7.2657885E+002, 2.6479886E-003
 4.2490000E+003, 7.2784000E+002, 7.2738670E+002, 2.6382841E-003
 4.2530000E+003, 7.2856000E+002, 7.2811149E+002, 2.6296699E-003
 4.2580000E+003, 7.2928000E+002, 7.2883402E+002, 2.6211804E-003
 4.2630000E+003, 7.3020800E+002, 7.2971183E+002, 2.6118879E-003
 4.2680000E+003, 7.3104000E+002, 7.3057419E+002, 2.6027306E-003
 4.2730000E+003, 7.3184000E+002, 7.3138166E+002, 2.5937329E-003
 4.2770000E+003, 7.3256000E+002, 7.3210609E+002, 2.5857768E-003
 4.2820000E+003, 7.3328000E+002, 7.3282826E+002, 2.5779666E-003
 4.2870000E+003, 7.3420800E+002, 7.3370574E+002, 2.5694513E-003
 4.2920000E+003, 7.3504000E+002, 7.3456791E+002, 2.5610962E-003
 4.2970000E+003, 7.3584000E+002, 7.3537498E+002, 2.5529227E-003
 4.3010000E+003, 7.3656000E+002, 7.3609877E+002, 2.5457256E-003
 4.3060000E+003, 7.3728000E+002, 7.3682017E+002, 2.5386904E-003
 4.3110000E+003, 7.3820800E+002, 7.3769676E+002, 2.5310532E-003
 4.3160000E+003, 7.3904000E+002, 7.3855830E+002, 2.5235952E-003
 4.3210000E+003, 7.3984000E+002, 7.3936483E+002, 2.5163343E-003
 4.3250000E+003, 7.4056000E+002, 7.4008819E+002, 2.5099699E-003
 4.3300000E+003, 7.4128000E+002, 7.4080923E+002, 2.5037775E-003
 4.3350000E+003, 7.4220800E+002, 7.4168546E+002, 2.4970870E-003
 4.3400000E+003, 7.4304000E+002, 7.4254672E+002, 2.4905871E-003
 4.3450000E+003, 7.4384000E+002, 7.4335302E+002, 2.4842922E-003
 4.3490000E+003, 7.4456000E+002, 7.4407612E+002, 2.4788021E-003
 4.3540000E+003, 7.4528000E+002, 7.4479687E+002, 2.4734875E-003
 4.3590000E+003, 7.4620800E+002, 7.4567279E+002, 2.4677750E-003
 4.3640000E+003, 7.4704000E+002, 7.4653390E+002, 2.4622564E-003
 4.3690000E+003, 7.4784000E+002, 7.4734079E+002, 2.4569425E-003
 4.3730000E+003, 7.4856000E+002, 7.4806703E+002, 2.4523331E-003
 4.3780000E+003, 7.4928000E+002, 7.4879315E+002, 2.4478948E-003
 4.3830000E+003, 7.5020800E+002, 7.4966742E+002, 2.4431508E-003
 4.3880000E+003, 7.5104000E+002, 7.5052735E+002, 2.4385961E-003
 4.3930000E+003, 7.5184000E+002, 7.5133258E+002, 2.4342378E-003
 4.3970000E+003, 7.5256000E+002, 7.5205542E+002, 2.4304796E-003
 4.4020000E+003, 7.5328000E+002, 7.5277635E+002, 2.4268832E-003
 4.4070000E+003, 7.5420800E+002, 7.5365359E+002, 2.4230623E-003
 4.4120000E+003, 7.5504000E+002, 7.5451522E+002, 2.4194178E-003
 4.4170000E+003, 7.5584000E+002, 7.5532165E+002, 2.4159536E-003
 4.4210000E+003, 7.5656000E+002, 7.5604514E+002, 2.4129853E-003
 4.4260000E+003, 7.5728000E+002, 7.5676655E+002, 2.4101629E-003
 4.4310000E+003, 7.5820800E+002, 7.5764421E+002, 2.4071838E-003
 4.4360000E+003, 7.5904000E+002, 7.5850625E+002, 2.4043623E-003
 4.4410000E+003, 7.5984000E+002, 7.5931299E+002, 2.4016996E-003
 4.4450000E+003, 7.6056000E+002, 7.6003668E+002, 2.3994334E-003
 4.4500000E+003, 7.6128000E+002, 7.6075829E+002, 2.3972934E-003
 4.4550000E+003, 7.6220800E+002, 7.6163618E+002, 2.3950500E-003
 4.4600000E+003, 7.6304000E+002, 7.6249845E+002, 2.3929412E-003
 4.4650000E+003, 7.6384000E+002, 7.6330536E+002, 2.3909659E-003
 4.4690000E+003, 7.6456000E+002, 7.6402916E+002, 2.3892969E-003
 4.4740000E+003, 7.6528000E+002, 7.6475081E+002, 2.3877324E-003
 4.4790000E+003, 7.6620800E+002, 7.6562885E+002, 2.3861044E-003
 4.4840000E+003, 7.6704000E+002, 7.6649114E+002, 2.3845863E-003
 4.4890000E+003, 7.6784000E+002, 7.6729827E+002, 2.3831758E-003
 4.4930000E+003, 7.6856000E+002, 7.6802210E+002, 2.3819928E-003
 4.4980000E+003, 7.6928000E+002, 7.6874384E+002, 2.3808918E-003
 4.5030000E+003, 7.7020800E+002, 7.6962219E+002, 2.3797544E-003
 4.5080000E+003, 7.7104000E+002, 7.7048505E+002, 2.3787018E-003
 4.5130000E+003, 7.7184000E+002, 7.7129293E+002, 2.3777312E-003
 4.5170000E+003, 7.7256000E+002, 7.7201737E+002, 2.3769227E-003
 4.5220000E+003, 7.7328000E+002, 7.7273973E+002, 2.3761755E-003
 4.5270000E+003, 7.7420800E+002, 7.7361871E+002, 2.3754085E-003
 4.5320000E+003, 7.7504000E+002, 7.7448206E+002, 2.3747037E-003
 4.5370000E+003, 7.7584000E+002, 7.7529026E+002, 2.3740579E-003
 4.5410000E+003, 7.7656000E+002, 7.7601492E+002, 2.3735232E-003
 4.5460000E+003, 7.7728000E+002, 7.7673749E+002, 2.3730317E-003
 4.5510000E+003, 7.7820800E+002, 7.7761674E+002, 2.3725298E-003
 4.5560000E+003, 7.7904000E+002, 7.7848055E+002, 2.3720706E-003
 4.5610000E+003, 7.7984000E+002, 7.7928915E+002, 2.3716518E-003
 4.5650000E+003, 7.8056000E+002, 7.8001421E+002, 2.3713061E-003
 4.5700000E+003, 7.8128000E+002, 7.8073717E+002, 2.3709892E-003
 4.5750000E+003, 7.8220800E+002, 7.8161672E+002, 2.3706661E-003
 4.5800000E+003, 7.8304000E+002, 7.8248080E+002, 2.3703707E-003
 4.5850000E+003, 7.8384000E+002, 7.8328944E+002, 2.3701012E-003
 4.5890000E+003, 7.8456000E+002, 7.8401451E+002, 2.3698785E-003
 4.5940000E+003, 7.8528000E+002, 7.8473747E+002, 2.3696737E-003
 4.5990000E+003, 7.8620800E+002, 7.8561696E+002, 2.3694642E-003
 4.6040000E+003, 7.8704000E+002, 7.8648113E+002, 2.3692715E-003
 4.6090000E+003, 7.8784000E+002, 7.8728985E+002, 2.3690944E-003
 4.6130000E+003, 7.8856000E+002, 7.8801503E+002, 2.3689468E-003
 4.6180000E+003, 7.8928000E+002, 7.8873812E+002, 2.3688098E-003
 4.6230000E+003, 7.9020800E+002, 7.8961777E+002, 2.3686680E-003
 4.6280000E+003, 7.9104000E+002, 7.9048221E+002, 2.3685358E-003
 4.6330000E+003, 7.9184000E+002, 7.9129113E+002, 2.3684124E-003
 4.6370000E+003, 7.9256000E+002, 7.9201646E+002, 2.3683080E-003
 4.6420000E+003, 7.9328000E+002, 7.9273967E+002, 2.3682095E-003
 4.6470000E+003, 7.9420800E+002, 7.9361944E+002, 2.3681058E-003
 4.6520000E+003, 7.9504000E+002, 7.9448405E+002, 2.3680072E-003
 4.6570000E+003, 7.9584000E+002, 7.9529305E+002, 2.3679134E-003
 4.6610000E+003, 7.9656000E+002, 7.9601843E+002, 2.3678325E-003
 4.6660000E+003, 7.9728000E+002, 7.9674168E+002, 2.3677548E-003
 4.6710000E+003, 7.9820800E+002, 7.9762193E+002, 2.3676715E-003
 4.6760000E+003, 7.9904000E+002, 7.9849678E+002, 2.3675908E-003
 4.6810000E+003, 7.9984000E+002, 7.9930376E+002, 2.3675127E-003
 4.6850000E+003, 8.0056000E+002, 8.0002698E+002, 2.3674442E-003
 4.6900000E+003, 8.0128000E+002, 8.0074900E+002, 2.3673775E-003
 4.6950000E+003, 8.0220800E+002, 8.0162884E+002, 2.3673050E-003
 4.7000000E+003, 8.0304000E+002, 8.0249305E+002, 2.3672339E-003
 4.7050000E+003, 8.0384000E+002, 8.0330139E+002, 2.3671641E-003
 4.7090000E+003, 8.0456000E+002, 8.0402656E+002, 2.3671024E-003
 4.7140000E+003, 8.0528000E+002, 8.0474975E+002, 2.3670417E-003
 4.7190000E+003, 8.0620800E+002, 8.0563040E+002, 2.3669752E-003
 4.7240000E+003, 8.0704000E+002, 8.0649507E+002, 2.3669095E-003
 4.7290000E+003, 8.0784000E+002, 8.0730368E+002, 2.3668447E-003
 4.7330000E+003, 8.0856000E+002, 8.0802894E+002, 2.3667870E-003
 4.7380000E+003, 8.0928000E+002, 8.0875216E+002, 2.3667300E-003
 4.7430000E+003, 8.1020800E+002, 8.0963283E+002, 2.3666674E-003
 4.7480000E+003, 8.1104000E+002, 8.1049757E+002, 2.3666053E-003
 4.7530000E+003, 8.1184000E+002, 8.1130620E+002, 2.3665438E-003
 4.7570000E+003, 8.1256000E+002, 8.1203145E+002, 2.3664890E-003
 4.7620000E+003, 8.1328000E+002, 8.1275465E+002, 2.3664348E-003
 4.7670000E+003, 8.1420800E+002, 8.1363532E+002, 2.3663751E-003
 4.7720000E+003, 8.1504000E+002, 8.1450012E+002, 2.3663157E-003
 4.7770000E+003, 8.1584000E+002, 8.1530878E+002, 2.3662570E-003
 4.7810000E+003, 8.1656000E+002, 8.1603401E+002, 2.3662046E-003
 4.7860000E+003, 8.1728000E+002, 8.1675720E+002, 2.3661527E-003
 4.7910000E+003, 8.1820800E+002, 8.1763786E+002, 2.3660955E-003
 4.7960000E+003, 8.1904000E+002, 8.1850272E+002, 2.3660387E-003
 4.8000000E+003, 8.1976000E+002, 8.1923107E+002, 2.3659880E-003
