s,C,C,kg/m2
 3.3510000E+003, 5.7820800E+002, 5.7742188E+002, 3.6635427E-003
 3.3560000E+003, 5.7904000E+002, 5.7828552E+002, 3.6619016E-003
 3.3610000E+003, 5.7984000E+002, 5.7909562E+002, 3.6602652E-003
 3.3650000E+003, 5.8056000E+002, 5.7982337E+002, 3.6587969E-003
 3.3700000E+003, 5.8128000E+002, 5.8054883E+002, 3.6573328E-003
 3.3750000E+003, 5.8220800E+002, 5.8142755E+002, 3.6557090E-003
 3.3800000E+003, 5.8304000E+002, 5.8229127E+002, 3.6540814E-003
 3.3850000E+003, 5.8384000E+002, 5.8310146E+002, 3.6524555E-003
 3.3890000E+003, 5.8456000E+002, 5.8382925E+002, 3.6509942E-003
 3.3940000E+003, 5.8528000E+002, 5.8455474E+002, 3.6495343E-003
 3.3990000E+003, 5.8620800E+002, 5.8543349E+002, 3.6479124E-003
 3.4040000E+003, 5.8704000E+002, 5.8629731E+002, 3.6462838E-003
 3.4090000E+003, 5.8784000E+002, 5.8710759E+002, 3.6446537E-003
 3.4130000E+003, 5.8856000E+002, 5.8783542E+002, 3.6431860E-003
 3.4180000E+003, 5.8928000E+002, 5.8856096E+002, 3.6417170E-003
 3.4230000E+003, 5.9020800E+002, 5.8943975E+002, 3.6400819E-003
 3.4280000E+003, 5.9104000E+002, 5.9030367E+002, 3.6384371E-003
 3.4330000E+003, 5.9184000E+002, 5.9111405E+002, 3.6367874E-003
 3.4370000E+003, 5.9256000E+002, 5.9184194E+002, 3.6352991E-003
 3.4420000E+003, 5.9328000E+002, 5.9256752E+002, 3.6338069E-003
 3.4470000E+003, 5.9420800E+002, 5.9344636E+002, 3.6321428E-003
 3.4520000E+003, 5.9504000E+002, 5.9431039E+002, 3.6304654E-003
 3.4570000E+003, 5.9584000E+002, 5.9512088E+002, 3.6287798E-003
 3.4610000E+003, 5.9656000E+002, 5.9584883E+002, 3.6272563E-003
 3.4660000E+003, 5.9728000E+002, 5.9657446E+002, 3.6257258E-003
 3.4710000E+003, 5.9820800E+002, 5.9745336E+002, 3.6240157E-003
 3.4760000E+003, 5.9904000E+002, 5.9832280E+002, 3.6222888E-003
 3.4810000E+003, 5.9984000E+002, 5.9914324E+002, 3.6205491E-003
 3.4850000E+003, 6.0056000E+002, 5.9986788E+002, 3.6189736E-003
 3.4900000E+003, 6.0128000E+002, 6.0059112E+002, 3.6173882E-003
 3.4950000E+003, 6.0220800E+002, 6.0146892E+002, 3.6156137E-003
 3.5000000E+003, 6.0304000E+002, 6.0233195E+002, 3.6138186E-003
 3.5050000E+003, 6.0384000E+002, 6.0314134E+002, 3.6120075E-003
 3.5090000E+003, 6.0456000E+002, 6.0386869E+002, 3.6103647E-003
 3.5140000E+003, 6.0528000E+002, 6.0459398E+002, 3.6087085E-003
 3.5190000E+003, 6.0620800E+002, 6.0547350E+002, 3.6068513E-003
 3.5240000E+003, 6.0704000E+002, 6.0633772E+002, 3.6049691E-003
 3.5290000E+003, 6.0784000E+002, 6.0714801E+002, 3.6030668E-003
 3.5330000E+003, 6.0856000E+002, 6.0787593E+002, 3.6013382E-003
 3.5380000E+003, 6.0928000E+002, 6.0860164E+002, 3.5995924E-003
 3.5430000E+003, 6.1020800E+002, 6.0948152E+002, 3.5976318E-003
 3.5480000E+003, 6.1104000E+002, 6.1034609E+002, 3.5956415E-003
 3.5530000E+003, 6.1184000E+002, 6.1115669E+002, 3.5936265E-003
 3.5570000E+003, 6.1256000E+002, 6.1188481E+002, 3.5917927E-003
 3.5620000E+003, 6.1328000E+002, 6.1261070E+002, 3.5899380E-003
 3.5670000E+003, 6.1420800E+002, 6.1349076E+002, 3.5878519E-003
 3.5720000E+003, 6.1504000E+002, 6.1435557E+002, 3.5857311E-003
 3.5770000E+003, 6.1584000E+002, 6.1516641E+002, 3.5835808E-003
 3.5810000E+003, 6.1656000E+002, 6.1589469E+002, 3.5816211E-003
 3.5860000E+003, 6.1728000E+002, 6.1662071E+002, 3.5796365E-003
 3.5910000E+003, 6.1820800E+002, 6.1750087E+002, 3.5774013E-003
 3.5960000E+003, 6.1904000E+002, 6.1836583E+002, 3.5751262E-003
 3.6010000E+003, 6.1984000E+002, 6.1917679E+002, 3.5728163E-003
 3.6050000E+003, 6.2056000E+002, 6.1990513E+002, 3.5707086E-003
 3.6100000E+003, 6.2128000E+002, 6.2063117E+002, 3.5685716E-003
 3.6150000E+003, 6.2220800E+002, 6.2151129E+002, 3.5661622E-003
 3.6200000E+003, 6.2304000E+002, 6.2237627E+002, 3.5637069E-003
 3.6250000E+003, 6.2384000E+002, 6.2318725E+002, 3.5612115E-003
 3.6290000E+003, 6.2456000E+002, 6.2391560E+002, 3.5589322E-003
 3.6340000E+003, 6.2528000E+002, 6.2464175E+002, 3.5566188E-003
 3.6390000E+003, 6.2620800E+002, 6.2552208E+002, 3.5540081E-003
 3.6440000E+003, 6.2704000E+002, 6.2638733E+002, 3.5513454E-003
 3.6490000E+003, 6.2784000E+002, 6.2719859E+002, 3.5486365E-003
 3.6530000E+003, 6.2856000E+002, 6.2792716E+002, 3.5461603E-003
 3.6580000E+003, 6.2928000E+002, 6.2865349E+002, 3.5436450E-003
 3.6630000E+003, 6.3020800E+002, 6.2953401E+002, 3.5408043E-003
 3.6680000E+003, 6.3104000E+002, 6.3039953E+002, 3.5379049E-003
 3.6730000E+003, 6.3184000E+002, 6.3121111E+002, 3.5349532E-003
 3.6770000E+003, 6.3256000E+002, 6.3193990E+002, 3.5322532E-003
 3.6820000E+003, 6.3328000E+002, 6.3266642E+002, 3.5295090E-003
 3.6870000E+003, 6.3420800E+002, 6.3354711E+002, 3.5264080E-003
 3.6920000E+003, 6.3504000E+002, 6.3441283E+002, 3.5232415E-003
 3.6970000E+003, 6.3584000E+002, 6.3522450E+002, 3.5200160E-003
 3.7010000E+003, 6.3656000E+002, 6.3595326E+002, 3.5170643E-003
 3.7060000E+003, 6.3728000E+002, 6.3667968E+002, 3.5140630E-003
 3.7110000E+003, 6.3820800E+002, 6.3756021E+002, 3.5106702E-003
 3.7160000E+003, 6.3904000E+002, 6.3842598E+002, 3.5072046E-003
 3.7210000E+003, 6.3984000E+002, 6.3923776E+002, 3.5036732E-003
 3.7250000E+003, 6.4056000E+002, 6.3996648E+002, 3.5004406E-003
 3.7300000E+003, 6.4128000E+002, 6.4069264E+002, 3.4971528E-003
 3.7350000E+003, 6.4220800E+002, 6.4157259E+002, 3.4934355E-003
 3.7400000E+003, 6.4304000E+002, 6.4243775E+002, 3.4896379E-003
 3.7450000E+003, 6.4384000E+002, 6.4324897E+002, 3.4857677E-003
 3.7490000E+003, 6.4456000E+002, 6.4397731E+002, 3.4822246E-003
 3.7540000E+003, 6.4528000E+002, 6.4470334E+002, 3.4786207E-003
 3.7590000E+003, 6.4620800E+002, 6.4558344E+002, 3.4745459E-003
 3.7640000E+003, 6.4704000E+002, 6.4644899E+002, 3.4703830E-003
 3.7690000E+003, 6.4784000E+002, 6.4726109E+002, 3.4661408E-003
 3.7730000E+003, 6.4856000E+002, 6.4799390E+002, 3.4622569E-003
 3.7780000E+003, 6.4928000E+002, 6.4872593E+002, 3.4583059E-003
 3.7830000E+003, 6.5020800E+002, 6.4960501E+002, 3.4538386E-003
 3.7880000E+003, 6.5104000E+002, 6.5046897E+002, 3.4492758E-003
 3.7930000E+003, 6.5184000E+002, 6.5127908E+002, 3.4446270E-003
 3.7970000E+003, 6.5256000E+002, 6.5200693E+002, 3.4403721E-003
 3.8020000E+003, 6.5328000E+002, 6.5273272E+002, 3.4360452E-003
 3.8070000E+003, 6.5420800E+002, 6.5361351E+002, 3.4311545E-003
 3.8120000E+003, 6.5504000E+002, 6.5447917E+002, 3.4261602E-003
 3.8170000E+003, 6.5584000E+002, 6.5529063E+002, 3.4210731E-003
 3.8210000E+003, 6.5656000E+002, 6.5601924E+002, 3.4164180E-003
 3.8260000E+003, 6.5728000E+002, 6.5674558E+002, 3.4116856E-003
 3.8310000E+003, 6.5820800E+002, 6.5762676E+002, 3.4063382E-003
 3.8360000E+003, 6.5904000E+002, 6.5849277E+002, 3.4008799E-003
 3.8410000E+003, 6.5984000E+002, 6.5930449E+002, 3.3953222E-003
 3.8450000E+003, 6.6056000E+002, 6.6003323E+002, 3.3902387E-003
 3.8500000E+003, 6.6128000E+002, 6.6075964E+002, 3.3850729E-003
 3.8550000E+003, 6.6220800E+002, 6.6164081E+002, 3.3792385E-003
 3.8600000E+003, 6.6304000E+002, 6.6250691E+002, 3.3732863E-003
 3.8650000E+003, 6.6384000E+002, 6.6331872E+002, 3.3672291E-003
 3.8690000E+003, 6.6456000E+002, 6.6404746E+002, 3.3616916E-003
 3.8740000E+003, 6.6528000E+002, 6.6477385E+002, 3.3560676E-003
 3.8790000E+003, 6.6620800E+002, 6.6565491E+002, 3.3497194E-003
 3.8840000E+003, 6.6704000E+002, 6.6652089E+002, 3.3432475E-003
 3.8890000E+003, 6.6784000E+002, 6.6733251E+002, 3.3366658E-003
 3.8930000E+003, 6.6856000E+002, 6.6806096E+002, 3.3306527E-003
 3.8980000E+003, 6.6928000E+002, 6.6878701E+002, 3.3245500E-003
 3.9030000E+003, 6.7020800E+002, 6.6966765E+002, 3.3176662E-003
 3.9080000E+003, 6.7104000E+002, 6.7053341E+002, 3.3106540E-003
 3.9130000E+003, 6.7184000E+002, 6.7134488E+002, 3.3035287E-003
 3.9170000E+003, 6.7256000E+002, 6.7207317E+002, 3.2970240E-003
 3.9220000E+003, 6.7328000E+002, 6.7279903E+002, 3.2904276E-003
 3.9270000E+003, 6.7420800E+002, 6.7367943E+002, 3.2829931E-003
 3.9320000E+003, 6.7504000E+002, 6.7454506E+002, 3.2754271E-003
 3.9370000E+003, 6.7584000E+002, 6.7535643E+002, 3.2677463E-003
 3.9410000E+003, 6.7656000E+002, 6.7608453E+002, 3.2607408E-003
 3.9460000E+003, 6.7728000E+002, 6.7681018E+002, 3.2536430E-003
 3.9510000E+003, 6.7820800E+002, 6.7769027E+002, 3.2456511E-003
 3.9560000E+003, 6.7904000E+002, 6.7855570E+002, 3.2375266E-003
 3.9610000E+003, 6.7984000E+002, 6.7936687E+002, 3.2292877E-003
 3.9650000E+003, 6.8056000E+002, 6.8009470E+002, 3.2217808E-003
 3.9700000E+003, 6.8128000E+002, 6.8082004E+002, 3.2141831E-003
 3.9750000E+003, 6.8220800E+002, 6.8169973E+002, 3.2056376E-003
 3.9800000E+003, 6.8304000E+002, 6.8256485E+002, 3.1969608E-003
 3.9850000E+003, 6.8384000E+002, 6.8337568E+002, 3.1881725E-003
 3.9890000E+003, 6.8456000E+002, 6.8410302E+002, 3.1801744E-003
 3.9940000E+003, 6.8528000E+002, 6.8482790E+002, 3.1720891E-003
 3.9990000E+003, 6.8620800E+002, 6.8570707E+002, 3.1630063E-003
 4.0040000E+003, 6.8704000E+002, 6.8657187E+002, 3.1537966E-003
 4.0090000E+003, 6.8784000E+002, 6.8738244E+002, 3.1444814E-003
 4.0130000E+003, 6.8856000E+002, 6.8810959E+002, 3.1360147E-003
 4.0180000E+003, 6.8928000E+002, 6.8883426E+002, 3.1274672E-003
 4.0230000E+003, 6.9020800E+002, 6.8971316E+002, 3.1178781E-003
 4.0280000E+003, 6.9104000E+002, 6.9057781E+002, 3.1081698E-003
 4.0330000E+003, 6.9184000E+002, 6.9138825E+002, 3.0983651E-003
 4.0370000E+003, 6.9256000E+002, 6.9211518E+002, 3.0894665E-003
 4.0420000E+003, 6.9328000E+002, 6.9283956E+002, 3.0804963E-003
 4.0470000E+003, 6.9420800E+002, 6.9371802E+002, 3.0704483E-003
 4.0520000E+003, 6.9504000E+002, 6.9458219E+002, 3.0602926E-003
 4.0570000E+003, 6.9584000E+002, 6.9539171E+002, 3.0500537E-003
 4.0610000E+003, 6.9656000E+002, 6.9611717E+002, 3.0407763E-003
 4.0660000E+003, 6.9728000E+002, 6.9683962E+002, 3.0314402E-003
 4.0710000E+003, 6.9820800E+002, 6.9771798E+002, 3.0210006E-003
 4.0760000E+003, 6.9904000E+002, 6.9858775E+002, 3.0104682E-003
 4.0810000E+003, 6.9984000E+002, 6.9939506E+002, 2.9998688E-003
 4.0850000E+003, 7.0056000E+002, 7.0011904E+002, 2.9902829E-003
 4.0900000E+003, 7.0128000E+002, 7.0084120E+002, 2.9806542E-003
 4.0950000E+003, 7.0220800E+002, 7.0171819E+002, 2.9699074E-003
 4.1000000E+003, 7.0304000E+002, 7.0258060E+002, 2.9590877E-003
 4.1050000E+003, 7.0384000E+002, 7.0338883E+002, 2.9482224E-003
 4.1090000E+003, 7.0456000E+002, 7.0411431E+002, 2.9384135E-003
 4.1140000E+003, 7.0528000E+002, 7.0483791E+002, 2.9285788E-003
 4.1190000E+003, 7.0620800E+002, 7.0571712E+002, 2.9176229E-003
 4.1240000E+003, 7.0704000E+002, 7.0658217E+002, 2.9066156E-003
 4.1290000E+003, 7.0784000E+002, 7.0739339E+002, 2.8955855E-003
 4.1330000E+003, 7.0856000E+002, 7.0812140E+002, 2.8856483E-003
 4.1380000E+003, 7.0928000E+002, 7.0884739E+002, 2.8757060E-003
 4.1430000E+003, 7.1020800E+002, 7.0972889E+002, 2.8646540E-003
 4.1480000E+003, 7.1104000E+002, 7.1059608E+002, 2.8535768E-003
 4.1530000E+003, 7.1184000E+002, 7.1140922E+002, 2.8425032E-003
 4.1570000E+003, 7.1256000E+002, 7.1213831E+002, 2.8325496E-003
 4.1620000E+003, 7.1328000E+002, 7.1286477E+002, 2.8226142E-003
 4.1670000E+003, 7.1420800E+002, 7.1374578E+002, 2.8115970E-003
 4.1720000E+003, 7.1504000E+002, 7.1461159E+002, 2.8005857E-003
 4.1770000E+003, 7.1584000E+002, 7.1542278E+002, 2.7896110E-003
 4.1810000E+003, 7.1656000E+002, 7.1615026E+002, 2.7797750E-003
 4.1860000E+003, 7.1728000E+002, 7.1687587E+002, 2.7699864E-003
 4.1910000E+003, 7.1820800E+002, 7.1775564E+002, 2.7591646E-003
 4.1960000E+003, 7.1904000E+002, 7.1861976E+002, 2.7483839E-003
 4.2010000E+003, 7.1984000E+002, 7.1942826E+002, 2.7376734E-003
 4.2050000E+003, 7.2056000E+002, 7.2015268E+002, 2.7281028E-003
 4.2100000E+003, 7.2128000E+002, 7.2087463E+002, 2.7186068E-003
 4.2150000E+003, 7.2220800E+002, 7.2175107E+002, 2.7081401E-003
 4.2200000E+003, 7.2304000E+002, 7.2261303E+002, 2.6977468E-003
 4.2250000E+003, 7.2384000E+002, 7.2341986E+002, 2.6874549E-003
 4.2290000E+003, 7.2456000E+002, 7.2414303E+002, 2.6782870E-003
 4.2340000E+003, 7.2528000E+002, 7.2486360E+002, 2.6692198E-003
 4.2390000E+003, 7.2620800E+002, 7.2573819E+002, 2.6592586E-003
 4.2440000E+003, 7.2704000E+002, 7.2659870E+002, 2.6494034E-003
 4.2490000E+003, 7.2784000E+002, 7.2740457E+002, 2.6396804E-003
 4.2530000E+003, 7.2856000E+002, 7.2812694E+002, 2.6310497E-003
 4.2580000E+003, 7.2928000E+002, 7.2884670E+002, 2.6225440E-003
 4.2630000E+003, 7.3020800E+002, 7.2972042E+002, 2.6132336E-003
 4.2680000E+003, 7.3104000E+002, 7.3057984E+002, 2.6040586E-003
 4.2730000E+003, 7.3184000E+002, 7.3138435E+002, 2.5950432E-003
 4.2770000E+003, 7.3256000E+002, 7.3210588E+002, 2.5870712E-003
 4.2820000E+003, 7.3328000E+002, 7.3282524E+002, 2.5792449E-003
 4.2870000E+003, 7.3420800E+002, 7.3369910E+002, 2.5707113E-003
 4.2920000E+003, 7.3504000E+002, 7.3455966E+002, 2.5623372E-003
 4.2970000E+003, 7.3584000E+002, 7.3536672E+002, 2.5541434E-003
 4.3010000E+003, 7.3656000E+002, 7.3609076E+002, 2.5469265E-003
 4.3060000E+003, 7.3728000E+002, 7.3681280E+002, 2.5398703E-003
 4.3110000E+003, 7.3820800E+002, 7.3768968E+002, 2.5322082E-003
 4.3160000E+003, 7.3904000E+002, 7.3855297E+002, 2.5247239E-003
 4.3210000E+003, 7.3984000E+002, 7.3936227E+002, 2.5174351E-003
 4.3250000E+003, 7.4056000E+002, 7.4008766E+002, 2.5110444E-003
 4.3300000E+003, 7.4128000E+002, 7.4081066E+002, 2.5048248E-003
 4.3350000E+003, 7.4220800E+002, 7.4168817E+002, 2.4981028E-003
 4.3400000E+003, 7.4304000E+002, 7.4255203E+002, 2.4915706E-003
 4.3450000E+003, 7.4384000E+002, 7.4336167E+002, 2.4852423E-003
 4.3490000E+003, 7.4456000E+002, 7.4408725E+002, 2.4797214E-003
 4.3540000E+003, 7.4528000E+002, 7.4480975E+002, 2.4743756E-003
 4.3590000E+003, 7.4620800E+002, 7.4568550E+002, 2.4686284E-003
 4.3640000E+003, 7.4704000E+002, 7.4654718E+002, 2.4630755E-003
 4.3690000E+003, 7.4784000E+002, 7.4735450E+002, 2.4577277E-003
 4.3730000E+003, 7.4856000E+002, 7.4808348E+002, 2.4530882E-003
 4.3780000E+003, 7.4928000E+002, 7.4880577E+002, 2.4486205E-003
 4.3830000E+003, 7.5020800E+002, 7.4967956E+002, 2.4438450E-003
 4.3880000E+003, 7.5104000E+002, 7.5053995E+002, 2.4392596E-003
 4.3930000E+003, 7.5184000E+002, 7.5134588E+002, 2.4348714E-003
 4.3970000E+003, 7.5256000E+002, 7.5206858E+002, 2.4310870E-003
 4.4020000E+003, 7.5328000E+002, 7.5278893E+002, 2.4274652E-003
 4.4070000E+003, 7.5420800E+002, 7.5366416E+002, 2.4236170E-003
 4.4120000E+003, 7.5504000E+002, 7.5452489E+002, 2.4199460E-003
 4.4170000E+003, 7.5584000E+002, 7.5533087E+002, 2.4164560E-003
 4.4210000E+003, 7.5656000E+002, 7.5605361E+002, 2.4134650E-003
 4.4260000E+003, 7.5728000E+002, 7.5677419E+002, 2.4106206E-003
 4.4310000E+003, 7.5820800E+002, 7.5764991E+002, 2.4076176E-003
 4.4360000E+003, 7.5904000E+002, 7.5851127E+002, 2.4047729E-003
 4.4410000E+003, 7.5984000E+002, 7.5931785E+002, 2.4020875E-003
 4.4450000E+003, 7.6056000E+002, 7.6004090E+002, 2.3998015E-003
 4.4500000E+003, 7.6128000E+002, 7.6076164E+002, 2.3976422E-003
 4.4550000E+003, 7.6220800E+002, 7.6163748E+002, 2.3953781E-003
 4.4600000E+003, 7.6304000E+002, 7.6249904E+002, 2.3932493E-003
 4.4650000E+003, 7.6384000E+002, 7.6330585E+002, 2.3912549E-003
 4.4690000E+003, 7.6456000E+002, 7.6402922E+002, 2.3895691E-003
 4.4740000E+003, 7.6528000E+002, 7.6475039E+002, 2.3879884E-003
 4.4790000E+003, 7.6620800E+002, 7.6562698E+002, 2.3863432E-003
 4.4840000E+003, 7.6704000E+002, 7.6648926E+002, 2.3848086E-003
 4.4890000E+003, 7.6784000E+002, 7.6729711E+002, 2.3833822E-003
 4.4930000E+003, 7.6856000E+002, 7.6802121E+002, 2.3821856E-003
 4.4980000E+003, 7.6928000E+002, 7.6874318E+002, 2.3810717E-003
 4.5030000E+003, 7.7020800E+002, 7.6962080E+002, 2.3799205E-003
 4.5080000E+003, 7.7104000E+002, 7.7048382E+002, 2.3788548E-003
 4.5130000E+003, 7.7184000E+002, 7.7129218E+002, 2.3778718E-003
 4.5170000E+003, 7.7256000E+002, 7.7201650E+002, 2.3770528E-003
 4.5220000E+003, 7.7328000E+002, 7.7273864E+002, 2.3762955E-003
 4.5270000E+003, 7.7420800E+002, 7.7361665E+002, 2.3755182E-003
 4.5320000E+003, 7.7504000E+002, 7.7448050E+002, 2.3748035E-003
 4.5370000E+003, 7.7584000E+002, 7.7528962E+002, 2.3741486E-003
 4.5410000E+003, 7.7656000E+002, 7.7601451E+002, 2.3736062E-003
 4.5460000E+003, 7.7728000E+002, 7.7673711E+002, 2.3731075E-003
 4.5510000E+003, 7.7820800E+002, 7.7761527E+002, 2.3725982E-003
 4.5560000E+003, 7.7904000E+002, 7.7847914E+002, 2.3721322E-003
 4.5610000E+003, 7.7984000E+002, 7.7928830E+002, 2.3717071E-003
 4.5650000E+003, 7.8056000E+002, 7.8001342E+002, 2.3713562E-003
 4.5700000E+003, 7.8128000E+002, 7.8073631E+002, 2.3710344E-003
 4.5750000E+003, 7.8220800E+002, 7.8161479E+002, 2.3707064E-003
 4.5800000E+003, 7.8304000E+002, 7.8247917E+002, 2.3704066E-003
 4.5850000E+003, 7.8384000E+002, 7.8328865E+002, 2.3701331E-003
 4.5890000E+003, 7.8456000E+002, 7.8401397E+002, 2.3699071E-003
 4.5940000E+003, 7.8528000E+002, 7.8473700E+002, 2.3696993E-003
 4.5990000E+003, 7.8620800E+002, 7.8561557E+002, 2.3694867E-003
 4.6040000E+003, 7.8704000E+002, 7.8648011E+002, 2.3692914E-003
 4.6090000E+003, 7.8784000E+002, 7.8728963E+002, 2.3691118E-003
 4.6130000E+003, 7.8856000E+002, 7.8801496E+002, 2.3689623E-003
 4.6180000E+003, 7.8928000E+002, 7.8873801E+002, 2.3688235E-003
 4.6230000E+003, 7.9020800E+002, 7.8961658E+002, 2.3686800E-003
 4.6280000E+003, 7.9104000E+002, 7.9048120E+002, 2.3685463E-003
 4.6330000E+003, 7.9184000E+002, 7.9129073E+002, 2.3684216E-003
 4.6370000E+003, 7.9256000E+002, 7.9201611E+002, 2.3683162E-003
 4.6420000E+003, 7.9328000E+002, 7.9273922E+002, 2.3682167E-003
 4.6470000E+003, 7.9420800E+002, 7.9361789E+002, 2.3681121E-003
 4.6520000E+003, 7.9504000E+002, 7.9448270E+002, 2.3680127E-003
 4.6570000E+003, 7.9584000E+002, 7.9529237E+002, 2.3679182E-003
 4.6610000E+003, 7.9656000E+002, 7.9601784E+002, 2.3678368E-003
 4.6660000E+003, 7.9728000E+002, 7.9674104E+002, 2.3677587E-003
 4.6710000E+003, 7.9820800E+002, 7.9762086E+002, 2.3676749E-003
 4.6760000E+003, 7.9904000E+002, 7.9849546E+002, 2.3675939E-003
 4.6810000E+003, 7.9984000E+002, 7.9930245E+002, 2.3675154E-003
 4.6850000E+003, 8.0056000E+002, 8.0002584E+002, 2.3674467E-003
 4.6900000E+003, 8.0128000E+002, 8.0074787E+002, 2.3673798E-003
 4.6950000E+003, 8.0220800E+002, 8.0162573E+002, 2.3673071E-003
 4.7000000E+003, 8.0304000E+002, 8.0246210E+002, 2.3672358E-003
 4.7050000E+003, 8.0384000E+002, 8.0331906E+002, 2.3671659E-003
 4.7090000E+003, 8.0456000E+002, 8.0401899E+002, 2.3671042E-003
 4.7140000E+003, 8.0528000E+002, 8.0472680E+002, 2.3670434E-003
 4.7190000E+003, 8.0620800E+002, 8.0563804E+002, 2.3669768E-003
 4.7240000E+003, 8.0704000E+002, 8.0647694E+002, 2.3669110E-003
 4.7290000E+003, 8.0784000E+002, 8.0730902E+002, 2.3668461E-003
 4.7330000E+003, 8.0856000E+002, 8.0802386E+002, 2.3667885E-003
 4.7380000E+003, 8.0928000E+002, 8.0874062E+002, 2.3667314E-003
 4.7430000E+003, 8.1020800E+002, 8.0963463E+002, 2.3666688E-003
 4.7480000E+003, 8.1104000E+002, 8.1048812E+002, 2.3666066E-003
 4.7530000E+003, 8.1184000E+002, 8.1130769E+002, 2.3665451E-003
 4.7570000E+003, 8.1256000E+002, 8.1202836E+002, 2.3664903E-003
 4.7620000E+003, 8.1328000E+002, 8.1274865E+002, 2.3664361E-003
 4.7670000E+003, 8.1420800E+002, 8.1363476E+002, 2.3663764E-003
 4.7720000E+003, 8.1504000E+002, 8.1449461E+002, 2.3663170E-003
 4.7770000E+003, 8.1584000E+002, 8.1530854E+002, 2.3662583E-003
 4.7810000E+003, 8.1656000E+002, 8.1603175E+002, 2.3662059E-003
 4.7860000E+003, 8.1728000E+002, 8.1675358E+002, 2.3661539E-003
 4.7910000E+003, 8.1820800E+002, 8.1763614E+002, 2.3660967E-003
 4.7960000E+003, 8.1904000E+002, 8.1849886E+002, 2.3660399E-003
 4.8000000E+003, 8.1976000E+002, 8.1922904E+002, 2.3659892E-003
