s,kg/m2,kW
 2.3275028E+003, 2.3785447E+001, 4.1416156E-001
 2.3300398E+003, 2.3782496E+001, 4.0729953E-001
 2.3325164E+003, 2.3779541E+001, 4.0692943E-001
 2.3350164E+003, 2.3776627E+001, 4.0189408E-001
 2.3375308E+003, 2.3773725E+001, 3.9931089E-001
 2.3400968E+003, 2.3770797E+001, 3.9275266E-001
 2.3425747E+003, 2.3767926E+001, 3.9377342E-001
 2.3450073E+003, 2.3765166E+001, 3.9541187E-001
 2.3475205E+003, 2.3762407E+001, 3.8793853E-001
 2.3500199E+003, 2.3759631E+001, 3.8224830E-001
 2.3525011E+003, 2.3756899E+001, 3.6903067E-001
 2.3550217E+003, 2.3754168E+001, 3.7024428E-001
 2.3575012E+003, 2.3751489E+001, 3.6764124E-001
 2.3600331E+003, 2.3748806E+001, 3.5984511E-001
 2.3625374E+003, 2.3746129E+001, 3.6261741E-001
 2.3650201E+003, 2.3743523E+001, 3.5866384E-001
 2.3675041E+003, 2.3740950E+001, 3.4658857E-001
 2.3700091E+003, 2.3738369E+001, 3.4964238E-001
 2.3725298E+003, 2.3735828E+001, 3.4769872E-001
 2.3750255E+003, 2.3733301E+001, 3.4422116E-001
 2.3775065E+003, 2.3730816E+001, 3.4435458E-001
 2.3800411E+003, 2.3728340E+001, 3.2531020E-001
 2.3825090E+003, 2.3725890E+001, 3.3255857E-001
 2.3850047E+003, 2.3723484E+001, 3.2906587E-001
 2.3875182E+003, 2.3721094E+001, 3.2481068E-001
 2.3900329E+003, 2.3718709E+001, 3.1890166E-001
 2.3925376E+003, 2.3716342E+001, 3.1296926E-001
 2.3950162E+003, 2.3714007E+001, 3.0705471E-001
 2.3975438E+003, 2.3711703E+001, 3.1007337E-001
 2.4000871E+003, 2.3709397E+001, 3.0475028E-001
 2.4025119E+003, 2.3707160E+001, 3.0444008E-001
 2.4050119E+003, 2.3704966E+001, 3.0062933E-001
 2.4075710E+003, 2.3702741E+001, 2.9833348E-001
 2.4100650E+003, 2.3700535E+001, 2.9474151E-001
 2.4125403E+003, 2.3698387E+001, 2.9222800E-001
 2.4150959E+003, 2.3696237E+001, 2.8920377E-001
 2.4175561E+003, 2.3694115E+001, 2.8624590E-001
 2.4200514E+003, 2.3692038E+001, 2.8320096E-001
 2.4225846E+003, 2.3689951E+001, 2.8017857E-001
 2.4250715E+003, 2.3687890E+001, 2.7854270E-001
 2.4275245E+003, 2.3685886E+001, 2.8063466E-001
 2.4300446E+003, 2.3683891E+001, 2.6978672E-001
 2.4325309E+003, 2.3681886E+001, 2.7250343E-001
 2.4350361E+003, 2.3679912E+001, 2.6541409E-001
 2.4375784E+003, 2.3677920E+001, 2.6331357E-001
 2.4400218E+003, 2.3675998E+001, 2.6453352E-001
 2.4425245E+003, 2.3674098E+001, 2.5777686E-001
 2.4450259E+003, 2.3672192E+001, 2.5879568E-001
 2.4475630E+003, 2.3670291E+001, 2.4906500E-001
 2.4500342E+003, 2.3668419E+001, 2.5222749E-001
 2.4525266E+003, 2.3666586E+001, 2.5189316E-001
 2.4550051E+003, 2.3664769E+001, 2.4693027E-001
 2.4575138E+003, 2.3662957E+001, 2.3994888E-001
 2.4600507E+003, 2.3661142E+001, 2.3972186E-001
 2.4625359E+003, 2.3659352E+001, 2.3668150E-001
 2.4650543E+003, 2.3657592E+001, 2.3359191E-001
 2.4675591E+003, 2.3655834E+001, 2.3167549E-001
 2.4700227E+003, 2.3654131E+001, 2.2850358E-001
 2.4725945E+003, 2.3652409E+001, 2.2657208E-001
 2.4750449E+003, 2.3650718E+001, 2.2454095E-001
 2.4775080E+003, 2.3649078E+001, 2.2333565E-001
 2.4800068E+003, 2.3647439E+001, 2.2020896E-001
 2.4825609E+003, 2.3645791E+001, 2.1873447E-001
 2.4850609E+003, 2.3644148E+001, 2.1635967E-001
 2.4875442E+003, 2.3642550E+001, 2.1437321E-001
 2.4900753E+003, 2.3640955E+001, 2.1231309E-001
 2.4925753E+003, 2.3639369E+001, 2.0954771E-001
 2.4950753E+003, 2.3637809E+001, 2.0760410E-001
 2.4975686E+003, 2.3636266E+001, 2.0510522E-001
 2.5000000E+003, 2.3634757E+001, 2.0448591E-001
