s,kg/m2,kW
 2.3275477E+003, 2.3644340E+001, 2.7022454E-001
 2.3300477E+003, 2.3642611E+001, 2.6510805E-001
 2.3325477E+003, 2.3640897E+001, 2.6219583E-001
 2.3350449E+003, 2.3639200E+001, 2.5797228E-001
 2.3375449E+003, 2.3637514E+001, 2.5625950E-001
 2.3400449E+003, 2.3635839E+001, 2.5314446E-001
 2.3425449E+003, 2.3634176E+001, 2.5134037E-001
 2.3450449E+003, 2.3632523E+001, 2.4905242E-001
 2.3475449E+003, 2.3630884E+001, 2.4638933E-001
 2.3500810E+003, 2.3629248E+001, 2.4190052E-001
 2.3525308E+003, 2.3627643E+001, 2.4046284E-001
 2.3550308E+003, 2.3626062E+001, 2.3453757E-001
 2.3575308E+003, 2.3624483E+001, 2.3258648E-001
 2.3600308E+003, 2.3622918E+001, 2.3147386E-001
 2.3625592E+003, 2.3621363E+001, 2.2644879E-001
 2.3650592E+003, 2.3619822E+001, 2.2511479E-001
 2.3675592E+003, 2.3618310E+001, 2.2231705E-001
 2.3700348E+003, 2.3616821E+001, 2.1966022E-001
 2.3725139E+003, 2.3615355E+001, 2.1306103E-001
 2.3750139E+003, 2.3613899E+001, 2.1249432E-001
 2.3775139E+003, 2.3612454E+001, 2.1116282E-001
 2.3800139E+003, 2.3611026E+001, 2.0868834E-001
 2.3825139E+003, 2.3609616E+001, 2.0710291E-001
 2.3850379E+003, 2.3608216E+001, 2.0571921E-001
 2.3875806E+003, 2.3606819E+001, 2.0196721E-001
 2.3900806E+003, 2.3605445E+001, 2.0069906E-001
 2.3925806E+003, 2.3604098E+001, 1.9901624E-001
 2.3950806E+003, 2.3602766E+001, 1.9663269E-001
 2.3975806E+003, 2.3601449E+001, 1.9475397E-001
 2.4000806E+003, 2.3600147E+001, 1.9228881E-001
 2.4025806E+003, 2.3598859E+001, 1.8886751E-001
 2.4050806E+003, 2.3597585E+001, 1.8794398E-001
 2.4075806E+003, 2.3596327E+001, 1.8622059E-001
 2.4100480E+003, 2.3595090E+001, 1.8353788E-001
 2.4125423E+003, 2.3593869E+001, 1.8237127E-001
 2.4150195E+003, 2.3592659E+001, 1.7996802E-001
 2.4175645E+003, 2.3591449E+001, 1.7824636E-001
 2.4200006E+003, 2.3590262E+001, 1.7686351E-001
 2.4225958E+003, 2.3589076E+001, 1.7425973E-001
 2.4250630E+003, 2.3587895E+001, 1.7235062E-001
 2.4275463E+003, 2.3586752E+001, 1.7106009E-001
 2.4300196E+003, 2.3585620E+001, 1.6900242E-001
 2.4325196E+003, 2.3584495E+001, 1.6695267E-001
 2.4350537E+003, 2.3583369E+001, 1.6526065E-001
 2.4375032E+003, 2.3582264E+001, 1.6345698E-001
 2.4400032E+003, 2.3581178E+001, 1.6190458E-001
 2.4425032E+003, 2.3580091E+001, 1.6014107E-001
 2.4450032E+003, 2.3579015E+001, 1.5870173E-001
 2.4475032E+003, 2.3577949E+001, 1.5683450E-001
 2.4500032E+003, 2.3576893E+001, 1.5505064E-001
 2.4525032E+003, 2.3575848E+001, 1.5379557E-001
 2.4550032E+003, 2.3574811E+001, 1.5231619E-001
 2.4575032E+003, 2.3573783E+001, 1.5070012E-001
 2.4600032E+003, 2.3572762E+001, 1.4917683E-001
 2.4625032E+003, 2.3571749E+001, 1.4730546E-001
 2.4650032E+003, 2.3570744E+001, 1.4590597E-001
 2.4675032E+003, 2.3569747E+001, 1.4363316E-001
 2.4700032E+003, 2.3568759E+001, 1.4282122E-001
 2.4725032E+003, 2.3567779E+001, 1.4130730E-001
 2.4750032E+003, 2.3566807E+001, 1.3991019E-001
 2.4775032E+003, 2.3565841E+001, 1.3842186E-001
 2.4800032E+003, 2.3564884E+001, 1.3620660E-001
 2.4825032E+003, 2.3563934E+001, 1.3430861E-001
 2.4850032E+003, 2.3562993E+001, 1.3313872E-001
 2.4875032E+003, 2.3562060E+001, 1.3203919E-001
 2.4900553E+003, 2.3561127E+001, 1.3021211E-001
 2.4925553E+003, 2.3560201E+001, 1.2917955E-001
 2.4950553E+003, 2.3559294E+001, 1.2770711E-001
 2.4975553E+003, 2.3558395E+001, 1.2675792E-001
 2.5000000E+003, 2.3557513E+001, 1.2560111E-001
