s,kg/m2,kW
 2.3275331E+003, 2.3657669E+001, 2.7630357E-001
 2.3300094E+003, 2.3655725E+001, 2.7094516E-001
 2.3325094E+003, 2.3653814E+001, 2.6754322E-001
 2.3350681E+003, 2.3651901E+001, 2.6590022E-001
 2.3375444E+003, 2.3650022E+001, 2.6191099E-001
 2.3400896E+003, 2.3648174E+001, 2.5985797E-001
 2.3425323E+003, 2.3646362E+001, 2.5730908E-001
 2.3450041E+003, 2.3644601E+001, 2.5237427E-001
 2.3475886E+003, 2.3642812E+001, 2.4708210E-001
 2.3500886E+003, 2.3641038E+001, 2.4539953E-001
 2.3525886E+003, 2.3639319E+001, 2.4266152E-001
 2.3550177E+003, 2.3637647E+001, 2.4111787E-001
 2.3575045E+003, 2.3636001E+001, 2.3887789E-001
 2.3600045E+003, 2.3634349E+001, 2.3490215E-001
 2.3625045E+003, 2.3632715E+001, 2.3144028E-001
 2.3650045E+003, 2.3631102E+001, 2.3109884E-001
 2.3675719E+003, 2.3629488E+001, 2.2882958E-001
 2.3700510E+003, 2.3627898E+001, 2.2468353E-001
 2.3725510E+003, 2.3626346E+001, 2.2165794E-001
 2.3750080E+003, 2.3624821E+001, 2.1920253E-001
 2.3775750E+003, 2.3623292E+001, 2.1464745E-001
 2.3800108E+003, 2.3621788E+001, 2.1548973E-001
 2.3825032E+003, 2.3620325E+001, 2.1247802E-001
 2.3850972E+003, 2.3618831E+001, 2.0997084E-001
 2.3875972E+003, 2.3617353E+001, 2.0820383E-001
 2.3900972E+003, 2.3615917E+001, 2.0562386E-001
 2.3925972E+003, 2.3614498E+001, 2.0415944E-001
 2.3950972E+003, 2.3613095E+001, 2.0204204E-001
 2.3975972E+003, 2.3611705E+001, 1.9925441E-001
 2.4000578E+003, 2.3610340E+001, 1.9707139E-001
 2.4025578E+003, 2.3608988E+001, 1.9259865E-001
 2.4050578E+003, 2.3607638E+001, 1.9177070E-001
 2.4075185E+003, 2.3606311E+001, 1.8926934E-001
 2.4100185E+003, 2.3604994E+001, 1.8744664E-001
 2.4125185E+003, 2.3603679E+001, 1.8571941E-001
 2.4150185E+003, 2.3602377E+001, 1.8401056E-001
 2.4175185E+003, 2.3601089E+001, 1.8130902E-001
 2.4200185E+003, 2.3599814E+001, 1.7847417E-001
 2.4225185E+003, 2.3598552E+001, 1.7592655E-001
 2.4250185E+003, 2.3597304E+001, 1.7404862E-001
 2.4275802E+003, 2.3596053E+001, 1.7302917E-001
 2.4300802E+003, 2.3594815E+001, 1.7155443E-001
 2.4325802E+003, 2.3593603E+001, 1.6934449E-001
 2.4350919E+003, 2.3592400E+001, 1.6778441E-001
 2.4375919E+003, 2.3591203E+001, 1.6540397E-001
 2.4400919E+003, 2.3590018E+001, 1.6359358E-001
 2.4425767E+003, 2.3588843E+001, 1.6219530E-001
 2.4450767E+003, 2.3587674E+001, 1.6039752E-001
 2.4475767E+003, 2.3586508E+001, 1.5893176E-001
 2.4500767E+003, 2.3585350E+001, 1.5673750E-001
 2.4525767E+003, 2.3584202E+001, 1.5323984E-001
 2.4550310E+003, 2.3583075E+001, 1.5209410E-001
 2.4575154E+003, 2.3581962E+001, 1.5001694E-001
 2.4600154E+003, 2.3580846E+001, 1.4999591E-001
 2.4625154E+003, 2.3579733E+001, 1.4832508E-001
 2.4650933E+003, 2.3578608E+001, 1.4660108E-001
 2.4675637E+003, 2.3577496E+001, 1.4398442E-001
 2.4700637E+003, 2.3576409E+001, 1.4274012E-001
 2.4725637E+003, 2.3575323E+001, 1.4138191E-001
 2.4750392E+003, 2.3574247E+001, 1.4011201E-001
 2.4775392E+003, 2.3573177E+001, 1.3858166E-001
 2.4800392E+003, 2.3572108E+001, 1.3714371E-001
 2.4825058E+003, 2.3571052E+001, 1.3584839E-001
 2.4850019E+003, 2.3570002E+001, 1.3348563E-001
 2.4875665E+003, 2.3568939E+001, 1.3247150E-001
 2.4900345E+003, 2.3567889E+001, 1.3092139E-001
 2.4925345E+003, 2.3566861E+001, 1.2911608E-001
 2.4950345E+003, 2.3565837E+001, 1.2682305E-001
 2.4975345E+003, 2.3564823E+001, 1.2608736E-001
 2.5000000E+003, 2.3563827E+001, 1.2509004E-001
