s,kg/m2,kW
 2.3275229E+003, 2.3769858E+001, 4.1212266E-001
 2.3300126E+003, 2.3767074E+001, 4.1653215E-001
 2.3325551E+003, 2.3764275E+001, 4.0542075E-001
 2.3350130E+003, 2.3761507E+001, 3.9991960E-001
 2.3375171E+003, 2.3758817E+001, 4.0034704E-001
 2.3400286E+003, 2.3756111E+001, 3.9259511E-001
 2.3425272E+003, 2.3753428E+001, 3.8906481E-001
 2.3450631E+003, 2.3750745E+001, 3.8021465E-001
 2.3475415E+003, 2.3748105E+001, 3.8356785E-001
 2.3500453E+003, 2.3745505E+001, 3.7605259E-001
 2.3525482E+003, 2.3742913E+001, 3.7103628E-001
 2.3550014E+003, 2.3740362E+001, 3.6929762E-001
 2.3575431E+003, 2.3737826E+001, 3.6586389E-001
 2.3600048E+003, 2.3735301E+001, 3.6074841E-001
 2.3625094E+003, 2.3732832E+001, 3.6428815E-001
 2.3650300E+003, 2.3730359E+001, 3.5884647E-001
 2.3675204E+003, 2.3727904E+001, 3.5675259E-001
 2.3700308E+003, 2.3725479E+001, 3.4683446E-001
 2.3725549E+003, 2.3723031E+001, 3.3774133E-001
 2.3750469E+003, 2.3720629E+001, 3.4118141E-001
 2.3775403E+003, 2.3718266E+001, 3.3768458E-001
 2.3800758E+003, 2.3715903E+001, 3.3507958E-001
 2.3825758E+003, 2.3713562E+001, 3.3142555E-001
 2.3850406E+003, 2.3711276E+001, 3.2937907E-001
 2.3875091E+003, 2.3709027E+001, 3.2406265E-001
 2.3900108E+003, 2.3706783E+001, 3.2147390E-001
 2.3925667E+003, 2.3704524E+001, 3.1927141E-001
 2.3950332E+003, 2.3702296E+001, 3.1286581E-001
 2.3975170E+003, 2.3700126E+001, 3.1480852E-001
 2.4000431E+003, 2.3697950E+001, 3.0556195E-001
 2.4025359E+003, 2.3695794E+001, 3.0545560E-001
 2.4050303E+003, 2.3693679E+001, 3.0614021E-001
 2.4075822E+003, 2.3691559E+001, 2.9525610E-001
 2.4100694E+003, 2.3689461E+001, 2.9616304E-001
 2.4125378E+003, 2.3687426E+001, 2.9508398E-001
 2.4150614E+003, 2.3685394E+001, 2.8873265E-001
 2.4175245E+003, 2.3683382E+001, 2.8750892E-001
 2.4200950E+003, 2.3681376E+001, 2.8375400E-001
 2.4225950E+003, 2.3679373E+001, 2.8215257E-001
 2.4250257E+003, 2.3677458E+001, 2.8105516E-001
 2.4275796E+003, 2.3675521E+001, 2.7357204E-001
 2.4300612E+003, 2.3673593E+001, 2.7008192E-001
 2.4325995E+003, 2.3671690E+001, 2.6935447E-001
 2.4350637E+003, 2.3669810E+001, 2.6949663E-001
 2.4375643E+003, 2.3667958E+001, 2.6275370E-001
 2.4400463E+003, 2.3666119E+001, 2.6244535E-001
 2.4425443E+003, 2.3664295E+001, 2.5867530E-001
 2.4450449E+003, 2.3662482E+001, 2.5547692E-001
 2.4475499E+003, 2.3660681E+001, 2.5675079E-001
 2.4500154E+003, 2.3658921E+001, 2.5318588E-001
 2.4525479E+003, 2.3657144E+001, 2.4742045E-001
 2.4550304E+003, 2.3655393E+001, 2.4949580E-001
 2.4575203E+003, 2.3653676E+001, 2.4433127E-001
 2.4600140E+003, 2.3651967E+001, 2.4251802E-001
 2.4625028E+003, 2.3650274E+001, 2.3874217E-001
 2.4650015E+003, 2.3648588E+001, 2.3518246E-001
 2.4675153E+003, 2.3646916E+001, 2.3370639E-001
 2.4700335E+003, 2.3645247E+001, 2.2997859E-001
 2.4725266E+003, 2.3643609E+001, 2.2803943E-001
 2.4750127E+003, 2.3641994E+001, 2.2662636E-001
 2.4775342E+003, 2.3640389E+001, 2.2541982E-001
 2.4800201E+003, 2.3638798E+001, 2.2011763E-001
 2.4825462E+003, 2.3637220E+001, 2.1804232E-001
 2.4850181E+003, 2.3635656E+001, 2.1786785E-001
 2.4875188E+003, 2.3634120E+001, 2.1211084E-001
 2.4900251E+003, 2.3632573E+001, 2.1150200E-001
 2.4925295E+003, 2.3631067E+001, 2.1111182E-001
 2.4950265E+003, 2.3629551E+001, 2.0849737E-001
 2.4975472E+003, 2.3628066E+001, 2.0346535E-001
 2.5000000E+003, 2.3626592E+001, 2.0121602E-001
