s,kg/m2,kW
 2.3275253E+003, 2.3663226E+001, 2.8026304E-001
 2.3300427E+003, 2.3661320E+001, 2.7465304E-001
 2.3325049E+003, 2.3659444E+001, 2.7205657E-001
 2.3350279E+003, 2.3657585E+001, 2.6861150E-001
 2.3375835E+003, 2.3655709E+001, 2.6854133E-001
 2.3400300E+003, 2.3653882E+001, 2.6586837E-001
 2.3425498E+003, 2.3652084E+001, 2.6342173E-001
 2.3450269E+003, 2.3650295E+001, 2.6241427E-001
 2.3475547E+003, 2.3648519E+001, 2.5585602E-001
 2.3500547E+003, 2.3646755E+001, 2.5524466E-001
 2.3525446E+003, 2.3645025E+001, 2.5261639E-001
 2.3550959E+003, 2.3643292E+001, 2.4970634E-001
 2.3575959E+003, 2.3641572E+001, 2.4711759E-001
 2.3600959E+003, 2.3639887E+001, 2.4399763E-001
 2.3625959E+003, 2.3638218E+001, 2.3733826E-001
 2.3650959E+003, 2.3636564E+001, 2.3468141E-001
 2.3675814E+003, 2.3634929E+001, 2.3240089E-001
 2.3700814E+003, 2.3633308E+001, 2.3212591E-001
 2.3725814E+003, 2.3631695E+001, 2.2981844E-001
 2.3750269E+003, 2.3630110E+001, 2.2565942E-001
 2.3775269E+003, 2.3628535E+001, 2.2398914E-001
 2.3800269E+003, 2.3626953E+001, 2.2062745E-001
 2.3825269E+003, 2.3625384E+001, 2.1980450E-001
 2.3850269E+003, 2.3623828E+001, 2.1693682E-001
 2.3875269E+003, 2.3622287E+001, 2.1427293E-001
 2.3900359E+003, 2.3620762E+001, 2.1195840E-001
 2.3925475E+003, 2.3619250E+001, 2.0858979E-001
 2.3950475E+003, 2.3617758E+001, 2.0729910E-001
 2.3975069E+003, 2.3616299E+001, 2.0404185E-001
 2.4000069E+003, 2.3614855E+001, 2.0256531E-001
 2.4025069E+003, 2.3613415E+001, 2.0063942E-001
 2.4050861E+003, 2.3611967E+001, 1.9638347E-001
 2.4075861E+003, 2.3610536E+001, 1.9513270E-001
 2.4100861E+003, 2.3609142E+001, 1.9416306E-001
 2.4125861E+003, 2.3607764E+001, 1.9204593E-001
 2.4150861E+003, 2.3606397E+001, 1.8917505E-001
 2.4175861E+003, 2.3605040E+001, 1.8649272E-001
 2.4200861E+003, 2.3603694E+001, 1.8411055E-001
 2.4225861E+003, 2.3602360E+001, 1.8020557E-001
 2.4250861E+003, 2.3601038E+001, 1.8028240E-001
 2.4275831E+003, 2.3599730E+001, 1.7860333E-001
 2.4300689E+003, 2.3598434E+001, 1.7606460E-001
 2.4325689E+003, 2.3597148E+001, 1.7366015E-001
 2.4350689E+003, 2.3595868E+001, 1.7198380E-001
 2.4375689E+003, 2.3594599E+001, 1.7093002E-001
 2.4400689E+003, 2.3593341E+001, 1.6951834E-001
 2.4425689E+003, 2.3592094E+001, 1.6763385E-001
 2.4450689E+003, 2.3590854E+001, 1.6591012E-001
 2.4475689E+003, 2.3589623E+001, 1.6397616E-001
 2.4500010E+003, 2.3588418E+001, 1.6171059E-001
 2.4525010E+003, 2.3587220E+001, 1.5931267E-001
 2.4550010E+003, 2.3586018E+001, 1.5841131E-001
 2.4575010E+003, 2.3584827E+001, 1.5711001E-001
 2.4600010E+003, 2.3583650E+001, 1.5529422E-001
 2.4625010E+003, 2.3582485E+001, 1.5355924E-001
 2.4650010E+003, 2.3581333E+001, 1.5155686E-001
 2.4675010E+003, 2.3580194E+001, 1.5000302E-001
 2.4700010E+003, 2.3579068E+001, 1.4886289E-001
 2.4725010E+003, 2.3577953E+001, 1.4724683E-001
 2.4750877E+003, 2.3576828E+001, 1.4512284E-001
 2.4775573E+003, 2.3575720E+001, 1.4357303E-001
 2.4800573E+003, 2.3574640E+001, 1.4232273E-001
 2.4825573E+003, 2.3573561E+001, 1.4102927E-001
 2.4850573E+003, 2.3572491E+001, 1.3929165E-001
 2.4875573E+003, 2.3571429E+001, 1.3779509E-001
 2.4900573E+003, 2.3570376E+001, 1.3593388E-001
 2.4925573E+003, 2.3569331E+001, 1.3474863E-001
 2.4950573E+003, 2.3568295E+001, 1.3370206E-001
 2.4975573E+003, 2.3567265E+001, 1.3245415E-001
 2.5000000E+003, 2.3566255E+001, 1.3141931E-001
