s,kg/m2,kW
 2.3275063E+003, 2.3677168E+001, 2.8331146E-001
 2.3300268E+003, 2.3675101E+001, 2.8407982E-001
 2.3325271E+003, 2.3673046E+001, 2.8217211E-001
 2.3350223E+003, 2.3671029E+001, 2.8055441E-001
 2.3375304E+003, 2.3669033E+001, 2.7247850E-001
 2.3400129E+003, 2.3667065E+001, 2.7022665E-001
 2.3425152E+003, 2.3665126E+001, 2.6696823E-001
 2.3450297E+003, 2.3663186E+001, 2.6214533E-001
 2.3475453E+003, 2.3661254E+001, 2.5843962E-001
 2.3500572E+003, 2.3659343E+001, 2.5795649E-001
 2.3525323E+003, 2.3657461E+001, 2.5627454E-001
 2.3550840E+003, 2.3655589E+001, 2.5228868E-001
 2.3575090E+003, 2.3653756E+001, 2.5151820E-001
 2.3600249E+003, 2.3651955E+001, 2.4591987E-001
 2.3625594E+003, 2.3650135E+001, 2.4336210E-001
 2.3650676E+003, 2.3648342E+001, 2.4168797E-001
 2.3675623E+003, 2.3646587E+001, 2.3831590E-001
 2.3700623E+003, 2.3644851E+001, 2.3622959E-001
 2.3725570E+003, 2.3643139E+001, 2.3427804E-001
 2.3750073E+003, 2.3641461E+001, 2.3006502E-001
 2.3775021E+003, 2.3639804E+001, 2.2815307E-001
 2.3800525E+003, 2.3638133E+001, 2.2711738E-001
 2.3825474E+003, 2.3636481E+001, 2.2377873E-001
 2.3850517E+003, 2.3634864E+001, 2.2111118E-001
 2.3875542E+003, 2.3633263E+001, 2.1918473E-001
 2.3900573E+003, 2.3631680E+001, 2.1742082E-001
 2.3925253E+003, 2.3630128E+001, 2.1458367E-001
 2.3950051E+003, 2.3628598E+001, 2.1070131E-001
 2.3975262E+003, 2.3627069E+001, 2.0880075E-001
 2.4000787E+003, 2.3625536E+001, 2.0710273E-001
 2.4025382E+003, 2.3624041E+001, 2.0452747E-001
 2.4050382E+003, 2.3622573E+001, 2.0248117E-001
 2.4075397E+003, 2.3621115E+001, 2.0119338E-001
 2.4100171E+003, 2.3619675E+001, 1.9818188E-001
 2.4125753E+003, 2.3618237E+001, 1.9612489E-001
 2.4150409E+003, 2.3616816E+001, 1.9227206E-001
 2.4175131E+003, 2.3615440E+001, 1.9645212E-001
 2.4200379E+003, 2.3614065E+001, 1.8533246E-001
 2.4225213E+003, 2.3612689E+001, 1.8869239E-001
 2.4250738E+003, 2.3611321E+001, 1.8431057E-001
 2.4275077E+003, 2.3609966E+001, 1.8224065E-001
 2.4300975E+003, 2.3608621E+001, 1.8123594E-001
 2.4325742E+003, 2.3607275E+001, 1.7864829E-001
 2.4350994E+003, 2.3605958E+001, 1.7703277E-001
 2.4375749E+003, 2.3604655E+001, 1.7493539E-001
 2.4400869E+003, 2.3603366E+001, 1.7309747E-001
 2.4425399E+003, 2.3602094E+001, 1.7192472E-001
 2.4450661E+003, 2.3600827E+001, 1.7017932E-001
 2.4475148E+003, 2.3599568E+001, 1.6846250E-001
 2.4500180E+003, 2.3598328E+001, 1.6865621E-001
 2.4525484E+003, 2.3597079E+001, 1.6266244E-001
 2.4550476E+003, 2.3595844E+001, 1.6454334E-001
 2.4575608E+003, 2.3594610E+001, 1.6075725E-001
 2.4600134E+003, 2.3593406E+001, 1.5905178E-001
 2.4625235E+003, 2.3592215E+001, 1.5757051E-001
 2.4650486E+003, 2.3591016E+001, 1.5564079E-001
 2.4675486E+003, 2.3589822E+001, 1.5364949E-001
 2.4700486E+003, 2.3588647E+001, 1.5176921E-001
 2.4725486E+003, 2.3587479E+001, 1.5108882E-001
 2.4750666E+003, 2.3586318E+001, 1.4938205E-001
 2.4775666E+003, 2.3585157E+001, 1.4780226E-001
 2.4800666E+003, 2.3584014E+001, 1.4653271E-001
 2.4825560E+003, 2.3582886E+001, 1.4689003E-001
 2.4850297E+003, 2.3581762E+001, 1.4149832E-001
 2.4875428E+003, 2.3580642E+001, 1.4181562E-001
 2.4900945E+003, 2.3579512E+001, 1.4049976E-001
 2.4925945E+003, 2.3578393E+001, 1.3935447E-001
 2.4950388E+003, 2.3577308E+001, 1.3824041E-001
 2.4975391E+003, 2.3576232E+001, 1.3533885E-001
 2.5000000E+003, 2.3575164E+001, 1.3561478E-001
