s,kg/m2,kW
 2.3275514E+003, 2.3774340E+001, 4.1485925E-001
 2.3300564E+003, 2.3771517E+001, 4.1264605E-001
 2.3325574E+003, 2.3768720E+001, 4.0757791E-001
 2.3350511E+003, 2.3765955E+001, 4.0243443E-001
 2.3375050E+003, 2.3763242E+001, 4.0029595E-001
 2.3400302E+003, 2.3760531E+001, 3.9715440E-001
 2.3425136E+003, 2.3757834E+001, 3.9326201E-001
 2.3450581E+003, 2.3755146E+001, 3.9003496E-001
 2.3475656E+003, 2.3752480E+001, 3.8044170E-001
 2.3500656E+003, 2.3749844E+001, 3.7879194E-001
 2.3525100E+003, 2.3747287E+001, 3.7848077E-001
 2.3550658E+003, 2.3744722E+001, 3.7289896E-001
 2.3575227E+003, 2.3742177E+001, 3.7196288E-001
 2.3600287E+003, 2.3739686E+001, 3.6354532E-001
 2.3625623E+003, 2.3737172E+001, 3.6369105E-001
 2.3650832E+003, 2.3734677E+001, 3.5928133E-001
 2.3675378E+003, 2.3732253E+001, 3.5693507E-001
 2.3700049E+003, 2.3729872E+001, 3.6295277E-001
 2.3725068E+003, 2.3727490E+001, 3.4867552E-001
 2.3750250E+003, 2.3725103E+001, 3.4418908E-001
 2.3775195E+003, 2.3722736E+001, 3.4346345E-001
 2.3800093E+003, 2.3720410E+001, 3.3752232E-001
 2.3825193E+003, 2.3718099E+001, 3.3287718E-001
 2.3850253E+003, 2.3715797E+001, 3.3011612E-001
 2.3875150E+003, 2.3713527E+001, 3.2829243E-001
 2.3900442E+003, 2.3711242E+001, 3.1830765E-001
 2.3925744E+003, 2.3708970E+001, 3.2032587E-001
 2.3950726E+003, 2.3706747E+001, 3.1790242E-001
 2.3975311E+003, 2.3704568E+001, 3.1410450E-001
 2.4000132E+003, 2.3702424E+001, 3.1069438E-001
 2.4025703E+003, 2.3700247E+001, 3.0755101E-001
 2.4050013E+003, 2.3698115E+001, 3.0828834E-001
 2.4075505E+003, 2.3695998E+001, 3.0109089E-001
 2.4100833E+003, 2.3693857E+001, 2.9949530E-001
 2.4125540E+003, 2.3691770E+001, 2.9814015E-001
 2.4150903E+003, 2.3689696E+001, 2.9301748E-001
 2.4175903E+003, 2.3687629E+001, 2.9157620E-001
 2.4200501E+003, 2.3685618E+001, 2.8747496E-001
 2.4225079E+003, 2.3683641E+001, 2.8731538E-001
 2.4250305E+003, 2.3681666E+001, 2.8430537E-001
 2.4275032E+003, 2.3679702E+001, 2.7976660E-001
 2.4300190E+003, 2.3677731E+001, 2.7359480E-001
 2.4325169E+003, 2.3675786E+001, 2.7354124E-001
 2.4350468E+003, 2.3673853E+001, 2.6957664E-001
 2.4375475E+003, 2.3671932E+001, 2.6647633E-001
 2.4400021E+003, 2.3670061E+001, 2.6173247E-001
 2.4425801E+003, 2.3668184E+001, 2.6207308E-001
 2.4450215E+003, 2.3666331E+001, 2.6268051E-001
 2.4475191E+003, 2.3664521E+001, 2.5383210E-001
 2.4500714E+003, 2.3662688E+001, 2.5410668E-001
 2.4525291E+003, 2.3660891E+001, 2.5564953E-001
 2.4550448E+003, 2.3659121E+001, 2.4772302E-001
 2.4575282E+003, 2.3657356E+001, 2.4784768E-001
 2.4600030E+003, 2.3655625E+001, 2.4208463E-001
 2.4625195E+003, 2.3653902E+001, 2.4445703E-001
 2.4650121E+003, 2.3652189E+001, 2.4115376E-001
 2.4675029E+003, 2.3650504E+001, 2.3532866E-001
 2.4700060E+003, 2.3648827E+001, 2.3485062E-001
 2.4725151E+003, 2.3647163E+001, 2.2898044E-001
 2.4750064E+003, 2.3645515E+001, 2.3076200E-001
 2.4775317E+003, 2.3643880E+001, 2.2530957E-001
 2.4800140E+003, 2.3642257E+001, 2.2562365E-001
 2.4825206E+003, 2.3640656E+001, 2.1712151E-001
 2.4850172E+003, 2.3639067E+001, 2.2170289E-001
 2.4875374E+003, 2.3637493E+001, 2.1649038E-001
 2.4900802E+003, 2.3635905E+001, 2.1130243E-001
 2.4925183E+003, 2.3634383E+001, 2.1703336E-001
 2.4950164E+003, 2.3632879E+001, 2.1123140E-001
 2.4975048E+003, 2.3631373E+001, 2.0840517E-001
 2.5000000E+003, 2.3629884E+001, 2.0388175E-001
