s,kg/m2,kW
 2.3275564E+003, 2.3826401E+001, 1.0624006E-001
 2.3300007E+003, 2.3823308E+001, 1.0493860E-001
 2.3325007E+003, 2.3820228E+001, 1.0395305E-001
 2.3350007E+003, 2.3817142E+001, 1.0304169E-001
 2.3375571E+003, 2.3814051E+001, 1.0208608E-001
 2.3400571E+003, 2.3810989E+001, 1.0091393E-001
 2.3425571E+003, 2.3807992E+001, 9.9593639E-002
 2.3450571E+003, 2.3805026E+001, 9.9143261E-002
 2.3475570E+003, 2.3802092E+001, 9.8160393E-002
 2.3500216E+003, 2.3799204E+001, 9.6733363E-002
 2.3525216E+003, 2.3796345E+001, 9.6340151E-002
 2.3550216E+003, 2.3793495E+001, 9.5542114E-002
 2.3575216E+003, 2.3790673E+001, 9.4484550E-002
 2.3600216E+003, 2.3787878E+001, 9.3638932E-002
 2.3625322E+003, 2.3785112E+001, 9.3341716E-002
 2.3650374E+003, 2.3782365E+001, 9.0700451E-002
 2.3675374E+003, 2.3779640E+001, 9.0680931E-002
 2.3700374E+003, 2.3776953E+001, 9.0016205E-002
 2.3725374E+003, 2.3774290E+001, 8.9438530E-002
 2.3750118E+003, 2.3771665E+001, 8.8637699E-002
 2.3775118E+003, 2.3769057E+001, 8.7977921E-002
 2.3800182E+003, 2.3766456E+001, 8.6589393E-002
 2.3825182E+003, 2.3763872E+001, 8.6035753E-002
 2.3850817E+003, 2.3761282E+001, 8.5118232E-002
 2.3875185E+003, 2.3758747E+001, 8.4877009E-002
 2.3900560E+003, 2.3756250E+001, 8.4056054E-002
 2.3925810E+003, 2.3753717E+001, 8.2024301E-002
 2.3950810E+003, 2.3751236E+001, 8.1131244E-002
 2.3975098E+003, 2.3748839E+001, 8.0686716E-002
 2.4000240E+003, 2.3746446E+001, 8.0365931E-002
 2.4025777E+003, 2.3744016E+001, 7.8532237E-002
 2.4050777E+003, 2.3741615E+001, 7.8158526E-002
 2.4075777E+003, 2.3739262E+001, 7.7392213E-002
 2.4100777E+003, 2.3736932E+001, 7.6652601E-002
 2.4125777E+003, 2.3734622E+001, 7.5939184E-002
 2.4150777E+003, 2.3732330E+001, 7.5497658E-002
 2.4175777E+003, 2.3730054E+001, 7.4936629E-002
 2.4200777E+003, 2.3727794E+001, 7.4215251E-002
 2.4225777E+003, 2.3725552E+001, 7.3768419E-002
 2.4250777E+003, 2.3723326E+001, 7.3177288E-002
 2.4275777E+003, 2.3721117E+001, 7.2391209E-002
 2.4300777E+003, 2.3718926E+001, 7.2049234E-002
 2.4325777E+003, 2.3716751E+001, 7.1562974E-002
 2.4350777E+003, 2.3714593E+001, 7.1203783E-002
 2.4375102E+003, 2.3712488E+001, 7.1289742E-002
 2.4400169E+003, 2.3710399E+001, 6.9754374E-002
 2.4425270E+003, 2.3708272E+001, 6.8063516E-002
 2.4450353E+003, 2.3706183E+001, 6.8756850E-002
 2.4475484E+003, 2.3704112E+001, 6.8550164E-002
 2.4500819E+003, 2.3702053E+001, 6.5678696E-002
 2.4525819E+003, 2.3699994E+001, 6.5683278E-002
 2.4550819E+003, 2.3697987E+001, 6.4735946E-002
 2.4575819E+003, 2.3696000E+001, 6.4734851E-002
 2.4600819E+003, 2.3694033E+001, 6.4138696E-002
 2.4625505E+003, 2.3692098E+001, 6.3776977E-002
 2.4650505E+003, 2.3690177E+001, 6.3250995E-002
 2.4675505E+003, 2.3688261E+001, 6.2640768E-002
 2.4700505E+003, 2.3686360E+001, 6.1909385E-002
 2.4725505E+003, 2.3684473E+001, 6.1346167E-002
 2.4750505E+003, 2.3682602E+001, 6.0733755E-002
 2.4775505E+003, 2.3680749E+001, 6.0356713E-002
 2.4800231E+003, 2.3678925E+001, 6.0105189E-002
 2.4825496E+003, 2.3677107E+001, 5.9406607E-002
 2.4850496E+003, 2.3675294E+001, 5.8966103E-002
 2.4875496E+003, 2.3673505E+001, 5.8556072E-002
 2.4900298E+003, 2.3671736E+001, 5.7676524E-002
 2.4925298E+003, 2.3669979E+001, 5.7250160E-002
 2.4950298E+003, 2.3668230E+001, 5.6644611E-002
 2.4975298E+003, 2.3666495E+001, 5.6445761E-002
 2.5000000E+003, 2.3664782E+001, 5.6260039E-002
