s,kg/m2,kW
 2.3275753E+003, 2.3661542E+001, 2.7718355E-001
 2.3300250E+003, 2.3659610E+001, 2.7888414E-001
 2.3325089E+003, 2.3657730E+001, 2.7701533E-001
 2.3350426E+003, 2.3655847E+001, 2.7231794E-001
 2.3375711E+003, 2.3653937E+001, 2.6497080E-001
 2.3400047E+003, 2.3652104E+001, 2.6393477E-001
 2.3425255E+003, 2.3650296E+001, 2.6315633E-001
 2.3450140E+003, 2.3648490E+001, 2.5939031E-001
 2.3475357E+003, 2.3646704E+001, 2.5955916E-001
 2.3500310E+003, 2.3644929E+001, 2.5402122E-001
 2.3525573E+003, 2.3643172E+001, 2.5192632E-001
 2.3550050E+003, 2.3641447E+001, 2.4593087E-001
 2.3575050E+003, 2.3639746E+001, 2.4406714E-001
 2.3600050E+003, 2.3638046E+001, 2.4346172E-001
 2.3625577E+003, 2.3636349E+001, 2.4162174E-001
 2.3650569E+003, 2.3634670E+001, 2.3592670E-001
 2.3675229E+003, 2.3633037E+001, 2.3627738E-001
 2.3700387E+003, 2.3631424E+001, 2.3366370E-001
 2.3725059E+003, 2.3629833E+001, 2.3037823E-001
 2.3750939E+003, 2.3628219E+001, 2.2336204E-001
 2.3775032E+003, 2.3626649E+001, 2.2403553E-001
 2.3800212E+003, 2.3625120E+001, 2.2115970E-001
 2.3825304E+003, 2.3623580E+001, 2.1939485E-001
 2.3850389E+003, 2.3622060E+001, 2.1721304E-001
 2.3875001E+003, 2.3620585E+001, 2.1738598E-001
 2.3900614E+003, 2.3619090E+001, 2.0800124E-001
 2.3925336E+003, 2.3617614E+001, 2.1003002E-001
 2.3950116E+003, 2.3616184E+001, 2.0656244E-001
 2.3975432E+003, 2.3614750E+001, 2.0554495E-001
 2.4000093E+003, 2.3613337E+001, 2.0590720E-001
 2.4025157E+003, 2.3611943E+001, 1.9825375E-001
 2.4050096E+003, 2.3610558E+001, 1.9986510E-001
 2.4075317E+003, 2.3609178E+001, 1.9334477E-001
 2.4100985E+003, 2.3607785E+001, 1.9168837E-001
 2.4125092E+003, 2.3606448E+001, 1.9066048E-001
 2.4150752E+003, 2.3605125E+001, 1.8878492E-001
 2.4175744E+003, 2.3603794E+001, 1.8618101E-001
 2.4200976E+003, 2.3602486E+001, 1.8436622E-001
 2.4225976E+003, 2.3601190E+001, 1.8290391E-001
 2.4250602E+003, 2.3599925E+001, 1.8137875E-001
 2.4275539E+003, 2.3598673E+001, 1.7821087E-001
 2.4300248E+003, 2.3597431E+001, 1.7693889E-001
 2.4325602E+003, 2.3596190E+001, 1.7562029E-001
 2.4350207E+003, 2.3594962E+001, 1.7439454E-001
 2.4375899E+003, 2.3593734E+001, 1.7144945E-001
 2.4400711E+003, 2.3592510E+001, 1.6911336E-001
 2.4425044E+003, 2.3591328E+001, 1.6910023E-001
 2.4450181E+003, 2.3590150E+001, 1.6310315E-001
 2.4475181E+003, 2.3588961E+001, 1.6449785E-001
 2.4500181E+003, 2.3587789E+001, 1.6253829E-001
 2.4525222E+003, 2.3586626E+001, 1.6080839E-001
 2.4550222E+003, 2.3585473E+001, 1.5942706E-001
 2.4575222E+003, 2.3584331E+001, 1.5778733E-001
 2.4600222E+003, 2.3583198E+001, 1.5611238E-001
 2.4625664E+003, 2.3582065E+001, 1.5489483E-001
 2.4650664E+003, 2.3580940E+001, 1.5199773E-001
 2.4675971E+003, 2.3579830E+001, 1.5103636E-001
 2.4700551E+003, 2.3578740E+001, 1.4877238E-001
 2.4725340E+003, 2.3577671E+001, 1.4807542E-001
 2.4750673E+003, 2.3576599E+001, 1.4607437E-001
 2.4775631E+003, 2.3575530E+001, 1.4270650E-001
 2.4800631E+003, 2.3574480E+001, 1.4308080E-001
 2.4825114E+003, 2.3573451E+001, 1.4135565E-001
 2.4850114E+003, 2.3572429E+001, 1.4018542E-001
 2.4875212E+003, 2.3571405E+001, 1.3866438E-001
 2.4900212E+003, 2.3570389E+001, 1.3666182E-001
 2.4925549E+003, 2.3569379E+001, 1.3551846E-001
 2.4950549E+003, 2.3568378E+001, 1.3370511E-001
 2.4975299E+003, 2.3567398E+001, 1.3268110E-001
 2.5000000E+003, 2.3566434E+001, 1.3036077E-001
