s,kg/m2,kW
 1.3965065E+003, 2.2978477E+001, 1.6076969E-002
 1.3980117E+003, 2.2978242E+001, 1.5854445E-002
 1.3995218E+003, 2.2978007E+001, 1.5495925E-002
 1.4010208E+003, 2.2977773E+001, 1.5381596E-002
 1.4025214E+003, 2.2977541E+001, 1.5897411E-002
 1.4040215E+003, 2.2977313E+001, 1.5581056E-002
 1.4055111E+003, 2.2977085E+001, 1.5111796E-002
 1.4070135E+003, 2.2976858E+001, 1.5163350E-002
 1.4085121E+003, 2.2976631E+001, 1.4886359E-002
 1.4100106E+003, 2.2976406E+001, 1.4998775E-002
 1.4115462E+003, 2.2976178E+001, 1.4666202E-002
 1.4130021E+003, 2.2975954E+001, 1.5083010E-002
 1.4145067E+003, 2.2975735E+001, 1.4442962E-002
 1.4160262E+003, 2.2975508E+001, 1.4257299E-002
 1.4175065E+003, 2.2975289E+001, 1.4917903E-002
 1.4190285E+003, 2.2975070E+001, 1.4131974E-002
 1.4205287E+003, 2.2974850E+001, 1.4383359E-002
 1.4220080E+003, 2.2974634E+001, 1.4202606E-002
 1.4235137E+003, 2.2974419E+001, 1.3816675E-002
 1.4250150E+003, 2.2974202E+001, 1.4028597E-002
 1.4265153E+003, 2.2973988E+001, 1.3926697E-002
 1.4280106E+003, 2.2973775E+001, 1.3560256E-002
 1.4295247E+003, 2.2973561E+001, 1.3643333E-002
 1.4310113E+003, 2.2973349E+001, 1.3642901E-002
 1.4325190E+003, 2.2973139E+001, 1.3381381E-002
 1.4340267E+003, 2.2972928E+001, 1.3483061E-002
 1.4355344E+003, 2.2972718E+001, 1.3267340E-002
 1.4370143E+003, 2.2972510E+001, 1.3032480E-002
 1.4385419E+003, 2.2972303E+001, 1.3028935E-002
 1.4400257E+003, 2.2972096E+001, 1.2949421E-002
 1.4415096E+003, 2.2971893E+001, 1.2881710E-002
 1.4430197E+003, 2.2971689E+001, 1.2821482E-002
 1.4445409E+003, 2.2971483E+001, 1.2759214E-002
 1.4460405E+003, 2.2971280E+001, 1.2783078E-002
 1.4475137E+003, 2.2971080E+001, 1.2486177E-002
 1.4490363E+003, 2.2970879E+001, 1.2517896E-002
 1.4505297E+003, 2.2970678E+001, 1.2450980E-002
 1.4520092E+003, 2.2970479E+001, 1.2152831E-002
 1.4535047E+003, 2.2970282E+001, 1.2298770E-002
 1.4550385E+003, 2.2970083E+001, 1.2176726E-002
 1.4565542E+003, 2.2969880E+001, 1.1822273E-002
 1.4580231E+003, 2.2969685E+001, 1.2355181E-002
 1.4595875E+003, 2.2969487E+001, 1.1677718E-002
 1.4610875E+003, 2.2969285E+001, 1.1846934E-002
 1.4625875E+003, 2.2969091E+001, 1.1792771E-002
 1.4640875E+003, 2.2968898E+001, 1.1713906E-002
 1.4655822E+003, 2.2968706E+001, 1.1711106E-002
 1.4670822E+003, 2.2968514E+001, 1.1591199E-002
 1.4685624E+003, 2.2968325E+001, 1.1547125E-002
 1.4700624E+003, 2.2968134E+001, 1.1427332E-002
 1.4715624E+003, 2.2967944E+001, 1.1368844E-002
 1.4730624E+003, 2.2967755E+001, 1.1288027E-002
 1.4745624E+003, 2.2967566E+001, 1.1224443E-002
 1.4760624E+003, 2.2967378E+001, 1.1194923E-002
 1.4775624E+003, 2.2967191E+001, 1.1112270E-002
 1.4790624E+003, 2.2967004E+001, 1.1035832E-002
 1.4805624E+003, 2.2966818E+001, 1.0968977E-002
 1.4820624E+003, 2.2966632E+001, 1.0876245E-002
 1.4835624E+003, 2.2966448E+001, 1.0818551E-002
 1.4850378E+003, 2.2966265E+001, 1.0776448E-002
 1.4865378E+003, 2.2966083E+001, 1.0715205E-002
 1.4880722E+003, 2.2965900E+001, 1.0860306E-002
 1.4895691E+003, 2.2965716E+001, 1.0383128E-002
 1.4910417E+003, 2.2965538E+001, 1.0600935E-002
 1.4925869E+003, 2.2965356E+001, 1.0298900E-002
 1.4940349E+003, 2.2965180E+001, 1.0631179E-002
 1.4955519E+003, 2.2965003E+001, 1.0269801E-002
 1.4970247E+003, 2.2964827E+001, 1.0211330E-002
 1.4985365E+003, 2.2964651E+001, 1.0321441E-002
 1.5000000E+003, 2.2964477E+001, 1.0129870E-002
