s,kg/m2,kW
 1.3965737E+003, 2.2977024E+001, 7.8322220E-003
 1.3980309E+003, 2.2976792E+001, 7.7750634E-003
 1.3995309E+003, 2.2976565E+001, 7.6968393E-003
 1.4010309E+003, 2.2976335E+001, 7.6350563E-003
 1.4025309E+003, 2.2976106E+001, 7.4746733E-003
 1.4040309E+003, 2.2975878E+001, 7.4582127E-003
 1.4055309E+003, 2.2975651E+001, 7.3956614E-003
 1.4070309E+003, 2.2975426E+001, 7.3414029E-003
 1.4085309E+003, 2.2975201E+001, 7.2787727E-003
 1.4100309E+003, 2.2974976E+001, 7.2194279E-003
 1.4115309E+003, 2.2974753E+001, 7.1665530E-003
 1.4130153E+003, 2.2974533E+001, 7.1638688E-003
 1.4145895E+003, 2.2974307E+001, 6.9644497E-003
 1.4160895E+003, 2.2974080E+001, 6.9634961E-003
 1.4175895E+003, 2.2973859E+001, 6.8783894E-003
 1.4190895E+003, 2.2973640E+001, 6.8313889E-003
 1.4205895E+003, 2.2973421E+001, 6.7555558E-003
 1.4220895E+003, 2.2973203E+001, 6.7193470E-003
 1.4235895E+003, 2.2972986E+001, 6.6690038E-003
 1.4250895E+003, 2.2972771E+001, 6.6129370E-003
 1.4265895E+003, 2.2972557E+001, 6.5603306E-003
 1.4280895E+003, 2.2972344E+001, 6.5057243E-003
 1.4295895E+003, 2.2972132E+001, 6.4449894E-003
 1.4310895E+003, 2.2971920E+001, 6.4034516E-003
 1.4325895E+003, 2.2971709E+001, 6.3593942E-003
 1.4340895E+003, 2.2971498E+001, 6.3085437E-003
 1.4355895E+003, 2.2971289E+001, 6.2588678E-003
 1.4370895E+003, 2.2971080E+001, 6.2050999E-003
 1.4385495E+003, 2.2970876E+001, 6.2746026E-003
 1.4400161E+003, 2.2970677E+001, 6.0914433E-003
 1.4415702E+003, 2.2970468E+001, 5.9725023E-003
 1.4430104E+003, 2.2970263E+001, 5.8862230E-003
 1.4445737E+003, 2.2970060E+001, 5.9218943E-003
 1.4460037E+003, 2.2969858E+001, 5.7854564E-003
 1.4475037E+003, 2.2969661E+001, 5.7807085E-003
 1.4490037E+003, 2.2969460E+001, 5.7394865E-003
 1.4505037E+003, 2.2969262E+001, 5.6769853E-003
 1.4520037E+003, 2.2969064E+001, 5.6013824E-003
 1.4535037E+003, 2.2968868E+001, 5.5449811E-003
 1.4550037E+003, 2.2968673E+001, 5.5159275E-003
 1.4565037E+003, 2.2968479E+001, 5.4380998E-003
 1.4580037E+003, 2.2968286E+001, 5.3980113E-003
 1.4595037E+003, 2.2968094E+001, 5.3491627E-003
 1.4610037E+003, 2.2967903E+001, 5.3117614E-003
 1.4625037E+003, 2.2967713E+001, 5.2795742E-003
 1.4640037E+003, 2.2967523E+001, 5.2427506E-003
 1.4655037E+003, 2.2967333E+001, 5.2070458E-003
 1.4670110E+003, 2.2967144E+001, 5.2218863E-003
 1.4685644E+003, 2.2966952E+001, 5.1288396E-003
 1.4700671E+003, 2.2966760E+001, 5.0251115E-003
 1.4715671E+003, 2.2966571E+001, 5.0326426E-003
 1.4730152E+003, 2.2966389E+001, 5.0950310E-003
 1.4745588E+003, 2.2966202E+001, 4.8441225E-003
 1.4760175E+003, 2.2966018E+001, 5.0213704E-003
 1.4775687E+003, 2.2965832E+001, 4.7380152E-003
 1.4790687E+003, 2.2965645E+001, 4.8193637E-003
 1.4805423E+003, 2.2965464E+001, 4.7938156E-003
 1.4820423E+003, 2.2965283E+001, 4.7220494E-003
 1.4835423E+003, 2.2965102E+001, 4.6887743E-003
 1.4850423E+003, 2.2964920E+001, 4.6286949E-003
 1.4865423E+003, 2.2964740E+001, 4.5841282E-003
 1.4880423E+003, 2.2964560E+001, 4.5702833E-003
 1.4895423E+003, 2.2964381E+001, 4.5408089E-003
 1.4910423E+003, 2.2964202E+001, 4.4935473E-003
 1.4925423E+003, 2.2964023E+001, 4.4514823E-003
 1.4940423E+003, 2.2963845E+001, 4.4248176E-003
 1.4955423E+003, 2.2963668E+001, 4.3941597E-003
 1.4970423E+003, 2.2963491E+001, 4.3600291E-003
 1.4985423E+003, 2.2963314E+001, 4.3196059E-003
 1.5000000E+003, 2.2963141E+001, 4.3188895E-003
