s,kg/m2,kW
 1.3965091E+003, 2.2975003E+001, 1.4650991E-002
 1.3980091E+003, 2.2974785E+001, 1.4516750E-002
 1.3995091E+003, 2.2974568E+001, 1.4438867E-002
 1.4010091E+003, 2.2974353E+001, 1.4363840E-002
 1.4025091E+003, 2.2974138E+001, 1.4275912E-002
 1.4040771E+003, 2.2973920E+001, 1.4288716E-002
 1.4055689E+003, 2.2973701E+001, 1.3958384E-002
 1.4070689E+003, 2.2973488E+001, 1.3944624E-002
 1.4085689E+003, 2.2973276E+001, 1.3886392E-002
 1.4100689E+003, 2.2973063E+001, 1.3795888E-002
 1.4115163E+003, 2.2972855E+001, 1.3748839E-002
 1.4130855E+003, 2.2972643E+001, 1.3523988E-002
 1.4145855E+003, 2.2972427E+001, 1.3502581E-002
 1.4160855E+003, 2.2972218E+001, 1.3381781E-002
 1.4175855E+003, 2.2972009E+001, 1.3276051E-002
 1.4190855E+003, 2.2971800E+001, 1.3213381E-002
 1.4205855E+003, 2.2971592E+001, 1.3152866E-002
 1.4220855E+003, 2.2971384E+001, 1.3078708E-002
 1.4235855E+003, 2.2971176E+001, 1.3001514E-002
 1.4250855E+003, 2.2970970E+001, 1.2921487E-002
 1.4265855E+003, 2.2970763E+001, 1.2840841E-002
 1.4280855E+003, 2.2970558E+001, 1.2725279E-002
 1.4295855E+003, 2.2970353E+001, 1.2679306E-002
 1.4310855E+003, 2.2970150E+001, 1.2606820E-002
 1.4325855E+003, 2.2969948E+001, 1.2514756E-002
 1.4340855E+003, 2.2969747E+001, 1.2443769E-002
 1.4355855E+003, 2.2969545E+001, 1.2369070E-002
 1.4370855E+003, 2.2969345E+001, 1.2295391E-002
 1.4385733E+003, 2.2969146E+001, 1.2306382E-002
 1.4400576E+003, 2.2968949E+001, 1.2015636E-002
 1.4415576E+003, 2.2968752E+001, 1.2016670E-002
 1.4430576E+003, 2.2968556E+001, 1.1918476E-002
 1.4445576E+003, 2.2968360E+001, 1.1834770E-002
 1.4460576E+003, 2.2968165E+001, 1.1727879E-002
 1.4475913E+003, 2.2967969E+001, 1.1712297E-002
 1.4490213E+003, 2.2967781E+001, 1.1910838E-002
 1.4505706E+003, 2.2967590E+001, 1.1240312E-002
 1.4520706E+003, 2.2967395E+001, 1.1426852E-002
 1.4535357E+003, 2.2967208E+001, 1.1422747E-002
 1.4550569E+003, 2.2967021E+001, 1.1219905E-002
 1.4565569E+003, 2.2966832E+001, 1.1150565E-002
 1.4580569E+003, 2.2966646E+001, 1.1175122E-002
 1.4595569E+003, 2.2966460E+001, 1.1116156E-002
 1.4610291E+003, 2.2966277E+001, 1.1188323E-002
 1.4625406E+003, 2.2966095E+001, 1.1375381E-002
 1.4640247E+003, 2.2965912E+001, 1.0597555E-002
 1.4655974E+003, 2.2965723E+001, 1.0565751E-002
 1.4670974E+003, 2.2965536E+001, 1.0723532E-002
 1.4685974E+003, 2.2965355E+001, 1.0615158E-002
 1.4700974E+003, 2.2965175E+001, 1.0605874E-002
 1.4715974E+003, 2.2964996E+001, 1.0537188E-002
 1.4730974E+003, 2.2964818E+001, 1.0476742E-002
 1.4745974E+003, 2.2964641E+001, 1.0383869E-002
 1.4760974E+003, 2.2964464E+001, 1.0318448E-002
 1.4775974E+003, 2.2964289E+001, 1.0299091E-002
 1.4790752E+003, 2.2964115E+001, 1.0249093E-002
 1.4805752E+003, 2.2963942E+001, 1.0193575E-002
 1.4820752E+003, 2.2963769E+001, 1.0119106E-002
 1.4835752E+003, 2.2963596E+001, 1.0068574E-002
 1.4850752E+003, 2.2963424E+001, 9.9836773E-003
 1.4865752E+003, 2.2963253E+001, 9.9488318E-003
 1.4880752E+003, 2.2963082E+001, 9.8570036E-003
 1.4895752E+003, 2.2962913E+001, 9.8223250E-003
 1.4910752E+003, 2.2962743E+001, 9.7902885E-003
 1.4925752E+003, 2.2962574E+001, 9.7373381E-003
 1.4940752E+003, 2.2962406E+001, 9.6684063E-003
 1.4955135E+003, 2.2962242E+001, 9.8309669E-003
 1.4970220E+003, 2.2962078E+001, 9.3691332E-003
 1.4985220E+003, 2.2961909E+001, 9.5091762E-003
 1.5000000E+003, 2.2961745E+001, 9.5470588E-003
