s,kg/m2,kW
 1.3965052E+003, 2.2978236E+001, 1.6070393E-002
 1.3980052E+003, 2.2978003E+001, 1.5984830E-002
 1.3995052E+003, 2.2977771E+001, 1.5839520E-002
 1.4010052E+003, 2.2977540E+001, 1.5752675E-002
 1.4025052E+003, 2.2977310E+001, 1.5614937E-002
 1.4040052E+003, 2.2977082E+001, 1.5473069E-002
 1.4055052E+003, 2.2976854E+001, 1.5396468E-002
 1.4070052E+003, 2.2976628E+001, 1.5287814E-002
 1.4085052E+003, 2.2976403E+001, 1.5184259E-002
 1.4100052E+003, 2.2976179E+001, 1.5099031E-002
 1.4115052E+003, 2.2975956E+001, 1.4985000E-002
 1.4130052E+003, 2.2975734E+001, 1.4851683E-002
 1.4145052E+003, 2.2975513E+001, 1.4720416E-002
 1.4160052E+003, 2.2975292E+001, 1.4636517E-002
 1.4175015E+003, 2.2975074E+001, 1.4700313E-002
 1.4190610E+003, 2.2974851E+001, 1.4264401E-002
 1.4205610E+003, 2.2974629E+001, 1.4320990E-002
 1.4220610E+003, 2.2974412E+001, 1.4200625E-002
 1.4235610E+003, 2.2974195E+001, 1.4117902E-002
 1.4250265E+003, 2.2973985E+001, 1.4357111E-002
 1.4265594E+003, 2.2973770E+001, 1.3692504E-002
 1.4280294E+003, 2.2973554E+001, 1.3795209E-002
 1.4295062E+003, 2.2973346E+001, 1.4016469E-002
 1.4310217E+003, 2.2973138E+001, 1.3852730E-002
 1.4325215E+003, 2.2972926E+001, 1.3422344E-002
 1.4340196E+003, 2.2972715E+001, 1.3296423E-002
 1.4355020E+003, 2.2972508E+001, 1.3485528E-002
 1.4370989E+003, 2.2972293E+001, 1.2893356E-002
 1.4385989E+003, 2.2972078E+001, 1.3084213E-002
 1.4400989E+003, 2.2971872E+001, 1.3049006E-002
 1.4415989E+003, 2.2971667E+001, 1.2977520E-002
 1.4430989E+003, 2.2971463E+001, 1.2886809E-002
 1.4445989E+003, 2.2971260E+001, 1.2804810E-002
 1.4460989E+003, 2.2971057E+001, 1.2706239E-002
 1.4475989E+003, 2.2970856E+001, 1.2668708E-002
 1.4490637E+003, 2.2970658E+001, 1.2619741E-002
 1.4505373E+003, 2.2970462E+001, 1.2425464E-002
 1.4520139E+003, 2.2970267E+001, 1.2659705E-002
 1.4535543E+003, 2.2970070E+001, 1.2279355E-002
 1.4550850E+003, 2.2969867E+001, 1.2048449E-002
 1.4565850E+003, 2.2969667E+001, 1.2148204E-002
 1.4580221E+003, 2.2969476E+001, 1.2092159E-002
 1.4595221E+003, 2.2969285E+001, 1.2015325E-002
 1.4610604E+003, 2.2969089E+001, 1.1920987E-002
 1.4625604E+003, 2.2968893E+001, 1.1837462E-002
 1.4640985E+003, 2.2968699E+001, 1.1793264E-002
 1.4655741E+003, 2.2968506E+001, 1.1742788E-002
 1.4670486E+003, 2.2968320E+001, 1.1787068E-002
 1.4685212E+003, 2.2968134E+001, 1.1744904E-002
 1.4700455E+003, 2.2967946E+001, 1.1478347E-002
 1.4715057E+003, 2.2967758E+001, 1.1256930E-002
 1.4730030E+003, 2.2967572E+001, 1.1418665E-002
 1.4745165E+003, 2.2967384E+001, 1.1336423E-002
 1.4760017E+003, 2.2967197E+001, 1.1081625E-002
 1.4775262E+003, 2.2967010E+001, 1.1221404E-002
 1.4790360E+003, 2.2966823E+001, 1.1033848E-002
 1.4805163E+003, 2.2966639E+001, 1.0924615E-002
 1.4820054E+003, 2.2966457E+001, 1.0773867E-002
 1.4835312E+003, 2.2966273E+001, 1.0773012E-002
 1.4850175E+003, 2.2966090E+001, 1.0819591E-002
 1.4865409E+003, 2.2965909E+001, 1.0583756E-002
 1.4880111E+003, 2.2965728E+001, 1.0569768E-002
 1.4895210E+003, 2.2965549E+001, 1.0642179E-002
 1.4910293E+003, 2.2965368E+001, 1.0557582E-002
 1.4925455E+003, 2.2965188E+001, 1.0258164E-002
 1.4940449E+003, 2.2965008E+001, 1.0437405E-002
 1.4955012E+003, 2.2964834E+001, 1.0391382E-002
 1.4970223E+003, 2.2964658E+001, 1.0243969E-002
 1.4985386E+003, 2.2964480E+001, 1.0078463E-002
 1.5000000E+003, 2.2964306E+001, 1.0102903E-002
