s,kg/m2,kW
 1.3965745E+003, 2.2977873E+001, 1.5798434E-002
 1.3980745E+003, 2.2977640E+001, 1.5869568E-002
 1.3995186E+003, 2.2977417E+001, 1.6198713E-002
 1.4010470E+003, 2.2977193E+001, 1.5487421E-002
 1.4025934E+003, 2.2976958E+001, 1.5364840E-002
 1.4040112E+003, 2.2976735E+001, 1.5559732E-002
 1.4055481E+003, 2.2976516E+001, 1.5485127E-002
 1.4070433E+003, 2.2976288E+001, 1.4952599E-002
 1.4085334E+003, 2.2976066E+001, 1.5382506E-002
 1.4100220E+003, 2.2975846E+001, 1.4993111E-002
 1.4115178E+003, 2.2975626E+001, 1.5000301E-002
 1.4130294E+003, 2.2975406E+001, 1.4794714E-002
 1.4145489E+003, 2.2975184E+001, 1.4573138E-002
 1.4160571E+003, 2.2974962E+001, 1.4542185E-002
 1.4175266E+003, 2.2974747E+001, 1.4496274E-002
 1.4190128E+003, 2.2974534E+001, 1.4337418E-002
 1.4205251E+003, 2.2974318E+001, 1.4232460E-002
 1.4220239E+003, 2.2974102E+001, 1.3966349E-002
 1.4235444E+003, 2.2973884E+001, 1.4166075E-002
 1.4250424E+003, 2.2973673E+001, 1.4001918E-002
 1.4265720E+003, 2.2973457E+001, 1.3695034E-002
 1.4280343E+003, 2.2973248E+001, 1.3827835E-002
 1.4295274E+003, 2.2973042E+001, 1.3915871E-002
 1.4310424E+003, 2.2972834E+001, 1.3391022E-002
 1.4325435E+003, 2.2972624E+001, 1.3490668E-002
 1.4340164E+003, 2.2972419E+001, 1.3394328E-002
 1.4355395E+003, 2.2972213E+001, 1.3307836E-002
 1.4370220E+003, 2.2972007E+001, 1.3194968E-002
 1.4385780E+003, 2.2971797E+001, 1.2818677E-002
 1.4400780E+003, 2.2971589E+001, 1.2994963E-002
 1.4415780E+003, 2.2971386E+001, 1.2948421E-002
 1.4430319E+003, 2.2971188E+001, 1.2908274E-002
 1.4445697E+003, 2.2970987E+001, 1.2738249E-002
 1.4460697E+003, 2.2970783E+001, 1.2731548E-002
 1.4475697E+003, 2.2970583E+001, 1.2608006E-002
 1.4490697E+003, 2.2970384E+001, 1.2517403E-002
 1.4505697E+003, 2.2970185E+001, 1.2440519E-002
 1.4520511E+003, 2.2969989E+001, 1.2540256E-002
 1.4535268E+003, 2.2969794E+001, 1.2155068E-002
 1.4550268E+003, 2.2969598E+001, 1.2205924E-002
 1.4565268E+003, 2.2969403E+001, 1.2149775E-002
 1.4580268E+003, 2.2969207E+001, 1.2059849E-002
 1.4595268E+003, 2.2969013E+001, 1.1893079E-002
 1.4610268E+003, 2.2968819E+001, 1.1816031E-002
 1.4625268E+003, 2.2968627E+001, 1.1809598E-002
 1.4640268E+003, 2.2968435E+001, 1.1759462E-002
 1.4655268E+003, 2.2968244E+001, 1.1671774E-002
 1.4670268E+003, 2.2968053E+001, 1.1583744E-002
 1.4685268E+003, 2.2967864E+001, 1.1546737E-002
 1.4700268E+003, 2.2967676E+001, 1.1455025E-002
 1.4715268E+003, 2.2967488E+001, 1.1390924E-002
 1.4730268E+003, 2.2967301E+001, 1.1332841E-002
 1.4745268E+003, 2.2967115E+001, 1.1243931E-002
 1.4760931E+003, 2.2966925E+001, 1.1166263E-002
 1.4775273E+003, 2.2966742E+001, 1.1315807E-002
 1.4790549E+003, 2.2966559E+001, 1.0850716E-002
 1.4805266E+003, 2.2966376E+001, 1.1173676E-002
 1.4820660E+003, 2.2966193E+001, 1.0716190E-002
 1.4835660E+003, 2.2966006E+001, 1.0801317E-002
 1.4850660E+003, 2.2965824E+001, 1.0744981E-002
 1.4865660E+003, 2.2965643E+001, 1.0702905E-002
 1.4880660E+003, 2.2965463E+001, 1.0619695E-002
 1.4895660E+003, 2.2965283E+001, 1.0559023E-002
 1.4910256E+003, 2.2965109E+001, 1.0820287E-002
 1.4925780E+003, 2.2964930E+001, 1.0201117E-002
 1.4940780E+003, 2.2964748E+001, 1.0309096E-002
 1.4955780E+003, 2.2964571E+001, 1.0296520E-002
 1.4970780E+003, 2.2964396E+001, 1.0248145E-002
 1.4985780E+003, 2.2964221E+001, 1.0181069E-002
 1.5000000E+003, 2.2964051E+001, 1.0143001E-002
