s,kg/m2,kW
 1.3965780E+003, 2.2974376E+001, 1.4599624E-002
 1.3980780E+003, 2.2974158E+001, 1.4495960E-002
 1.3995780E+003, 2.2973941E+001, 1.4386519E-002
 1.4010780E+003, 2.2973726E+001, 1.4236194E-002
 1.4025512E+003, 2.2973514E+001, 1.4211990E-002
 1.4040887E+003, 2.2973301E+001, 1.4046274E-002
 1.4055887E+003, 2.2973087E+001, 1.3995909E-002
 1.4070620E+003, 2.2972878E+001, 1.3877154E-002
 1.4085144E+003, 2.2972674E+001, 1.3936539E-002
 1.4100173E+003, 2.2972471E+001, 1.3658880E-002
 1.4115115E+003, 2.2972261E+001, 1.3475602E-002
 1.4130115E+003, 2.2972055E+001, 1.3520623E-002
 1.4145115E+003, 2.2971850E+001, 1.3406185E-002
 1.4160115E+003, 2.2971645E+001, 1.3341509E-002
 1.4175857E+003, 2.2971437E+001, 1.3268898E-002
 1.4190822E+003, 2.2971230E+001, 1.3050582E-002
 1.4205822E+003, 2.2971028E+001, 1.3027755E-002
 1.4220822E+003, 2.2970828E+001, 1.2989467E-002
 1.4235822E+003, 2.2970628E+001, 1.2887514E-002
 1.4250822E+003, 2.2970430E+001, 1.2791297E-002
 1.4265551E+003, 2.2970234E+001, 1.2684294E-002
 1.4280551E+003, 2.2970039E+001, 1.2592210E-002
 1.4295551E+003, 2.2969843E+001, 1.2491932E-002
 1.4310551E+003, 2.2969648E+001, 1.2406617E-002
 1.4325551E+003, 2.2969453E+001, 1.2343446E-002
 1.4340551E+003, 2.2969260E+001, 1.2282169E-002
 1.4355551E+003, 2.2969067E+001, 1.2213467E-002
 1.4370077E+003, 2.2968878E+001, 1.2195749E-002
 1.4385806E+003, 2.2968684E+001, 1.1987541E-002
 1.4400425E+003, 2.2968493E+001, 1.2231615E-002
 1.4415934E+003, 2.2968301E+001, 1.1652712E-002
 1.4430934E+003, 2.2968107E+001, 1.1739240E-002
 1.4445934E+003, 2.2967919E+001, 1.1640034E-002
 1.4460934E+003, 2.2967731E+001, 1.1640120E-002
 1.4475934E+003, 2.2967545E+001, 1.1586603E-002
 1.4490934E+003, 2.2967358E+001, 1.1492493E-002
 1.4505934E+003, 2.2967172E+001, 1.1429677E-002
 1.4520707E+003, 2.2966988E+001, 1.1366780E-002
 1.4535707E+003, 2.2966805E+001, 1.1298366E-002
 1.4550707E+003, 2.2966621E+001, 1.1247664E-002
 1.4565707E+003, 2.2966438E+001, 1.1185699E-002
 1.4580707E+003, 2.2966255E+001, 1.1121123E-002
 1.4595707E+003, 2.2966074E+001, 1.1051270E-002
 1.4610707E+003, 2.2965893E+001, 1.0978676E-002
 1.4625707E+003, 2.2965712E+001, 1.0890910E-002
 1.4640707E+003, 2.2965533E+001, 1.0823938E-002
 1.4655707E+003, 2.2965354E+001, 1.0742406E-002
 1.4670707E+003, 2.2965176E+001, 1.0695979E-002
 1.4685707E+003, 2.2964998E+001, 1.0650823E-002
 1.4700707E+003, 2.2964821E+001, 1.0592101E-002
 1.4715707E+003, 2.2964645E+001, 1.0538154E-002
 1.4730707E+003, 2.2964468E+001, 1.0473641E-002
 1.4745707E+003, 2.2964292E+001, 1.0396627E-002
 1.4760381E+003, 2.2964118E+001, 1.0423619E-002
 1.4775149E+003, 2.2963945E+001, 1.0040542E-002
 1.4790149E+003, 2.2963771E+001, 1.0180887E-002
 1.4805013E+003, 2.2963598E+001, 1.0121775E-002
 1.4820013E+003, 2.2963424E+001, 1.0064464E-002
 1.4835439E+003, 2.2963251E+001, 1.0159178E-002
 1.4850193E+003, 2.2963077E+001, 9.8091364E-003
 1.4865187E+003, 2.2962905E+001, 9.6959404E-003
 1.4880187E+003, 2.2962734E+001, 9.7621098E-003
 1.4895187E+003, 2.2962563E+001, 9.7411176E-003
 1.4910187E+003, 2.2962394E+001, 9.6866425E-003
 1.4925187E+003, 2.2962225E+001, 9.6130145E-003
 1.4940187E+003, 2.2962056E+001, 9.5465932E-003
 1.4955187E+003, 2.2961888E+001, 9.5099409E-003
 1.4970941E+003, 2.2961717E+001, 9.4622227E-003
 1.4985941E+003, 2.2961547E+001, 9.4070400E-003
 1.5000000E+003, 2.2961387E+001, 9.3767105E-003
