s,kg/m2,kW
 1.3965108E+003, 2.2974913E+001, 1.4461197E-002
 1.3980108E+003, 2.2974697E+001, 1.4350579E-002
 1.3995108E+003, 2.2974482E+001, 1.4237240E-002
 1.4010108E+003, 2.2974268E+001, 1.4174666E-002
 1.4025108E+003, 2.2974055E+001, 1.4086243E-002
 1.4040108E+003, 2.2973842E+001, 1.3997037E-002
 1.4055108E+003, 2.2973630E+001, 1.3903527E-002
 1.4070108E+003, 2.2973418E+001, 1.3830220E-002
 1.4085108E+003, 2.2973207E+001, 1.3745900E-002
 1.4100108E+003, 2.2972996E+001, 1.3641175E-002
 1.4115108E+003, 2.2972785E+001, 1.3546226E-002
 1.4130108E+003, 2.2972574E+001, 1.3464821E-002
 1.4145108E+003, 2.2972365E+001, 1.3388777E-002
 1.4160108E+003, 2.2972156E+001, 1.3295217E-002
 1.4175108E+003, 2.2971949E+001, 1.3189520E-002
 1.4190108E+003, 2.2971743E+001, 1.3058587E-002
 1.4205108E+003, 2.2971537E+001, 1.2984181E-002
 1.4220108E+003, 2.2971333E+001, 1.2889685E-002
 1.4235108E+003, 2.2971130E+001, 1.2803888E-002
 1.4250108E+003, 2.2970928E+001, 1.2708030E-002
 1.4265108E+003, 2.2970727E+001, 1.2633681E-002
 1.4280108E+003, 2.2970527E+001, 1.2569333E-002
 1.4295108E+003, 2.2970327E+001, 1.2438453E-002
 1.4310108E+003, 2.2970128E+001, 1.2376501E-002
 1.4325108E+003, 2.2969929E+001, 1.2314246E-002
 1.4340108E+003, 2.2969731E+001, 1.2228710E-002
 1.4355108E+003, 2.2969533E+001, 1.2159311E-002
 1.4370108E+003, 2.2969335E+001, 1.2088480E-002
 1.4385108E+003, 2.2969139E+001, 1.2010842E-002
 1.4400108E+003, 2.2968943E+001, 1.1919137E-002
 1.4415108E+003, 2.2968749E+001, 1.1835880E-002
 1.4430108E+003, 2.2968555E+001, 1.1735312E-002
 1.4445108E+003, 2.2968362E+001, 1.1622592E-002
 1.4460108E+003, 2.2968171E+001, 1.1595230E-002
 1.4475108E+003, 2.2967980E+001, 1.1484640E-002
 1.4490108E+003, 2.2967791E+001, 1.1449072E-002
 1.4505108E+003, 2.2967602E+001, 1.1355687E-002
 1.4520108E+003, 2.2967415E+001, 1.1286897E-002
 1.4535108E+003, 2.2967228E+001, 1.1244147E-002
 1.4550108E+003, 2.2967042E+001, 1.1165691E-002
 1.4565108E+003, 2.2966857E+001, 1.1103521E-002
 1.4580108E+003, 2.2966672E+001, 1.0998202E-002
 1.4595108E+003, 2.2966489E+001, 1.0966154E-002
 1.4610108E+003, 2.2966306E+001, 1.0827595E-002
 1.4625108E+003, 2.2966124E+001, 1.0778923E-002
 1.4640108E+003, 2.2965943E+001, 1.0746128E-002
 1.4655108E+003, 2.2965763E+001, 1.0676008E-002
 1.4670108E+003, 2.2965583E+001, 1.0630340E-002
 1.4685108E+003, 2.2965404E+001, 1.0565227E-002
 1.4700108E+003, 2.2965226E+001, 1.0504931E-002
 1.4715108E+003, 2.2965048E+001, 1.0409449E-002
 1.4730108E+003, 2.2964872E+001, 1.0342061E-002
 1.4745108E+003, 2.2964696E+001, 1.0315926E-002
 1.4760108E+003, 2.2964520E+001, 1.0262464E-002
 1.4775108E+003, 2.2964345E+001, 1.0188141E-002
 1.4790108E+003, 2.2964171E+001, 1.0116569E-002
 1.4805108E+003, 2.2963997E+001, 1.0052102E-002
 1.4820108E+003, 2.2963824E+001, 1.0005951E-002
 1.4835108E+003, 2.2963651E+001, 9.9279494E-003
 1.4850108E+003, 2.2963479E+001, 9.8881481E-003
 1.4865108E+003, 2.2963307E+001, 9.8377900E-003
 1.4880108E+003, 2.2963136E+001, 9.7951820E-003
 1.4895108E+003, 2.2962966E+001, 9.7404000E-003
 1.4910108E+003, 2.2962795E+001, 9.6624677E-003
 1.4925108E+003, 2.2962626E+001, 9.6084605E-003
 1.4940108E+003, 2.2962456E+001, 9.5585382E-003
 1.4955108E+003, 2.2962286E+001, 9.5027295E-003
 1.4970108E+003, 2.2962117E+001, 9.4459291E-003
 1.4985108E+003, 2.2961948E+001, 9.3917450E-003
 1.5000000E+003, 2.2961780E+001, 9.3724156E-003
