s,kg/m2,kW
 1.3965832E+003, 2.2975106E+001, 1.4461598E-002
 1.3980832E+003, 2.2974886E+001, 1.4222595E-002
 1.3995832E+003, 2.2974668E+001, 1.4267516E-002
 1.4010832E+003, 2.2974451E+001, 1.4168958E-002
 1.4025832E+003, 2.2974235E+001, 1.4033561E-002
 1.4040832E+003, 2.2974020E+001, 1.3991151E-002
 1.4055832E+003, 2.2973806E+001, 1.3895482E-002
 1.4070832E+003, 2.2973594E+001, 1.3789093E-002
 1.4085832E+003, 2.2973382E+001, 1.3665524E-002
 1.4100832E+003, 2.2973171E+001, 1.3566297E-002
 1.4115832E+003, 2.2972961E+001, 1.3512540E-002
 1.4130832E+003, 2.2972751E+001, 1.3417103E-002
 1.4145832E+003, 2.2972541E+001, 1.3311445E-002
 1.4160832E+003, 2.2972333E+001, 1.3194763E-002
 1.4175832E+003, 2.2972127E+001, 1.3093745E-002
 1.4190832E+003, 2.2971921E+001, 1.3005544E-002
 1.4205832E+003, 2.2971716E+001, 1.2941074E-002
 1.4220832E+003, 2.2971512E+001, 1.2822660E-002
 1.4235832E+003, 2.2971310E+001, 1.2783612E-002
 1.4250832E+003, 2.2971108E+001, 1.2719381E-002
 1.4265832E+003, 2.2970908E+001, 1.2646291E-002
 1.4280832E+003, 2.2970708E+001, 1.2552228E-002
 1.4295832E+003, 2.2970509E+001, 1.2491071E-002
 1.4310832E+003, 2.2970310E+001, 1.2407335E-002
 1.4325832E+003, 2.2970113E+001, 1.2318365E-002
 1.4340832E+003, 2.2969916E+001, 1.2250477E-002
 1.4355832E+003, 2.2969719E+001, 1.2177129E-002
 1.4370832E+003, 2.2969524E+001, 1.2096594E-002
 1.4385832E+003, 2.2969329E+001, 1.2005644E-002
 1.4400832E+003, 2.2969135E+001, 1.1923890E-002
 1.4415832E+003, 2.2968943E+001, 1.1820892E-002
 1.4430832E+003, 2.2968751E+001, 1.1766155E-002
 1.4445832E+003, 2.2968560E+001, 1.1713541E-002
 1.4460832E+003, 2.2968370E+001, 1.1619616E-002
 1.4475832E+003, 2.2968180E+001, 1.1560150E-002
 1.4490832E+003, 2.2967991E+001, 1.1460752E-002
 1.4505832E+003, 2.2967803E+001, 1.1406163E-002
 1.4520832E+003, 2.2967616E+001, 1.1298145E-002
 1.4535832E+003, 2.2967430E+001, 1.1216648E-002
 1.4550832E+003, 2.2967244E+001, 1.1174686E-002
 1.4565832E+003, 2.2967059E+001, 1.1117654E-002
 1.4580165E+003, 2.2966879E+001, 1.1045202E-002
 1.4595165E+003, 2.2966699E+001, 1.0956790E-002
 1.4610165E+003, 2.2966516E+001, 1.0910311E-002
 1.4625705E+003, 2.2966330E+001, 1.0844137E-002
 1.4640705E+003, 2.2966144E+001, 1.0751948E-002
 1.4655705E+003, 2.2965963E+001, 1.0727622E-002
 1.4670705E+003, 2.2965782E+001, 1.0638778E-002
 1.4685705E+003, 2.2965602E+001, 1.0521862E-002
 1.4700705E+003, 2.2965423E+001, 1.0485057E-002
 1.4715705E+003, 2.2965245E+001, 1.0356718E-002
 1.4730705E+003, 2.2965067E+001, 1.0282332E-002
 1.4745705E+003, 2.2964891E+001, 1.0235109E-002
 1.4760705E+003, 2.2964714E+001, 1.0174697E-002
 1.4775705E+003, 2.2964539E+001, 1.0109046E-002
 1.4790705E+003, 2.2964364E+001, 1.0046611E-002
 1.4805705E+003, 2.2964190E+001, 9.9902589E-003
 1.4820705E+003, 2.2964016E+001, 9.9306052E-003
 1.4835705E+003, 2.2963843E+001, 9.8658459E-003
 1.4850705E+003, 2.2963671E+001, 9.8152961E-003
 1.4865705E+003, 2.2963499E+001, 9.7919390E-003
 1.4880705E+003, 2.2963327E+001, 9.6758575E-003
 1.4895705E+003, 2.2963156E+001, 9.6770845E-003
 1.4910705E+003, 2.2962986E+001, 9.6314587E-003
 1.4925705E+003, 2.2962817E+001, 9.4781021E-003
 1.4940705E+003, 2.2962648E+001, 9.4871463E-003
 1.4955705E+003, 2.2962480E+001, 9.4651983E-003
 1.4970705E+003, 2.2962312E+001, 9.4001639E-003
 1.4985705E+003, 2.2962145E+001, 9.3533853E-003
 1.5000000E+003, 2.2961983E+001, 9.3820352E-003
