s,kg/m2,kW
 1.3965364E+003, 2.2975578E+001, 1.4223400E-002
 1.3980364E+003, 2.2975358E+001, 1.4088042E-002
 1.3995364E+003, 2.2975138E+001, 1.4035600E-002
 1.4010364E+003, 2.2974919E+001, 1.3930495E-002
 1.4025364E+003, 2.2974700E+001, 1.3837123E-002
 1.4040364E+003, 2.2974483E+001, 1.3701074E-002
 1.4055364E+003, 2.2974267E+001, 1.3617946E-002
 1.4070364E+003, 2.2974052E+001, 1.3544278E-002
 1.4085364E+003, 2.2973838E+001, 1.3430162E-002
 1.4100364E+003, 2.2973625E+001, 1.3354166E-002
 1.4115364E+003, 2.2973412E+001, 1.3284569E-002
 1.4130364E+003, 2.2973201E+001, 1.3217046E-002
 1.4145364E+003, 2.2972990E+001, 1.3114585E-002
 1.4160364E+003, 2.2972780E+001, 1.3038026E-002
 1.4175364E+003, 2.2972571E+001, 1.2966440E-002
 1.4190364E+003, 2.2972363E+001, 1.2882567E-002
 1.4205364E+003, 2.2972156E+001, 1.2790506E-002
 1.4220364E+003, 2.2971950E+001, 1.2708118E-002
 1.4235364E+003, 2.2971745E+001, 1.2630149E-002
 1.4250364E+003, 2.2971541E+001, 1.2546122E-002
 1.4265364E+003, 2.2971338E+001, 1.2460326E-002
 1.4280364E+003, 2.2971135E+001, 1.2381456E-002
 1.4295364E+003, 2.2970933E+001, 1.2293928E-002
 1.4310364E+003, 2.2970732E+001, 1.2205019E-002
 1.4325364E+003, 2.2970532E+001, 1.2113447E-002
 1.4340364E+003, 2.2970333E+001, 1.2027787E-002
 1.4355364E+003, 2.2970135E+001, 1.1942538E-002
 1.4370364E+003, 2.2969937E+001, 1.1867892E-002
 1.4385364E+003, 2.2969740E+001, 1.1793101E-002
 1.4400364E+003, 2.2969544E+001, 1.1681355E-002
 1.4415364E+003, 2.2969348E+001, 1.1616712E-002
 1.4430364E+003, 2.2969153E+001, 1.1568605E-002
 1.4445364E+003, 2.2968958E+001, 1.1449146E-002
 1.4460364E+003, 2.2968763E+001, 1.1378293E-002
 1.4475364E+003, 2.2968569E+001, 1.1342489E-002
 1.4490364E+003, 2.2968377E+001, 1.1266682E-002
 1.4505364E+003, 2.2968185E+001, 1.1212306E-002
 1.4520364E+003, 2.2967994E+001, 1.1147341E-002
 1.4535364E+003, 2.2967803E+001, 1.1089684E-002
 1.4550364E+003, 2.2967614E+001, 1.1020524E-002
 1.4565364E+003, 2.2967425E+001, 1.0959075E-002
 1.4580364E+003, 2.2967237E+001, 1.0886796E-002
 1.4595364E+003, 2.2967050E+001, 1.0820968E-002
 1.4610364E+003, 2.2966864E+001, 1.0754468E-002
 1.4625364E+003, 2.2966678E+001, 1.0624258E-002
 1.4640364E+003, 2.2966492E+001, 1.0611449E-002
 1.4655364E+003, 2.2966308E+001, 1.0475529E-002
 1.4670364E+003, 2.2966124E+001, 1.0400805E-002
 1.4685364E+003, 2.2965942E+001, 1.0381226E-002
 1.4700364E+003, 2.2965760E+001, 1.0286056E-002
 1.4715364E+003, 2.2965579E+001, 1.0229580E-002
 1.4730364E+003, 2.2965399E+001, 1.0173489E-002
 1.4745364E+003, 2.2965220E+001, 1.0079553E-002
 1.4760364E+003, 2.2965041E+001, 1.0021617E-002
 1.4775364E+003, 2.2964864E+001, 9.9973410E-003
 1.4790364E+003, 2.2964687E+001, 9.9438021E-003
 1.4805364E+003, 2.2964510E+001, 9.8989653E-003
 1.4820364E+003, 2.2964335E+001, 9.8456880E-003
 1.4835364E+003, 2.2964160E+001, 9.7871927E-003
 1.4850364E+003, 2.2963985E+001, 9.7497213E-003
 1.4865364E+003, 2.2963812E+001, 9.6921390E-003
 1.4880086E+003, 2.2963641E+001, 9.6268415E-003
 1.4895086E+003, 2.2963470E+001, 9.5761044E-003
 1.4910086E+003, 2.2963298E+001, 9.5297120E-003
 1.4925086E+003, 2.2963127E+001, 9.4758466E-003
 1.4940086E+003, 2.2962956E+001, 9.4045410E-003
 1.4955086E+003, 2.2962786E+001, 9.3556932E-003
 1.4970086E+003, 2.2962617E+001, 9.3042452E-003
 1.4985086E+003, 2.2962448E+001, 9.2623018E-003
 1.5000000E+003, 2.2962280E+001, 9.2313398E-003
