s,kg/m2,kW
 1.3965214E+003, 3.0271587E+001, 1.3563735E-001
 1.3980160E+003, 3.0270737E+001, 1.3440604E-001
 1.3995234E+003, 3.0269884E+001, 1.3377648E-001
 1.4010582E+003, 3.0269025E+001, 1.3239072E-001
 1.4025381E+003, 3.0268180E+001, 1.3207718E-001
 1.4040227E+003, 3.0267355E+001, 1.3101925E-001
 1.4055074E+003, 3.0266534E+001, 1.3024746E-001
 1.4070491E+003, 3.0265703E+001, 1.2937414E-001
 1.4085291E+003, 3.0264880E+001, 1.2860873E-001
 1.4100449E+003, 3.0264069E+001, 1.2785152E-001
 1.4115271E+003, 3.0263261E+001, 1.2678180E-001
 1.4130175E+003, 3.0262465E+001, 1.2623621E-001
 1.4145079E+003, 3.0261673E+001, 1.2547214E-001
 1.4160494E+003, 3.0260874E+001, 1.2501258E-001
 1.4175336E+003, 3.0260080E+001, 1.2354210E-001
 1.4190377E+003, 3.0259301E+001, 1.2347515E-001
 1.4205425E+003, 3.0258520E+001, 1.2237956E-001
 1.4220210E+003, 3.0257750E+001, 1.2180739E-001
 1.4235113E+003, 3.0256988E+001, 1.2091000E-001
 1.4250106E+003, 3.0256224E+001, 1.2016852E-001
 1.4265175E+003, 3.0255459E+001, 1.1930516E-001
 1.4280364E+003, 3.0254693E+001, 1.1917616E-001
 1.4295515E+003, 3.0253928E+001, 1.1776052E-001
 1.4310308E+003, 3.0253182E+001, 1.1801157E-001
 1.4325262E+003, 3.0252440E+001, 1.1679641E-001
 1.4340450E+003, 3.0251693E+001, 1.1634119E-001
 1.4355301E+003, 3.0250954E+001, 1.1581386E-001
 1.4370260E+003, 3.0250224E+001, 1.1480282E-001
 1.4385159E+003, 3.0249496E+001, 1.1453437E-001
 1.4400494E+003, 3.0248763E+001, 1.1366793E-001
 1.4415051E+003, 3.0248043E+001, 1.1326287E-001
 1.4430472E+003, 3.0247323E+001, 1.1287441E-001
 1.4445130E+003, 3.0246605E+001, 1.1188031E-001
 1.4460215E+003, 3.0245898E+001, 1.1180253E-001
 1.4475062E+003, 3.0245190E+001, 1.1091199E-001
 1.4490242E+003, 3.0244482E+001, 1.1049061E-001
 1.4505036E+003, 3.0243777E+001, 1.1001230E-001
 1.4520587E+003, 3.0243068E+001, 1.0920956E-001
 1.4535028E+003, 3.0242370E+001, 1.0901312E-001
 1.4550046E+003, 3.0241689E+001, 1.0844566E-001
 1.4565208E+003, 3.0240995E+001, 1.0789455E-001
 1.4580038E+003, 3.0240307E+001, 1.0740138E-001
 1.4595438E+003, 3.0239618E+001, 1.0683383E-001
 1.4610268E+003, 3.0238934E+001, 1.0633113E-001
 1.4625074E+003, 3.0238268E+001, 1.0621057E-001
 1.4640094E+003, 3.0237599E+001, 1.0492558E-001
 1.4655050E+003, 3.0236931E+001, 1.0512844E-001
 1.4670472E+003, 3.0236257E+001, 1.0401484E-001
 1.4685189E+003, 3.0235591E+001, 1.0414601E-001
 1.4700254E+003, 3.0234938E+001, 1.0370224E-001
 1.4715006E+003, 3.0234284E+001, 1.0285139E-001
 1.4730034E+003, 3.0233633E+001, 1.0243316E-001
 1.4745294E+003, 3.0232977E+001, 1.0239205E-001
 1.4760021E+003, 3.0232328E+001, 1.0168605E-001
 1.4775064E+003, 3.0231690E+001, 1.0180623E-001
 1.4790560E+003, 3.0231037E+001, 1.0074449E-001
 1.4805191E+003, 3.0230396E+001, 1.0030814E-001
 1.4820034E+003, 3.0229773E+001, 1.0066727E-001
 1.4835390E+003, 3.0229136E+001, 9.9715366E-002
 1.4850023E+003, 3.0228508E+001, 9.9407944E-002
 1.4865488E+003, 3.0227880E+001, 9.9008003E-002
 1.4880360E+003, 3.0227249E+001, 9.8783578E-002
 1.4895473E+003, 3.0226630E+001, 9.7803716E-002
 1.4910194E+003, 3.0226015E+001, 9.8095435E-002
 1.4925071E+003, 3.0225406E+001, 9.7591385E-002
 1.4940352E+003, 3.0224788E+001, 9.6906646E-002
 1.4955376E+003, 3.0224168E+001, 9.7144128E-002
 1.4970565E+003, 3.0223552E+001, 9.6151982E-002
 1.4985184E+003, 3.0222946E+001, 9.6691791E-002
 1.5000000E+003, 3.0222352E+001, 9.5908531E-002
