s,kg/m2,kW
 1.3965043E+003, 3.0227166E+001, 1.0317735E-001
 1.3980061E+003, 3.0226488E+001, 1.0306655E-001
 1.3995017E+003, 3.0225820E+001, 1.0306363E-001
 1.4010441E+003, 3.0225143E+001, 1.0210680E-001
 1.4025076E+003, 3.0224472E+001, 1.0172741E-001
 1.4040151E+003, 3.0223809E+001, 1.0131828E-001
 1.4055491E+003, 3.0223139E+001, 1.0129256E-001
 1.4070485E+003, 3.0222466E+001, 9.9734134E-002
 1.4085062E+003, 3.0221815E+001, 1.0064888E-001
 1.4100198E+003, 3.0221157E+001, 9.9369167E-002
 1.4115314E+003, 3.0220490E+001, 9.9640891E-002
 1.4130185E+003, 3.0219834E+001, 9.8734930E-002
 1.4145200E+003, 3.0219184E+001, 9.9553464E-002
 1.4160262E+003, 3.0218531E+001, 9.8345568E-002
 1.4175015E+003, 3.0217887E+001, 9.8918337E-002
 1.4190514E+003, 3.0217237E+001, 9.7796977E-002
 1.4205257E+003, 3.0216592E+001, 9.7393952E-002
 1.4220376E+003, 3.0215956E+001, 9.7434573E-002
 1.4235200E+003, 3.0215323E+001, 9.6554272E-002
 1.4250042E+003, 3.0214700E+001, 9.6639699E-002
 1.4265415E+003, 3.0214067E+001, 9.5953116E-002
 1.4280019E+003, 3.0213444E+001, 9.6123912E-002
 1.4295464E+003, 3.0212825E+001, 9.5819064E-002
 1.4310337E+003, 3.0212201E+001, 9.4959735E-002
 1.4325007E+003, 3.0211598E+001, 9.5757957E-002
 1.4340130E+003, 3.0210992E+001, 9.4179712E-002
 1.4355521E+003, 3.0210373E+001, 9.4532163E-002
 1.4370448E+003, 3.0209758E+001, 9.4107601E-002
 1.4385216E+003, 3.0209158E+001, 9.4126624E-002
 1.4400224E+003, 3.0208560E+001, 9.3559879E-002
 1.4415079E+003, 3.0207962E+001, 9.3804788E-002
 1.4430510E+003, 3.0207357E+001, 9.2829599E-002
 1.4445198E+003, 3.0206758E+001, 9.2910013E-002
 1.4460482E+003, 3.0206165E+001, 9.2884466E-002
 1.4475204E+003, 3.0205574E+001, 9.2812524E-002
 1.4490154E+003, 3.0204991E+001, 9.1963762E-002
 1.4505540E+003, 3.0204396E+001, 9.2378019E-002
 1.4520154E+003, 3.0203809E+001, 9.1790985E-002
 1.4535527E+003, 3.0203221E+001, 9.1895231E-002
 1.4550309E+003, 3.0202633E+001, 9.1418729E-002
 1.4565366E+003, 3.0202052E+001, 9.1114565E-002
 1.4580516E+003, 3.0201466E+001, 9.1280123E-002
 1.4595128E+003, 3.0200890E+001, 9.0995960E-002
 1.4610398E+003, 3.0200314E+001, 9.0547272E-002
 1.4625052E+003, 3.0199739E+001, 9.0839104E-002
 1.4640661E+003, 3.0199156E+001, 8.9548354E-002
 1.4655298E+003, 3.0198581E+001, 9.0372084E-002
 1.4670412E+003, 3.0198016E+001, 8.9593401E-002
 1.4685246E+003, 3.0197446E+001, 8.9604590E-002
 1.4700355E+003, 3.0196880E+001, 8.9655476E-002
 1.4715372E+003, 3.0196309E+001, 8.9329072E-002
 1.4730576E+003, 3.0195738E+001, 8.8688837E-002
 1.4745044E+003, 3.0195181E+001, 8.9175670E-002
 1.4760303E+003, 3.0194622E+001, 8.8376093E-002
 1.4775400E+003, 3.0194055E+001, 8.8344992E-002
 1.4790317E+003, 3.0193496E+001, 8.8014311E-002
 1.4805484E+003, 3.0192935E+001, 8.8178173E-002
 1.4820065E+003, 3.0192381E+001, 8.7860056E-002
 1.4835520E+003, 3.0191822E+001, 8.8028735E-002
 1.4850071E+003, 3.0191272E+001, 8.7398620E-002
 1.4865344E+003, 3.0190721E+001, 8.7577721E-002
 1.4880074E+003, 3.0190170E+001, 8.7204789E-002
 1.4895461E+003, 3.0189623E+001, 8.7238806E-002
 1.4910141E+003, 3.0189076E+001, 8.6813656E-002
 1.4925541E+003, 3.0188530E+001, 8.6975889E-002
 1.4940241E+003, 3.0187988E+001, 8.6724039E-002
 1.4955088E+003, 3.0187454E+001, 8.6955942E-002
 1.4970325E+003, 3.0186915E+001, 8.6612551E-002
 1.4985318E+003, 3.0186375E+001, 8.6549162E-002
 1.5000000E+003, 3.0185845E+001, 8.6655206E-002
