s,kg/m2,kW
 1.3965297E+003, 3.0219966E+001, 1.0399640E-001
 1.3980455E+003, 3.0219301E+001, 1.0383696E-001
 1.3995233E+003, 3.0218654E+001, 1.0331299E-001
 1.4010512E+003, 3.0218007E+001, 1.0279696E-001
 1.4025018E+003, 3.0217365E+001, 1.0220600E-001
 1.4040367E+003, 3.0216726E+001, 1.0193944E-001
 1.4055074E+003, 3.0216089E+001, 1.0158526E-001
 1.4070495E+003, 3.0215448E+001, 1.0135599E-001
 1.4085050E+003, 3.0214814E+001, 1.0122237E-001
 1.4100032E+003, 3.0214190E+001, 1.0043491E-001
 1.4115514E+003, 3.0213547E+001, 1.0029573E-001
 1.4130115E+003, 3.0212917E+001, 9.9464451E-002
 1.4145062E+003, 3.0212301E+001, 9.8997529E-002
 1.4160274E+003, 3.0211679E+001, 9.8493090E-002
 1.4175051E+003, 3.0211063E+001, 9.8290688E-002
 1.4190194E+003, 3.0210450E+001, 9.7967912E-002
 1.4205214E+003, 3.0209832E+001, 9.7691288E-002
 1.4220246E+003, 3.0209220E+001, 9.7440396E-002
 1.4235536E+003, 3.0208605E+001, 9.6584944E-002
 1.4250106E+003, 3.0208004E+001, 9.7358540E-002
 1.4265407E+003, 3.0207406E+001, 9.6315815E-002
 1.4280038E+003, 3.0206806E+001, 9.6212006E-002
 1.4295217E+003, 3.0206213E+001, 9.6138199E-002
 1.4310132E+003, 3.0205612E+001, 9.5338327E-002
 1.4325168E+003, 3.0205020E+001, 9.5502942E-002
 1.4340157E+003, 3.0204426E+001, 9.5614996E-002
 1.4355323E+003, 3.0203832E+001, 9.4753421E-002
 1.4370056E+003, 3.0203246E+001, 9.5279356E-002
 1.4385237E+003, 3.0202669E+001, 9.4071526E-002
 1.4400108E+003, 3.0202087E+001, 9.3924317E-002
 1.4415005E+003, 3.0201515E+001, 9.3815835E-002
 1.4430273E+003, 3.0200938E+001, 9.3473485E-002
 1.4445070E+003, 3.0200367E+001, 9.3127773E-002
 1.4460270E+003, 3.0199794E+001, 9.3007353E-002
 1.4475218E+003, 3.0199221E+001, 9.2934022E-002
 1.4490434E+003, 3.0198650E+001, 9.2587305E-002
 1.4505111E+003, 3.0198087E+001, 9.2454140E-002
 1.4520318E+003, 3.0197523E+001, 9.2748896E-002
 1.4535261E+003, 3.0196956E+001, 9.1705327E-002
 1.4550209E+003, 3.0196393E+001, 9.1778516E-002
 1.4565121E+003, 3.0195836E+001, 9.1375928E-002
 1.4580528E+003, 3.0195273E+001, 9.1567118E-002
 1.4595153E+003, 3.0194716E+001, 9.1120401E-002
 1.4610104E+003, 3.0194167E+001, 9.1213626E-002
 1.4625310E+003, 3.0193606E+001, 8.9996005E-002
 1.4640051E+003, 3.0193054E+001, 9.0609782E-002
 1.4655222E+003, 3.0192500E+001, 9.0156044E-002
 1.4670237E+003, 3.0191940E+001, 9.0172576E-002
 1.4685068E+003, 3.0191390E+001, 8.9447886E-002
 1.4700381E+003, 3.0190835E+001, 8.9914788E-002
 1.4715220E+003, 3.0190284E+001, 8.9272899E-002
 1.4730408E+003, 3.0189737E+001, 8.9223883E-002
 1.4745047E+003, 3.0189192E+001, 8.9114682E-002
 1.4760430E+003, 3.0188645E+001, 8.8565134E-002
 1.4775385E+003, 3.0188097E+001, 8.8066916E-002
 1.4790393E+003, 3.0187558E+001, 8.9024581E-002
 1.4805483E+003, 3.0187016E+001, 8.8162718E-002
 1.4820120E+003, 3.0186480E+001, 8.8049573E-002
 1.4835237E+003, 3.0185947E+001, 8.8016398E-002
 1.4850379E+003, 3.0185405E+001, 8.7808774E-002
 1.4865473E+003, 3.0184861E+001, 8.7328150E-002
 1.4880021E+003, 3.0184330E+001, 8.8085847E-002
 1.4895478E+003, 3.0183794E+001, 8.7296944E-002
 1.4910292E+003, 3.0183255E+001, 8.7240796E-002
 1.4925572E+003, 3.0182717E+001, 8.7172864E-002
 1.4940413E+003, 3.0182182E+001, 8.6715801E-002
 1.4955208E+003, 3.0181657E+001, 8.7122868E-002
 1.4970405E+003, 3.0181123E+001, 8.6410683E-002
 1.4985249E+003, 3.0180586E+001, 8.6763493E-002
 1.5000000E+003, 3.0180058E+001, 8.6623997E-002
