s,kg/m2,kW
 1.3965397E+003, 3.0223224E+001, 1.0308927E-001
 1.3980189E+003, 3.0222572E+001, 1.0356269E-001
 1.3995530E+003, 3.0221914E+001, 1.0271623E-001
 1.4010410E+003, 3.0221257E+001, 1.0230938E-001
 1.4025411E+003, 3.0220610E+001, 1.0219706E-001
 1.4040305E+003, 3.0219965E+001, 1.0141741E-001
 1.4055077E+003, 3.0219334E+001, 1.0124966E-001
 1.4070535E+003, 3.0218692E+001, 1.0003674E-001
 1.4085539E+003, 3.0218049E+001, 1.0076264E-001
 1.4100447E+003, 3.0217418E+001, 1.0028817E-001
 1.4115098E+003, 3.0216796E+001, 9.8952814E-002
 1.4130094E+003, 3.0216181E+001, 9.9525680E-002
 1.4145127E+003, 3.0215557E+001, 9.8674463E-002
 1.4160583E+003, 3.0214925E+001, 9.8204530E-002
 1.4175577E+003, 3.0214299E+001, 9.8444734E-002
 1.4190354E+003, 3.0213687E+001, 9.7796035E-002
 1.4205169E+003, 3.0213077E+001, 9.7871599E-002
 1.4220145E+003, 3.0212466E+001, 9.7121381E-002
 1.4235347E+003, 3.0211848E+001, 9.6865239E-002
 1.4250469E+003, 3.0211232E+001, 9.6829048E-002
 1.4265305E+003, 3.0210626E+001, 9.6879584E-002
 1.4280332E+003, 3.0210024E+001, 9.5675563E-002
 1.4295158E+003, 3.0209425E+001, 9.6176887E-002
 1.4310057E+003, 3.0208828E+001, 9.5342648E-002
 1.4325459E+003, 3.0208224E+001, 9.5321765E-002
 1.4340394E+003, 3.0207619E+001, 9.4658661E-002
 1.4355450E+003, 3.0207027E+001, 9.4890389E-002
 1.4370265E+003, 3.0206441E+001, 9.4460176E-002
 1.4385210E+003, 3.0205856E+001, 9.3894015E-002
 1.4400270E+003, 3.0205271E+001, 9.4172626E-002
 1.4415372E+003, 3.0204685E+001, 9.3222036E-002
 1.4430284E+003, 3.0204102E+001, 9.3765706E-002
 1.4445144E+003, 3.0203522E+001, 9.3462328E-002
 1.4460057E+003, 3.0202943E+001, 9.2587743E-002
 1.4475064E+003, 3.0202364E+001, 9.2935050E-002
 1.4490515E+003, 3.0201775E+001, 9.2041286E-002
 1.4505047E+003, 3.0201200E+001, 9.1802137E-002
 1.4520389E+003, 3.0200632E+001, 9.2311014E-002
 1.4535349E+003, 3.0200058E+001, 9.1264094E-002
 1.4550414E+003, 3.0199490E+001, 9.1391597E-002
 1.4565051E+003, 3.0198931E+001, 9.0951930E-002
 1.4580174E+003, 3.0198374E+001, 9.1310367E-002
 1.4595001E+003, 3.0197814E+001, 9.0398843E-002
 1.4610136E+003, 3.0197258E+001, 9.0519730E-002
 1.4625417E+003, 3.0196694E+001, 9.0692555E-002
 1.4640064E+003, 3.0196138E+001, 9.0074886E-002
 1.4655532E+003, 3.0195579E+001, 9.0587401E-002
 1.4670260E+003, 3.0195022E+001, 9.0525196E-002
 1.4685368E+003, 3.0194471E+001, 8.9875354E-002
 1.4700445E+003, 3.0193912E+001, 8.9513050E-002
 1.4715233E+003, 3.0193355E+001, 8.9421128E-002
 1.4730430E+003, 3.0192794E+001, 8.9368486E-002
 1.4745232E+003, 3.0192238E+001, 8.8524871E-002
 1.4760632E+003, 3.0191685E+001, 8.8573427E-002
 1.4775322E+003, 3.0191130E+001, 8.8428425E-002
 1.4790111E+003, 3.0190593E+001, 8.8291442E-002
 1.4805376E+003, 3.0190049E+001, 8.7895454E-002
 1.4820181E+003, 3.0189507E+001, 8.7869737E-002
 1.4835249E+003, 3.0188973E+001, 8.7953771E-002
 1.4850232E+003, 3.0188437E+001, 8.7378472E-002
 1.4865398E+003, 3.0187899E+001, 8.7611600E-002
 1.4880014E+003, 3.0187370E+001, 8.7449706E-002
 1.4895005E+003, 3.0186848E+001, 8.7551659E-002
 1.4910048E+003, 3.0186320E+001, 8.7561158E-002
 1.4925054E+003, 3.0185792E+001, 8.6644708E-002
 1.4940100E+003, 3.0185267E+001, 8.7260102E-002
 1.4955122E+003, 3.0184743E+001, 8.6624231E-002
 1.4970478E+003, 3.0184213E+001, 8.6650512E-002
 1.4985327E+003, 3.0183689E+001, 8.6617091E-002
 1.5000000E+003, 3.0183175E+001, 8.6634060E-002
