s,kg/m2,kW
 1.3965105E+003, 3.0220943E+001, 1.0389702E-001
 1.3980179E+003, 3.0220299E+001, 1.0363097E-001
 1.3995281E+003, 3.0219651E+001, 1.0263944E-001
 1.4010471E+003, 3.0219002E+001, 1.0247070E-001
 1.4025016E+003, 3.0218366E+001, 1.0247029E-001
 1.4040341E+003, 3.0217730E+001, 1.0240985E-001
 1.4055036E+003, 3.0217093E+001, 1.0152713E-001
 1.4070283E+003, 3.0216460E+001, 1.0076866E-001
 1.4085355E+003, 3.0215825E+001, 1.0077636E-001
 1.4100469E+003, 3.0215197E+001, 1.0049052E-001
 1.4115338E+003, 3.0214570E+001, 1.0062935E-001
 1.4130302E+003, 3.0213947E+001, 9.9242216E-002
 1.4145483E+003, 3.0213321E+001, 9.9281095E-002
 1.4160333E+003, 3.0212702E+001, 9.8863505E-002
 1.4175403E+003, 3.0212089E+001, 9.8097778E-002
 1.4190072E+003, 3.0211483E+001, 9.7996792E-002
 1.4205361E+003, 3.0210873E+001, 9.7646076E-002
 1.4220149E+003, 3.0210262E+001, 9.7871144E-002
 1.4235154E+003, 3.0209658E+001, 9.7011816E-002
 1.4250388E+003, 3.0209041E+001, 9.6633097E-002
 1.4265500E+003, 3.0208424E+001, 9.6821606E-002
 1.4280186E+003, 3.0207815E+001, 9.6325288E-002
 1.4295498E+003, 3.0207204E+001, 9.6311155E-002
 1.4310567E+003, 3.0206589E+001, 9.5682189E-002
 1.4325068E+003, 3.0205995E+001, 9.5629059E-002
 1.4340463E+003, 3.0205397E+001, 9.5459707E-002
 1.4355116E+003, 3.0204797E+001, 9.5363760E-002
 1.4370141E+003, 3.0204205E+001, 9.4311916E-002
 1.4385037E+003, 3.0203612E+001, 9.4596891E-002
 1.4400177E+003, 3.0203021E+001, 9.4082404E-002
 1.4415096E+003, 3.0202431E+001, 9.3935528E-002
 1.4430124E+003, 3.0201847E+001, 9.3757430E-002
 1.4445285E+003, 3.0201255E+001, 9.3628013E-002
 1.4460372E+003, 3.0200666E+001, 9.3001549E-002
 1.4475486E+003, 3.0200080E+001, 9.2992031E-002
 1.4490218E+003, 3.0199504E+001, 9.2888744E-002
 1.4505364E+003, 3.0198932E+001, 9.2268310E-002
 1.4520440E+003, 3.0198350E+001, 9.2193170E-002
 1.4535422E+003, 3.0197772E+001, 9.2397025E-002
 1.4550252E+003, 3.0197204E+001, 9.1882983E-002
 1.4565463E+003, 3.0196634E+001, 9.1702987E-002
 1.4580393E+003, 3.0196061E+001, 9.1122866E-002
 1.4595238E+003, 3.0195492E+001, 9.1617264E-002
 1.4610148E+003, 3.0194928E+001, 9.0693167E-002
 1.4625007E+003, 3.0194366E+001, 9.0264228E-002
 1.4640105E+003, 3.0193806E+001, 9.0417492E-002
 1.4655537E+003, 3.0193236E+001, 9.0180410E-002
 1.4670135E+003, 3.0192681E+001, 9.0617333E-002
 1.4685519E+003, 3.0192126E+001, 8.9522841E-002
 1.4700067E+003, 3.0191576E+001, 8.9619725E-002
 1.4715109E+003, 3.0191037E+001, 8.9450993E-002
 1.4730088E+003, 3.0190494E+001, 8.9242785E-002
 1.4745264E+003, 3.0189948E+001, 8.9467678E-002
 1.4760144E+003, 3.0189406E+001, 8.8658408E-002
 1.4775221E+003, 3.0188865E+001, 8.8525500E-002
 1.4790014E+003, 3.0188327E+001, 8.8696679E-002
 1.4805096E+003, 3.0187791E+001, 8.8209680E-002
 1.4820331E+003, 3.0187250E+001, 8.8440067E-002
 1.4835037E+003, 3.0186712E+001, 8.7951105E-002
 1.4850486E+003, 3.0186168E+001, 8.7877114E-002
 1.4865102E+003, 3.0185626E+001, 8.7868289E-002
 1.4880221E+003, 3.0185090E+001, 8.7758870E-002
 1.4895140E+003, 3.0184549E+001, 8.7851476E-002
 1.4910076E+003, 3.0184009E+001, 8.7455788E-002
 1.4925368E+003, 3.0183466E+001, 8.7360604E-002
 1.4940041E+003, 3.0182929E+001, 8.7493560E-002
 1.4955393E+003, 3.0182392E+001, 8.7071599E-002
 1.4970481E+003, 3.0181852E+001, 8.7024631E-002
 1.4985409E+003, 3.0181324E+001, 8.7166196E-002
 1.5000000E+003, 3.0180803E+001, 8.6879430E-002
