s,kg/m2,kW
 1.3965294E+003, 3.0223574E+001, 1.0406416E-001
 1.3980418E+003, 3.0222899E+001, 1.0417270E-001
 1.3995228E+003, 3.0222232E+001, 1.0280955E-001
 1.4010280E+003, 3.0221571E+001, 1.0331974E-001
 1.4025019E+003, 3.0220915E+001, 1.0221835E-001
 1.4040137E+003, 3.0220254E+001, 1.0207472E-001
 1.4055393E+003, 3.0219588E+001, 1.0226217E-001
 1.4070281E+003, 3.0218934E+001, 1.0157104E-001
 1.4085462E+003, 3.0218285E+001, 1.0139614E-001
 1.4100308E+003, 3.0217640E+001, 1.0078691E-001
 1.4115499E+003, 3.0216997E+001, 1.0042434E-001
 1.4130479E+003, 3.0216355E+001, 1.0030538E-001
 1.4145478E+003, 3.0215719E+001, 9.9995805E-002
 1.4160027E+003, 3.0215096E+001, 9.9901581E-002
 1.4175219E+003, 3.0214470E+001, 9.9006763E-002
 1.4190212E+003, 3.0213837E+001, 9.8938571E-002
 1.4205002E+003, 3.0213217E+001, 9.8327717E-002
 1.4220436E+003, 3.0212584E+001, 9.8108033E-002
 1.4235100E+003, 3.0211957E+001, 9.7982050E-002
 1.4250189E+003, 3.0211341E+001, 9.7597900E-002
 1.4265244E+003, 3.0210722E+001, 9.6810592E-002
 1.4280037E+003, 3.0210116E+001, 9.7046827E-002
 1.4295131E+003, 3.0209510E+001, 9.6277620E-002
 1.4310193E+003, 3.0208903E+001, 9.6337546E-002
 1.4325083E+003, 3.0208302E+001, 9.5820720E-002
 1.4340192E+003, 3.0207702E+001, 9.5688534E-002
 1.4355297E+003, 3.0207099E+001, 9.5449249E-002
 1.4370354E+003, 3.0206499E+001, 9.4901636E-002
 1.4385501E+003, 3.0205900E+001, 9.4483694E-002
 1.4400424E+003, 3.0205308E+001, 9.4922983E-002
 1.4415359E+003, 3.0204721E+001, 9.4003043E-002
 1.4430388E+003, 3.0204132E+001, 9.4310115E-002
 1.4445210E+003, 3.0203547E+001, 9.3489732E-002
 1.4460092E+003, 3.0202967E+001, 9.3485784E-002
 1.4475097E+003, 3.0202387E+001, 9.3323819E-002
 1.4490074E+003, 3.0201806E+001, 9.2348679E-002
 1.4505495E+003, 3.0201223E+001, 9.2277536E-002
 1.4520403E+003, 3.0200644E+001, 9.2248529E-002
 1.4535000E+003, 3.0200084E+001, 9.1759092E-002
 1.4550455E+003, 3.0199515E+001, 9.1488061E-002
 1.4565509E+003, 3.0198940E+001, 9.1135855E-002
 1.4580083E+003, 3.0198379E+001, 9.0831886E-002
 1.4595035E+003, 3.0197824E+001, 9.1371938E-002
 1.4610281E+003, 3.0197257E+001, 9.0442128E-002
 1.4625227E+003, 3.0196691E+001, 9.0832467E-002
 1.4640232E+003, 3.0196130E+001, 9.0558066E-002
 1.4655109E+003, 3.0195568E+001, 9.0337388E-002
 1.4670437E+003, 3.0195000E+001, 9.0600111E-002
 1.4685043E+003, 3.0194437E+001, 8.9724099E-002
 1.4700258E+003, 3.0193880E+001, 8.9926381E-002
 1.4715528E+003, 3.0193317E+001, 8.9897900E-002
 1.4730374E+003, 3.0192761E+001, 8.9473906E-002
 1.4745439E+003, 3.0192210E+001, 8.9609312E-002
 1.4760038E+003, 3.0191665E+001, 8.9087676E-002
 1.4775628E+003, 3.0191111E+001, 8.8684441E-002
 1.4790562E+003, 3.0190552E+001, 8.8944739E-002
 1.4805269E+003, 3.0190011E+001, 8.8214644E-002
 1.4820634E+003, 3.0189460E+001, 8.8099252E-002
 1.4835163E+003, 3.0188912E+001, 8.8058571E-002
 1.4850468E+003, 3.0188372E+001, 8.8058990E-002
 1.4865474E+003, 3.0187827E+001, 8.7724898E-002
 1.4880342E+003, 3.0187293E+001, 8.8020882E-002
 1.4895239E+003, 3.0186759E+001, 8.7396105E-002
 1.4910155E+003, 3.0186221E+001, 8.7333005E-002
 1.4925514E+003, 3.0185680E+001, 8.7296766E-002
 1.4940105E+003, 3.0185143E+001, 8.6953740E-002
 1.4955359E+003, 3.0184608E+001, 8.7302244E-002
 1.4970159E+003, 3.0184067E+001, 8.6675328E-002
 1.4985201E+003, 3.0183536E+001, 8.7020033E-002
 1.5000000E+003, 3.0183006E+001, 8.6533187E-002
